Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.18983040249939456,257.5585380348972,275.1478950697419,270.4586163342215,103515.23384393047,266.85872127599026,95868.15433204372,0.0,2.3667297999198733,-0.5461882484770634,0.004327262534435262,陕县
2008_01_02,0.2223259912642099,259.9805400871837,277.752237024836,272.9846643086031,102944.26158299745,266.82562311382117,95410.36022225524,0.0,1.5701640900836424,-0.5530054769621543,0.008654525068870524,陕县
2008_01_03,0.1671530783139492,260.7412520613606,278.13438794359064,273.71064529842727,102801.04396932764,270.5719145848264,95285.05116525218,0.0,0.9698355362610505,-0.3165480195761975,0.012981787603305785,陕县
2008_01_04,0.19439232384215363,262.88120852163155,278.9204201938949,273.8347550448267,102488.85811966307,269.23272668522145,95042.01492994232,0.0,1.4123649344947384,-0.15289660888765716,0.017309050137741047,陕县
2008_01_05,0.1722108354188011,267.4106120223279,282.23020661198615,275.9676393017991,101915.02438364494,268.68521138119354,94576.3620305811,1.862645149230957e-09,0.7338369708316709,-0.30283256606788383,0.02163631267217631,陕县
2008_01_06,0.1790543093119036,267.8511786372996,280.1786539736538,275.11894985018165,102225.14369018335,271.3377743887578,94836.40201203324,4.284083843231201e-08,2.1356394598852737,-0.36111512652147254,0.02596357520661157,陕县
2008_01_07,0.17055570896164035,265.81198273336383,281.3885237890002,276.09332693058457,102308.79008627101,271.3171663884676,94903.30251140411,0.0,1.976240984672144,-0.5056393634633151,0.030290837741046833,陕县
2008_01_08,0.22650292036793218,267.0966972437465,282.97289205153515,276.5632254414465,101659.58670710711,270.8765516471575,94358.24964536355,0.0,0.3055020104397279,-0.2839717833281787,0.034618100275482094,陕县
2008_01_09,0.05898941921125353,267.3405215260025,277.65750899585527,273.8863103657192,102075.95634314211,270.4882741032714,94584.43838741259,4.128417275281846e-05,-3.3866271841289204,0.6685317544316481,0.03894536280991736,陕县
2008_01_15,0.010507429028959061,265.9812911601513,271.9433480138889,268.70578432739387,103952.0068113908,265.6477162125101,96173.24015430248,0.000254742986910008,-0.3393997452469924,0.05743978930520466,0.06490893801652893,陕县
2008_01_16,0.008456858343616152,265.2730651634749,269.8999820138497,268.0987994779587,103991.74828420738,265.8590661982047,96161.25477206869,0.002467220464290724,-3.0882785933318564,0.9751730733984545,0.06923620055096419,陕县
