Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2018_01_01,0.23655457433929813,266.8744801399251,282.09197663501624,276.31179853236165,102450.68338943359,271.7418004563408,97572.14904916113,0.0,-1.6511469564197152,-0.3726964969619979,0.004315374450549451,登封市
2018_01_05,0.043024197049403176,266.3644703832996,272.5189663011277,269.6295468431914,102780.68968638804,264.21080698887926,97719.6638068086,0.00020989999561715495,-0.2720474997384868,0.4971882741006489,0.021576872252747254,登封市
2018_01_07,0.01722734830370848,266.9326055871322,273.1657811628192,270.67130790589584,102533.45303801906,266.24091322238115,97498.82559543152,7.611188637876562e-05,3.7068721730787066,-0.595755935550778,0.030207621153846155,登封市
2018_01_08,0.041994980066612016,261.90714366192196,272.27687545368553,270.2813367905885,102804.41691730174,268.3545817966638,97756.09814352352,0.0,4.632018292216918,-0.9522235364945789,0.03452299560439561,登封市
2018_01_09,0.06506259625239319,262.9402322644403,275.87499015639185,271.97770075025494,102868.37623650474,268.4232715816982,97863.67283111763,0.0,3.976880280656459,-0.6090641084824515,0.03883837005494505,登封市
2018_01_10,0.06442356155274792,262.1131384244103,275.657114617538,270.4612775415998,103190.0694075159,265.01063169261204,98171.9734302632,0.0,3.193434903011528,-0.3622357169939732,0.04315374450549451,登封市
2018_01_11,0.09406664527820187,260.33578863089457,272.5639136696257,268.13510802670794,103707.58365210277,264.29169907425756,98604.95381326436,0.0,-0.9505953328003739,1.0328137554392862,0.04746911895604396,登封市
2018_01_12,0.10704117819706474,262.9843085411557,275.6634806525269,270.46311491754403,103201.26566801737,265.5460875392687,98182.8993892216,0.0,0.019298060562773594,1.5387461053021676,0.051784493406593406,登封市
2018_01_14,0.23441276045756662,268.33268311110123,281.70403946733944,275.8599314353784,102199.00335759258,271.13666437533925,97339.85626554742,0.0,0.8562295513817549,0.18507126008938118,0.06041524230769231,登封市
2018_01_15,0.20004815164601003,270.6147256710665,278.9445995869627,275.6458181873232,102163.58659322679,271.8532458731724,97266.8500160048,0.0,0.9645679570819368,-0.21939228501262117,0.06473061675824175,登封市
2018_01_17,0.138794918920082,267.53790782855987,280.3681546609164,276.13939440586245,102162.71176280183,271.8029620375755,97289.4237663882,0.0,2.166027292150011,-0.5775338931213672,0.07336136565934066,登封市
2018_01_18,0.1412983904168626,268.3487190991717,278.93600466753037,275.5135583615209,102600.33882774189,272.4550934195231,97705.79505484375,0.0,1.19985739477809,0.35989586471151613,0.0776767401098901,登封市
2018_01_19,0.24185007319345314,267.6467317369487,284.7444317846314,277.97541254104135,102290.86102896548,272.9552092908482,97458.61127801574,0.0,2.3412537471919417,0.09630469774347437,0.08199211456043956,登封市
2018_01_20,0.24097760128247744,267.760128297608,283.8863156643509,278.2723441662994,102117.98240086142,272.80030460610595,97310.25705563124,0.0,1.5247484627678851,0.5271654764861642,0.08630748901098902,登封市
2018_01_26,0.07219678909373284,259.96869181302725,270.74752610487803,268.362022746021,103420.13393143847,265.86039641246896,98290.2745649095,0.00047647359435160444,-1.6781411449883188,0.34828660144071777,0.11219973571428571,登封市
2018_01_28,0.046547973496686025,260.2484491392631,271.8860450343679,268.9494226262071,103360.79714490316,265.98352946171696,98263.00662033934,3.242693139311964e-06,2.4883582904125396,-0.6530751011176853,0.12083048461538462,登封市
2018_01_29,0.09600649622850471,257.13250788576465,273.92927764332745,270.1712117018178,103177.30711792133,265.8614546026865,98105.55555878789,1.862645149230957e-09,3.2542573288050662,-0.20486319017003243,0.12514585906593406,登封市
2018_01_30,0.14684972667039067,257.6407423458421,276.1510461075208,273.43723252775015,103048.99293241503,268.6674360692637,98027.97908164348,3.2700162170689335e-05,3.2889372719762453,-0.5875496430311471,0.1294612335164835,登封市
2018_01_31,0.2243266697854599,256.05495815405715,276.82021100500185,272.45546001568704,103087.82821786574,268.0764112512144,98078.80824613644,0.0,3.1395940665465245,-0.26079796034396324,0.13377660796703297,登封市
2018_02_03,0.27670190784910625,253.46998240819266,275.0691879203381,270.0236912806337,103655.19119417382,265.0084185370883,98592.04549823025,0.0,2.123783469695783,-0.178424950604206,0.14672273131868133,登封市
2018_02_04,0.2549120692234633,254.94955051775136,276.6244836467389,271.8573910482515,103464.32721789075,266.21042010601684,98438.03636501239,0.0,2.5954801102408163,-0.4179830698722109,0.15103810576923077,登封市
2018_02_05,0.2607041418721019,257.94957176000383,279.5792738237251,272.7059166385919,103157.22419494762,266.14844552890116,98166.1634292909,1.862645149230957e-09,1.2929133249840008,-0.479429737727415,0.1553534802197802,登封市
2018_02_06,0.2535557279490454,261.6652302411832,279.15536411884005,273.1410026757561,102586.0227278758,266.5435090623269,97653.93491218146,4.470348358154297e-08,1.064577293518119,0.9211479660773417,0.15966885467032968,登封市
2018_02_07,0.2478796190415979,258.82480940418503,280.4003106702403,273.9293876586191,102671.9220630812,268.0055207854849,97715.36505666922,4.284083843231201e-08,0.9088324649716961,-0.40636899509951396,0.16398422912087912,登封市
