Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.24705646343395016,266.84777833773336,279.9822152766465,273.4254632639136,102906.48111311875,268.5217534514706,102235.83373615214,0.0,0.9161283652599203,1.4127496163339024,0.0044247783098591556,睢阳区
2002_01_02,0.2623206670014154,269.08472118561053,284.3147785032722,277.92616456387594,102619.82194506585,269.07871781797,101957.70500726663,0.0,2.0013251135546204,1.450171470684216,0.008849556619718311,睢阳区
2002_01_03,0.2623083213370738,266.7814601833865,284.00389436229733,277.720468353498,102419.59787556881,273.29671473038724,101758.87136592134,0.0,2.074410132776632,-0.5922053843040843,0.013274334929577464,睢阳区
2002_01_04,0.2931154183239994,268.2726393743557,287.82906471016935,279.22839392801893,101975.80138636558,272.36863467043435,101324.50924828413,0.0,2.776510066783117,0.7037943998888703,0.017699113239436622,睢阳区
2002_01_05,0.29147295373172444,271.5253742802333,287.0556928389784,279.00274871995475,102091.20597095782,272.4241904772927,101438.98044522248,0.0,-0.6697515579977708,1.1081207213334148,0.022123891549295775,睢阳区
2002_01_07,0.26811751047075333,261.3713627183344,279.6543049544234,274.38666043119844,103077.73696781984,270.3242402706931,102406.39500931065,0.0,-1.3690389676759622,0.7441569076269626,0.030973448169014088,睢阳区
2002_01_08,0.19951854116264123,267.27435314492806,283.43083584315275,276.8544871493543,102886.74614234985,270.03398869111686,102220.33209362057,0.0,-0.786299091787317,2.2428905007716544,0.035398226478873245,睢阳区
2002_01_09,0.26780223910424283,272.2435969409217,287.3161056680044,281.0414023780585,101783.79436370885,272.5739392441572,101133.74377860763,0.0,2.9697392865139642,2.400925124229346,0.039823004788732394,睢阳区
2002_01_10,0.2115280738210982,272.83686853860445,290.39717127027257,282.05706978713096,101489.4210434673,275.2206498403915,100846.38804291791,0.0,2.108271171875671,1.435779023853191,0.04424778309859155,睢阳区
2002_01_11,0.2543892569585856,278.26401898089193,291.14622266527607,284.1960840355009,101441.84628029141,274.99554620341684,100802.17495755409,0.0014273767334233712,0.5279341686029341,2.732436301297665,0.04867256140845071,睢阳区
2002_01_18,0.2806081494044176,269.45314816652535,279.9029057380969,274.7216889890477,102600.91857761648,271.3864161158434,101933.29743250716,9.313225746154785e-10,0.06392582231485917,-0.866083168613089,0.07964600957746479,睢阳区
2002_01_19,0.244870037361669,272.0708939589204,281.26355669286795,277.67977982813056,102448.42277349073,271.83602521737726,101785.86764676185,1.6559143818432167e-06,1.3122346132911527,1.1395997983279544,0.08407078788732394,睢阳区
2002_01_21,0.33076216905199124,263.6586705448711,280.3447402464691,274.3502303698315,102686.27940053474,269.89624617386625,102017.09236932681,4.0978193283081055e-08,1.4911260407316862,0.46748021756710584,0.09292034450704226,睢阳区
2002_01_22,0.31289681446632384,262.22682085018647,280.2439100995896,273.2734999501416,102976.04653834288,267.66637813561954,102300.55653713306,0.0,-1.4385055298177314,-1.6355492259404578,0.09734512281690141,睢阳区
2002_01_23,0.3110744697829978,262.1785466140232,279.5748856065528,273.905950658034,102980.89766758599,268.1937950986173,102306.69440249233,0.0,-1.1360624499250418,1.8251226223803076,0.10176990112676056,睢阳区
2002_01_24,0.228999483310377,264.5712556569743,280.1453872133485,274.53537794080745,102828.16744354398,270.4399203713478,102154.77748508561,0.0,-2.1586428309640007,0.8933352624670505,0.10619467943661971,睢阳区
2002_01_25,0.29582084356058463,271.7673230980937,280.4518448508459,276.43725697832963,102565.47907508533,270.3570729844244,101897.1551082269,0.0002043836548409558,-1.2030395759758523,0.5965699277864093,0.11061945774647888,睢阳区
2002_01_26,0.26132373682499543,272.6759146638364,280.91786068717784,276.91653154205613,102751.36369137444,273.3749575033399,102084.55697527301,3.417336711345865e-05,0.4117253546154929,-0.1033518728900483,0.11504423605633803,睢阳区
2002_01_27,0.2313411399889757,268.18119304341246,280.6154721798101,275.25032912999495,102911.96518753316,270.82842936065356,102243.85931065974,0.0,-0.7321159631001335,-0.18885915646431767,0.11946901436619718,睢阳区
2002_01_28,0.2124870217707163,267.247601810351,281.0354909737511,274.15103192401324,103105.52228406264,269.402344920212,102434.66212246407,1.862645149230957e-09,-0.08215570067725168,-0.7617344091132306,0.12389379267605635,睢阳区
2002_01_29,0.3089110274001254,264.5775233390251,281.7074295211525,275.7641964473008,102958.06688499323,269.59613062550807,102291.30245355963,4.0978193283081055e-08,1.120782604049482,-0.29982361732627805,0.1283185709859155,睢阳区
2002_01_30,0.30250567265171907,265.0414782667884,283.8230360484789,276.47486923324624,103003.96827613963,270.74761845614694,102340.94771613766,0.0,-0.48942105970851374,1.77721088859121,0.13274334929577464,睢阳区
2002_02_01,0.2837674311160631,262.5988482973736,284.0292111845095,276.47646712619013,102685.224718255,270.79253927203325,102024.25926059725,0.0,2.025163639845488,-0.5087009839759083,0.14159290591549298,睢阳区
2002_02_02,0.33101742489169644,265.0772127316519,286.10197911374786,278.6529398502989,102640.7214126673,271.06890901102014,101981.40729680951,9.313225746154785e-10,-0.4576893084155908,2.4309250999290333,0.1460176842253521,睢阳区
2002_02_03,0.2726503983430047,268.53060246435575,285.55878752187476,280.3342973531929,102476.53210024872,272.9975295242095,101819.99616847529,2.1420419216156006e-08,-1.5404360663180325,1.7154999726845994,0.15044246253521126,睢阳区
2002_02_05,0.27091850314310767,273.3628399207665,288.7502312951279,282.0634621531158,101854.96210984181,273.73927409011867,101206.7215801185,0.0,1.0434606706035725,2.8642628125263534,0.15929201915492958,睢阳区
2002_02_06,0.21394047316204529,270.8181030741407,286.5763111215877,279.9945687121202,102077.573351734,274.0800903761793,101425.16037491839,4.0978193283081055e-08,-1.0423172145755593,-1.287362207854929,0.16371679746478873,睢阳区
2002_02_07,0.2601646263755294,273.57550706335235,287.7083889992675,282.70706705236256,101958.37301247216,276.5489336361519,101309.21342146001,0.0,0.7661838224869062,0.7457096773861497,0.1681415757746479,睢阳区
2002_02_08,0.2543134400161696,265.2234957542819,283.9550001785828,278.01205169778615,102519.94921427526,272.9445991132724,101854.57964483328,0.0,-1.8060304994177132,-2.574763437007349,0.17256635408450705,睢阳区
2002_02_10,0.14329215691707464,264.35457309261096,284.86972548327566,278.9518406658623,102540.19441202625,272.9848858592223,101881.356185047,0.0,0.913090120136971,0.3966003474731654,0.18141591070422536,睢阳区
