Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2005_01_02,268.86051301177224,277.970862051666,273.71712867969427,101888.66482863383,268.34215391874056,99518.66815256045,1.882886486764117e-06,1.4749215183803734,2.704579498007711,0.09367627235066979,0.008630748901098903,桐柏县
2005_01_05,267.52538545744295,276.1899040870851,272.43406446355436,102601.13879388911,270.2545194377205,100204.00806947213,4.284083843231201e-08,0.09298180774546994,0.8420939160905715,0.2109538428728376,0.021576872252747254,桐柏县
2005_01_06,270.85595087485143,280.95947938506487,275.2560467917523,102797.87730266147,270.5008583080654,100417.27258323971,1.251522848926191e-07,-0.5956276546132268,-1.1356808177223083,0.25817821716428097,0.025892246703296703,桐柏县
2005_01_07,266.8067760899382,276.345820442785,273.44173677347305,103479.3783179782,270.33894428878057,101053.69102980963,2.5109064260993762e-06,-1.7157508669960961,-2.2215019178301096,0.09442438647190414,0.030207621153846155,桐柏县
2005_01_08,266.09710079035983,277.6112507727211,272.8078630990992,103415.9268829829,269.27748756307085,100999.30973372671,0.0,-1.5379760229445472,-0.932360176203123,0.18744420967161504,0.03452299560439561,桐柏县
2005_01_09,265.2472739914194,276.5845701248473,272.19661888680156,103154.86029510763,268.9489371329906,100741.31623052189,1.862645149230957e-09,-1.5095068785014456,0.3697114388317228,0.20942568221558533,0.03883837005494505,桐柏县
2005_01_10,268.6081891475924,279.0026891075968,274.8801278977552,102904.58386534787,268.8344770188088,100519.35588775972,4.190951585769653e-08,0.3896901160256157,0.04903382679226452,0.2274031891744246,0.04315374450549451,桐柏县
2005_01_11,269.96291905731675,278.2143562485418,274.38108772905014,103223.07466923431,271.1812870662091,100824.2609769306,0.0,-1.1138555898546598,-1.4069413043868302,0.16286621870780438,0.04746911895604396,桐柏县
2005_01_12,269.95023238171984,278.15663046589304,274.3737098848982,103052.11066386146,270.52892340148424,100659.21242983181,0.0,-1.3897667593890861,-0.47399665468436825,0.13725666931111816,0.051784493406593406,桐柏县
2005_01_13,268.7312271407644,279.06495309258054,274.47420403118053,102807.5482370331,269.8460860788499,100428.4944909957,0.0,0.7095237384921373,0.20823665058642243,0.21961825508232047,0.056099867857142854,桐柏县
2005_01_14,265.67590674399776,279.76205751874056,273.6731671937795,102701.82021804828,268.8283757999695,100321.97607831557,0.0,-0.14771596306750082,-0.5763192828669695,0.09044905719632475,0.06041524230769231,桐柏县
2005_01_15,266.55780557825267,279.3712426506036,272.8278657562868,102805.48635073127,268.55451953471754,100420.32961868515,1.862645149230957e-09,-1.3477155804766432,0.21571800108569925,0.20787531720840982,0.06473061675824175,桐柏县
2005_01_16,269.61420506651206,280.49793285206266,275.2084023129268,102607.23759328182,269.02959241915966,100242.64307229969,4.284083843231201e-08,-0.27093382894056045,1.7712410461558508,0.1232704062886739,0.06904599120879122,桐柏县
2005_01_17,271.1960203574131,282.2061479494458,277.7467647162261,102339.98201696215,273.0612619663429,99994.20703844982,2.8928753783032615e-08,0.5903558495152715,-0.39056203074148294,0.18170974161843734,0.07336136565934066,桐柏县
2005_01_18,267.1004592250577,280.4632269878055,275.86134443784414,102744.12705724017,271.36967368295166,100370.12473954626,0.0,-1.6920724347628804,-1.162463780575991,0.14771477753445106,0.0776767401098901,桐柏县
2005_01_19,266.4771854444343,281.44276535466764,275.36169995086084,103012.42658518639,271.42095062203884,100633.1352957642,0.0,-1.9473953740205778,-0.2687138929137105,0.24448141209383295,0.08199211456043956,桐柏县
2005_01_20,266.76093440694063,280.49845497280955,277.27624426126476,103388.8632606019,272.35493811582813,100994.56441100287,0.0,-2.3833932550841883,-0.8117208659229105,0.20758698452534813,0.08630748901098902,桐柏县
2005_01_22,270.34937487489333,279.3431050190954,274.72787373950416,102462.3974698996,271.3928698843159,100082.21476029552,5.587672802317019e-07,-0.05751171885859111,1.1651444405469091,0.21798860761682742,0.09493823791208791,桐柏县
2005_01_25,270.2754200002578,275.6820733259095,273.28742520176604,102321.7428832576,271.12503296827686,99927.18688278059,1.1232049750642423e-05,-1.4635349012338223,-1.7006205979173235,0.024843881264434077,0.10788436126373628,桐柏县
2005_01_27,269.9486814356683,276.3458927166585,273.06164872327776,101878.49254736438,270.7423200301904,99494.4423558294,6.425435970875153e-08,-0.4098763302006722,0.5753848378527748,0.18520570182783844,0.11651511016483516,桐柏县
2005_01_28,272.2990756300389,279.15732356055116,275.3444735678752,101475.14022380329,271.5340250823111,99125.33092752565,0.0,1.1978914451360256,1.14229097039291,0.27466206650873914,0.12083048461538462,桐柏县
2005_01_29,263.19884919662957,276.5621509883235,273.42634408592727,102623.8475574075,269.83480279542283,100213.57617140433,0.0,-2.647402800097179,-3.2873711304050905,0.14412834386003767,0.12514585906593406,桐柏县
2005_01_31,263.1821210452201,280.7849978649501,275.79172756793247,102568.61709642784,270.6936942479175,100194.11492381162,0.0,0.7278918138440451,-1.2468290681778949,0.22833279114107163,0.13377660796703297,桐柏县
2005_02_01,262.8908426861829,278.3653384853203,274.2860334006931,102745.77886379877,271.2489542843788,100342.171117049,0.0,-1.9903382397630691,-0.3896356549139578,0.20985327994938943,0.13809198241758244,桐柏县
2005_02_02,263.83299634094266,279.93833890258264,275.31015299143405,102439.13529259637,271.1089755281444,100057.99079361645,0.0,-1.9314325355298194,1.243022279350956,0.24631267442938015,0.14240735686813186,桐柏县
2005_02_03,268.140101951356,281.03797477238487,275.769407826819,101914.16955026795,271.4132934926007,99562.58712869373,0.0,-0.07871500720364659,2.104527595116877,0.2228868770953604,0.14672273131868133,桐柏县
2005_02_04,268.9697341785384,281.5762605820512,277.37226721689325,102117.16736344481,271.55897172866094,99752.42807233935,4.1790093005600676e-05,-2.624755263483882,-2.190942922410306,0.21468913979121967,0.15103810576923077,桐柏县
2005_02_11,268.21669010960755,273.8012732848643,271.327742516708,103360.92122027549,268.92253007346045,100921.09243267201,0.0020327542279497284,-1.5223154899521956,-1.0030884623339582,0.10964562056476607,0.18124572692307694,桐柏县
