Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,269.3967683865727,282.1785782077692,277.4677810540328,102266.84662744176,270.5471582156996,101148.6815578975,1.862645149230957e-09,0.21055360717589677,-0.13642653030258556,0.2133407605380186,0.00905358097982709,尉氏县
2001_01_03,264.48980511306513,276.6244820890851,272.7718323480088,102752.00634026031,269.80411676492025,101602.78716436519,4.284083843231201e-08,-1.4360111275970993,-2.584796193670674,0.14583826246863374,0.013580371469740636,尉氏县
2001_01_07,271.2352336117525,273.23624488228324,271.93318756886606,102417.21543695717,266.56027187276464,101270.30758494866,0.005002883488338548,-1.2711403947109443,-2.5940261366585906,0.012075518414628636,0.031687533429394815,尉氏县
2001_01_09,270.0579373200946,274.03879506232266,271.1714357141785,102488.21069211964,268.1752707066218,101339.05658735754,5.576314110982668e-06,0.5390096806375495,2.667920059649697,-0.0034568016938991315,0.0407411144092219,尉氏县
2001_01_10,269.7980984881484,279.51054750262966,272.7182604472417,101666.43207646253,267.83890518020877,100543.73221077288,1.862645149230957e-09,1.0398078011525491,0.4737062112485316,0.013524197866118796,0.045267904899135444,尉氏县
2001_01_13,266.4307638833715,272.51153142852223,269.3234028446145,103185.74074774452,266.16506227994165,102017.72608726121,1.5960944136172522e-05,-1.2886972005869113,-2.6023067324582487,0.01640063621890915,0.05884827636887608,尉氏县
2001_01_14,262.51147076666035,272.74589074979787,268.3750449487327,103554.40831459699,265.2387780631989,102379.0006023651,0.0,-1.112625498028014,-0.48306622255000176,0.01932382464384701,0.06337506685878963,尉氏县
2001_01_15,266.24556306355515,273.2586125915592,269.59320209155646,103367.15031450771,266.01474373983245,102205.35298912438,0.0,-0.4484974739019075,1.8833973904534438,0.03884529090530522,0.06790185734870317,尉氏县
2001_01_16,268.206075985583,275.553390775427,271.82074213257283,102914.55570105129,267.2190231237341,101769.78143329352,0.0,-0.6049206469743723,0.9700207672776276,0.03184156655990786,0.07242864783861672,尉氏县
2001_01_17,270.42711312324684,278.1891722081901,273.09960188200625,102428.66855825942,268.277583147424,101298.63977168337,1.6411151550148588e-07,-0.9560434803394112,1.486184567530156,0.02750733924094937,0.07695543832853026,尉氏县
2001_01_26,267.33301943344173,274.654343552911,270.5782868215506,102385.16952993302,266.3057892463608,101243.86884579388,1.862645149230957e-09,1.766117044165805,1.4614208515088245,0.017810730246883087,0.11769655273775216,尉氏县
2001_01_28,261.3281321610359,276.3435197956236,271.9025837691199,102957.59335370072,268.864433254945,101813.8720792856,1.862645149230957e-09,1.8801639604243159,0.6030063451726738,0.009761912388189012,0.12675013371757926,尉氏县
