Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.28527528573445476,261.5389298234854,278.1676580378796,272.0849930462751,103343.13919813148,267.3684628944543,102411.1818706943,0.0,0.2046493487790632,1.281380717550409,0.004327262534435262,开封县
2008_01_02,0.30236961494874304,263.5109202037619,280.60339748363,275.206264869266,102789.47352904144,267.45519999402103,101870.65011938842,0.0,1.3957888972154904,2.1645566306951465,0.008654525068870524,开封县
2008_01_03,0.25020425708350547,265.11346327350986,281.8125176271777,274.1711919474168,102728.8495437623,269.9473344083882,101812.81261003083,0.0,-0.6859155671063515,-1.9957895593344124,0.012981787603305785,开封县
2008_01_04,0.26026792076002075,266.5008929444654,281.5762602157836,274.5437728901795,102420.69342346619,270.09696660814444,101511.85741920021,0.0,0.6911851652602662,1.5556657477774523,0.017309050137741047,开封县
2008_01_05,0.28273762882421605,270.49522119997744,284.955722855598,278.7398453025407,101932.85782294384,270.22544297658277,101033.1437650144,1.862645149230957e-09,0.3905833372766203,2.9092573395951744,0.02163631267217631,开封县
2008_01_06,0.27415031558414626,269.7560675613356,282.4184486979022,276.5339630225492,102122.48513442274,270.90544164351314,101215.08006566546,4.284083843231201e-08,-0.022247113783190647,-1.4901761416140642,0.02596357520661157,开封县
2008_01_07,0.08141702075496786,270.4499429991518,284.1592176861054,277.2058900943289,102088.71763673259,271.60865992156283,101192.52097499125,0.0,0.08045791562045006,0.9001898980383671,0.030290837741046833,开封县
2008_01_08,0.22377995529882755,271.250721999495,285.6016438625572,278.72216998719244,101684.15142550066,272.66385654128095,100787.99859500935,0.0,-0.12059858850927428,0.9279484165033587,0.034618100275482094,开封县
2008_01_13,0.11212924868160754,263.1423009740945,270.8518142403967,268.26657396461707,103966.5171152339,265.30118891139097,103008.4789214409,0.0002853925479688885,-1.4496663856135146,-1.8269844951620917,0.05625441294765841,开封县
2008_01_16,0.042973901350876344,265.7153295045354,273.13324503679587,270.6535386758113,104127.88016812014,266.698224860868,103174.65272049852,0.0008123439422629376,-1.18728476123282,-0.8906042239952268,0.06923620055096419,开封县
2008_01_17,0.0290200113664162,268.2700460116054,272.51422946479937,271.1024056220534,103586.81332856095,269.815172156061,102640.18371684253,0.00014843876261722428,-0.4978120872785088,0.38562190545935343,0.07356346308539945,开封县
2008_01_22,0.05611677769041607,266.2048699901083,272.2719685675787,269.56394092341606,103253.76144915,267.24305873582546,102307.96230119988,1.1741769112678128e-05,-0.45377157412172114,-0.8970057230765154,0.09519977575757577,开封县
2008_01_24,0.06385779139464609,261.85857369644197,272.381094869698,269.2927200333569,103824.43761489526,265.535227230838,102873.67766097205,9.313225746154785e-10,-0.11641352408596074,0.6726642015949551,0.10385430082644628,开封县
2008_01_26,0.09498554509260713,259.6792774981627,273.26883251051584,270.486009936697,103749.07177039774,267.470252676928,102799.40292249685,2.3838648736987793e-05,-0.6940519099112223,-2.361695252154072,0.11250882589531681,开封县
2008_01_29,0.056729540847472386,265.47673522279536,274.8625882154067,271.0396204470379,102800.14453371151,267.1628155707337,101865.8415791784,7.310912902470597e-06,0.27452966030210324,-1.0736776789289377,0.1254906134986226,开封县
2008_01_30,0.052328273452966444,262.47659606913953,274.3604147634782,269.59674409049654,103302.69080685197,264.45674515929704,102360.69101811726,0.0,1.2720157859042198,0.37315351988942397,0.12981787603305786,开封县
2008_01_31,0.11176316401164071,263.48548143223616,275.4999654030081,271.254502826215,103305.37279143765,264.81289662105456,102366.66852177805,0.0,0.4076110499612893,0.07780580726868742,0.13414513856749313,开封县
2008_02_02,0.15364570435960925,263.9431968480316,276.59992974343805,271.18083061267316,102574.92948949544,266.79628561700775,101645.48218755532,4.284083843231201e-08,1.0683833219445846,0.9508522949597059,0.14279966363636365,开封县
2008_02_03,0.03627107828476934,265.53395582154246,277.2133536460396,271.1366911632877,102598.84537886284,267.27067322006843,101673.0351889348,0.0,-0.33416081783440676,0.9610266654688252,0.1471269261707989,开封县
2008_02_04,0.21437675743581827,267.8824092907485,277.8622871752472,273.9794096238328,102679.29692186292,267.7738957082792,101754.3508862382,8.693457508747606e-05,0.20208170695821703,0.5531696996928551,0.15145418870523417,开封县
2008_02_05,0.22952601990147461,262.4928636070761,276.03316950983304,271.2576103825617,103168.86823746219,267.1336554479612,102232.71158849825,4.284083843231201e-08,-0.7403639464691321,-2.7846757098665926,0.15578145123966944,开封县
2008_02_06,0.25916452079659136,264.8102852214801,276.79018025440894,271.95882484735444,102937.46535191021,267.0145948998976,102005.96560328834,0.0,0.08827200849026318,1.8413115963495117,0.16010871377410468,开封县
2008_02_07,0.22893689627205296,264.9035405212208,278.46752251929223,273.4544388161784,102808.80348344428,268.5494278336102,101879.85476414522,0.0,1.131897746141438,0.6210302462347345,0.16443597630853996,开封县
2008_02_08,0.20992526029281075,260.54469603958654,275.923356331018,270.9812403664498,103249.6388755976,267.0253127694459,102309.85034519629,0.0,1.2146242346897032,-1.159117767718967,0.16876323884297523,开封县
2008_02_09,0.1760099280924332,261.87877385316983,276.05519835018833,272.26281277257107,102984.35523133959,266.90372265978,102051.25638697717,0.0,1.0656023087411117,1.4522804130176676,0.17309050137741047,开封县
2008_02_10,0.21462372013915684,263.7752903900896,278.88504331828847,273.63725654836026,102803.2719101704,269.58344522436414,101879.3849268529,2.1420419216156006e-08,-0.23804384165267423,-1.0536411052508046,0.17741776391184574,开封县
2008_02_12,0.24897830357084016,257.7640309365787,275.16526004920576,271.07478499749135,103539.55876871088,267.79293483603175,102596.30641511195,0.0,-0.896134676834373,0.5508704904352554,0.18607228898071626,开封县
2008_02_14,0.2572012620273672,264.01961162726394,281.8231079741052,274.97263181007855,102863.8864398853,269.06666905294287,101945.02326965674,1.862645149230957e-09,0.8658388164572417,1.0953023581516534,0.19472681404958678,开封县
2008_02_15,0.22838011095572955,267.53099686717724,282.6382137060441,276.54093795376366,102840.42274898279,269.8504509476749,101923.17499739681,4.284083843231201e-08,-0.9884508680815729,0.240024458783482,0.19905407658402205,开封县
2008_02_16,0.24450195035550276,265.786951807746,281.90577244015515,275.9033172182822,103257.36827952208,271.4093421381735,102335.06740967995,0.0,-1.7307065582671475,-2.064106716013518,0.20338133911845732,开封县
2008_02_17,0.15319627853915407,267.17609461605,281.51711795361456,277.42699357295,103545.46000338839,271.82064738532875,102619.40146473,0.0,-2.6200277056049814,0.2507370551755939,0.20770860165289257,开封县
2008_02_18,0.20762185582538736,269.6212865540446,280.9169291648197,276.5135346124064,103465.59645135963,273.66501849429125,102542.88095592127,0.0,0.23723050212194985,1.9011792693671214,0.21203586418732784,开封县
2008_02_19,0.14051385865285185,270.55698926695254,285.0441987332086,277.9564020388182,102902.20006871532,272.3655205093828,101995.59242266467,0.0,1.500976134653603,0.7388942149198661,0.21636312672176308,开封县
2008_02_20,0.2322468095127296,270.90295303889275,285.7233856260506,279.7337874714708,102444.24838519997,272.60542461237907,101544.40744905363,0.0,0.8272376482906262,1.5792536603163383,0.22069038925619835,开封县
2008_02_21,0.25174940901025183,274.08764488995405,290.38988385752157,283.84077617313335,101556.12268600069,275.20876380182,100671.80230374551,0.0,1.850219835257065,3.437635878337972,0.22501765179063363,开封县
2008_02_22,0.12356993209142383,270.31848476801366,283.8287069110529,278.39178396550943,102324.14807308753,272.99622616672406,101417.49655811758,0.0,-1.646396396362362,-2.5436577461604943,0.22934491432506887,开封县
2008_02_23,0.21830813421961415,267.65144210051056,282.5553643712458,277.5379012266044,103200.08619351519,273.3193612423159,102274.52331483392,8.299786889028616e-05,-3.8992401242757153,-2.603958085214266,0.23367217685950414,开封县
2008_02_26,0.23984414037644775,265.2335185226167,281.84884978076826,276.8532221317537,103218.99491639288,272.74555221938186,102299.20964669685,0.0,1.183482605819472,-0.48246636312564256,0.24665396446280993,开封县
2008_02_27,0.2787558047925152,266.881701215335,286.288815149251,280.4260028470489,102661.40450790776,273.65208643745086,101757.7204175261,1.862645149230957e-09,1.9992972640210862,1.3474256841837524,0.2509812269972452,开封县
2008_02_28,0.19583409435739416,266.410318623072,290.43089953207686,284.29215673083667,101666.81536227999,277.2155360126607,100781.05495057588,4.284083843231201e-08,4.492899357971118,-0.2773082164322632,0.25530848953168045,开封县
2008_02_29,0.2910097686029795,265.31533634380713,288.92244715553096,283.4898257949757,101640.91693021201,278.38478083256047,100754.1429656006,0.0,0.6158333691976879,1.0956149990959136,0.2596357520661157,开封县
2008_03_01,0.12691453705178765,262.5515089338639,290.8445809323415,285.936564428877,101742.58632411927,280.9609451350794,100859.1968194135,0.0,5.143479277491617,-1.408932312744351,0.263963014600551,开封县
2008_03_02,0.2877147107207675,264.7429441198008,287.63317814091266,281.4125661790913,102408.3866168797,274.7085302112551,101510.66025771773,4.456767524443334e-06,2.2634327824834632,-2.684377338130624,0.26829027713498627,开封县
2008_03_03,0.28422147853666485,265.7799979426752,286.729092172572,280.0135873682772,102529.1605195828,274.2350581527944,101628.89208024058,4.190951585769653e-08,-0.33500355040055435,0.9077528420847143,0.2726175396694215,开封县
2008_03_04,0.3242956709181734,269.42917907329434,289.4170182775606,282.92864303536635,102394.30844606529,275.77868513773103,101500.38260178015,0.0,-0.20574142371472345,2.448525907180069,0.27694480220385675,开封县
2008_03_05,0.29044864221234584,272.47120052614537,290.8246396691697,284.7860440147311,102191.22753521436,278.0388207937769,101305.75254950661,0.0,-0.40204018205611397,2.185243176597013,0.281272064738292,开封县
2008_03_07,0.3242693785364326,269.8172711491758,286.7243442904794,281.91415870720743,102768.93446434701,276.1788344717731,101867.09219845501,4.190951585769653e-08,-0.0707917547721275,2.281736120097501,0.28992658980716257,开封县
2008_03_08,0.33142113110370236,274.03590953839756,288.59517256907384,283.59503615174515,102085.07934145,278.4373668069765,101192.61233083399,1.3161596785051637e-05,0.06463964168369424,3.377537233756074,0.2942538523415978,开封县
2008_03_09,0.2947821653789975,275.7912193042351,292.0166466448598,285.41652895562765,101793.29380762935,279.32494374362074,100917.2322431335,0.0,1.2663190385771694,1.186957354244029,0.29858111487603306,开封县
2008_03_10,0.33618810531188986,278.5689502637136,296.22229358619046,289.3808594497891,101334.08285979892,282.00133765388233,100467.72311616948,1.862645149230957e-09,1.9616486902751795,2.794060060107164,0.30290837741046833,开封县
2008_03_11,0.2712707533031135,279.90668567424336,297.8310103659858,289.72415093826345,101373.29343238998,282.3749851807914,100506.21658370792,4.284083843231201e-08,0.16667407912623597,0.356667504236392,0.3072356399449036,开封县
2008_03_13,0.35202970114679755,272.21525230428057,288.62919633830364,283.31993093850036,102200.57047766693,279.06157887099306,101309.56857842118,0.0,-2.4510370795583514,-1.9368723110201935,0.3158901650137741,开封县
2008_03_14,0.3622540914221667,280.6364589575238,291.6775888918176,286.9943876926103,101549.56363620327,280.06213322858036,100672.89303644185,0.0,0.5092155710501336,3.7103141124660426,0.32021742754820937,开封县
