Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2016_01_01,0.33705957165121886,272.4015704024419,283.4854201102511,278.424036785137,102351.4431890569,273.6569341199333,100792.7973582772,0.0,1.60438734654931,2.208696461531036,0.0044247783098591556,许昌县
2016_01_02,0.42483039549806184,275.30361148538856,288.13783903312446,280.2981837858721,101866.97496773252,274.08401106536775,100330.26304544175,0.0,1.4453221790224775,1.444406571295116,0.008849556619718311,许昌县
2016_01_03,0.20486052335169339,274.6892731081087,285.5827975755688,278.42020186008466,102153.47202123208,273.4225988614503,100593.03952106982,0.0,-0.7208612330181406,-2.097909739819859,0.013274334929577464,许昌县
2016_01_06,0.12401985142937068,271.91132975139027,281.70609303345793,275.2797016710729,103073.1068104879,271.1113667250751,101472.07118069136,5.3595212031269745e-06,0.11071074490692119,-1.250325349618068,0.026548669859154928,许昌县
2016_01_08,0.31550606487191785,267.6375417133168,277.8729602732202,272.2834470255738,102756.86518125543,268.5420445080894,101151.92334003803,1.862645149230957e-09,-0.5209028994431228,-0.5027377547929186,0.035398226478873245,许昌县
2016_01_12,0.11383651923115527,265.2434032369528,273.6035723495213,270.3414383398187,103121.13299921699,268.00029262818657,101491.70757181043,2.0948159941157166e-06,0.34023291185888244,0.3319774694845682,0.053097339718309856,许昌县
2016_01_13,0.47736726133987406,260.0918181036334,279.8898286134696,274.5071583792114,102556.49724618626,268.7326589363712,100955.30337114133,4.284083843231201e-08,3.576284457179186,-0.594328549596198,0.05752211802816901,许昌县
2016_01_14,0.409338268835063,261.0213374791571,281.670233392476,275.07652666965686,102147.2033359804,269.48492257031336,100563.9213350868,0.0,3.198943955086814,-0.7227856006409308,0.061946896338028176,许昌县
2016_01_15,0.4456349145801691,269.1654815170445,283.60039145074404,276.461579345742,101730.40263630435,269.25292091939184,100167.20391065882,0.0,1.2774025645564666,1.8768667666584327,0.06637167464788732,许昌县
2016_01_17,0.15771312505439836,268.12985963343044,276.32781120350336,271.9513884358455,102418.02493856984,268.67563576959503,100800.94417855964,1.3249226174402376e-08,-1.0341263112460835,-2.16964507558098,0.07522123126760563,许昌县
