Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_02,272.38619343286393,277.8646145322351,275.2381161978104,102481.40209467709,271.51297276394746,100269.41498960654,0.0,-1.37053756040651,-0.40170270190060503,0.20549229948193365,0.008630748901098903,新郑市
2006_01_05,259.62765060042494,271.4160481873068,269.50337771498994,103798.2665247729,267.4877713976446,101496.44592407618,5.075374186729566e-05,2.4700910446354967,-0.7137427628647325,0.08834426935580535,0.021576872252747254,新郑市
2006_01_06,258.23674275723585,274.2571295795613,270.6096775853286,103481.80017133588,267.91678755742606,101198.69731475651,0.0,3.6277883570470864,-1.13387091505846,0.33761450658585546,0.025892246703296703,新郑市
2006_01_07,261.68560368785126,275.3823771732677,270.6397195090658,103080.19517047555,267.5215325406093,100828.10468785967,1.862645149230957e-09,1.1313935464754878,1.0225084188652367,0.18374518364286047,0.030207621153846155,新郑市
2006_01_09,267.9982522888741,281.5873565980077,274.81981329373923,102177.97232669008,269.5134720822734,99992.41214567094,1.955777406692505e-08,1.105237620049679,1.363995496679572,0.3173856314182318,0.03883837005494505,新郑市
2006_01_10,268.19842990608026,279.14800911642146,275.02073338538514,102293.28173078959,270.2357599770403,100071.70976410295,9.48387943663736e-07,-1.6142809177711637,-1.846972833570253,0.1188788795326747,0.04315374450549451,新郑市
2006_01_11,268.65887777167666,277.2865830108638,274.3189188944749,102429.53127803396,270.9368651753028,100191.98453954433,6.856058600760047e-07,-1.5451690578068757,-2.1414814920507403,0.20491203126032762,0.04746911895604396,新郑市
2006_01_15,272.21534107646016,282.11171274921855,277.938920385845,101988.89211599526,272.65786780774016,99808.05725289434,0.0,-0.2997772053944711,0.19340274173997474,0.10262643346104891,0.06473061675824175,新郑市
2006_01_21,268.13158736782,276.68089348349883,271.266142947342,102794.36020043353,267.0677016994229,100561.63479288777,0.0,0.4039269604856511,-0.46489435187255246,0.012627401222912263,0.09062286346153847,新郑市
2006_01_22,269.2969567247219,276.53639482911086,273.2922911921066,103195.15537952221,267.35016602367193,100957.08275124326,0.0,0.28081672380628137,-0.5943828720279775,0.015689392060139466,0.09493823791208791,新郑市
2006_01_23,269.31742704697797,277.1937495823421,272.59553471256385,103288.69859068612,268.9300583665195,101046.71436870664,0.0,0.4062241466977564,1.6847765521656148,0.008759741223103244,0.09925361236263736,新郑市
