Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2005_01_01,0.08308481166072991,261.30563921112355,273.77918965248153,269.16080526544147,102703.36105354127,262.3096664225726,102145.90431621675,0.0,0.7306519663983705,3.0225886400728124,0.004315374450549451,台前县
2005_01_02,0.07877991298362613,267.19047425501384,276.54337416937403,272.4543270150881,101658.76797859024,266.45367145671196,101114.51581332227,0.0,0.3412198120514714,3.410270043623793,0.008630748901098903,台前县
2005_01_03,0.12446675879700592,261.3960603057995,278.1996004038161,271.9231486374474,102851.58011834261,267.31379216540176,102302.06094802098,0.0,-1.372661649054449,-2.5922618244826823,0.012946123351648351,台前县
2005_01_04,0.22315872177708418,258.5940638525982,274.4017164933207,270.03537451957305,103377.86189152305,266.96983765029904,102820.76735549109,1.862645149230957e-09,-1.4556637595304112,-0.34336880872153036,0.017261497802197805,台前县
2005_01_06,0.21346419577551684,266.3563251172617,275.0098002517271,270.9707679115527,103054.97826208276,267.70786333781587,102501.2173425147,0.0,-0.5216092383531827,-1.7174513503037776,0.025892246703296703,台前县
2005_01_07,0.27415315790155287,260.15423555562677,274.89039580959843,270.88560716557765,103592.58642288508,266.7093719570547,103036.18488314527,0.0,-0.821325756536501,-0.6187804607150783,0.030207621153846155,台前县
2005_01_08,0.32588964368198486,259.5868565130104,276.3487436230559,270.1880079977842,103584.13781008443,265.64151941585067,103027.4011894567,0.0,-1.0195459546764885,-0.9673546617155472,0.03452299560439561,台前县
2005_01_09,0.2955208414174565,259.74308529594776,274.8544678946685,270.8369235861278,103190.7489937335,265.98411282308825,102634.71648395804,1.862645149230957e-09,-0.3294975235032378,2.48151954216073,0.03883837005494505,台前县
2005_01_10,0.2630025115722138,265.654919763169,277.2818454453946,271.2336722438851,102982.47424747635,266.94434268770505,102432.9074798454,4.190951585769653e-08,-0.38530962910564,-0.1751749535192104,0.04315374450549451,台前县
2005_01_11,0.23894865870758314,262.43570748704536,276.98782278953814,270.3479929891367,103317.38106028913,265.4314225754941,102765.99009641811,0.0,-0.949911128442126,-1.3861859210580822,0.04746911895604396,台前县
2005_01_12,0.2993621686992088,262.26205825815236,277.686687076111,271.12444084724405,103122.37977690961,265.899018665938,102573.91172030015,0.0,-0.42255758164771384,1.2052131544390103,0.051784493406593406,台前县
2005_01_14,0.040732499151819396,263.92358287142156,276.4086994438918,269.9884513636446,102732.34026506844,264.8707616775808,102181.95042595714,0.0,0.6316532667541386,-1.917183745489087,0.06041524230769231,台前县
2005_01_15,0.31287397191472455,262.0870656468956,277.51374278643954,271.16237429687664,102822.4959360847,265.32675224414504,102273.96329818372,1.862645149230957e-09,1.254706746898886,-0.1830346605997583,0.06473061675824175,台前县
2005_01_16,0.229155237862491,264.4627079844145,279.14048155052984,273.34661351783774,102573.7693812941,265.7771222356903,102027.86216602904,4.284083843231201e-08,-0.027894905998726845,2.7323761562696234,0.06904599120879122,台前县
2005_01_17,0.190014705776702,266.6203547644283,278.9628119322762,272.77928356764954,102381.49557992276,268.32706227524005,101837.77644832524,0.0,-0.0533705115511532,-1.11556782193063,0.07336136565934066,台前县
2005_01_18,0.2893548895432438,262.5769126376974,278.2363494029914,271.94103038626577,102811.42957499131,266.9755475276222,102264.83004154614,0.0,-0.6533845044510858,0.19126736101251776,0.0776767401098901,台前县
2005_01_19,0.2283695191373009,264.88407472894886,280.1428971923135,272.9346632176737,103111.3949047592,267.05270713981355,102565.37942309023,0.0,-0.15813566169008894,0.6257375599604313,0.08199211456043956,台前县
2005_01_20,0.2747504427562468,263.67075007273087,279.65987146281924,272.93667985797856,103626.24596903079,267.62868086514186,103075.8155662578,0.0,-1.408339315989687,-0.462652111735394,0.08630748901098902,台前县
