Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.21982893892594704,267.2387116336064,280.2496777440463,274.36885664475716,102922.80578637328,269.39719949951655,102290.66479168175,0.0,1.19012661689669,0.7182652073752674,0.0044247783098591556,淮阳县
2002_01_02,0.31145146303674875,270.14812068542966,285.0327547075984,278.89675888628307,102664.22344595667,270.2212216091164,102041.27268471732,0.0,2.175729974903069,1.353435674888203,0.008849556619718311,淮阳县
2002_01_03,0.2906169546913236,267.5998928013867,284.5206413346087,278.9211256443068,102494.11048858696,274.8514335139886,101871.99758551043,0.0,2.4246453134624777,-0.5037419718340924,0.013274334929577464,淮阳县
2002_01_04,0.3235869559076367,267.8362391908896,289.17560841265004,281.37100703449784,102033.04199140459,274.55449342785016,101419.95204182684,0.0,3.5056990656441034,0.36567277783763746,0.017699113239436622,淮阳县
2002_01_05,0.30802043559585507,271.53859377583717,287.3089994602273,280.15073529700067,102092.96858546483,274.5019778459119,101479.53932071134,3.8318613376830254e-07,0.21909351133759256,0.3822787821020514,0.022123891549295775,淮阳县
2002_01_06,0.1591511771611354,270.9796324736939,289.84312190316956,281.32492267141714,102295.03350761351,273.2928660922268,101679.31920846131,0.0,1.0571957568446824,-1.2677995975971832,0.026548669859154928,淮阳县
2002_01_07,0.28854337180692585,264.5846593466705,281.32865636160477,275.8914570818034,103047.44033802908,271.1822536647639,102416.27231196447,0.0,-1.5863961934891977,0.8173894079756248,0.030973448169014088,淮阳县
2002_01_08,0.2374794653804539,269.0055001017544,284.36372426755287,277.51797668977287,102861.53956896577,270.84434648605696,102234.74300683616,0.0,-0.956488223879778,1.8683156833447652,0.035398226478873245,淮阳县
2002_01_09,0.2959028132878903,273.8098856092483,287.76730090346325,281.4428729762382,101856.53229444736,273.3030735707081,101244.24570681927,0.0,2.9011733632031143,2.188319240099084,0.039823004788732394,淮阳县
2002_01_10,0.24514470517968034,274.45422735628284,291.8622335814505,283.52824828867324,101528.24829892612,276.8457302361129,100922.50665404073,0.0,2.4591971553059753,1.566987694794622,0.04424778309859155,淮阳县
2002_01_11,0.2954473682263797,279.2710881803339,291.8192527511591,285.194537959332,101434.71434835276,276.7051225218217,100832.14972288549,0.00021977081275648724,0.640519756848992,2.7383457943968703,0.04867256140845071,淮阳县
2002_01_18,0.3343169627662555,269.65003090392327,280.05508249198465,275.7676271113955,102616.4694082777,271.8531349083685,101986.45439371074,9.313225746154785e-10,0.4759008043797734,-0.8673226030519198,0.07964600957746479,淮阳县
2002_01_19,0.25089091782602274,271.5477860856056,281.18618140624926,278.2054747026539,102479.63514371846,272.19853349951535,101854.45781130533,5.23587653439775e-07,1.8407618789681706,0.804678926658025,0.08407078788732394,淮阳县
2002_01_21,0.3492224906158303,263.96415566588223,281.35316201677347,275.4162185431138,102717.49314224355,271.0388505545573,102087.2034541066,4.0978193283081055e-08,1.7813053141626172,0.08727714670562023,0.09292034450704226,淮阳县
2002_01_22,0.34010694856988155,263.4708955295831,281.2875379415361,274.40929554090616,102954.1016635685,268.8319280298513,102317.88549287795,0.0,-1.238150125495988,-1.576346973042653,0.09734512281690141,淮阳县
2002_01_23,0.342379587762464,263.0394150218772,280.009299590103,274.837852864838,102954.77665930796,268.7349576983289,102319.10365616542,0.0,-1.4216799787492647,1.7155805966811626,0.10176990112676056,淮阳县
2002_01_25,0.3164974829570248,271.97431108607077,280.29525986787417,276.5040913243687,102545.34979606638,270.8888993130854,101914.46712355832,0.0002242096585607755,-1.4763620393473358,-0.1834298504277232,0.11061945774647888,淮阳县
2002_01_26,0.2628589631644006,273.24424716683114,281.1664645626834,276.9765652443667,102752.25069216426,273.09853626960177,102123.34477135102,4.3717923060243506e-06,0.2155817265540405,0.5280093888852746,0.11504423605633803,淮阳县
2002_01_27,0.20456271057077435,272.19842260626035,281.3585271821784,276.35683283183454,102908.99259900388,271.34178774187507,102279.38291045482,1.767126358327831e-06,0.7129342876907754,-0.41059413087497887,0.11946901436619718,淮阳县
2002_01_28,0.210250689001671,268.63169899024916,281.51624323650924,275.41096215944333,103124.02896920877,271.00260927704466,102492.21450529038,1.8095022563074874e-08,0.5023967916183687,-1.0806395370326265,0.12389379267605635,淮阳县
2002_01_29,0.3607416207515144,263.97877682733537,282.67027978676373,276.6291859523669,102982.52246113024,270.61268629127204,102353.79837407604,4.0978193283081055e-08,2.208178863569385,-1.0997655215866817,0.1283185709859155,淮阳县
2002_01_30,0.33864989139943924,266.5913550428785,283.92533098072835,276.7828838005707,103000.08748562884,270.70959213525146,102374.32218367353,0.0,-0.3502734905886358,1.0860334522199435,0.13274334929577464,淮阳县
2002_02_01,0.32866763293392165,263.71862106587196,284.6804935127124,276.83518315384663,102719.45491016893,269.9284987049627,102096.07185491791,0.0,1.7333482708137435,-0.47176762283220147,0.14159290591549298,淮阳县
2002_02_02,0.3781629532868173,265.80603198864753,286.56699934864963,279.1514389816667,102615.0334109522,270.36018641834426,101993.20354677601,9.313225746154785e-10,-0.5771800603653363,2.141894682922149,0.1460176842253521,淮阳县
2002_02_03,0.2873463503623519,269.6874462634144,285.5922532993984,280.556696298322,102433.99256010268,273.5274953491904,101815.81767509204,2.1420419216156006e-08,-1.5389883596309257,1.26482689072955,0.15044246253521126,淮阳县
2002_02_05,0.30718363702675555,273.9290091458743,289.087363874704,282.23520736960796,101874.15868114721,273.74036387115984,101263.18179899025,0.0,1.2091171318565135,2.4296437516337583,0.15929201915492958,淮阳县
2002_02_06,0.29794790691463435,272.0527505793899,286.88715312758853,280.7771960838402,102059.25198169264,273.51599620722476,101444.25369546661,4.0978193283081055e-08,-0.8506584811700052,-1.298006683134867,0.16371679746478873,淮阳县
2002_02_07,0.2530503835530933,274.2079461668994,288.1936252537787,282.9339497576557,101972.38181974045,276.0831928605105,101360.89870945913,0.0,0.9757056303261346,0.22729007648567653,0.1681415757746479,淮阳县
2002_02_10,0.21087047241599527,265.2264002888739,286.2046029332142,279.5868394171599,102562.38583027976,273.2374509517558,101943.60345669214,0.0,1.186934721158207,0.2068004535147288,0.18141591070422536,淮阳县
2002_02_11,0.32652917537672743,269.5160904297584,289.0174296918451,282.6569615869527,102293.49018296861,273.3453629321368,101681.59402402381,1.862645149230957e-09,1.3690846300459725,1.5811086963990977,0.18584068901408451,淮阳县
2002_02_12,0.3422776452129916,269.78075463087,292.44478322795965,284.4643877032891,102017.29954489734,277.2135196508195,101408.6304142594,4.470348358154297e-08,-0.5412214920185006,-0.385525567633895,0.19026546732394367,淮阳县
2002_02_13,0.31169373151949986,269.81943599524936,286.0768868005539,281.6747874479074,102751.3257266069,276.52023602832753,102129.13823559425,4.284083843231201e-08,-3.609732704745361,-1.0668299314387624,0.19469024563380283,淮阳县
2002_02_15,0.35610011354533305,273.1284664382175,286.35359200344215,282.22473113996773,102614.30516926614,276.6764436663738,101994.85678252697,8.640747166806929e-06,-1.0592627720762113,2.0938968647996172,0.2035398022535211,淮阳县
2002_02_16,0.28308509005383653,276.82244267417144,288.9721365152729,283.6229901198261,101997.90271961546,277.7935944113956,101388.8715440682,0.0,2.5895087632573515,1.1409180722199301,0.20796458056338027,淮阳县
2002_02_17,0.39406165263643717,272.88756877734875,291.43641103194994,284.2799180861218,102458.06242050271,277.65618595600404,101845.48440369753,6.186113148711341e-06,-1.8693226700985435,-0.3152874364526597,0.21238935887323943,淮阳县
2002_02_19,0.43330185531185833,269.9618247614793,284.6709580859958,279.30081337243223,103328.75252738169,273.3218199811357,102699.60383237776,4.470348358154297e-08,-1.6044742803867265,1.6122814524822615,0.22123891549295777,淮阳县
2002_02_22,0.29764470295169465,273.5679997649637,287.6068033119578,284.09418471876944,102798.28941799843,278.8649741967491,102180.6555069383,0.0001797580276334546,-3.064882498286972,-1.1790319853597828,0.2345132504225352,淮阳县
2002_02_23,0.4481974733114732,272.49546572472224,286.57545168102035,281.1131758761337,102750.04832227713,275.9160655979303,102129.8116712066,0.0,-1.3309644313699014,0.9265453335502039,0.23893802873239436,淮阳县
2002_02_24,0.46243193698770646,273.66152092100594,286.2393483588498,283.0938774456605,102319.54844439635,276.2090105312221,101702.64209433245,1.0260608469142447e-06,-1.6248269095914387,2.3287158335800275,0.24336280704225352,淮阳县
2002_02_26,0.38522683064365243,280.02273724446366,287.57194768353054,283.3944766718761,102041.19494223043,280.0574158697168,101427.06497574826,0.006004785306686048,-0.29583516017215883,0.5136463001503145,0.25221236366197186,淮阳县
2002_02_28,0.485875243984588,279.1243604193344,286.45720105702185,283.19746198923445,102112.70620156793,277.27893878115935,101497.00396800064,1.7689659681046818e-05,-1.3772826928151727,1.3939749818612968,0.2610619202816902,淮阳县
2002_03_05,0.22286387990707227,271.4193613314121,285.11344808868705,279.5239547511102,102269.14225449272,273.6505392729071,101650.64511477495,0.0,2.8565488869618703,-1.1292374607486046,0.28318581183098596,淮阳县
2002_03_06,0.6013158065487831,274.1060555521579,289.32890157984457,283.2368036302163,101959.38892805368,276.5664657841667,101350.65173928821,0.00025970325846832147,2.4225744407099343,0.7837586205711082,0.2876105901408451,淮阳县
2002_03_07,0.5294075135254417,272.2384240517826,289.4312254792639,282.78012825857525,102324.627252498,277.19637822195125,101714.20475704153,0.0,-0.7272958334612549,-0.9887239078046337,0.2920353684507042,淮阳县
2002_03_08,0.522472280807069,276.6630153988528,290.8529710032654,285.666939831267,102043.80461778872,278.8635423258164,101437.04970508617,0.0,-1.5754383161673726,3.644793915889934,0.29646014676056337,淮阳县
2002_03_09,0.569690493843821,281.6038191627616,295.4613666881158,288.5666541235234,101707.0592060577,282.6654670324044,101108.22045732471,0.0,1.1887884086817273,2.036586123327546,0.3008849250704225,淮阳县
2002_03_10,0.4801809761124856,279.67761102159295,291.0706128669875,286.5230855704256,102209.96070044338,282.7320527739992,101602.7391038639,0.0001669151059630363,-2.3896362758949197,-1.6598110821812126,0.3053097033802817,淮阳县
2002_03_11,0.46258802283820355,282.0318211806852,289.0127733696849,285.2749873034555,101899.23422960876,281.58168056579007,101295.68485160831,0.0040123122398308675,-1.1719441990219275,0.9393885002262199,0.30973448169014084,淮阳县
2002_03_12,0.5059264983448379,285.4424160618886,293.9039038291865,288.847999431744,101710.76748183691,281.43389491264276,101111.55681494564,0.00017227431743705387,-2.1492284735652283,1.2666054565613898,0.31415926000000005,淮阳县
2002_03_14,0.5767894063304951,282.680599774946,294.1391659351799,288.9402103831865,101262.59626481611,284.4949094661577,100667.4086113132,5.305282122117824e-05,1.7324965257384475,-0.32528634654402794,0.3230088166197183,淮阳县
2002_03_17,0.45502146211627986,272.74017643296537,291.7284496014837,286.29421128085437,102324.60577149208,280.5633100025124,101719.73565507868,0.0,0.561582895756076,-0.7037885920729622,0.3362831515492958,淮阳县
2002_03_18,0.5109528302498509,281.137714290699,293.9713781523973,289.429687894222,101825.48849485656,281.64788801994797,101225.29268659043,9.649139414764873e-05,1.039392648519599,3.330910890298389,0.34070792985915493,淮阳县
2002_03_19,0.6023863346032815,285.4762183243262,297.2342167369562,292.10263288783693,101150.12070673534,285.8324844398328,100557.4583231089,6.618530962722033e-08,0.7038227609539035,3.427916999613973,0.3451327081690141,淮阳县
2002_03_29,0.5698654984547993,285.55424525355846,299.01315078522225,292.9333262273275,101042.71863671685,286.288916791317,100452.14190656891,0.0034911777403144333,1.610073546275225,2.5662265195223894,0.3539822647887324,淮阳县
2002_03_30,0.38899985396026093,276.50320442475027,295.6316101608139,290.55320083694335,101448.6850345421,285.1594150412949,100854.58248123257,9.313225746154785e-10,1.5286909468439167,0.19549186902786153,0.35840704309859156,淮阳县
2002_03_31,0.5971746541043089,280.3946791547635,298.75066633588915,292.49007204634546,101149.73423741448,286.7394915710476,100558.16638595147,2.1420419216156006e-08,0.34115519575924214,3.9659067799584427,0.3628318214084507,淮阳县
2002_04_01,0.6009589907930601,288.19354824610815,300.440821454643,295.22367839466665,100837.57251851227,288.8292053220552,100251.23079575476,5.571465291332899e-06,-0.04974766017064013,3.0327991555415226,0.3672565997183099,淮阳县
2002_04_02,0.6677568387548393,291.2580902153221,302.597352982156,296.38894824483583,100807.60034052492,291.1894334228323,100223.15653392857,0.00010363338605774757,-1.292942114364449,1.1757818229160608,0.37168137802816903,淮阳县
2002_04_03,0.6239241227239015,286.1940898690463,299.05338016948633,292.4098693230253,101086.91290228195,286.0610162270527,100495.29872703638,0.00017197636551569427,-4.087808201008545,-0.69613998939603,0.37610615633802813,淮阳县
2002_04_04,0.3968866674000258,285.77065134717026,293.39719201398765,290.20338563558516,100458.62171745874,286.18940402442706,99867.5260470689,0.010121494062876803,-2.8464341036100556,-0.33513494666530474,0.38053093464788734,淮阳县
2002_04_06,0.7159111714761989,286.8980175109394,297.53113638584045,292.12383399028636,100681.40309662618,286.0996742200447,100092.13484038235,4.284083843231201e-08,0.7779847966240595,1.1780973602653972,0.38938049126760566,淮阳县
2002_04_08,0.4697685136317072,271.57984531777146,289.21734164662604,284.377120593064,101880.67848721839,279.13064711466996,101273.28167359123,4.89644546417773e-06,2.356691980976967,-1.9308997969470914,0.39823004788732397,淮阳县
2002_04_09,0.6201196007359977,275.82263759692506,289.44343744285203,285.2305811579885,102001.4058241446,280.70805374393626,101393.87232938399,9.343567619369723e-05,0.2868992776303127,0.338909447681137,0.40265482619718307,淮阳县
2002_04_11,0.6419431370112069,281.78171222412846,294.6199639263131,289.6152519345685,101519.1549671716,282.3538279715679,100920.28030473289,2.3932071522456336e-07,2.5437114815249044,3.751853315125698,0.4115043828169014,淮阳县
2002_04_12,0.4293814263963217,283.6420688375676,296.0943921570593,291.49681355916135,101316.69779392863,287.0015678047185,100722.94676683292,4.284083843231201e-08,-0.07355523634873973,1.8948559696162905,0.41592916112676054,淮阳县
2002_04_13,0.6550816475765195,283.04221926291046,301.9909843052158,296.18789639652755,100279.71138789685,290.9195813078631,99696.00253639981,1.862645149230957e-09,2.597506339567497,6.03434654279379,0.4203539394366197,淮阳县
2002_04_14,0.7141790287953118,288.64615669018275,302.880801240068,297.21830736605125,99968.26010403672,291.9540935402181,99387.685261793,4.0978193283081055e-08,2.3148382565532413,3.859371699559737,0.42477871774647885,淮阳县
2002_04_18,0.6463670868915883,280.22696500351884,293.01395066849074,288.0627314018159,101845.39934034258,283.90336419042404,101241.51931044369,4.284083843231201e-08,-1.1025432589554367,3.349542173205176,0.4380530526760564,淮阳县
2002_04_20,0.584832953364873,286.6760020553437,295.0415318363682,290.637726799134,100831.17177407976,286.9904461403499,100237.34884982837,1.8651597910583727e-07,-0.12304980067198175,4.001364547724052,0.4469026092957747,淮阳县
2002_04_21,0.6852347598077438,289.25723799630356,299.26577721183355,294.0475491937698,100505.14499341104,288.7916648619983,99918.38840886216,4.4901125224762273e-07,-0.7019541113703377,4.225995531603581,0.45132738760563385,淮阳县
2002_04_22,0.6737290503274712,286.79675250208686,298.90812799126536,291.2686349003959,101085.39218997234,284.0038165637765,100488.76236198207,0.0016739440284545026,-1.6866524835245618,-2.8982193725688283,0.45575216591549295,淮阳县
2002_05_01,0.5738026221681827,286.38065375735346,293.8406040280385,289.932337579646,101245.40161860162,285.75896197871634,100648.40060379733,0.009361583729718318,-1.421439369608935,-1.4462473107254044,0.4955751707042254,淮阳县
2002_05_09,0.6198856603744795,287.7403992055476,294.7274659544562,290.810753751508,101499.36150777483,287.1623289616595,100903.26825365843,0.00039447795654391895,-1.2119348283575133,0.8629380027368516,0.5309733971830985,淮阳县
2002_05_10,0.5749649569390095,288.9428090404249,296.1295211092146,292.590840512501,101266.87131565671,288.94478786444046,100673.84239631453,1.0537636537135644e-05,-0.10983819645102509,2.371758624885645,0.5353981754929578,淮阳县
2002_05_11,0.6278887467709011,290.6082172151446,300.3169498604261,295.57525512601177,101176.34429344155,290.8559950826306,100586.77375690319,1.862645149230957e-09,-0.9566963267965768,3.5232079672879513,0.5398229538028169,淮阳县
2002_05_16,0.6395308938496982,286.2861718868888,296.08667132471084,291.1136587837796,101085.96681483135,286.0355139484438,100491.19695903304,0.00027344849688127227,0.8306761277491794,-3.136850713079724,0.5619468453521127,淮阳县
2002_05_17,0.5811629232589454,286.65236930228394,295.58718528437214,290.83734814786635,101120.1129586147,285.49307881837655,100527.3522924603,3.196810919911942e-05,-0.32336039044462744,-1.4033866766150866,0.5663716236619719,淮阳县
2002_05_19,0.5273991069408015,289.2039346295027,298.93191550793415,294.9160672304195,100799.79500916338,291.62402082991696,100212.50041477488,0.00015512231939270916,-0.8872642912673565,1.2157162992066606,0.5752211802816902,淮阳县
2002_05_22,0.5208142151208932,288.31870513381494,297.7741762650089,292.89661145603765,101264.0997746417,287.4926229805138,100672.84415157743,6.853774384468762e-06,-0.7922871320435358,-0.244345947819052,0.5884955152112676,淮阳县
2002_05_23,0.5047719686563653,289.4500236702976,301.83210378614626,297.15571897531044,101385.42405216862,292.57123693693177,100797.86191615726,1.1722332473234408e-06,0.5563754919262657,0.001536655926429446,0.5929202935211267,淮阳县
2002_05_24,0.4633331061028194,288.9097085362316,304.10107363806287,298.38616897579163,101201.38325766541,292.60898880462986,100616.68571545457,3.226175076042414e-05,1.1655095535411546,0.23639358153448642,0.597345071830986,淮阳县
2002_05_25,0.47287259937571013,288.4207255167586,305.4130334415573,297.73843518875367,100981.76581949621,289.2015374287856,100398.02411935666,0.0011081098358274478,0.9653159673070335,0.40285647847145517,0.601769850140845,淮阳县
2002_05_26,0.4218415040535632,289.15803761872655,305.73923966052524,298.7908014014991,100802.31842878436,292.44234195304233,100220.24721569382,5.34115368669869e-05,0.5878935727368896,1.120408522280361,0.6061946284507043,淮阳县
2002_05_27,0.39305086962598834,290.3601391951237,304.62248235946697,296.7688758307962,100798.4508940756,290.69997556978717,100213.09988147816,0.000579663293980671,-0.6526276312058658,-0.5668834505556771,0.6106194067605634,淮阳县
2002_05_28,0.3799489045652308,290.7225759565317,302.80925221193246,297.94937307778895,100782.15662171142,293.03176752664933,100197.74880405414,2.621572566165854e-07,0.7444885242623281,1.770726690400726,0.6150441850704225,淮阳县
2002_05_29,0.3686677571079311,291.32148475855536,301.85480298345783,296.5693114755457,100570.46724924704,291.1655777961128,99985.57801565695,3.966073962736383e-07,0.9423976773357855,2.7440062456888596,0.6194689633802817,淮阳县
2002_05_30,0.36812885226473513,292.08308597937406,304.681637355956,299.09906524626166,100482.70249958056,294.5756619543985,99901.23623291228,0.0,0.4191862481025415,2.3786166024470914,0.6238937416901409,淮阳县
2002_05_31,0.33615417129125047,292.0482395962226,307.4398989550647,301.75199811619933,100242.38512502682,296.27399729937275,99664.09605210525,0.0,1.0563293708831085,3.373597094550709,0.6283185200000001,淮阳县
