Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_06,258.0410595568187,274.1527315308785,269.01689548648187,103382.56690777226,265.2597201665317,99772.06481700455,0.0,0.7282682816012913,0.1747997561321154,0.28778110619101177,0.025892246703296703,卫辉市
2006_01_07,259.6498261999908,274.6011897362683,270.1895155013148,103014.56388069279,266.1939892656096,99439.76088474176,1.862645149230957e-09,0.4456373032599144,1.6045183117946162,0.20130460030870093,0.030207621153846155,卫辉市
2006_01_08,261.08666116255426,278.5857785462763,271.9801967574459,102426.81326681579,267.107397090668,98916.40715316738,4.377216100692749e-08,0.6348978216708601,0.5098771541427373,0.21759990875958254,0.03452299560439561,卫辉市
2006_01_09,263.5142490306283,279.73973078979196,273.2288177220218,102148.91268263264,268.40286838085126,98669.01793610386,1.955777406692505e-08,0.27014500915411915,0.8719526969986678,0.2417754042984946,0.03883837005494505,卫辉市
2006_01_10,263.88699489815116,278.4903240301117,274.1871288329066,102369.2966435002,269.88387278066295,98841.65614361611,0.0,-1.3100628192701047,-2.9882437042926075,0.09339523737046979,0.04315374450549451,卫辉市
2006_01_11,266.74202138443576,275.7821723914268,273.3571623071439,102520.26532147724,270.77575503824323,98961.08799084897,0.0001211463355116105,-1.3792024482868828,-2.813112629998285,0.1718007667474286,0.04746911895604396,卫辉市
2006_01_15,269.36067518064414,281.8162809347597,276.6702233099223,102021.94787475522,270.8933206403517,98547.60764287613,5.146698303343103e-07,-0.6559952100881027,-1.0768210121681516,0.1318335568930852,0.06473061675824175,卫辉市
2006_01_16,270.21185284673874,278.18648922846165,274.96713279389337,102403.94529539348,272.7579327890497,98870.064264239,0.0004742778818116106,-1.2644566422383867,-2.136393479923982,0.11034499870054888,0.06904599120879122,卫辉市
2006_01_18,267.2970801451162,271.01387848571005,270.0147113861453,103203.89527733122,269.55202061134,99581.2620392698,0.005427675064752034,-1.937432160301571,-4.7511543433738606,0.10267938072166277,0.0776767401098901,卫辉市
2006_01_21,267.63977256604846,276.2123561425475,271.9191676289014,102785.72049234941,268.0714454364394,99239.28209910949,7.619780466353996e-06,0.019298313793179287,-0.08678636802118014,0.11158909141690516,0.09062286346153847,卫辉市
2006_01_23,268.71199046316815,277.2586253292505,273.39307395368854,103251.31387810406,269.51068675887757,99690.89818451354,0.0,0.9668314000503697,1.9528350398051009,0.12315823236805333,0.09925361236263736,卫辉市
2006_01_24,269.240259113584,277.26863843969784,273.2889672008302,103103.17634259778,269.8593801330042,99553.21526500204,0.0,0.7783426120875662,1.4837510069018895,0.1784742441301636,0.10356898681318681,卫辉市
2006_01_25,269.33393134579313,277.505432258174,273.17359917008406,103253.67206926111,269.7595347097063,99705.22118690619,0.0,0.3301552789659675,-0.05595159904632524,0.08886511869264381,0.10788436126373628,卫辉市
2006_01_26,268.74092522274395,280.71330927680617,274.660812675175,102490.79233290721,269.507340562153,99016.92400419916,0.0,1.0780759964389326,0.9982993552380206,0.08944920145927944,0.11219973571428571,卫辉市
2006_01_27,270.5163361982852,279.2870551665629,275.583479094408,102308.1762426439,271.56444094199827,98813.44428084303,7.499486614649811e-06,-0.7191813134909564,-0.7256912064737276,0.18168048927222352,0.11651511016483516,卫辉市
2006_01_28,272.7778336521463,278.7771512096554,275.0634627866039,101770.91918700041,272.5832475299724,98281.67880126712,1.201848516174094e-05,0.39487952950722693,1.155377281548544,0.1347236805191662,0.12083048461538462,卫辉市
2006_02_01,270.0767641838705,274.2241567433203,272.1556248035847,103000.80018366367,269.9015497381818,99417.59033402878,0.0002597448513768119,-1.6967576550300383,-1.2738824705768628,0.11608392213784091,0.13809198241758244,卫辉市
2006_02_02,262.97890246599445,275.89399946678674,271.32450598572564,103847.30147545098,265.62285613121753,100217.75849530393,3.404563088240993e-05,-2.666561560233112,-3.2948706616194983,0.022921152906865305,0.14240735686813186,卫辉市
2006_02_03,257.7489501495212,269.51514412864344,267.30744879473093,104511.28471213712,265.61980915546957,100804.7590975138,2.760115474283092e-07,-1.5102090116079363,0.10445592397388148,0.20759324158428816,0.14672273131868133,卫辉市
2006_02_06,262.9846851009782,280.60141802613987,274.4184837591042,102361.24819384339,269.4611492817755,98847.05459546385,1.5376890744727827e-07,2.443866492824095,-0.7760026032301621,0.0665562351624755,0.15966885467032968,卫辉市
2006_02_07,263.5716961273183,278.38485910026805,272.5124821141923,103527.12126827365,268.34787891225335,99929.11870747834,0.0,-1.312635804394661,-0.37005688276984416,0.2433258194284844,0.16398422912087912,卫辉市
2006_02_08,261.95844009081947,272.6818993149895,269.944648523698,104198.7966154945,267.468225668603,100541.35160068731,0.0,-0.523388067383197,1.483328237266793,0.20046622210864357,0.16829960357142856,卫辉市
2006_02_09,266.65262109989936,280.1859763253879,274.08906217479296,102587.26782441251,267.5191923101176,99087.58474222338,1.862645149230957e-09,2.3924246487993535,1.9078469558875484,0.22187433469460813,0.17261497802197803,卫辉市
2006_02_10,269.4911675248909,286.891435776791,277.8529961532506,101620.91325201475,271.0202660829345,98217.8810926268,4.470348358154297e-08,1.1670700231634272,0.2226472857327981,0.23156556634623243,0.17693035247252747,卫辉市
