Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2005_01_01,0.05323086017991859,262.26528614863815,272.6728204432016,269.1098748501405,102809.68031259644,262.6466358791962,101988.92818796166,0.0,1.903447909711988,2.9854344865390576,0.004315374450549451,民权县
2005_01_02,0.0556641106440052,268.7928741596643,276.52657022524863,273.00080802586416,101713.8748585178,266.6471841072698,100914.06974050692,2.918666249255881e-05,1.7892746056432174,3.7910115514542633,0.008630748901098903,民权县
2005_01_03,0.11110769380835708,264.840926817001,278.6963500197184,272.49784007653363,102776.82050392042,268.81143926939177,101971.42947627172,0.0,-1.0934043227622343,-2.8516896123402407,0.012946123351648351,民权县
2005_01_04,0.1131388319948354,261.1813905872624,275.15058050144745,271.5681800447926,103320.41598392565,268.6301113900616,102504.14951109355,1.862645149230957e-09,-1.8703707749575647,-0.5404815685115736,0.017261497802197805,民权县
2005_01_06,0.13831234456317074,267.8934512180313,276.6230318025218,272.8602030694822,102963.28897634511,268.6645588069523,102153.49328830352,0.0,-0.6555111491281301,-1.769158903538062,0.025892246703296703,民权县
2005_01_07,0.09480906541562147,262.3907029240892,275.88878220896595,271.81723907858367,103564.85836112863,268.2824921491595,102749.6507994716,0.0,-1.3107450963583887,-1.1384990735978906,0.030207621153846155,民权县
2005_01_08,0.29482809105862023,262.29895653339236,276.5748984260876,271.41619216646154,103533.71426451788,267.46319139444967,102717.86728658807,0.0,-1.244586873114007,-1.0076590606565328,0.03452299560439561,民权县
2005_01_09,0.17784265441395775,262.0884121344697,275.1299471123132,271.0491329939088,103206.31773037463,267.146627801348,102390.61622692562,1.862645149230957e-09,-0.7269198612003622,2.021126864489164,0.03883837005494505,民权县
2005_01_10,0.32392342820737646,267.11850018300305,277.7767274811519,271.8524663883129,102946.4423715279,268.30761998357553,102141.23643455679,4.190951585769653e-08,-0.3194902607911195,0.42755414266556785,0.04315374450549451,民权县
2005_01_11,0.1748457506572945,266.97769499643226,276.98764461511263,271.3648958199851,103291.81346853143,267.31302954534,102482.58406713771,0.0,-0.8203915869408633,-1.625329331860842,0.04746911895604396,民权县
2005_01_12,0.3463209354448447,265.21114245393005,277.6321024555174,271.61209135728706,103115.68596389351,267.36411468570907,102310.08657576675,0.0,-0.9712918654649729,1.0335354200806541,0.051784493406593406,民权县
2005_01_13,0.28872001071643816,266.24870335358224,277.49378370576983,271.3558582980457,102806.72702736773,267.1096242774001,102003.4291937677,0.0,-0.510049132573391,1.5903980250279612,0.056099867857142854,民权县
2005_01_15,0.34431478746281413,263.0618666518041,278.0502045900864,271.4193686163296,102848.98516173862,265.6864072423356,102042.12104446845,1.862645149230957e-09,0.8205132289228053,0.5393771706806405,0.06473061675824175,民权县
2005_01_16,0.2657638223069984,265.3941823016621,279.47375535418956,273.5274845476458,102614.89338580915,266.09575361130237,101813.55882769822,4.284083843231201e-08,0.3718350527304399,2.6932076756690293,0.06904599120879122,民权县
2005_01_17,0.34732324866045305,267.8962663338155,281.09009242149,274.2231833400172,102347.33835085633,269.4563569677686,101551.51381280695,0.0,0.1769563142238679,-0.9148038255304102,0.07336136565934066,民权县
2005_01_18,0.26508845980838835,264.0891712005334,278.7794881727652,272.7191354067175,102805.94403556683,267.84091995350843,102004.49964831927,0.0,-1.2841402336235983,-0.353570615008338,0.0776767401098901,民权县
2005_01_19,0.3414079444508392,265.33857490121034,279.75050459440524,272.6651181353578,103096.58580650228,267.6379602968929,102294.9487502279,0.0,-0.7596646795401873,1.0534360439987487,0.08199211456043956,民权县
2005_01_20,0.32232581353658996,265.77371139200176,279.8885815006608,274.0284953059862,103563.38309978235,268.51907144437496,102758.3227522321,0.0,-1.7211298827294588,-0.09494807250922208,0.08630748901098902,民权县
2005_01_21,0.2701805235385032,267.09121929192906,277.12906696529456,274.2286005456041,103110.17907886529,270.8510508615197,102302.19309672665,6.59737018758364e-05,-1.4757087121936956,1.3856826719674027,0.09062286346153847,民权县
2005_01_22,0.36574118253116966,268.4947078474463,278.8347328585727,274.3554077692809,102492.70838945858,270.7932187111515,101692.1261884097,1.5755385388897877e-07,-0.37003259021093315,2.04100722310835,0.09493823791208791,民权县
2005_01_24,0.21351079365155357,268.6087844403214,277.70913333042984,275.1450073385391,102180.8420467676,271.8649479064422,101379.92119402657,0.000750562171845806,-1.4205596391540647,-3.408833011777511,0.10356898681318681,民权县
2005_01_25,0.20890826662884923,265.9916738595725,276.44522785808084,271.86094042403215,102402.41183931554,267.89433524346276,101595.74642711433,0.0,-0.8778842896646348,-2.376522827723324,0.10788436126373628,民权县
2005_01_27,0.3406793818964866,269.3193390098703,278.41952833490234,274.6460911379249,101815.07005718269,270.83033125254576,101017.99086579248,0.0,0.5444903571357707,2.347316351389021,0.11651511016483516,民权县
2005_01_29,0.31615924378484633,257.0597202605263,274.323001516184,271.4822335981262,102793.7565140898,268.89296819937016,101977.74908686941,0.0,-1.1724659732456855,-3.319576727106546,0.12514585906593406,民权县
2005_01_30,0.19565152248882037,259.76809938448247,275.59149766543845,271.9355560005461,102739.9968614944,269.0367735173592,101929.71789195189,0.0,0.4485882737338421,0.7706392189603564,0.1294612335164835,民权县
2005_01_31,0.30595311485739535,260.6009827669549,279.12156054267484,273.0876288299197,102549.72333857181,268.7026811956913,101744.89989325375,0.0,-0.4824702942485618,-1.910132976056551,0.13377660796703297,民权县
2005_02_01,0.31849120994769053,258.39690948606653,275.6748097997962,271.4262633026868,102824.60768980294,267.7748603975851,102013.92378507191,0.0,-1.163460954800047,-0.22829417444703107,0.13809198241758244,民权县
2005_02_02,0.2685613697969895,259.6425298313924,277.88394286299706,272.8849878636184,102591.01932242994,268.10557414760285,101784.67972864787,0.0,-1.5547706753318629,2.1327126517831787,0.14240735686813186,民权县
2005_02_03,0.3546162857058018,265.67883334967064,280.2661195257453,274.94537850312463,102013.60930875705,269.9016828814175,101219.50279610627,0.0,-1.3458312533254955,2.364343613390933,0.14672273131868133,民权县
2005_02_04,0.36212374197196956,267.5315885608867,278.8836260573079,274.6025936015957,102420.9254803912,270.54099528605235,101615.89845738807,0.0002815350160643978,-1.4364094189246757,-4.00527599361795,0.15103810576923077,民权县
2005_02_10,0.06979572097443099,262.09038491008346,274.34811599853174,270.7742443927874,103767.85988539545,267.8883389415748,102947.3626375546,0.0,-1.889271863581951,0.5236989285101016,0.17693035247252747,民权县
2005_02_11,0.17844115781437497,266.4974253130507,275.3218839649166,272.2427864830151,103449.72964156073,269.3147529130431,102633.90114135855,0.0011405793642981713,-1.0096673681909207,1.1000881227133976,0.18124572692307694,民权县
2005_02_18,0.16742770566328186,266.0826439970686,273.7237854524644,271.3465970258116,103410.37612871421,267.7211707739489,102590.74187787705,7.953541206044764e-05,-0.39364392000593523,-3.2322925757658676,0.21145334807692306,民权县
2005_02_19,0.3726136878446143,259.65363950853737,272.98113639171834,269.6583157066791,103587.26759983097,266.61692161064764,102761.24252876754,0.0,-0.48631916198428327,-0.26517189983879924,0.21576872252747256,民权县
2005_02_20,0.42876869107790677,264.3339821683462,276.72429383016214,272.69563559560237,102883.81217549265,266.3749663940756,102072.97405955318,0.0,0.28156360630983274,2.1765384062206303,0.22008409697802198,民权县
2005_02_21,0.4229764665986479,269.4722107372911,282.18562684873535,277.7762390936515,101875.79602425208,270.7924280285603,101086.69089361258,0.0,2.38891361739772,4.65875040091567,0.22439947142857142,民权县
2005_02_22,0.24237214703153453,273.8841171839175,287.4005494945142,279.9655015855655,101391.18934839735,273.28833343917034,100615.39878029251,0.0,0.4636795512520826,1.2394770940641577,0.2287148458791209,民权县
2005_02_23,0.1753049003511688,269.9940263316271,278.7168530385225,275.6536204304886,101623.24140978248,273.3288300471072,100828.13604729823,1.89378473933862e-05,-1.0494250412040975,-3.1376349896652473,0.23303022032967033,民权县
2005_02_26,0.35922351370679007,266.59143409630684,279.9546216844317,276.1812784441667,102997.32180695074,269.88467183954515,102193.98562986543,1.862645149230957e-09,-1.0532082451861189,2.2767993253619356,0.24597634368131868,民权县
2005_02_27,0.3631588243815196,269.7522635771544,282.6056559924759,278.7389083845746,102645.8579748448,273.8845151813074,101853.42376914977,2.0339612226592645e-06,-0.2668028410255181,2.4873028862412223,0.2502917181318681,民权县
2005_02_28,0.3239214187310141,272.22571004750006,285.4566828984795,279.9446045558041,102543.79271867745,274.08006877695937,101756.7698735839,5.985518159548234e-08,-0.6728228318208791,2.900387333563617,0.2546070925824176,民权县
