Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2005_01_01,0.18841553715905238,257.63038125744686,272.33935759915613,266.93965652120386,102839.26184720176,261.47121933026114,98096.25093943946,0.0,2.137443687857521,-1.017557825197504,0.004315374450549451,孟津县
2005_01_02,0.2502419332755427,262.85859237122355,276.5512697330155,271.3171734189182,101676.4929805659,262.54926324908485,97079.66353578001,9.706314917043076e-05,1.586366866457793,-0.8651087366676213,0.008630748901098903,孟津县
2005_01_08,0.24272553594014784,264.7802675038154,276.8717325546653,271.3860138556483,103477.93061687233,267.87649396696673,98752.98083845846,0.0,-0.910776704945052,-0.6474798149136849,0.03452299560439561,孟津县
2005_01_09,0.17987970051056,263.123035900445,273.1635882774363,269.5806084087125,103151.4082203555,266.665287999795,98424.8475544318,9.327599023054634e-08,-0.5029141098802942,-0.568232986694283,0.03883837005494505,孟津县
2005_01_10,0.20478991438005795,265.23439328983045,278.9833208436734,271.76526456296006,102888.35065075658,267.13791533587937,98242.21441285276,4.190951585769653e-08,1.0720064201764243,-0.8256289630073756,0.04315374450549451,孟津县
2005_01_11,0.198543367979419,266.1160669623247,275.423878021614,270.67179671568925,103275.69593002758,265.9376026508812,98589.00438135375,0.0,0.1690604326742507,-0.2997464236818787,0.04746911895604396,孟津县
2005_01_12,0.10982240521609503,263.8066750165189,276.1986409347972,270.41568341058917,103063.74235237588,265.6694344805832,98386.15759826556,0.0,0.2848997175090974,-0.4166895669480177,0.051784493406593406,孟津县
2005_01_13,0.2872753123771572,259.2007862430807,277.65649167755834,271.0249978107243,102787.32006483563,265.69612048905486,98126.58766128178,0.0,1.8312957929834448,-1.0964496153488392,0.056099867857142854,孟津县
2005_01_14,0.3372110340332512,259.79287116069713,277.7109239901677,270.22434801398003,102723.87794004948,264.31549538349157,98057.92488988378,0.0,1.586154106390012,-1.4477840842656131,0.06041524230769231,孟津县
2005_01_15,0.2857171509024584,260.7502109278937,276.967429176772,270.7633588690059,102775.73549928148,264.36268928999016,98115.67052662822,1.862645149230957e-09,0.40944669615193313,-0.5023386184670663,0.06473061675824175,孟津县
2005_01_16,0.2322896605030674,262.0666013183506,277.53440722179243,271.9561324295545,102530.58749761236,265.04230302130276,97908.36681881116,4.284083843231201e-08,0.4498942243987663,-0.514494205149321,0.06904599120879122,孟津县
2005_01_17,0.2296220183663821,262.19613045214464,282.1636627376642,273.8862328011417,102372.52254747672,268.78324005068225,97779.48440273265,0.0,1.8192754734798764,-1.461690078208154,0.07336136565934066,孟津县
2005_01_18,0.26130150421115084,261.65996053047496,279.93828814772866,272.3740192761109,102755.59526381915,266.9403914516289,98121.86457607035,0.0,1.1934579818453082,-1.0594994752258347,0.0776767401098901,孟津县
2005_01_19,0.30221308127203894,261.70125727147405,279.1293336927102,272.92322083368026,103030.53818009143,266.83216426955187,98380.42682075845,0.0,0.37626783313447304,-0.5088729047596016,0.08199211456043956,孟津县
2005_01_20,0.16575669832330658,266.0133677243655,277.1781431252496,273.15756114914245,103531.8713851787,269.33864939477286,98830.59842739758,3.246358779273278e-06,-1.404909674501574,-0.7145846623791597,0.08630748901098902,孟津县
2005_01_22,0.25502020309089557,267.9493625966031,276.02584278828965,272.7956156816257,102395.86752348255,270.07493772301353,97743.78387136785,6.502657705559453e-07,-0.21061923921932274,-0.19329638152640036,0.09493823791208791,孟津县
2005_01_24,0.09780341262653715,268.03818811421723,275.08489208947503,272.9635906013756,102260.68998373512,270.2806551768555,97603.25988432835,0.000633244230223325,-1.6134422306492548,0.04824558582239744,0.10356898681318681,孟津县
2005_01_25,0.19470071694435373,264.63052958639395,275.6588160564137,271.79472533817085,102411.14462227326,268.69313996522396,97728.63097359109,0.0,-1.0554569876233142,-0.012762879679007367,0.10788436126373628,孟津县
2005_01_27,0.2625875243523988,269.1753757118317,277.07443319475925,274.1456860284931,101703.4410658293,269.6269926101013,97102.05274823798,0.0,0.40255459587668235,-0.055968277172014025,0.11651511016483516,孟津县
2005_01_28,0.21714250077484978,267.2353176538722,280.9211049403877,275.1271230391406,101428.38239492809,269.52695144113636,96874.10733573436,1.0398268002999627e-07,1.7863204508059929,-0.8059338271772813,0.12083048461538462,孟津县
2005_01_30,0.15061930169386525,259.030690126629,276.72418427354506,271.8262942972595,102714.62421665498,269.1229554930987,98035.61959015814,0.0,1.9709113201343134,-0.43935082436375056,0.1294612335164835,孟津县
2005_02_01,0.11556882846301114,259.6663555811441,278.24924679771954,273.0059769309281,102679.8395153463,269.1266294238044,98021.06920886404,0.0,0.849643868804913,-0.6937123833447273,0.13809198241758244,孟津县
2005_02_02,0.21104299734911827,262.05794357203604,276.77515001358887,272.7804763243922,102396.36554291392,269.43008063456904,97728.47871131785,0.0,-1.9295362932076459,-0.5897409952577852,0.14240735686813186,孟津县
2005_02_03,0.2187770786897113,265.6139255975625,277.57693959842646,273.0372186199453,101908.7151181079,269.20615285244185,97294.75339652701,0.0,-0.47645166800610067,-0.6672000942845457,0.14672273131868133,孟津县
