Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2016_01_02,271.6363773489713,285.1867549293584,277.03855549578367,101868.9509237635,270.3882919003522,99367.13200691047,0.0,0.2149608324867366,-0.7354422502657337,0.16171061928371577,0.008849556619718311,殷都区
2016_01_12,260.82274646783287,272.76824827395825,268.69412498054385,103063.71233696486,265.8832198331953,100422.50279673695,6.860196694480054e-07,-0.011342914015828943,1.0155493690933153,0.09287229019679641,0.053097339718309856,殷都区
2016_01_13,256.36501716918923,280.5579270869413,273.0618442503843,102376.90893290355,266.6673484889299,99800.1439309024,4.284083843231201e-08,1.9694228783659904,0.22233953139439988,0.27069754962742454,0.05752211802816901,殷都区
2016_01_14,256.43877623242713,281.2663347806397,273.2773061650616,101980.07308230705,266.64930342115423,99426.65480327068,0.0,1.5107754356436787,0.5140665006462665,0.2924803145994102,0.061946896338028176,殷都区
2016_01_15,260.40268978444567,281.4502057655282,273.50610399414626,101696.07688200896,266.82825150051275,99153.64561580571,0.0,0.1375063445170642,0.5677209308420628,0.2941891875916349,0.06637167464788732,殷都区
2016_01_18,259.41084528193755,275.5852045598945,269.5648483195893,102815.7382204651,263.79984630545124,100184.43368470173,0.0,-0.01804636329598679,-0.8137601301165748,0.2283924037721856,0.07964600957746479,殷都区
2016_01_19,259.07144638039773,275.0216451109948,270.1624355705524,103182.26811144738,263.81959990707816,100541.84835968423,7.310444624621514e-06,-0.7286099064268661,-0.28313793243848584,0.18341797866983972,0.08407078788732394,殷都区
2016_01_21,265.1336345019189,276.5229289249032,271.7102442954474,103258.04878548236,267.8914445669938,100614.15554033313,0.0016398137074160716,-0.9178748263641004,-1.8964614960904687,0.10985161940484203,0.09292034450704226,殷都区
2016_01_23,248.4896873012968,268.56126600814207,264.2717192462782,104432.3884364734,260.5079507662408,101686.20314107144,0.0,2.5432294732611433,-3.2512609946374256,0.20000141974505786,0.10176990112676056,殷都区
2016_01_24,250.82015917545567,273.351519211871,267.9091903996438,103906.67173632435,260.989874612123,101225.1043479126,0.0,2.8807093202125538,-0.025910806380977564,0.30969964210987766,0.10619467943661971,殷都区
2016_01_25,252.94741760444128,278.8157299446679,272.1086395464371,102932.13163260516,265.8108470924595,100319.17161995568,1.862645149230957e-09,1.9047471839971382,0.5728298605170863,0.26121173878011905,0.11061945774647888,殷都区
2016_01_26,254.0457041251999,278.54271956888033,271.90143292825763,102817.47785379826,266.9695719929623,100209.19106060476,4.284083843231201e-08,-0.03594861951444909,0.1452553988055959,0.2739898945529672,0.11504423605633803,殷都区
2016_01_27,262.1268866458158,279.20761382683526,274.1902866678773,102564.97016471958,266.4068966906209,99980.387857622,0.0,-0.03129963873694932,0.9380661917362675,0.15626057693533477,0.11946901436619718,殷都区
2016_01_28,260.94008632367127,278.8334074833939,274.14713403235635,102899.86112092082,269.90519564306265,100297.13055544667,0.0,-0.28018302788433563,-2.574750484924227,0.17999047331462084,0.12389379267605635,殷都区
2016_02_01,259.85092152713247,278.5216400208035,270.80215315608217,103528.02055744745,263.9501826160026,100910.64032280666,0.0,0.5222603190609649,0.5510348300842988,0.24912502167944273,0.14159290591549298,殷都区
2016_02_02,259.4549959726442,280.29664471066957,272.62923589799436,102887.61438972826,265.69000519414794,100300.59976330643,0.0,0.09637393570409977,0.592246830151974,0.24220908145631223,0.1460176842253521,殷都区
2016_02_03,263.20057375326957,281.7424759787937,275.40009609001527,102817.44237605258,267.4596496368873,100247.90143415683,1.862645149230957e-09,-0.09211669691890288,0.0025917669182846255,0.19270190576754767,0.15044246253521126,殷都区
2016_02_04,263.7141004128611,281.7317673704257,275.28115930948945,102903.8694171665,270.8254395695937,100325.45104914806,4.284083843231201e-08,-0.12191165454140628,-1.469928184365977,0.1687743694812322,0.15486724084507042,殷都区
2016_02_05,255.15159361010234,280.57706760237,274.27784301515425,103156.88258692059,268.805382782934,100557.4260714288,0.0,2.091183778202677,-1.7070140140187848,0.18940809885289467,0.15929201915492958,殷都区
2016_02_06,255.65611497997955,282.2662904984657,275.19731993226367,102772.99325853505,268.8599977258123,100200.03141976218,0.0,1.5835718109388022,0.1182326561525886,0.24358294835426625,0.16371679746478873,殷都区
2016_02_07,258.9072640021822,284.14087012384465,276.5876876364511,101965.14110342978,270.14026149845495,99440.08503830535,0.0,2.038948052353624,-0.31191842968345096,0.23992446062945053,0.1681415757746479,殷都区
2016_02_08,264.43474449797986,291.9313223076104,281.09384946612886,101622.4504765352,272.41109608348745,99146.95351594519,0.0,1.018641759456782,-0.16067405733937948,0.24343723693505773,0.17256635408450705,殷都区
2016_02_09,265.9624930162496,286.38054035609053,278.66427774091727,101873.53038397364,272.27347432658433,99358.29814977008,0.0,-0.01921300258733055,-1.5438437279245498,0.2294621960319599,0.1769911323943662,殷都区
2016_02_16,262.0967027278863,284.935892097804,277.56660772996156,102509.37671471928,271.5584460419472,99968.16760206877,1.862645149230957e-09,1.6691842046557555,-0.36371481436888164,0.32119443810283166,0.2035398022535211,殷都区
2016_02_17,264.28952224634935,286.0491339941815,278.17517291629736,102130.88564401765,271.1420873104137,99616.06903241073,4.284083843231201e-08,1.4860406566539166,0.9600355840449714,0.2724867868113447,0.20796458056338027,殷都区
2016_02_18,263.3234122633024,286.5974543277295,280.66634298071483,102266.50471680696,273.06127023064755,99749.96308222637,0.0,0.7537285972157722,0.40515891694083583,0.2890780693697195,0.21238935887323943,殷都区
2016_02_29,262.1602187802592,281.76099756484626,276.2566788833404,103007.736829553,271.136011132621,100428.36813823624,0.0,-0.33197735154552127,2.009590900678606,0.27394677787261074,0.22123891549295777,殷都区
2016_03_01,268.2987512406153,287.8188709800601,281.3611767406211,102211.18055607042,272.7901073239482,99714.93125626123,0.0,0.5481634726175723,1.672990360269193,0.24438323647748114,0.22566369380281692,殷都区
2016_03_02,268.77459731966815,295.25041750457234,285.88635421838984,101591.5905567718,276.8620021850427,99153.95153589199,0.0,1.750590565991478,0.9974696280858079,0.29071821640219886,0.23008847211267605,殷都区
2016_03_03,270.4260044557806,299.2345148426308,288.7184241214258,101143.3773835967,279.18939543673815,98723.32231877762,0.0,1.2600645713857472,2.165918064708118,0.26520450544878615,0.2345132504225352,殷都区
2016_03_04,272.7715037933328,292.1678573440034,285.65113912456286,101689.51702053487,277.5331657828909,99221.02803700624,0.0001893747420193849,0.12785143437241148,-1.553027201387155,0.13934707053602974,0.23893802873239436,殷都区
2016_03_09,262.1109768081651,277.7110976816473,274.92601945543015,103375.6995349298,270.8365754692256,100763.46780481529,9.085809347765053e-06,-0.5828985630917818,-0.19969984468953633,0.21128748479896023,0.2610619202816902,殷都区
2016_03_10,256.67832557528726,282.4591503447176,276.64477306857594,102952.97847760536,272.02948993785196,100378.42770918334,0.0,0.8640273415468245,0.11226472809413271,0.33599876817645546,0.2654866985915493,殷都区
2016_03_11,258.29757118309556,285.2672094294884,279.62671134263684,102043.4266627634,274.34902182906563,99509.99849687592,0.0,0.067068097669791,1.1764239528929972,0.3297446115234407,0.26991147690140843,殷都区
2016_03_13,261.2953545109943,285.8161261576599,279.6396008536977,102594.89847794734,272.77499753497017,100061.30695495462,0.0,-0.3683022262798218,-0.7168952261658411,0.2906215711447248,0.2787610335211268,殷都区
2016_03_14,263.08117890021157,289.379000530233,283.5981889344676,102154.79589942157,275.93417237244967,99651.07354351608,0.0,0.26959899637061746,3.5162778390096894,0.3095683121281741,0.28318581183098596,殷都区
2016_03_16,273.4240940402051,291.15792833773,285.92634456128155,101523.13422721955,278.08745944346464,99059.22007330487,8.568167686462402e-08,-0.0392569429923602,2.4726435886706573,0.32058984863739565,0.2920353684507042,殷都区
2016_03_17,275.48164579575894,294.3467618056562,287.62479832961196,100990.76375958783,281.79846034406773,98562.42981842702,0.0,0.4031712182641428,2.036397590572563,0.16575966691087005,0.29646014676056337,殷都区
2016_03_18,276.7720755044069,296.13351144936894,288.8167626489543,101255.30051083316,282.3973757506532,98825.23340969867,0.0,-0.1799954856786643,0.5566018782419135,0.2166101048163784,0.3008849250704225,殷都区
2016_03_21,272.31579832253686,291.87501388022696,286.7563616068898,102035.47638661403,281.98783472211454,99565.90038923455,0.0,-0.2555607905181695,1.6286365323729304,0.2014751306092659,0.31415926000000005,殷都区
2016_03_24,270.8683668072856,286.56257791730104,283.5259395099234,103044.95627177168,280.560299281096,100506.81716237565,0.000637248525110303,-0.14689787845238222,0.785832680102399,0.434994440252186,0.32743359492957747,殷都区
2016_03_25,274.14242923872644,285.6340674287157,281.6721935540644,102777.26837631536,277.4338043549879,100245.89628283135,0.0005656797164096892,0.8683082668488525,0.2925901697513551,0.3598036620997588,0.3318583732394366,殷都区
2016_03_26,264.6179458711328,289.8420029413889,283.66843887173275,102474.2971172191,276.82261597686687,99982.89951326976,1.2256205081939697e-06,0.8335191167225552,-0.9121488566416827,0.43612291225334776,0.3362831515492958,殷都区
2016_03_27,264.27307561814587,294.62013682327273,287.7582778024164,101796.17842994758,280.1812721985917,99346.18318014669,0.0,1.3589310168481459,2.080558828549972,0.41552770871214806,0.34070792985915493,殷都区
2016_03_28,270.5542562778698,298.48829176537106,291.4915502512866,101229.62897165747,283.6892479940511,98810.57292802287,0.0,1.6251847118550715,-0.2343600956567454,0.42918219886075737,0.3451327081690141,殷都区
2016_03_29,270.2547658558489,294.64159935692015,288.29990325169547,101732.26620697354,282.60846300909026,99287.79461100603,8.568167686462402e-08,0.16639950885428675,0.4400021467059345,0.3568489377302767,0.34955748647887325,殷都区
2016_04_03,276.16782546850703,289.40963640304835,286.0542514856656,101943.60830928046,282.4890733077289,99463.84943579584,0.00015047773843752065,0.12222671398176886,0.041080943746971445,0.41437878140308787,0.37168137802816903,殷都区
2016_04_08,272.9635598711394,296.3380616794959,290.7801743642241,101396.15361956095,284.1798722820893,98973.46100879495,1.862645149230957e-09,0.45895361038970534,-0.4828057333701659,0.4267765224917822,0.3938052695774648,殷都区
2016_04_09,273.06113830500317,301.42645155247857,293.30571428267166,100895.60473053479,284.98901466503435,98492.78645158408,4.284083843231201e-08,0.41093577870549663,0.30849297097491174,0.4811076376809985,0.39823004788732397,殷都区
2016_04_10,271.7688098264471,293.35919783070807,287.4793144430967,101667.44231572782,282.13330342027734,99202.9788660061,1.862645149230957e-09,-1.2930245352527363,-3.6571632050052383,0.4445265093756786,0.40265482619718307,殷都区
2016_04_11,277.41952700634596,291.3142975334194,287.3446351885768,101219.18817350017,281.46669036414517,98773.19557609397,0.0006026758391033215,-0.43495062609206786,1.5559578361604804,0.47998869982442793,0.4070796045070422,殷都区
2016_04_13,275.18924816740156,302.3924080086504,295.5520739189454,100539.8939125258,289.6534036892296,98150.70633520656,0.0,1.5937970158801624,-0.13472931148064018,0.5115741828364734,0.41592916112676054,殷都区
2016_04_14,277.09317844416813,298.28592601314614,292.60441446441007,101264.39526692049,286.6899846763687,98846.78859897018,0.0,-0.5726295204997178,-1.9098724036241117,0.42678882104141896,0.4203539394366197,殷都区
2016_04_15,284.6137641819917,299.38423439513696,292.4992873096021,100781.6076510346,286.2618694428459,98366.23762426843,0.00845838442216266,-1.0915900603581556,-0.463135278213146,0.4493461945695389,0.42477871774647885,殷都区
2016_04_18,276.69385877738813,293.3829310448,288.8810100868386,101409.64905460528,284.9583079523133,98961.6484641903,0.0,-1.218317841143281,1.2427444722318841,0.5491117132751901,0.4380530526760564,殷都区
2016_04_21,275.9884605184864,303.7284598173165,295.7896178112849,100514.13221804293,287.6971856087936,98133.61065022391,0.0,2.4750419008552145,-0.5591975463594607,0.4791325576725164,0.45132738760563385,殷都区
2016_04_24,283.05433345477985,298.9907253196348,292.9527802855833,101164.99841332453,286.81277323272326,98745.43333153197,4.284083843231201e-08,0.669157710236873,4.051804382402031,0.5443011945603881,0.46460172253521126,殷都区
2016_04_25,283.98781713672594,297.0710328681959,293.02737923411524,101283.06526056134,290.1600475452762,98855.83609500575,8.810773349104705e-05,-0.6271717366512801,2.524664002606365,0.4914530731886363,0.4690265008450704,殷都区
2016_04_26,283.27073740129197,294.930418157814,290.4097116984455,101337.35795958743,286.35820510569033,98904.90463639173,0.00028871357149255484,-0.5047888378803113,0.6614672687851245,0.347410115838162,0.47345127915492957,殷都区
2016_04_29,285.1619537969994,302.306803448333,295.67283386339653,100604.69322220149,288.65563207278643,98217.79179289103,0.0,1.2528378412664636,3.5617007618742282,0.5298225568410485,0.48672561408450704,殷都区
2016_04_30,287.4448449189812,306.1175851395018,299.3430615191076,100152.06628721864,293.1014977588451,97789.54282555715,0.0002465709604471472,0.9665363154146541,2.6254353518941396,0.5455670525721081,0.49115039239436625,殷都区
2016_05_03,271.2721482104253,301.2118413537753,294.37920669503313,100567.12551702565,287.1583900811755,98176.72568363635,4.0978193283081055e-08,3.0724187103960023,-0.5568239780393448,0.5241339182429353,0.5044247273239437,殷都区
2016_05_04,285.93150279127207,303.74740025213373,298.55546177911157,100242.51234556106,292.949856926083,97866.95209682937,0.0,-0.1761146233839308,3.3196298899538834,0.45777496698876946,0.5088495056338028,殷都区
2016_05_05,285.61871872639165,302.8930759113375,298.04321098662405,100484.7321633588,292.72530919746725,98103.05806896943,2.974861536492492e-05,-0.4916828240409675,-1.2818884288062136,0.4214486328657105,0.513274283943662,殷都区
2016_05_06,273.12070158443976,297.6973524731146,293.8681175801584,101432.43239235926,290.42132979873145,99010.92510832117,0.0,-1.0095927676084064,-1.6148471269664484,0.38627092270010993,0.5176990622535211,殷都区
2016_05_10,286.7091951721853,298.41354135294586,293.4286127562183,100784.76470257892,288.9385643694778,98376.92876934768,4.470348358154297e-08,-0.4357969529157711,2.5409174302472874,0.5685220776851605,0.5353981754929578,殷都区
2016_05_11,290.19075502358305,303.8965056755371,298.9203218618901,99932.55563580676,292.73056021244236,97565.78526382938,4.470348358154297e-08,0.37136629699851126,5.07925405228844,0.4128224381208841,0.5398229538028169,殷都区
2016_05_15,274.43009486571935,298.0900346803424,291.6064994464623,101444.96085591188,284.17089098919206,99021.81712354062,1.862645149230957e-09,1.0006458095250415,-1.2795613377851605,0.5689064691545571,0.5575220670422536,殷都区
2016_05_16,278.32645669641266,302.88006287909644,295.37178047052004,100992.3549833854,286.1050323537828,98595.43484863659,4.470348358154297e-08,1.2364884942504766,2.1191439664079312,0.52502333722386,0.5619468453521127,殷都区
2016_05_17,282.34368183336926,302.1545306628753,296.23832906413014,101037.47274153496,289.9686022739858,98634.16702840893,4.0978193283081055e-08,-0.05630775088697249,3.6070988385338327,0.528187979803458,0.5663716236619719,殷都区
2016_05_19,284.03764017972713,299.6931593802981,294.989573479247,101298.67866430654,289.7719383097597,98884.58543282973,4.284083843231201e-08,-1.099044600565079,0.6234796873312743,0.47461967341815975,0.5752211802816902,殷都区
