Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.3704818528120762,263.91797826152236,288.70264273962056,279.7874472889521,101749.80608084757,273.1536360097757,101067.84541213013,0.0,0.089855527231806,0.8040629444989273,0.004315374450549451,梁园区
2014_01_03,0.27933624055309664,265.81092548901313,284.6612940189471,277.5811734562545,102237.49399729872,269.91170589426997,101539.09011946838,0.0,0.39847713881363345,-2.9524963447404913,0.012946123351648351,梁园区
2014_01_04,0.28746985646274353,268.5522229332286,282.9230731469028,276.88724456669064,102169.96634984769,270.2672980126328,101472.37651645677,0.0,0.25922396530634206,2.0213837805581867,0.017261497802197805,梁园区
2014_01_05,0.19179139482683544,270.02016060242744,282.1487031369171,276.550894438643,102338.15008201578,271.8223261820547,101636.46824354418,0.0,-1.607585649054516,-2.072910798731341,0.021576872252747254,梁园区
2014_01_09,0.2633897344628777,269.00912275339374,278.1133521214716,273.6209348313179,103138.89222440273,268.5330979655005,102424.18658908216,2.805064907349355e-08,-0.5690316513507201,1.7467444164066261,0.03883837005494505,梁园区
2014_01_10,0.29087379598013147,269.0364403448758,278.759758872154,274.1761995167916,103151.5861433174,271.23292429857605,102440.26303024517,0.0,-1.386266728594107,1.2778253804564312,0.04315374450549451,梁园区
2014_01_11,0.33310105639981463,268.745233628525,281.22085126459297,276.95616546114354,103082.36772833671,272.20874042249807,102375.78274224012,0.0,0.464380897500895,1.0242977034833094,0.04746911895604396,梁园区
2014_01_13,0.2676027207337829,268.8780089699602,279.06033705603096,273.6443993601444,103144.01219713209,268.64861200917795,102429.38382396103,4.284083843231201e-08,-1.071397546204375,1.7034325174569134,0.056099867857142854,梁园区
2014_01_14,0.13800264963573533,268.9650933158382,278.7074166671068,272.89100434344965,103450.99859901186,269.22633995054156,102736.1503509488,0.0,-1.0900453322981773,0.6181251925846101,0.06041524230769231,梁园区
2014_01_15,0.3394004159420641,268.3681768379709,278.84609557073344,275.67846048063274,103049.67663626815,269.3037634617392,102339.7083472873,0.0,-0.6499645373624335,2.5603001051332153,0.06473061675824175,梁园区
