Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2004_01_01,0.2054813662182551,269.45884751047936,283.8167433356436,278.31513682180724,102598.6606479854,271.20349895837734,98601.73109135422,1.862645149230957e-09,2.3768446526806346,-1.6410260921794477,0.004303551506849315,淅川县
2004_01_02,0.22681352597353632,271.9235612034524,284.1955391781028,277.67046981011134,102292.16497987068,271.56323171780156,98303.43640432635,4.470348358154297e-08,0.30721317187261604,-0.1390989924711338,0.00860710301369863,淅川县
2004_01_03,0.1205163137445946,274.32498835320513,283.3556508703618,278.4531758486596,102428.36106062452,273.80970405695825,98422.96197318788,4.349957307443012e-06,-0.40011582693464115,-0.26146610454471103,0.012910654520547944,淅川县
2004_01_04,0.18476286268465061,274.3152314069783,281.52535623437893,277.7913062979018,102558.3597849647,272.9186955149033,98546.67400832528,2.2868011940971734e-07,0.29928938982795955,-0.4737889429679766,0.01721420602739726,淅川县
2004_01_06,0.21292942796582925,274.9289089475635,283.09382813909843,279.11005446328664,102702.99408688575,271.7437739492792,98697.97405072908,3.60320789370081e-06,-0.028376799973746477,-0.22997309066870303,0.025821309041095888,淅川县
2004_01_09,0.1652690970587986,273.5237377252278,278.58634688621265,276.60229668955117,102816.34768668041,272.8288284115778,98740.76404708122,0.0010180113476844948,-0.17330797994282265,0.3434476662762538,0.03873196356164384,淅川县
2004_01_11,0.16395605720212708,272.7085014108791,279.2240633471669,275.6346575729423,102987.46653455074,272.5873872682574,98916.2911310015,4.1085179374902905e-06,1.2430995867610006,0.09695569093633186,0.04733906657534247,淅川县
2004_01_12,0.10818960010044516,268.7886957988433,280.8762140971076,275.2980473960569,103032.47512227438,270.4376555160183,98969.77835717669,0.0,0.39190975579676074,-1.6007764918696359,0.051642618082191775,淅川县
2004_01_18,0.22775994201322297,264.7300246633372,277.4563360690556,272.924848459689,103085.84106895162,268.3754276677396,98958.45433818901,1.862645149230957e-09,1.5898562408719827,-1.618815726005493,0.07746392712328767,淅川县
2004_01_19,0.22148405420928652,264.8675057268361,278.0401178360349,273.52485414411046,102899.39228565316,269.15702090693014,98788.97145318062,4.284083843231201e-08,1.845944699180417,-1.4985631838158964,0.08176747863013699,淅川县
2004_01_20,0.24804000728789885,263.6002750239922,278.97467090807976,273.9156107270819,103001.15046861683,269.0034542127356,98895.65700224473,1.862645149230957e-09,2.4092297631080495,-1.9389652744573065,0.0860710301369863,淅川县
2004_01_21,0.24339814724049502,263.87547222703574,278.57325979330403,273.2229288819954,103022.15290948258,268.4009149854403,98903.80583699304,4.284083843231201e-08,-0.1912364836402465,-0.6407360753358584,0.09037458164383562,淅川县
2004_01_22,0.2326860494805484,265.96489533366525,277.79386363387204,273.8579468898429,102680.59447764073,268.3884438096823,98589.54205911013,0.0,0.597851102141731,-0.4618373518803164,0.09467813315068493,淅川县
2004_01_23,0.22667155968113428,258.6569666811385,276.59675777827965,272.6195256483535,103497.32077314252,269.071082869879,99342.26747114488,0.0,2.7616722536989795,-2.8722958053906247,0.09898168465753425,淅川县
