Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2007_01_03,265.98699951171875,275.5155944824219,271.6039123535156,103269.8203125,268.33062744140625,98984.9140625,0.0,-0.5931270718574524,-1.0821545124053955,0.1904208323645664,0.012946123351648351,牧野区
2007_01_06,256.8283996582031,278.8565673828125,272.3158264160156,103363.1015625,268.058837890625,99077.0,0.0,1.0361918210983276,-1.2088302373886108,0.394556022533847,0.025892246703296703,牧野区
2007_01_07,259.2054443359375,277.43438720703125,271.88836669921875,103260.8046875,267.7444763183594,98987.0703125,0.0,0.24803148210048676,-0.17211784422397614,0.3574927741353509,0.030207621153846155,牧野区
2007_01_08,259.8798522949219,277.6121826171875,271.9039611816406,103133.4453125,266.8705749511719,98859.8515625,0.0,1.2476152181625366,1.0404354333877563,0.31390935293655897,0.03452299560439561,牧野区
2007_01_09,261.3327941894531,281.1530456542969,273.7777404785156,102586.9375,267.15850830078125,98379.3671875,0.0,0.24342681467533112,-0.1907774657011032,0.28093259381974117,0.03883837005494505,牧野区
2007_01_10,264.4136047363281,276.3914489746094,272.7442626953125,103214.3671875,269.840087890625,98916.0390625,1.2518838047981262e-05,-1.9243593215942383,-3.012227773666382,0.2760708627268788,0.04315374450549451,牧野区
2007_01_11,266.3837890625,274.7220153808594,271.23486328125,103594.6875,268.9283142089844,99267.21875,4.284083843231201e-08,-0.9102757573127747,-1.0437381267547607,0.014241564016629711,0.04746911895604396,牧野区
2007_01_17,260.9740905761719,283.32379150390625,274.3302917480469,102760.96875,267.7607116699219,98578.875,0.0,0.8249490857124329,-0.5557206273078918,0.2744804479619643,0.07336136565934066,牧野区
2007_01_18,263.4339599609375,281.4380798339844,275.5854187011719,102994.9375,270.4071350097656,98773.84375,0.0,-0.2586035430431366,-0.37763091921806335,0.2310906744104256,0.0776767401098901,牧野区
2007_01_22,262.16082763671875,276.84564208984375,273.9578857421875,103356.78125,271.27960205078125,99070.9921875,3.293529152870178e-05,-0.7443609237670898,-0.8061476349830627,0.2295574083801334,0.09493823791208791,牧野区
2007_01_23,266.2113952636719,279.1987609863281,273.8537292480469,103188.9765625,270.38055419921875,98944.2890625,0.0,-0.0010121638188138604,0.18788780272006989,0.11817491724792836,0.09925361236263736,牧野区
2007_01_25,261.11041259765625,283.5596618652344,275.8962097167969,102625.1640625,268.9602966308594,98425.5703125,0.0,2.1129872798919678,-1.0576757192611694,0.039565458909077034,0.10788436126373628,牧野区
2007_01_26,261.5068664550781,281.8295593261719,275.9696960449219,102771.40625,269.78466796875,98552.34375,0.0,2.262017011642456,0.004993697162717581,0.28638829865873416,0.11219973571428571,牧野区
2007_01_27,259.1636657714844,280.1681213378906,274.5017395019531,103189.0859375,267.0955810546875,98927.90625,0.0,1.3745096921920776,-2.150374174118042,0.1694631519074991,0.11651511016483516,牧野区
2007_01_28,260.7062683105469,280.8969421386719,274.6512756347656,102382.7890625,267.6008605957031,98196.75,0.0,1.5214881896972656,1.0062679052352905,0.31388440537601586,0.12083048461538462,牧野区
2007_01_29,265.26287841796875,288.565185546875,279.27093505859375,102377.46875,270.1762390136719,98242.9375,0.0,0.14127974212169647,-1.4479560852050781,0.302299069423033,0.12514585906593406,牧野区
2007_01_30,261.4393615722656,282.3677062988281,276.1748352050781,102517.1328125,271.1537780761719,98346.4375,1.862645149230957e-09,1.2445436716079712,0.9066898226737976,0.3092247488016273,0.1294612335164835,牧野区
2007_01_31,260.2060546875,281.03900146484375,273.7408142089844,103409.8046875,267.95703125,99134.6640625,4.0978193283081055e-08,-0.5952961444854736,-1.4607892036437988,0.23161782455335794,0.13377660796703297,牧野区
2007_02_01,260.8946228027344,282.7159423828125,276.3027648925781,103024.5078125,268.55126953125,98807.78125,0.0,-0.10909063369035721,0.2509378492832184,0.347337722411087,0.13809198241758244,牧野区
2007_02_02,263.71636962890625,284.4955139160156,276.982421875,102246.15625,270.31475830078125,98121.96875,4.284083843231201e-08,1.6857647895812988,1.0995124578475952,0.29168975122640867,0.14240735686813186,牧野区
2007_02_03,260.7577209472656,286.57073974609375,277.8749084472656,102330.84375,270.2823486328125,98190.09375,0.0,-1.041900634765625,-2.7520077228546143,0.21143826748603103,0.14672273131868133,牧野区
2007_02_04,265.04791259765625,284.4167785644531,278.0094909667969,101683.5625,272.48382568359375,97588.9375,0.0,1.6723376512527466,0.8379473686218262,0.15540446786118164,0.15103810576923077,牧野区
2007_02_06,267.22412109375,284.5291442871094,281.1451721191406,102357.1171875,277.1622314453125,98215.0546875,0.0011660503223538399,-2.020467519760132,-3.1049749851226807,0.1405387715444593,0.15966885467032968,牧野区
