Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2004_01_02,271.2167920345852,284.81930868205745,278.496920214043,102390.49880540384,273.09267929220454,101780.06603092175,4.470348358154297e-08,1.3706675239459867,2.201954811126933,0.2151733064207189,0.00860710301369863,潢川县
2004_01_03,272.885739652983,284.6137800184125,279.9093550310942,102441.22554752324,273.30922793807014,101831.97857306962,4.284083843231201e-08,-1.1447690643274344,-0.1527001546547479,0.2345684463992558,0.012910654520547944,潢川县
2004_01_04,273.6705378086103,285.4848457221051,280.5092537643761,102502.63901985073,274.99878639891676,101892.5354989664,0.00017078657359133483,-1.5902444426111793,-0.9807346090422654,0.21353556190604023,0.01721420602739726,潢川县
2004_01_05,276.04415303512656,283.5090280602483,279.43565617279484,102645.41827088926,274.69927852358273,102033.02836794742,0.0,-0.727884732860742,-1.5072476942314594,0.06560253379994868,0.021517757534246576,潢川县
2004_01_06,276.9613182865447,284.54652763578224,279.13373533381105,102725.81033077561,275.20000819054235,102114.07965627163,1.2088312684469888e-08,-1.4921773894182069,-0.17428626839899555,0.19938391217164558,0.025821309041095888,潢川县
2004_01_11,274.20353163941905,277.73493687282564,275.84679711933603,102997.35423548843,274.0277978710541,102371.56689684244,8.712307004065823e-07,0.5685927969613767,0.9435098045168052,0.011733041322867893,0.04733906657534247,潢川县
2004_01_12,271.1922314711896,280.42732956481797,275.0636653202948,103057.59704844576,270.0104420818366,102433.29338794562,0.0,-0.18332997824802885,-0.8089654886842145,0.13196435561003028,0.051642618082191775,潢川县
2004_01_13,269.8702742633776,280.8969563062942,276.5182864636849,102576.15091675374,270.64484170646676,101957.13838667308,8.587439591640269e-06,-1.3044113036134253,1.3109798674336053,0.23998765254993776,0.0559461695890411,潢川县
2004_01_19,267.3520265893099,277.5876229445373,274.3393320899133,102858.24055468575,269.1717845561827,102230.22480066447,4.284083843231201e-08,0.9911727138111858,-0.7506801858225609,0.2945456151409897,0.08176747863013699,潢川县
2004_01_20,266.85097692233836,278.5429802302466,273.6954876772833,102838.6826353848,269.0703428538611,102210.47161501303,1.862645149230957e-09,1.8107661658268677,-1.231512789285449,0.23540913720771994,0.0860710301369863,潢川县
2004_01_21,266.5701538497409,276.21490709260905,271.97754926198365,103122.35203413073,268.2767576232812,102487.07909442722,4.284083843231201e-08,-1.43063573227802,-0.5058154649564043,0.1359635833977903,0.09037458164383562,潢川县
2004_01_22,266.934878219757,278.65124011028246,274.01401815565214,102674.7770032847,268.7205801991622,102049.41724587114,0.0,0.3469610060794429,1.6177371864615093,0.2932741141090811,0.09467813315068493,潢川县
