Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2018_01_01,0.221026025103087,268.50871476799796,284.83859377381793,278.76263632576695,102447.35872706145,272.9938453717023,101578.38221458474,0.0,-1.2722608363784162,-1.0692991025553704,0.004315374450549451,鄢陵县
2018_01_05,0.02684811861260188,265.2717578316583,270.7085687819907,266.973683322836,102828.57123529585,263.5155161320488,101922.48259486214,0.00030211698793926713,0.6523972282942831,0.4768578548687886,0.021576872252747254,鄢陵县
2018_01_07,0.020956285769603164,267.89570022882475,273.3063283139,270.67436730934145,102386.56331089456,267.1236627725087,101493.03102161898,0.00032126928666088335,2.8976002435634927,-1.0498386490320641,0.030207621153846155,鄢陵县
2018_01_09,0.05637047684533731,265.91880828552434,277.6943103018535,273.8002915115591,102755.53512517203,269.6598222408486,101867.56933061493,0.0,4.318801743639813,-1.0545926137514399,0.03883837005494505,鄢陵县
2018_01_10,0.07217206592295343,265.54353008999533,277.5884235691029,272.62636372782316,103094.38224120224,267.87691826417364,102200.8119738704,0.0,2.777581679107795,-1.4821070257310422,0.04315374450549451,鄢陵县
2018_01_11,0.1539902630866454,261.6032030833008,274.47464598887143,269.8751431866669,103729.50921664036,265.3346712075494,102818.23504407241,0.0,-0.3453055371278757,0.1433897107948382,0.04746911895604396,鄢陵县
2018_01_12,0.17165850419737824,266.4120218633271,274.88239338862087,270.7368771016585,103326.335880484,264.5306903950412,102417.06373279114,3.3768395406832156e-07,0.3041715485081537,2.3973724534580314,0.051784493406593406,鄢陵县
2018_01_14,0.3149159669085898,271.07622789073815,282.6338797796562,275.55633532996757,102234.82890574807,270.93818882896994,101364.92999205981,0.0,0.5864970254552936,1.6771227591458462,0.06041524230769231,鄢陵县
2018_01_15,0.3291981911711823,272.2785935568997,282.00200250532197,276.95299061419576,102099.86567253873,271.2697521639342,101231.66349890357,0.0,0.3531998439347355,-0.8561140592848281,0.06473061675824175,鄢陵县
2018_01_18,0.13781553739245767,272.9227452640684,279.7545291351735,276.4331280359431,102608.98540268517,273.4724491399437,101734.21216467355,0.0,0.42063123746132836,0.2578109318182669,0.0776767401098901,鄢陵县
2018_01_19,0.307437431439539,271.5928947768704,285.2654384411721,277.79764242623855,102294.01651456038,272.7448064513253,101432.67091591192,0.0,0.5232912808137379,1.674909421830652,0.08199211456043956,鄢陵县
2018_01_20,0.22994331923356554,273.79312180287286,284.21044947082993,278.1834967107374,102158.08275753044,272.79524365915364,101295.67322905819,0.0,0.02631646875648737,1.5959971792159042,0.08630748901098902,鄢陵县
2018_01_26,0.05395586314839156,261.09269581769604,273.65465415135213,270.5754937479058,103410.58221944158,267.67412363973256,102500.82045964614,0.00018717161735850088,-1.9369457274767183,-0.2930467493957763,0.11219973571428571,鄢陵县
2018_01_29,0.14511406599371218,259.775914844705,276.39643667862447,271.53147436864145,103111.5054623335,267.96508012317,102213.5599835184,1.862645149230957e-09,1.7740656999752276,0.005328545000548398,0.12514585906593406,鄢陵县
2018_01_30,0.3249614586992368,260.9865246802391,278.7814316853059,275.03018886061955,102939.52649261139,268.51319014841545,102049.63048323744,3.808486890073324e-06,1.8997698271403687,0.06772250453420808,0.1294612335164835,鄢陵县
2018_01_31,0.29755826554399395,259.3951417308484,280.8255164179631,274.68471366671844,103015.7273739427,268.7042643052253,102128.52746990367,0.0,2.1366400681621474,-0.34773876257676195,0.13377660796703297,鄢陵县
2018_02_02,0.3025891977778917,256.8041392478943,275.8512760442066,271.387446263047,103923.8737667864,266.0412905273535,103017.1865632057,0.0,-1.5012262714171056,-1.7848054831560933,0.14240735686813186,鄢陵县
2018_02_03,0.3546541475987417,259.15137340283053,276.6372428643737,271.08538436228395,103657.93046444305,266.1964270010855,102756.5753919252,0.0,0.32277401917656207,0.8826988112027827,0.14672273131868133,鄢陵县
2018_02_04,0.33049992312867466,259.7965392317852,278.1478981439555,273.03456362979034,103413.54729792812,266.9397983285429,102519.2659687809,0.0,1.6014356976429156,0.01557822721068638,0.15103810576923077,鄢陵县
2018_02_05,0.34885384468025915,260.42559632025336,280.7779518253361,273.9559879780441,103156.08170646569,267.9895239609455,102265.3968983242,1.862645149230957e-09,-0.9676109420934079,-0.7199347359223851,0.1553534802197802,鄢陵县
2018_02_06,0.32486100635164455,265.2537238836431,280.06440718178374,274.23996917800946,102612.59063946195,268.1563666455543,101731.82037205591,4.470348358154297e-08,0.5472780571366873,1.2972027867329945,0.15966885467032968,鄢陵县
2018_02_07,0.3210334410786579,260.47735300246376,283.24356446371866,275.2896756282515,102656.84500790517,268.37053582379724,101774.22288150231,4.284083843231201e-08,-0.5047446393253852,-1.4438151116444915,0.16398422912087912,鄢陵县
2018_02_08,0.3375423206033298,264.9086347945959,280.99773158592546,276.5713441042939,101933.65203187923,269.44297209586716,101062.58591982804,0.0,-0.32275582108861084,2.7047358041540877,0.16829960357142856,鄢陵县
2018_02_11,0.30226676889533205,253.62396942074838,280.2045047679088,275.2318979183951,103146.41006837662,270.5838440550132,102260.33626825118,0.0,3.842968518422675,-1.7666876865000387,0.18124572692307694,鄢陵县
2018_02_12,0.37391467835268105,257.2967678684185,283.6235299695264,277.02581788912295,102724.4256500808,271.7441703365005,101851.92659378242,0.0,3.3311812839295634,0.455412362395233,0.18556110137362639,鄢陵县
2018_02_13,0.3251720824688164,270.9879208875689,289.05707410946656,283.2787430207526,101523.48603584955,274.50613335100735,100673.09192712132,4.284083843231201e-08,2.4979391595527964,3.92795438086887,0.18987647582417583,鄢陵县
2018_02_14,0.31414484092679434,265.8687145082806,287.2490911473648,282.3795964141952,101875.83387095132,277.3865128437921,101016.20012785839,1.636963951016212e-05,-2.1722365266431023,-3.4209320362367306,0.1941918502747253,鄢陵县
2018_02_16,0.31292412023348176,272.37953625258695,285.7223352772914,279.5815347005451,102108.70813940949,274.45676760381355,101248.28541710085,0.0,-0.9344480279136657,0.8834638282280203,0.2028225991758242,鄢陵县
2018_02_19,0.36441472541245434,274.0437547682137,284.19739480915894,279.28413065261935,102323.0709369613,275.49508862970896,101455.63499582541,2.386861791132283e-07,-0.9846787016833884,1.0220531844516865,0.21576872252747256,鄢陵县
2018_02_22,0.39026419782065913,269.7144379446624,288.58917192835855,282.54002486673915,101949.53926947323,274.9333510276083,101093.77939256829,1.862645149230957e-09,2.796202727328172,2.585967992343818,0.2287148458791209,鄢陵县
2018_02_23,0.3935278235245573,274.32336474821125,291.64653139275373,285.47610995025184,101745.10111470801,278.32155580679336,100897.51562749757,4.284083843231201e-08,0.231514430304339,1.9135945586014154,0.23303022032967033,鄢陵县
2018_02_24,0.3062411932585703,264.76019218675475,278.63012386263836,275.2916014123195,102927.71233053831,270.74811031518004,102039.36889117777,0.0,-1.2132943271871872,-4.153224921705899,0.23734559478021977,鄢陵县
2018_02_25,0.3566423410593313,272.40868980633735,285.11841402062146,280.1101138859984,102346.86867564855,271.1024162665409,101480.29033436866,0.0,0.31717411995621037,3.2378221314286315,0.24166096923076924,鄢陵县
2018_02_26,0.30624405239917374,278.19344528688026,291.2165583270559,285.3503331157901,101730.59560590315,277.776178982794,100888.41184127888,0.0,0.5837274182157838,2.527330757957454,0.24597634368131868,鄢陵县
2018_02_28,0.6154193081379563,279.62920073295453,288.32040558232984,284.37747863464244,101261.60205627463,277.5613294990548,100416.84761907421,4.284083843231201e-08,1.4768973987648313,0.9632600086105018,0.2546070925824176,鄢陵县
2018_03_02,0.33663292139397494,278.3209677508222,284.8383026987226,281.3062554953323,100984.52624244156,275.9770265491637,100131.68725771243,4.284083843231201e-08,0.09719086423282276,3.7394152813588026,0.2632378414835165,鄢陵县
2018_03_05,0.4832543534596009,271.19907205931946,283.0635005034606,279.6153346279817,102848.25312467536,275.6432835715379,101974.99708081677,2.693609744354002e-07,-1.5915718467676092,-2.0733892572874075,0.2761839648351649,鄢陵县
2018_03_08,0.44967928429216814,272.0729052459942,282.5347855386533,277.62338930551425,103103.45870920375,273.06888180837757,102228.12758612623,0.0,-1.4529207078229558,-0.37552860579647585,0.28913008818681324,鄢陵县
2018_03_09,0.4287187474778533,277.3875121569874,286.79101165941273,282.1858373140564,102227.95385960476,275.009248091711,101370.62967065055,0.0,1.177864829363398,3.8364550309294128,0.29344546263736265,鄢陵县
2018_03_10,0.4864325833164447,280.81928472334266,291.8992194300201,285.8287641674045,101951.11138989244,280.20171828131146,101108.16137052744,0.0,-0.38195092140116005,1.476782311662233,0.29776083708791207,鄢陵县
