Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.5409462710005141,257.28945412255155,279.1025021921407,273.71480214160215,103067.43560145037,266.94192405646527,102188.96747565448,0.0,1.4294444073248556,1.6920385724600977,0.004315374450549451,封丘县
2015_01_02,0.44833261666735047,263.4028569038111,280.6840034904472,276.3013621524912,102715.05369024882,269.7003732056053,101844.80778415457,0.0007739821961740684,-0.9815774670313205,-0.2361318768158976,0.008630748901098903,封丘县
2015_01_03,0.4302369589093265,266.9132834570367,284.7479030189617,277.52841428573265,101609.75011582427,270.96727916275034,100760.4245472851,0.0,1.1990313123996295,2.558174333677109,0.012946123351648351,封丘县
2015_01_04,0.4475118883467976,272.0325945182522,285.38842377180373,281.33038198807134,101402.7819152173,271.16875633088864,100558.15113240691,1.4379673622288747e-05,-1.2264225293941327,-0.8540063697304513,0.017261497802197805,封丘县
2015_01_07,0.44598242267854715,266.6757336097924,281.3129872136748,274.61758867656494,103057.69135803306,270.12086970422695,102185.30430241261,0.0,-0.38602348086352745,0.6095615371602674,0.030207621153846155,封丘县
2015_01_08,0.3741504054962244,265.91569874305856,284.5884116033014,276.9446711130851,102923.14056111417,269.9894786391814,102062.37270068283,0.0,1.4852660242163742,1.1070695586873238,0.03452299560439561,封丘县
2015_01_09,0.4705304205283084,266.4387303931456,286.6067566155781,277.42858708888895,102873.82392329178,270.96780343939025,102013.90045226895,1.862645149230957e-09,-0.39780062490132834,0.025381775362646564,0.03883837005494505,封丘县
2015_01_10,0.42280758019818376,266.8895645806554,287.7675914886229,279.4369230009378,102467.27163904754,271.6244117884773,101617.70879520636,4.284083843231201e-08,2.4431310940822115,1.3814426848743486,0.04315374450549451,封丘县
2015_01_11,0.4038749698090834,264.6348201460596,283.2880265599271,277.23577288890493,103244.37628822372,271.4899003882398,102370.28161031009,0.0,-1.8769299999874178,-4.063570339215645,0.04746911895604396,封丘县
2015_01_12,0.38776758400703165,267.8351319262407,278.86580876355436,274.1368292810402,103451.42622405563,270.22195852090266,102569.37973599359,0.0,-2.0910709409245913,-0.3598741306935689,0.051784493406593406,封丘县
2015_01_13,0.43737222769497236,271.2306849697301,280.0442228542697,276.4186141148187,103012.26905343373,270.6620083601688,102138.05031990276,0.0,-0.4747027743853678,0.771866033379,0.056099867857142854,封丘县
2015_01_14,0.17099042682705468,272.04793199243557,280.04109739632776,275.6969514005632,102887.74334724157,270.8748061843333,102016.3027451373,0.0,0.05858301865356524,0.41328489010194264,0.06041524230769231,封丘县
2015_01_15,0.1591321161302914,271.71324892447933,279.1649718649282,274.9929273447057,102696.38014037795,270.3987762147374,101826.90406535499,0.0,1.2300370523110287,1.0406190634992902,0.06473061675824175,封丘县
2015_01_16,0.45053062139703715,264.0046899907143,283.3821593719084,275.3423639296605,103206.73835653532,268.3409301657602,102333.04623213076,0.0,-1.2820834432632464,-1.3452076123557086,0.06904599120879122,封丘县
