Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.4667440847297236,254.9956735644626,278.73437065654934,272.6229200858222,102974.8085096399,266.4025128159742,100966.58790219504,0.0,0.6907380473008421,1.3778497881056382,0.004315374450549451,文峰区
2015_01_02,0.3867815855505887,258.96578006375245,279.1667436961261,274.61032230181485,102698.1862891356,269.49836443644216,100691.35916239752,0.0,-0.12007357982518836,0.6785873362591739,0.008630748901098903,文峰区
2015_01_03,0.3762288896798012,263.92056475300234,285.02981387594815,276.5308535810558,101527.89108759639,270.59111250094895,99584.84092307666,0.0,0.704175807435922,1.0970144332290634,0.012946123351648351,文峰区
2015_01_04,0.32201311766541657,268.6705218450058,283.779638298935,279.7083880306371,101464.88218569513,270.7284491524476,99512.75753105989,0.0,-0.23635308693165225,-0.9617579934739895,0.017261497802197805,文峰区
2015_01_07,0.33420869885363114,262.6665110433491,279.99580681820413,273.621986217517,103046.92564261948,268.50953475499773,101031.38975660519,0.0,-0.06315834435799988,0.14084209635528128,0.030207621153846155,文峰区
2015_01_09,0.3699540857164169,264.13221767798893,284.6476416737189,276.2463077824432,102857.24780289417,270.2895747438276,100875.8364683036,1.862645149230957e-09,0.19840222433003307,-0.1278094066861109,0.03883837005494505,文峰区
2015_01_10,0.40977079657589455,264.34682736848845,288.4901767444082,278.3171319187349,102401.78051148617,270.87304786224865,100457.66803280942,4.284083843231201e-08,1.749282335911338,0.022144936001652078,0.04315374450549451,文峰区
2015_01_11,0.21766503779942725,263.067201365029,281.91278621141,275.0672534928518,103396.15301518085,268.8869825281176,101374.26422163782,0.0,-0.12869885141048631,-3.086908166509981,0.04746911895604396,文峰区
2015_01_13,0.30836583441741217,268.5876264553841,279.1435744307616,274.5158458641602,103002.00386977172,269.67869047067325,100981.30351901865,0.0,0.004897094883159138,1.3828783860355913,0.056099867857142854,文峰区
2015_01_16,0.29468411200320915,261.31330201838733,283.00904638743384,275.24610877339796,103225.03445113849,268.0087295646417,101210.15932557922,0.0,-0.17357774069520793,-1.9456143006683075,0.06904599120879122,文峰区
2015_01_17,0.2649176486967968,261.8561159440449,279.5000174243621,276.1911863621033,102868.5962107559,268.48391104641354,100856.86702627366,1.2181713414002953e-08,0.7431852477502563,3.2989894794634163,0.07336136565934066,文峰区
2015_01_18,0.3502872090460199,260.74078885932073,284.2416270349552,276.667860180861,102484.28900689408,268.9365257443167,100505.5045406997,4.0978193283081055e-08,3.40013181125255,-0.5962053026643985,0.0776767401098901,文峰区
2015_01_19,0.419142860090242,263.61076116583763,285.0433440023333,278.6496779686258,102248.1226623018,269.8135857450675,100279.86563036282,0.0,0.21630325869639697,2.606548682127198,0.08199211456043956,文峰区
2015_01_21,0.3850355446809356,261.681570810101,280.33033911298185,273.75912998509057,102860.88135872068,267.8034341711388,100842.80743987599,0.0,-0.27013349412483084,-1.4863447935600527,0.09062286346153847,文峰区
2015_01_22,0.3654821616458901,263.25290178250884,280.74373878728807,274.689792589673,102239.86514173057,268.612868740889,100243.32507363327,0.0,0.2530081585301141,2.9772644770439336,0.09493823791208791,文峰区
