Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2003_01_02,261.0010348927895,276.8290779462804,271.2169960584474,103368.06297503681,266.635957233041,98642.1629109339,9.509540061231856e-07,2.870379469509404,-1.3259900380043583,0.03408561094740032,0.008799979271708685,孟津县
2003_01_03,256.33762111979684,272.5713755249034,268.39467223294196,103485.22002319475,264.9169850760344,98695.23515839537,0.0,2.0845986267272743,-0.8120516219892726,0.2261157401320565,0.013199968907563024,孟津县
2003_01_04,256.0902518734912,273.05074051907144,268.2257427742399,104030.54340746895,263.34256063820874,99213.91672808677,0.0,1.7447357778852406,-1.4041749423713021,0.19802260143047756,0.01759995854341737,孟津县
2003_01_05,257.1229108311368,272.7547013926219,267.9450033060682,103644.83852986702,263.2074518390576,98877.7930455915,0.0,1.4615954764744978,-0.707345226336824,0.2249144547383061,0.02199994817927171,孟津县
2003_01_06,260.97284706430077,275.6760142822434,269.60154120678254,103327.44991543386,264.24258350157425,98607.18826448653,1.862645149230957e-09,0.2970936224588709,-0.9966641351485549,0.2066241998568643,0.02639993781512605,孟津县
2003_01_07,262.79484735866527,273.3377038024976,268.7515564578456,103266.41037423958,264.3105095930741,98541.01606427446,4.0978193283081055e-08,0.15702952420919847,-0.2963814343860311,0.08776420581703268,0.030799927450980393,孟津县
2003_01_08,264.8275694342823,276.95813911433515,272.41962763774245,102619.72029256509,264.5308912015421,97987.5095813852,0.0,1.7854088964200627,-0.773688656258972,0.16572042419072547,0.03519991708683474,孟津县
2003_01_09,264.49468366931325,279.8569854853789,273.15244115275397,102682.71246243216,268.40199593780164,98052.08351405968,1.862645149230957e-09,2.1359885011283324,-1.5701841877686527,0.13911341805958596,0.03959990672268908,孟津县
2003_01_10,264.2831418639354,281.808897787744,274.32193372883887,102790.67657456435,268.5146252211588,98165.31226891771,4.0978193283081055e-08,2.545912231838273,-1.643850995446091,0.22893401753180248,0.04399989635854342,孟津县
2003_01_11,264.86345348491193,282.27559213510295,275.19585125658784,102608.88833963445,270.02637764022955,98015.4302991715,0.0,2.6728758780760744,-1.4823133724748074,0.24236958560178387,0.04839988599439776,孟津县
2003_01_12,267.1964388191232,283.85359434144334,276.3505791328377,101966.68342096248,270.9074115702187,97443.68295639224,0.0,2.8598612552123646,-1.418277558424047,0.19703843071532678,0.0527998756302521,孟津县
2003_01_13,266.9862930134878,285.5963922792353,277.1120725139002,102445.45648737554,270.5585627481683,97888.69538974299,0.0,1.8453551464919271,-1.4053675179009055,0.22446450507058582,0.057199865266106445,孟津县
2003_01_15,268.29499402931333,278.05010372856987,273.22992513860544,102521.57383739765,268.9364728041143,97909.00224587337,0.0,-0.043002387404934304,-0.5097262840119829,0.1972853344281752,0.06599984453781513,孟津县
2003_01_16,269.83106251270755,284.36952260597724,276.2996623337054,102027.1016438039,269.16062222134,97525.62703674888,1.862645149230957e-09,1.9024393571921179,-1.3630363767232327,0.136535870798943,0.07039983417366948,孟津县
2003_01_17,269.5278015042253,279.57963431320945,274.8858364519188,102925.72767915846,270.7232084991505,98300.28494265709,4.470348358154297e-08,-1.2578776864999797,-0.5805836429603847,0.13558864435101842,0.07479982380952381,孟津县
2003_01_18,267.4406375179131,282.85037689251453,274.884345622481,102620.91830088432,268.1258273211695,98045.6174562422,4.284083843231201e-08,1.8888327835907825,-1.3143169448270133,0.1181147233552132,0.07919981344537816,孟津县
2003_01_19,268.81644788799116,280.3932368994391,275.01603564914734,102276.13973274239,268.48433644054086,97721.86586779031,0.0,0.1408575112036908,-0.6115970804352513,0.17377982782847223,0.0835998030812325,孟津县
2003_01_20,269.47894092816165,282.91451135799963,275.453038500582,102395.40217237151,269.81256742634895,97801.03496118466,0.0,-1.173484193693509,-0.7689406728680134,0.1983759382627704,0.08799979271708684,孟津县
2003_01_22,266.8175573010485,282.780330515098,275.7493147916929,102032.10713861967,269.53707013572836,97461.22567210527,0.0,2.023820636632046,-1.7436504275299372,0.22001574526368692,0.09679977198879552,孟津县
2003_01_23,268.8159555877447,280.0049201211879,274.4168174922481,101826.42199282348,269.6756786232822,97261.46593997143,0.0,-0.28841193050741565,-0.6863454082757701,0.1667693340981386,0.10119976162464984,孟津县
2003_01_27,258.0261429361514,275.92862786145105,270.3038894187952,102953.6316137154,266.3399451112611,98256.92849985602,0.0,2.7660619612595023,-1.2004982715790202,0.24907908181847369,0.11879972016806722,孟津县
2003_01_28,261.1647197484445,279.89572630902677,272.5134253172142,102841.44204374707,266.42148411905436,98195.85949850554,0.0,1.493319306425871,-1.5143295988750334,0.23001298943213463,0.12319970980392157,孟津县
2003_01_29,264.67922030574806,276.3406614599826,272.33662069880387,102768.90576695805,267.35926820286255,98099.77240733214,2.377171408031226e-05,-1.3339560386879672,-0.8095164620609413,0.20820729022761067,0.12759969943977592,孟津县
2003_01_31,269.7117216569728,273.49025121567615,271.7738341674462,103267.62188367073,269.96380892168713,98546.81695557406,0.0005774264955122741,-0.5332209452549405,0.08358335102137128,0.014887822279495552,0.1363996787114846,孟津县
2003_02_02,272.1522168444669,280.6831319632861,276.2529637062436,103092.72006175616,270.90028693701845,98481.11599960813,3.0142678672807047e-05,-0.10545458114552884,-0.4693718511366128,0.18835271247050211,0.1451996579831933,孟津县
2003_02_03,266.69816918660626,283.36337105902686,277.0042522795437,102869.50046430706,271.31967594125354,98287.37612758555,0.0,2.7038371724407373,-1.3600175580811622,0.08338643680275278,0.14959964761904762,孟津县
2003_02_04,263.6157181617966,282.6175819981538,274.9904783380954,103352.8254424202,267.58956445752557,98718.8270861862,0.0,1.7420171086453755,-1.5781216527632385,0.2469029961168185,0.15399963725490196,孟津县
2003_02_05,264.53833447679483,279.9074120717133,274.4948366668666,103121.31822697674,267.7095626040056,98496.70533976928,0.0,0.035337358709319,-0.2685488906557889,0.24915415079872524,0.15839962689075632,孟津县
2003_02_06,267.7256765130307,283.95922972615915,277.38310440622007,101939.37681582972,269.0578240273356,97427.92474604097,0.0,1.014931641143405,-0.27042346551667557,0.23243582252770326,0.16279961652661065,孟津县
2003_02_08,275.37535463739323,284.0334001179886,280.0087675233926,101482.21661418257,272.2786909829739,96979.76007542059,0.0023692375763874063,-2.0500295216458038,-0.9975449612535517,0.1510436368777248,0.17159959579831932,孟津县
2003_02_11,266.4675798795934,272.29649503144,269.19299824687295,103427.92114348563,266.5477020409707,98667.53651593448,5.746245737452834e-05,-0.37960071716846405,-0.027966479061654736,0.03439645144746346,0.18479956470588235,孟津县
2003_02_12,268.28321299835324,279.27272572566767,273.06918790766247,102664.50194565594,266.9820792091058,98051.07878172056,0.0,1.431378475878267,-0.36657510552900974,0.06165627019444101,0.18919955434173671,孟津县
2003_02_13,271.5508289715468,280.1707552752765,276.62490301425805,102458.7563689496,269.77223400685364,97868.7481894637,7.821558309638148e-05,-1.3500253934551538,-0.3929609682820703,0.24389504318755104,0.19359954397759105,孟津县
2003_02_16,271.96250913662027,282.044560267657,277.9438200111454,102263.75816496758,272.3746045295378,97708.73398620027,5.6880112086301894e-05,-1.0244415907739004,-0.249990041029614,0.22825296800103598,0.20679951288515408,孟津县
2003_02_17,272.91656602108566,286.4628454847864,278.96201176295665,101846.4414838641,272.84392074411477,97364.66800495515,4.470348358154297e-08,1.5659407652639168,-0.7221212146254974,0.1535099936656906,0.2111995025210084,孟津县
2003_02_18,273.9523454928458,287.5382993394828,280.4863867489318,102095.73917218568,272.9587931010204,97615.4768979847,4.284083843231201e-08,0.08889865868702095,-0.30759181105261196,0.23474039427311966,0.21559949215686278,孟津县
2003_02_19,272.9943470963458,285.47617646466756,280.6260892530367,102272.42824954008,274.3508116384188,97738.18395463917,1.4768348866613634e-06,-3.2264279364497854,-0.565804798765873,0.1430071003131288,0.21999948179271708,孟津县
2003_02_23,275.8530190343663,284.99267161639324,279.3925967137298,101804.70468739021,275.2139962390514,97301.86393102842,3.121492198731468e-06,0.31764383674044494,-0.32013408167165536,0.11635837905225208,0.23759944033613445,孟津县
2003_02_25,279.31219188999523,286.52926649725595,282.8081719950795,101909.8797488076,279.12315468873646,97410.20555921512,8.679851511577946e-05,-0.5464969353783886,-0.2549714263955189,0.14639372222957495,0.24639941960784315,孟津县
2003_02_28,272.9990614732947,281.12213476875644,277.1145946472234,101786.47113144997,273.0892026770827,97236.30278018375,7.533711906689367e-07,0.14593920579692327,-0.13756705802714989,0.2286571466211279,0.25959938851540615,孟津县
2003_03_02,274.24766034699525,289.7189547593396,282.8849377092943,101341.95370839573,275.5659662022736,96890.99968064616,6.319731499307093e-05,0.21270671253371537,-1.2268753931991427,0.17611109755559742,0.2683993677871149,孟津县
2003_03_08,269.24979937971364,286.9361474886793,280.6204953152443,102809.44333490437,274.06593561678665,98282.22426758314,1.862645149230957e-09,0.8575695376380068,-0.789994404411667,0.3040375225842317,0.2947993056022409,孟津县
2003_03_09,272.61366087815526,285.3363606957304,280.59305800653834,102653.96576834151,276.562379674969,98105.81595872887,7.734994464427618e-05,-1.9142515524289845,0.09880539059083289,0.13881611292265816,0.29919929523809524,孟津县
2003_03_10,274.53828657158766,285.7766753663305,281.54145128050845,102597.34973273647,276.2551154825413,98048.10461001638,0.00044952425289620027,-3.5845187013135047,0.286223912442236,0.2694542626687411,0.3035992848739496,孟津县
2003_03_18,274.6425747741281,283.0740025367449,279.06685017168064,102762.88444585005,274.3847911655899,98203.99720931704,4.1355860525276345e-07,0.38642826076397185,-0.2016143436423859,0.3038509125448108,0.33879920196078434,孟津县
2003_03_20,270.07960714376316,291.4128263561266,282.48904539022425,102068.7858506666,274.2305676114875,97598.55474390135,4.284083843231201e-08,2.143186283834632,-1.899912833139533,0.3585772021161099,0.347599181232493,孟津县
