Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,274.3746910852091,283.9022983266008,276.9028180071986,102669.85632705773,272.3960185837556,100976.82780503544,2.8714965062092256e-07,-0.2563223294577931,-0.5742959490792882,0.5333450749170165,0.008630748901098903,襄城县
2017_01_03,276.0096474604154,282.3652629216289,277.4367613909199,102266.0354399023,271.8940167542567,100584.50434176839,0.0,-0.4799361251989583,0.7018186079605979,0.23652584214016986,0.012946123351648351,襄城县
2017_01_08,271.62264213147307,282.7765393499171,276.339690452694,102371.72475461988,271.6664563722315,100676.36186171907,3.288550181170366e-07,1.4541836331603288,-0.7563493598034592,0.3681151570623603,0.03452299560439561,襄城县
2017_01_09,273.8904810188577,279.69573660217463,276.74769351528323,102573.12768995175,272.03369447507487,100865.51548135208,1.3642683278849081e-05,-0.7171591973343339,-0.7000565321326961,0.6001084022577495,0.03883837005494505,襄城县
2017_01_11,269.6612814537733,281.79512602665625,277.832026151542,102605.9608799857,272.6047091471009,100902.77633785843,4.470348358154297e-08,2.790500287439346,-0.09071084385702254,0.4242892122470506,0.04746911895604396,襄城县
2017_01_12,267.165661789986,284.3095411348907,278.9488712491748,102228.88394454391,273.50295391156,100543.33470389694,4.284083843231201e-08,2.8637744057937673,-1.439287174819981,0.5935101833577513,0.051784493406593406,襄城县
2017_01_13,268.47209015952905,284.0650322880603,277.0641129034537,102559.65668940815,270.6822847350092,100855.31353235076,0.0,-1.115948054285684,-1.0059461702266213,0.5160848092444594,0.056099867857142854,襄城县
2017_01_14,266.67210501483214,279.18635971697927,274.3466091082548,103145.0305981178,269.5124567644124,101409.93108334877,0.0,-1.8230611967263535,-0.9248509863331686,0.5095120611169082,0.06041524230769231,襄城县
2017_01_15,267.43182008043345,277.40882879938806,274.3615222175463,103016.84913370534,269.90536443024484,101279.8365799569,0.0,-0.8154012475524992,0.3692708941838895,0.41158132370933914,0.06473061675824175,襄城县
2017_01_16,270.6330035070574,278.61160610884826,275.1578655653193,102962.69556411162,271.30073487893407,101237.40722575756,1.565749044464664e-05,-0.8997711131165252,-0.1960911079281508,0.534338682395012,0.06904599120879122,襄城县
2017_01_17,272.0328761288914,279.4162152609881,276.0467313686837,102978.12842356258,272.578791664777,101257.30475137365,2.105133813340225e-05,-0.7308593254781016,-0.4316612125310615,0.18341646047641533,0.07336136565934066,襄城县
2017_01_18,271.79173092045136,277.87019658975026,275.1855924782605,103077.32008040366,272.7845781398153,101351.08420339272,1.1195587303619617e-05,-0.3450065017904573,-1.0450787835603004,0.32526162365242517,0.0776767401098901,襄城县
2017_01_19,260.8287131411938,281.01682843503,275.4280081778324,103358.71186529705,268.1726755376949,101623.84264901993,1.862645149230957e-09,2.271574115686927,-2.936715893682686,0.2552085132095279,0.08199211456043956,襄城县
2017_01_20,260.0117440534885,276.6020402422569,273.22806239789185,103330.53416327102,267.85172198906656,101584.54003723024,4.284083843231201e-08,0.3275734209120785,1.3221210252978224,0.5554705020747305,0.08630748901098902,襄城县
2017_01_21,262.26047628533405,283.1857501890371,275.625017113702,103163.62988877493,268.350035331611,101444.52636147027,1.862645149230957e-09,1.8548689110458965,-1.93969754880312,0.5634676921928582,0.09062286346153847,襄城县
