Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2007_01_01,0.10071471425633587,267.62957816984476,273.0553877138987,269.76053792844175,102967.00330287483,267.63250885154923,93621.41532547548,0.0,0.34331196058564944,0.05744632680673527,0.004315374450549451,林州市
2007_01_02,0.306574356509477,265.52416815164406,271.54721959948847,268.65527012166586,103200.9356971107,266.6541528742046,93802.4185358832,0.0,-0.07493708296820657,-0.6143650732506528,0.008630748901098903,林州市
2007_01_03,0.30216258047068206,263.7058552469677,272.78019901168864,269.11819301442205,103245.55226473036,265.6414933045884,93867.78101903127,0.0,0.15849489454244278,-0.07778064002586374,0.012946123351648351,林州市
2007_01_06,0.33084106977495503,252.37070480492147,274.6476377202632,269.64192371809776,103438.43677851514,265.67942320463806,93953.39466039193,0.0,3.009094605163855,-1.234582583194473,0.025892246703296703,林州市
2007_01_07,0.2895585769696006,254.10238954242146,275.30195131875223,269.98938262881006,103276.71240680509,265.7735366344612,93871.53917990359,0.0,1.7157616039285617,-0.2614498608095605,0.030207621153846155,林州市
2007_01_08,0.2721925816420172,255.96480541236807,275.74615711017805,270.0968434880845,103047.99689978424,265.3204844044823,93681.6512989959,0.0,1.3440124673059042,0.9720246359321131,0.03452299560439561,林州市
2007_01_09,0.29329908306254826,257.33596621115754,278.8767592788614,271.80080982970196,102588.68326906998,265.5983259934854,93343.67924102428,0.0,0.9777356559422756,0.0909960801078801,0.03883837005494505,林州市
2007_01_10,0.14293726152285052,263.77229180471573,272.5991844606265,269.282466506631,103378.49553386414,266.68564775042694,93878.21450553068,4.607181378608861e-05,-0.8198977027929782,-1.6452012686104072,0.04315374450549451,林州市
2007_01_11,0.04788649222979948,264.73085692999524,272.67628261184404,268.67489292274996,103596.09745814362,265.2085756225566,94104.326446621,7.121131697566354e-06,0.0520299459180992,-0.4484525526357251,0.04746911895604396,林州市
2007_01_13,0.08011262423605461,260.7649114971607,276.5123934508212,269.72818784234533,103093.76576920105,263.8988436315189,93777.95049641382,0.0,0.8660714374730185,0.6497820803882822,0.056099867857142854,林州市
