Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2002_01_01,0.28469659457324636,265.8840090433974,280.6132040610248,275.50255641242916,102891.84700715468,269.4269414109545,101170.79333550367,0.0,1.7716134309037006,0.26405075366033576,0.0044247783098591556,长葛市
2002_01_02,0.37641998854533104,268.15870333251695,286.33071013282273,279.18336064315355,102612.7685514375,271.7374115532228,100918.31308447868,0.0,2.772260520984902,0.5154528878878911,0.008849556619718311,长葛市
2002_01_03,0.3380080519559999,265.8806600228268,285.4439391562087,280.2461851273217,102480.67338497407,276.61529804154947,100780.87200921416,0.0,3.1600451823261086,-1.04449496328977,0.013274334929577464,长葛市
2002_01_04,0.38722673659864787,266.24887984901585,289.3149774737969,282.66478535639465,101992.69129591806,276.3750467599273,100315.70688767763,0.0,4.31313500448988,-1.2540697961218186,0.017699113239436622,长葛市
2002_01_05,0.37675970026200584,270.33309325929645,288.5427079495591,280.6267204277461,102062.57372098292,275.83167485226284,100391.04477587095,1.3326819959175996e-05,0.34666277619911917,0.33579936197715454,0.022123891549295775,长葛市
2002_01_06,0.28867448975452853,267.39891374373235,290.0370146159244,282.1524790477463,102323.50385608686,272.4313546864112,100640.39009799736,0.0,2.489469207588586,-2.2886075448598393,0.026548669859154928,长葛市
2002_01_07,0.3455693254103076,266.776949911884,281.2427057628671,275.5430806668988,103012.00279853816,270.3145601131668,101284.5167081309,0.0,-0.39874331398020535,1.3848850583378736,0.030973448169014088,长葛市
2002_01_08,0.24897152761332297,270.39875188138916,283.8948054817379,276.655094437777,102800.86967685788,270.348634657182,101090.32613066593,0.0,-0.07922686993126457,1.538434042115606,0.035398226478873245,长葛市
2002_01_09,0.33140091705177677,271.3216267869896,287.5490278320571,280.90142846862756,101798.54571685327,271.84345051180446,100132.61848416463,0.0,2.9182908556183946,1.0552835019046531,0.039823004788732394,长葛市
2002_01_10,0.318382257478361,271.4977042093539,292.11621312984516,282.59371439428537,101459.14866905598,274.64748153345823,99815.02134139993,0.0,2.8382120849773336,0.7045985665106529,0.04424778309859155,长葛市
