Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,267.19253353607013,281.6416564247837,275.7742889301568,102227.81861431156,270.431716385134,95337.88615894507,1.862645149230957e-09,2.3215548868586544,-0.7537593965770728,0.15655553142431083,0.00905358097982709,义马市
2001_01_03,266.5933243147445,279.7713662663976,273.17788445906126,102638.80126060007,267.9369200522094,95565.39401722992,4.284083843231201e-08,-1.46434080068013,0.10741529347747651,0.08929111411247675,0.013580371469740636,义马市
2001_01_04,266.32887262376397,273.4312802888766,270.426849246006,102827.20430707309,267.5344948081911,95684.52541734796,1.3579974188335198e-05,-1.4571036614496584,0.4384204924522274,0.1489521995753391,0.01810716195965418,义马市
2001_01_10,266.6301332073167,278.0275517367003,271.9105797511791,101658.09814114969,266.6546709172126,94741.52630667665,1.862645149230957e-09,2.9077224604045493,-0.9705532479318805,0.018301517447232577,0.045267904899135444,义马市
2001_01_11,267.68695467782186,278.8464905283667,271.2333263410122,102149.56099188687,266.2715051482048,95086.48507704401,5.242846280298023e-06,-0.5152379559418503,-0.10351798675657937,0.04678088644558043,0.049794695389048994,义马市
2001_01_13,260.2294639028028,275.54850239281745,270.7828416345163,103165.07658636334,266.151944029899,96016.63444827044,4.2286576628039514e-07,2.6879659904480007,-2.293285449509965,0.137895698099607,0.05884827636887608,义马市
2001_01_14,258.5131667118157,272.720699997923,268.4378608238972,103464.73533092487,265.0864670837711,96227.54065942318,0.0,1.215698580551829,-0.9775901527536358,0.19133433825866783,0.06337506685878963,义马市
2001_01_15,264.01715836875843,272.45745092496384,269.2481833884561,103267.8763887968,264.6235187458033,96070.94968562847,0.0,-0.33670253527668265,0.11013039317581284,0.0636581096279452,0.06790185734870317,义马市
2001_01_16,266.38779198673126,273.46711640179603,269.3617192930403,102860.03028297621,265.3481223760602,95745.67271162262,2.5301541894438775e-06,-0.1318583913845328,-0.1312430800007592,0.03203521402566962,0.07242864783861672,义马市
2001_01_17,268.7867211497895,275.4112729516434,271.59774349959775,102354.70081773927,265.17634680341354,95319.75242243093,3.705413483214285e-07,-1.0486769228278228,-0.3851233125372803,0.1272696101360828,0.07695543832853026,义马市
2001_01_18,270.8592728736977,276.4001429779163,272.7710620986522,102675.76582062505,269.4617531826766,95593.81030513406,0.0007322288826683093,-0.9613759471559664,0.083797683133312,0.11441423501886921,0.0814822288184438,义马市
2001_01_20,269.2173036803363,278.33280548382436,273.1527403267609,102193.37325463981,269.59790689952746,95204.06134985272,0.0,-1.0970518926968391,-0.1781246251557703,0.17557195900825598,0.09053580979827089,义马市
2001_01_26,265.45022942869485,272.64075211592666,267.5366893748938,102480.31555368718,262.52107313290753,95396.80814632551,1.862645149230957e-09,2.907737579051417,-0.9350483375828049,0.008072585988136037,0.11769655273775216,义马市
2001_01_29,262.926110949346,276.06488931340766,270.651041542057,102423.3690077803,264.02518087158245,95420.70380623268,4.284083843231201e-08,2.4439107918735825,-1.0283198937566864,0.018263051269999567,0.1312769242074928,义马市
2001_01_30,265.6292477369011,277.8404031955877,274.0691490654548,101919.83608456534,266.79179523507094,94967.2210378521,4.070942294892349e-05,0.9938124446450453,-0.6410779615460573,0.03072003443306584,0.13580371469740635,义马市
2001_02_01,265.16772353091136,278.55832510752504,273.3760480899499,102327.38543470282,268.941473853683,95359.29431108307,0.0,1.5107261192052868,-0.3988133015531448,0.04702604635468251,0.14485729567723343,义马市
2001_02_02,268.3470825672459,280.0864555400908,275.725581986639,101866.19662915122,269.56504102873316,94970.69718829154,3.476327645942008e-06,0.41431031510612915,-0.3465655879205291,0.0794334072600594,0.149384086167147,义马市
2001_02_08,269.60740764866193,280.5281324432446,274.20333414649673,102610.0036419485,268.17583995474746,95644.5613262668,0.0,2.1048874143335587,-0.7657191865540288,0.15801503223487992,0.17654482910662825,义马市
2001_02_09,266.6744940975917,281.7950245324372,275.00236606886267,102592.6835167489,269.5598954593834,95655.81239873405,0.0,2.2374304067544597,-0.9075767826549549,0.13838752690424017,0.18107161959654178,义马市
2001_02_10,269.73853426246234,281.64575909611403,275.1935105429648,102598.0529948614,270.36560452596603,95555.29619657181,0.002062772374046083,-3.179536071953304,-0.012353890531140718,0.16454399027737163,0.18559841008645533,义马市
2001_02_14,268.85738553140135,284.5191328143308,277.9777812141588,102395.71671189627,269.54159151896386,95512.84784842069,4.284083843231201e-08,2.861461537031966,-0.6091810075112252,0.19084074706251916,0.2037055720461095,义马市
2001_02_15,264.33414413841956,281.73612805630125,275.7038755557528,103123.76799053227,269.4580362760626,96118.21730988458,0.0,2.2299318592657853,-1.8961000098443228,0.16858992698014774,0.20823236253602306,义马市
2001_02_16,267.4361132359538,278.49349711654764,276.1239641528717,102796.47303293143,270.34137948710014,95739.114606934,0.0004029867592087788,-3.471521092535433,0.5167755590394632,0.15005412752470573,0.2127591530259366,义马市
2001_02_17,272.3233618352753,283.97210758395505,277.25674855783524,101882.13749084345,272.1965990887907,95024.49748464204,1.1103602181907976e-05,1.5679689492926254,-0.6820639158341791,0.1438417896897563,0.21728594351585018,义马市
2001_02_18,275.15072096383926,287.82634118767544,282.1034429486138,101828.91657648532,273.2305768920249,95053.58997348702,2.3754786940059604e-05,-1.1542601775319794,-0.4218348899118438,0.12593031150258938,0.2218127340057637,义马市
2001_02_19,277.5989993757152,283.4526451732808,280.9738439100341,102260.94253906932,277.7710072580577,95384.77184060683,0.004342220634319769,-2.4746644357280325,-0.018662420713908615,0.10801271485587918,0.22633952449567724,义马市
2001_02_21,277.6342986480815,287.9228673984811,281.49247623824226,101472.26484388906,275.64563132441253,94686.99566852332,0.0,-1.4322330292212475,-0.2864936731648135,0.17888797268940002,0.23539310547550432,义马市
2001_02_22,278.94375271087125,281.6138570301457,280.28180290958153,101226.42321939957,277.0260929411853,94413.9546053799,0.008025234893601305,-0.6184106347145685,0.19492235223518525,0.2176096341121631,0.23991989596541785,义马市
2001_02_24,266.08098069416707,279.1755371798384,274.7487005451619,103152.07229094532,270.9058287587897,96064.66570381985,1.862645149230957e-09,-0.5122900635158388,-0.5563041548686916,0.2501353871876849,0.24897347694524496,义马市
2001_02_25,267.8181402998739,278.09561947942404,274.81178444924006,102865.36946562551,270.8021880176786,95772.57550142452,2.467157916260406e-05,-3.799672231782052,0.7074148357430421,0.2105206073670232,0.2535002674351585,义马市
2001_02_28,270.3941600693227,286.1267802516805,280.95368714995675,102099.29923498284,274.506184684479,95288.46726409961,0.0,3.441081292600135,-0.6433010421572158,0.2016515215628228,0.26708063890489914,义马市
2001_03_01,271.3072572036563,290.58013087364947,285.0600511743684,101961.49832539732,276.4802455722732,95226.82391700277,0.0,0.17869614871536604,-0.09415051395351684,0.22140505354876447,0.2716074293948127,义马市
2001_03_03,254.7523276333133,284.7966478009548,279.74422740852873,102498.23560146964,272.80207070033737,95568.94585360432,4.0978193283081055e-08,5.236818812797996,-2.727169069376678,0.23184453279491,0.28066101037463975,义马市
2001_03_04,268.0658523432395,287.85572600598863,281.971229381162,101680.37735165824,272.7604605055503,94902.73512976487,0.00036675132951656905,0.7224646178302013,-0.04839325509467928,0.23238298477982922,0.2851878008645533,义马市
2001_03_07,259.65246928886353,280.3076133016816,274.88853328043797,103233.40271349439,270.3194534011891,96164.28655685435,0.0,2.06422325278141,-1.7214760410842163,0.13354293445316168,0.298768172334294,义马市
2001_03_08,259.46889981308146,280.86237710917516,274.5855571602642,102867.31002070042,270.25752514918526,95866.64311818902,0.0,3.190951700601434,-1.1601986428896214,0.2755016690404103,0.3032949628242075,义马市
2001_03_09,268.6891868075212,288.8214541262456,280.6974628592888,101830.9021058093,271.14593323762773,95082.91501427682,0.0,2.7843192642460526,-0.8758655843409062,0.20154255994349823,0.30782175331412104,义马市
