Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.4933880604884398,263.82036654654496,289.361325984052,280.1869452123524,101750.52155578563,272.43978819026034,101123.9629762415,0.0,0.6356273171457174,0.7491972740739024,0.004315374450549451,柘城县
2014_01_02,0.49817852691763637,268.8241546632224,287.67612551295446,280.6809485840436,101767.55503372426,272.7289438201236,101136.98279117662,0.0,1.029006445943073,-0.25472766852048645,0.008630748901098903,柘城县
2014_01_03,0.4047600731108996,264.786155741078,285.1481486097005,277.80285046677466,102246.57327174724,269.62410212878336,101604.47636725791,0.0,0.7737800474997746,-2.9135454067644186,0.012946123351648351,柘城县
2014_01_04,0.41331079301930124,267.85633586340026,283.46524773190583,277.0920278775827,102172.78120445974,269.97493678989963,101532.03947133571,0.0,0.4398717834575612,1.6968279012094176,0.017261497802197805,柘城县
2014_01_05,0.37806805682008454,269.6375609703159,283.25345968545514,277.15628639625584,102303.22644622308,271.8371516802389,101658.37884215346,0.0,-1.6797331708379541,-2.1154145933418973,0.021576872252747254,柘城县
2014_01_06,0.28740027853477046,272.908795714384,281.6200999745045,278.61495486614336,102148.00852906606,273.9228034943897,101506.32380467646,0.0006126965249496135,-1.9774718527174904,-1.487005782402497,0.025892246703296703,柘城县
2014_01_09,0.33918310935834306,269.580062185924,278.4331074205649,273.7983616243272,103130.9853080397,268.6624511863459,102473.62862837999,2.319846333764758e-08,-0.7639142874754675,1.6328583941282173,0.03883837005494505,柘城县
2014_01_10,0.3918070454044273,269.30712963919416,279.095204404346,274.6686358746762,103133.00592481866,271.33641498355263,102478.2159794408,0.0,-1.6233819446502917,0.8440416383790741,0.04315374450549451,柘城县
2014_01_11,0.4310090443212879,268.9499540035887,281.22893124096805,277.06512985356983,103089.76766116095,272.3371152653491,102439.53777357141,0.0,0.4788477902352485,0.7225881830284638,0.04746911895604396,柘城县
2014_01_13,0.33497016129316315,269.0524436999882,279.4299531532364,273.9430627737381,103123.10131952811,268.6939907553297,102466.26375772564,4.284083843231201e-08,-1.1488116224719307,1.5328758631693766,0.056099867857142854,柘城县
2014_01_14,0.3652965947587449,269.6032625352471,279.0491647399956,273.962728802217,103436.65392716732,270.02189747096133,102778.7401030838,0.0,-1.3716194195480893,0.2801195610004132,0.06041524230769231,柘城县
2014_01_15,0.44732633260613064,268.91051497561756,279.0995860588289,276.12816422456285,103040.58277602201,270.0325411002322,102387.64757346867,0.0,-0.86095075348302,2.2826534052619154,0.06473061675824175,柘城县
2014_01_16,0.23974009348169215,270.022147740746,282.33247234914325,275.6155968079706,102763.36545488574,268.9622934332418,102114.8280449189,0.0,0.37724685036394273,-1.224459982395162,0.06904599120879122,柘城县
