Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2007_01_03,266.7406479934381,275.25856618129774,271.2436505499521,103311.49570901868,268.1230370725081,101710.29137899079,0.0,-0.41347851184658707,-1.5570789910042104,0.41098337472314317,0.012946123351648351,浚县
2007_01_06,259.95516945878165,279.22155083854716,272.4522215941805,103378.14112197852,267.5636478639704,101784.96165025957,0.0,0.9418641847576066,-0.45317831250187024,0.4865991215098176,0.025892246703296703,浚县
2007_01_07,261.1123624135473,277.24351355391303,271.63274330732816,103291.38454146976,267.734657038682,101698.25313793003,0.0,0.36883018873876194,0.5608932875879706,0.46704998012015175,0.030207621153846155,浚县
2007_01_08,260.9452030538748,278.1557541484638,272.87673463451046,103123.28815134628,267.70739544140775,101531.24935419485,0.0,0.4268883538016682,2.118366548630329,0.44610224379077795,0.03452299560439561,浚县
2007_01_09,263.4976183018174,280.67945986051046,273.1392479691257,102658.50437807078,267.5997643795468,101080.04526929541,0.0,-0.07525228473116129,0.05259613612254363,0.4246890503431629,0.03883837005494505,浚县
2007_01_10,266.10842981870803,275.99774522189244,272.46861560632044,103324.29775038954,268.2865158389998,101714.23532911883,2.632976724179316e-05,-0.48663417780500395,-4.831330104090901,0.3035612173641275,0.04315374450549451,浚县
2007_01_12,263.5179555499457,276.41661477885975,270.97178574557086,103425.63747743025,267.2624524494657,101822.9234301644,0.0,0.2735498635327921,1.6497287870874342,0.3926613296785942,0.051784493406593406,浚县
2007_01_13,266.4357860580057,278.5992855415485,272.7085157198546,103197.4447680346,267.1961269122586,101606.64480711066,0.0,0.6470137023085573,2.4012984042041676,0.20031601581165723,0.056099867857142854,浚县
2007_01_16,267.4227067380019,278.5462508872692,272.24372863125353,102843.59843602528,266.8608196216512,101267.95911988115,0.0,0.5403208067632571,0.5121989890345708,0.11884002368893798,0.06904599120879122,浚县
2007_01_17,264.05418671050694,283.47398953019183,274.35097079022677,102784.6338134792,266.6759947062993,101226.92674626378,0.0,0.7192429575967823,0.13271891038546743,0.34255764315785503,0.07336136565934066,浚县
2007_01_18,265.26161757552455,281.85975743842346,274.6315908154775,103013.52041113951,269.91160545373594,101442.59170373148,0.0,-0.1640444248972033,-0.7822466389647172,0.32156809750172,0.0776767401098901,浚县
2007_01_20,269.8536908629906,281.7035319385405,274.9630116793993,102841.2955202649,269.0152152840613,101270.38877391578,0.0,0.2552068251741698,0.4627485686612284,0.11955396835549892,0.08630748901098902,浚县
2007_01_21,268.34619556463474,279.546158868232,273.7635066163551,103321.52867835277,269.7823002418508,101733.69267919166,0.0,-0.63487012083003,-2.255344683958933,0.2469984557078533,0.09062286346153847,浚县
