Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,270.79748647728,282.3939870634457,277.5027547831558,102254.01217028129,271.68639164861133,101506.39680448078,1.862645149230957e-09,0.48235672073708385,-0.029194734229166516,0.24133590370747904,0.00905358097982709,宁陵县
2001_01_03,266.87935721769963,277.87534400055773,273.63032633994106,102717.67559936107,270.669362784319,101952.58465398196,4.284083843231201e-08,-1.6912577167290348,-2.2903609389080137,0.12082894068454994,0.013580371469740636,宁陵县
2001_01_09,269.69931008479494,274.375667621983,271.7693929670012,102513.54203723547,269.83231748745305,101746.24633859929,4.7591644916476747e-07,0.6155341101638189,1.8289610456006835,0.011584172909405081,0.0407411144092219,宁陵县
2001_01_10,270.31742292387344,278.6086106109715,273.02693347631373,101683.66950560402,268.76730384555157,100931.82657407693,1.862645149230957e-09,0.9555044841916202,0.582229134054718,0.03900657667379335,0.045267904899135444,宁陵县
2001_01_14,261.8526891307606,271.71868499357504,267.4722389862977,103584.37478505509,264.7805033041854,102796.30796229979,0.0,-0.9495752690407406,-0.927149144819526,0.04998684490119337,0.06337506685878963,宁陵县
2001_01_15,264.3814274391559,272.5300328935843,269.44586371405563,103422.5372327293,265.33517667141984,102644.04890174142,0.0,-0.9575625520501532,1.9052314333798201,0.063958199191553,0.06790185734870317,宁陵县
2001_01_16,267.46904580333893,275.45193915454,272.3574614646868,102961.39571739617,267.27844022965303,102194.7388508561,1.9613459703544586e-07,-1.4124320998655864,1.679036445626523,0.07112823788996041,0.07242864783861672,宁陵县
2001_01_17,270.22488774886466,278.5077458783346,273.66098138501076,102473.04310961458,269.4684200093549,101717.93006593318,1.890992521883871e-08,-1.346986921547177,1.6390587900998603,0.10619726868574367,0.07695543832853026,宁陵县
2001_01_18,271.25626136596236,280.00757155649757,273.7521527077631,102654.36444582342,271.02651615396115,101891.30984114396,0.00031361307805626747,-0.865418378406042,-2.7242084120608028,0.17570839621356318,0.0814822288184438,宁陵县
2001_01_26,266.685940882228,271.1161294419477,268.8062013036895,102405.03803173876,263.4058163336935,101636.01401902127,1.862645149230957e-09,1.9558128288733545,0.7968919229710818,0.01276042459877648,0.11769655273775216,宁陵县
2001_01_28,261.0578845375513,275.2111621208573,271.10738517853844,102964.99636099432,268.21562079088346,102196.60767094593,1.862645149230957e-09,1.7648103894774798,0.8881348056589808,0.004505845735701618,0.12675013371757926,宁陵县
