Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.5768056561982216,261.30823470513883,279.9042373869693,274.46516156274134,103180.74480960469,268.41646669757824,102465.69957414771,0.0,1.1850953952479741,0.9851392564012578,0.004315374450549451,上蔡县
2015_01_02,0.6036720650919081,268.00574288721276,281.33547877729575,277.3655039324265,102694.68894434256,271.32421664512395,101989.51895621132,0.0,-0.4925405696181179,0.604431212445883,0.008630748901098903,上蔡县
2015_01_03,0.5469014409208217,270.41720326935035,285.0780148098512,278.8759928562722,101727.36255337858,273.91207533726265,101036.9267511135,0.0,1.2137904024982151,2.0659077299659367,0.012946123351648351,上蔡县
2015_01_04,0.5203663316135276,274.24667773685877,287.96818864455696,283.5567206869672,101290.64969337327,274.4495040028289,100608.85974906731,3.4616181185800983e-07,-1.209952377208978,0.8169670464006438,0.017261497802197805,上蔡县
2015_01_07,0.5318981169301827,269.93003418973416,282.62773477061944,275.61557551835375,103077.36019994871,270.3992553995943,102370.60574041914,0.0,0.7095481874210007,1.0117207903170415,0.030207621153846155,上蔡县
2015_01_08,0.48218590752891927,273.35810045745933,285.5238880219802,278.7425533536806,103028.83586854923,270.5884413016516,102329.2534491193,0.0,2.2369766346969415,0.5305688471456277,0.03452299560439561,上蔡县
2015_01_09,0.49606487228003027,271.63691326644033,286.7522377761153,278.57218730946505,102881.45011975072,272.1965461204616,102186.23669533819,1.862645149230957e-09,0.5844607925126821,0.9317216485591183,0.03883837005494505,上蔡县
2015_01_10,0.5377610253203859,274.05695783164583,287.7819543199556,280.0658976303803,102603.25497806672,271.9735109513693,101910.98625417973,4.284083843231201e-08,1.9495470773160022,1.5196740767932866,0.04315374450549451,上蔡县
2015_01_11,0.595827566014867,273.01945507544747,286.8266996001259,280.16859961041035,103012.74134259067,274.5321146706625,102309.77428982971,0.0,-1.1673314324496746,-1.870174774387321,0.04746911895604396,上蔡县
2015_01_16,0.5598929316098734,267.51410855711026,284.56841223177827,277.50277187777357,103139.36739592838,271.0129192801428,102431.24113615764,0.0,-1.054461484537005,-1.4495520021007229,0.06904599120879122,上蔡县
