Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_05,263.0479992966066,273.23081352497564,270.29428905795186,103779.20840203999,268.57247435761286,103218.55583624612,0.0,0.3784694353720898,-1.791021549514459,0.07951663201759897,0.021576872252747254,新蔡县
2006_01_06,261.4801949402485,274.7663372733859,270.4969075743552,103564.03430972609,266.91767997909113,103007.13925922885,0.0,2.0170692167272226,-1.199432372437448,0.14591757494152646,0.025892246703296703,新蔡县
2006_01_07,263.7248230568733,276.28973056445847,271.6449150851936,103197.8807918524,268.0470855055288,102646.71076838317,1.862645149230957e-09,0.08327353864177811,1.0680716432977924,0.1913988289643883,0.030207621153846155,新蔡县
2006_01_09,270.61942535381553,283.1089065276179,276.7328053087984,102385.18958293454,270.2013966566467,101847.9144141141,1.955777406692505e-08,1.0561358495955275,2.5453442337444225,0.3647845632844654,0.03883837005494505,新蔡县
2006_01_10,271.3298598150272,285.2209826100835,277.4713000940197,102138.88988216923,271.3947521767447,101605.6794328413,0.0,-0.930316933317802,0.6882442311428298,0.3625283856770358,0.04315374450549451,新蔡县
2006_01_11,272.94030159278515,281.10444687086596,277.491662970384,102168.27550493681,271.47024534734044,101631.65455950078,0.0,-1.1271283453176197,-1.7845558430397241,0.3089948213308598,0.04746911895604396,新蔡县
2006_01_13,272.0880492125793,278.8977092157271,275.6711547627925,102268.8237274646,272.1225558130427,101729.38339178242,0.0,-0.3214955146617893,-2.175148331256229,0.18664045902799808,0.056099867857142854,新蔡县
2006_01_14,272.8230096441173,279.73329702416913,275.62872775317913,102272.82882916098,271.58154705025083,101734.9904337589,6.164586486046831e-08,0.2643884033126983,-1.0832999247520425,0.13156230632315521,0.06041524230769231,新蔡县
2006_01_21,269.42572382868457,275.9041302511288,271.572777940424,102790.15494563895,268.260150854369,102244.1543618313,0.0,0.1417411116286989,-1.3016723089148312,0.0074646807139081475,0.09062286346153847,新蔡县
2006_01_22,269.3092816328445,277.1805936587045,272.38234395391936,103139.65233647636,268.3452259495827,102593.85432169466,0.0,-1.333636885724615,-1.5732497842813298,0.03114111243466992,0.09493823791208791,新蔡县
2006_01_23,270.2930167222257,277.534098066096,273.7489847559895,103294.34349207864,269.6891044072416,102745.67049622862,0.0,-1.995154543386531,0.1527032003833532,0.02845316149895976,0.09925361236263736,新蔡县
2006_01_24,270.25073946511503,278.01027839069553,273.2823133874335,103125.51524149036,270.31896208991895,102580.03236571954,0.0,-2.0130670307137417,-0.42175928302911053,0.0860967712178509,0.10356898681318681,新蔡县
2006_01_25,271.27482285298163,278.3823439891637,273.712718525084,103290.60513151377,270.1261487671919,102745.2045535873,0.0,-0.15207543353547243,-1.1259059379158185,0.17418821690044264,0.10788436126373628,新蔡县
2006_01_26,272.2910904723245,280.12447923997036,275.15435722105025,102759.1299143952,270.18029091183996,102220.76912920046,0.0,0.8099731199121177,1.9912639585990473,0.06361426329269265,0.11219973571428571,新蔡县
2006_01_27,273.6917198268196,282.33960511941166,276.91878147965804,102253.8251424788,271.52149150504556,101718.4273211798,0.0,-1.8679744796594582,0.9671205546618085,0.3830710025028611,0.11651511016483516,新蔡县
2006_01_28,274.97297674373965,282.7560401104003,277.0154430057359,101743.26205478546,272.8726926559055,101213.75344359444,1.862645149230957e-09,-1.065433022259943,1.209942869425029,0.24014651793774958,0.12083048461538462,新蔡县
2006_02_03,265.656954355339,273.6846161322291,271.4345654800071,104326.61506041922,269.04317865983967,103764.32150440474,0.0,-2.9716591760316673,-1.8535344391656392,0.3117945098018757,0.14672273131868133,新蔡县
2006_02_07,267.8875089336018,279.49648282148934,275.01150457783393,103421.34492394191,271.09732820811274,102871.9970114942,0.0,-2.3657517179888665,-0.6014751556060978,0.37492496789473917,0.16398422912087912,新蔡县
2006_02_08,265.70267587707485,275.2809883863678,272.3246734774475,104199.66012584942,269.20736797147055,103640.22123526082,0.0002264341336715013,-2.400436825835234,-0.9872265751146491,0.3625033325692763,0.16829960357142856,新蔡县
2006_02_10,274.89256462019387,283.4360285836809,278.58492246424834,102008.73277364194,273.82473400827365,101474.82058899992,4.470348358154297e-08,2.8413521531020014,3.7671665333085156,0.42304651624842715,0.17693035247252747,新蔡县
