Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2016_01_01,0.3349090633494853,271.35023414802896,283.43694937246823,278.62895038857164,102230.24698014428,273.7983591259073,101556.32889848635,0.0,1.0659084831682146,3.8179737339069697,0.0044247783098591556,濮阳县
2016_01_02,0.36674905760148035,273.34505396490044,287.2300052350306,278.58418255661877,101867.02182526681,273.1389044691499,101199.64023455775,0.0,0.4688624601250801,0.5295199498502887,0.008849556619718311,濮阳县
2016_01_03,0.1437162863027116,273.327629215674,282.38585074188256,276.2620895681834,102253.65070104242,272.37070043648043,101574.11297390438,8.302008352194515e-07,-0.4500899242296237,-2.636240776369512,0.013274334929577464,濮阳县
2016_01_08,0.12826131562571547,267.4063758894632,276.81814674669863,270.6956258363546,102787.77203112129,267.0039720595339,102095.08364168345,1.862645149230957e-09,-0.847616109681313,0.6239982667601068,0.035398226478873245,濮阳县
2016_01_12,0.26251837439829456,260.333111913641,273.1792665536406,269.1761429551129,103104.35984290577,266.45263915026436,102401.4760130672,1.862645149230957e-09,0.23847345360631303,0.6926841732020647,0.053097339718309856,濮阳县
2016_01_13,0.3292437152922102,262.5047619372907,278.99173749427206,272.02021218646564,102438.28458807518,266.7131862563466,101749.43175024608,4.284083843231201e-08,0.9689793065774456,1.1795296582366723,0.05752211802816901,濮阳县
2016_01_14,0.33243133803988556,259.18932217020625,280.22223524744766,272.92450461086463,102054.68939789828,266.4614734087785,101371.35691821769,0.0,0.47999035145681396,1.1828352412559737,0.061946896338028176,濮阳县
2016_01_15,0.3807297029643324,264.19390757650643,281.8194742888781,274.4472610082822,101740.01414996275,266.84731038774925,101063.45788668143,0.0,-0.3377619099182611,1.7333020924670457,0.06637167464788732,濮阳县
2016_01_18,0.2226657959987854,262.16697853241914,274.54322622462934,269.36951075418716,102849.13519244512,264.9185804545611,102148.28218415788,0.0,-0.6599740430046204,-0.33389568891827903,0.07964600957746479,濮阳县
2016_01_19,0.2968840240353667,262.0961853317894,276.4023554838724,271.2143060144468,103170.26597417194,264.99377269659766,102470.55110653027,6.875669286035243e-08,-1.7409258926504532,0.13260976517995976,0.08407078788732394,濮阳县
2016_01_21,0.2628296374071331,265.54620779969366,277.1728367189529,272.7905471730091,103207.89390106009,269.005711964009,102510.02086784234,0.00038603367754388746,-0.3062210288737936,0.16600948302970567,0.09292034450704226,濮阳县
2016_01_23,0.2968793424631655,250.23166830444003,269.46947248615555,264.3839336882961,104419.38171008322,259.4003957629013,103689.13899408995,2.1322482013025974e-06,1.7335571336517666,-2.727835080691603,0.10176990112676056,濮阳县
2016_01_24,0.3424622445958787,251.4811587726368,270.31499606223366,266.20819098735893,103994.49243087972,260.0106224923555,103278.07874118268,0.0,2.0334080226948945,0.9978126166627969,0.10619467943661971,濮阳县
