Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_06,260.40676805094546,273.99995899031063,269.57832980207,103464.54636541159,266.4019538328884,102738.72799417433,0.0,1.8937287737836914,-0.23824331692780362,0.2738134124151268,0.025892246703296703,梁园区
2006_01_07,262.930214151856,275.6165415203206,271.1242873650373,103147.44749034711,266.2264462791627,102427.93859842606,1.862645149230957e-09,0.723218288187954,1.915292400694506,0.2360808122230291,0.030207621153846155,梁园区
2006_01_09,267.8872483174456,280.5081078547248,275.1579333215129,102290.85365873847,268.31737525927997,101588.31007522378,1.955777406692505e-08,0.5357718435743504,2.3596392148384244,0.2854682445715705,0.03883837005494505,梁园区
2006_01_10,271.317786000788,281.57295158709275,275.6135709517644,102266.68399072326,270.74630222922104,101564.24198450285,0.0,-0.8789098188810424,-1.1309937924745497,0.10217516919190421,0.04315374450549451,梁园区
2006_01_11,271.56781709571396,279.9045019397617,275.9723594775624,102344.71851576604,270.57408305696816,101640.16591386322,7.5684996122286814e-06,-1.3331415215746876,-2.309823954614406,0.18099153276756788,0.04746911895604396,梁园区
2006_01_15,272.7891172618672,281.4856782406237,277.27715766261815,102061.57877032003,271.75424128184045,101366.47707567117,2.4009437351309075e-07,-0.4315746461613555,1.7401064368617016,0.22003989082783662,0.06473061675824175,梁园区
2006_01_16,273.77004795233904,280.82292159277466,277.6666537930868,102295.52208591967,274.6099359132509,101596.07167604502,0.0006503949121112016,-1.7022385667090025,-0.3895769748409769,0.19552866055229656,0.06904599120879122,梁园区
2006_01_21,268.49206123352843,277.2383228563527,272.15378201485026,102778.99568232824,268.54381243357784,102069.30437165368,0.0,0.5934489565051606,-1.7329976852837843,0.03728465823099132,0.09062286346153847,梁园区
2006_01_22,269.13048955544576,277.9040421611759,273.64332880195116,103173.85536168325,268.6006294965437,102463.88613862245,0.0,-0.649239192682553,-1.3171034700546622,0.12236902793257678,0.09493823791208791,梁园区
2006_01_23,269.6767700025025,278.76447524984394,273.9525244185167,103346.61500222262,269.7647668720963,102633.24589940274,0.0,-0.7239673752833945,2.0630058751231077,0.17203703163470838,0.09925361236263736,梁园区
2006_01_24,269.11576298750174,278.45739393649563,273.5359389628521,103192.7495320159,270.1125194114373,102482.16137744354,0.0,-0.9354177760087199,1.7793535027441465,0.2938166079918047,0.10356898681318681,梁园区
2006_01_25,269.2399601512835,279.57350209800313,274.4832616884906,103280.99758834437,270.3245841146472,102572.61838668409,0.0,0.3901525424841829,-0.148416961095743,0.31734722957133277,0.10788436126373628,梁园区
2006_01_26,271.61591797319386,280.56086348108505,275.71774848066406,102668.65274964359,270.6965786608885,101965.61996036493,0.0,1.3734210621885958,2.2854100403495887,0.0162746604578667,0.11219973571428571,梁园区
2006_01_28,274.150189216659,281.3154785929236,276.65392778123686,101802.07527568894,272.334726823526,101107.97562807502,1.862645149230957e-09,-1.3566274024832647,1.7055736004646294,0.11971814969162445,0.12083048461538462,梁园区
2006_02_03,260.58269167814655,271.9443577533575,269.2651052805321,104480.53836220832,267.05782581845455,103741.36156569203,0.0,-1.849772646957891,-1.5972112256278863,0.2661617619552583,0.14672273131868133,梁园区
2006_02_04,265.67285724820374,274.4196274463744,272.1253933807954,103731.17583929634,267.1460708295959,103004.39576747596,0.001891543385504766,-1.3020760543598713,1.331989502781485,0.104010078448955,0.15103810576923077,梁园区
2006_02_07,263.5998528207265,277.93181903658717,273.2581706968117,103538.2813272105,269.7907336623472,102816.45953852755,0.0,-1.7525366109134275,-1.402702602218932,0.2463820248734562,0.16398422912087912,梁园区
2006_02_09,268.9413983971105,277.60561611851097,274.17041905130577,102872.76723589876,268.10202784109674,102159.17524384071,1.862645149230957e-09,2.4713369141924546,3.750355067913571,0.3292007219779874,0.17261497802197803,梁园区
