Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2003_01_03,257.3355003979452,274.0076932898552,269.7881463919839,103459.07698834603,266.08169304539234,100845.65564174028,0.0,2.7318060704606397,0.20021904215800157,0.20735048053933303,0.013199968907563024,巩义市
2003_01_04,257.8293140205948,274.49090758093337,269.46113641785274,104003.95892073325,264.5569353862161,101373.65302561254,0.0,1.8775994266264913,-0.5455769235227158,0.18444288445893345,0.01759995854341737,巩义市
2003_01_05,258.8060867992687,273.55569352419286,269.21285900435976,103656.40819625313,264.3747674961734,101042.90227994026,0.0,1.560007362722777,1.0506846171269388,0.18404502598322015,0.02199994817927171,巩义市
2003_01_06,261.4029608218896,275.6179405415442,269.7499009091332,103355.23506049719,265.2346867641265,100759.05328043226,1.862645149230957e-09,-0.2673218187400013,0.17475534603030543,0.17397019175248318,0.02639993781512605,巩义市
2003_01_07,262.6925438752808,275.11690699172453,269.161485564879,103274.442736599,265.13647119932097,100686.35227215591,4.0978193283081055e-08,0.013310958741170885,0.4763221258281527,0.11707495480458922,0.030799927450980393,巩义市
2003_01_08,266.1119428215448,277.26295376527673,273.2322592986126,102621.6382986302,265.50071830081066,100079.48551049801,0.0,2.087010254537663,1.2616308810430883,0.13304984523249544,0.03519991708683474,巩义市
2003_01_09,265.60792390954094,280.5944438310705,274.1138426265207,102667.83274608773,269.24110498533366,100129.45490046161,1.862645149230957e-09,2.3481824039696395,0.7406277603588308,0.04166724896530873,0.03959990672268908,巩义市
2003_01_10,265.51797518206837,282.8274211752863,275.44372691627456,102764.26085460004,269.32791144849955,100231.4200887881,4.0978193283081055e-08,2.999734265464328,0.22978218542274112,0.18470190736752562,0.04399989635854342,巩义市
2003_01_11,265.9648209252399,283.5440722827174,276.6139004670931,102590.86801430993,270.6362228504784,100070.99068329322,0.0,3.220663050708384,0.7526698142760344,0.1894427606281854,0.04839988599439776,巩义市
2003_01_12,267.4754965510884,285.0464033379826,277.8798877933298,101954.18627957093,272.07465512538886,99472.36313504852,0.0,3.3841926227591967,0.7258823990815743,0.16258303982208816,0.0527998756302521,巩义市
