Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.4532179295849056,264.1192789715439,288.9650615364814,279.28332826770713,101708.46698311606,271.7336014949923,100187.40173591119,0.0,0.0655483866561702,0.1454303589420207,0.004315374450549451,浚县
2014_01_03,0.3487959267778975,262.1530696387536,284.1624340755316,276.75592982720565,102337.39345743695,270.09190555182585,100781.58740753974,0.0,0.054587263199514235,-2.478427726591856,0.012946123351648351,浚县
2014_01_04,0.4346726301425408,264.3114273299152,282.8916220388829,276.14494721478735,102057.94145415138,269.9254704901617,100512.29160801187,0.0,0.754181172387733,1.3733080794094803,0.017261497802197805,浚县
2014_01_05,0.3117467744662248,266.23320050852584,280.7668701280191,274.8481863015196,102479.41293884788,270.9638065185049,100908.09777778496,0.0,-0.5486065114032335,-2.555776654282307,0.021576872252747254,浚县
2014_01_06,0.3595371452436144,269.09661818460756,277.77875249341287,275.39362883824737,102357.80536188668,271.1720448074579,100784.31948317886,0.00017151720686889356,-0.4571412176349381,-2.1742093525795134,0.025892246703296703,浚县
2014_01_09,0.3795116546783415,265.4442824455092,277.0671179333143,272.24626956321237,103067.66561595527,266.2692260868475,101470.25216408203,0.0,-0.05443522600391095,1.847156330434528,0.03883837005494505,浚县
2014_01_11,0.22763191200684785,265.79424231191183,281.2945219576362,276.7369046347196,103038.88301724213,270.4520789695541,101467.08264529676,0.0,0.7714806040646898,0.48908361521642885,0.04746911895604396,浚县
2014_01_12,0.22193305534768884,258.4726195998246,277.3519612687531,271.90519932301953,103614.14475031594,266.955788538516,102006.43502709243,1.862645149230957e-09,-0.47151365126085326,-1.510801010006267,0.051784493406593406,浚县
2014_01_13,0.34937243074046326,261.8208799131438,278.38863494744965,272.5730689949601,103094.57767202775,267.17835244553714,101499.89014042338,4.284083843231201e-08,-0.029257188843927393,1.026703266618978,0.056099867857142854,浚县
2014_01_14,0.045298270577683035,266.2398971110306,277.2457394126654,271.7520194455225,103428.29475254747,268.72145497499946,101829.16671256443,0.0,0.25075756048452424,0.9816872953490787,0.06041524230769231,浚县
2014_01_15,0.13828175719541225,269.08348280178706,277.73400177940965,274.31897488828906,102907.5464055471,269.54251140245833,101323.2934859405,0.0,0.9337570313040048,3.491773902028985,0.06473061675824175,浚县
2014_01_16,0.13340615893350757,266.73076759185506,281.15869840605677,273.97821791170503,102814.02430884546,268.45476251864676,101237.62120384628,0.0,-0.37054243174321094,-1.6237544725362205,0.06904599120879122,浚县
2014_01_17,0.09871524337825431,266.9827023111742,276.1231509409286,271.0153880260426,103350.84847301383,267.7928123147077,101748.83705205162,0.0,-0.0032994849946583055,-0.9156859803919787,0.07336136565934066,浚县
2014_01_18,0.2878261340335669,265.95609904810954,280.3066586901639,275.259679842461,103069.66242680534,267.7942248765356,101485.1265469473,0.0,0.42368619944689173,3.6932746880583105,0.0776767401098901,浚县
2014_01_20,0.4396770244783423,256.83548013632407,281.64202608814213,274.22735194502434,103259.74829765494,266.94961509878607,101675.12228402519,0.0,-0.18331962984881933,-1.8726211395974497,0.08630748901098902,浚县
2014_01_21,0.38011766591242474,257.5079519918644,279.53629738499944,273.81145813810895,103073.03526317899,267.07643213978884,101483.16684213484,0.0,0.7453215142349845,2.9775323080773264,0.09062286346153847,浚县
2014_01_22,0.4148018289681877,262.07956321205796,283.59738449273374,276.97082342845533,102126.22380158943,269.06760478864123,100569.68073972735,4.0978193283081055e-08,0.6098960789067043,3.555001198143556,0.09493823791208791,浚县
2014_01_23,0.3075528723246723,266.77125062121195,284.78060560582355,278.36958770996813,101355.82233029224,272.0841542331022,99822.04444321334,0.0,0.606792880317909,2.207846194716213,0.09925361236263736,浚县
2014_01_25,0.2990920971666705,263.5093260362889,282.7127096941608,276.0178462240632,102859.59944987547,268.6688397108216,101288.0913481652,0.0,-1.0121755002362434,-2.303407806836757,0.10788436126373628,浚县
2014_01_26,0.3287498227367791,264.7512293840646,280.96078971360555,276.5894921236154,102535.45995405402,269.167030325991,100966.44106004291,0.0,0.7385184279054295,3.964160104848843,0.11219973571428571,浚县
2014_01_27,0.30052473117184325,268.7139760001647,285.24502883821975,278.8009180205834,102088.08335208178,272.90086316547666,100547.1276135414,0.0,0.192991062990674,-0.7892898281740469,0.11651511016483516,浚县
2014_01_28,0.25800653383906264,266.1275011250327,282.6772001721163,278.0662962334067,102530.37283665573,272.81459453811874,100969.34427696533,0.0,-0.2294057409769019,1.1074139827384615,0.12083048461538462,浚县
2014_01_29,0.3048630152629964,270.1737445128396,285.5814758557781,279.4890012499451,101279.10877241532,273.34124789348857,99763.15248393419,1.862645149230957e-09,1.463236355015956,2.7585452342826042,0.12514585906593406,浚县
2014_02_01,0.11612234696059055,271.9586313345661,279.3795817485668,276.24982802437495,101424.90264202526,272.6967072522728,99876.2018728514,4.392598485170738e-09,-0.14681057739067505,0.8119113112786253,0.13809198241758244,浚县
2014_02_03,0.3649647888594406,263.68064931959606,276.6086925507574,272.3321274312923,102805.4634830986,267.8151555505162,101209.61510786822,3.8554805443091704e-07,-1.6836788979642894,-2.5811674793278843,0.14672273131868133,浚县
2014_02_04,0.19337570665005863,265.3614449699441,275.8527719853256,272.36829628918736,102845.91573484406,268.21755199280983,101239.40138001887,0.0035442609977229377,-1.7405482765946616,-0.9722619584030189,0.15103810576923077,浚县
2014_02_08,0.018279520229391392,268.5319059908766,273.0310577970082,271.3614828877223,102972.28983238905,267.85578103528843,101357.45885580586,0.00021340845426812274,-0.7130883852339638,-2.6646947927628624,0.16829960357142856,浚县
2014_02_10,0.032279589641594594,257.6787139885068,270.76428033661017,265.1948557999994,103391.75736979749,260.29739238578765,101751.01874996815,0.0,0.3745124211238584,1.4332227185356796,0.17693035247252747,浚县
2014_02_11,0.04816376971086203,263.56613866101475,271.69327001160457,267.65981004631476,102908.59859670338,260.88322626303494,101286.64516163479,0.0,0.23614279420998854,1.5463102522129415,0.18124572692307694,浚县
2014_02_12,0.065248598720875,265.652911794789,272.5806664563153,270.1276115224868,103412.72556046129,265.3695748171123,101795.18234958703,8.262464172193999e-05,-0.2526131399093947,-1.833613806105607,0.18556110137362639,浚县
2014_02_13,0.08623467907142328,264.28594851802313,276.50867689617866,271.0989374002539,103249.1147752556,266.6836226256625,101645.62080706209,0.0,0.845256168833214,1.223661399780923,0.18987647582417583,浚县
2014_02_14,0.14427188407448274,267.8575604807404,277.6564531870678,273.80329007311866,102577.09294271094,267.38877161832943,100988.97252685891,0.0,1.0699199009661147,3.3697127070893713,0.1941918502747253,浚县
