Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.555725299001602,265.3377176941956,288.36353820026414,278.8975524318197,101785.82423149714,272.75201697099794,101306.0507868529,0.0,0.14460052135892743,0.9340338230014753,0.004315374450549451,永城市
2014_01_02,0.4911478295824344,270.9955272077978,288.2353526264517,280.20097269045124,101756.66200379156,272.845237349027,101276.72808654614,0.0,-0.3496817527094484,0.630924489833631,0.008630748901098903,永城市
2014_01_03,0.37242515952489724,268.0145486451873,285.0332404237084,277.79509027095907,102171.0277646589,270.30751025269865,101680.55848886468,0.0,0.7539659319067913,-2.4123478337327513,0.012946123351648351,永城市
2014_01_04,0.3405037406960578,271.5734712007098,282.17664584849274,276.6176495325215,102230.77651421983,270.8249445517031,101739.15315712334,0.0,-0.4347247542915061,2.1196973436604294,0.017261497802197805,永城市
2014_01_05,0.6146968595000185,271.1647552782312,282.4761370928492,276.66136106680216,102299.59366131225,271.10196600404174,101806.87751978893,0.0,-1.5873023899641643,-1.1949874827067009,0.021576872252747254,永城市
2014_01_06,0.46345800745693383,272.8818443107434,282.3081553407102,279.27223921898644,102145.07864212446,273.58847994567475,101656.08124221685,0.0006033381993740826,-2.8158201802026346,-0.27987263204967183,0.025892246703296703,永城市
2014_01_08,0.7114334580800409,269.4704752139352,278.1471872326448,273.5335368708899,103185.35672235888,269.470374249912,102682.92548815372,1.4178364168826222e-05,-1.052390213806044,-1.713944122855097,0.03452299560439561,永城市
2014_01_10,0.5879398830959681,269.3751916680575,278.58002753864866,274.2760733797569,103163.68844320274,270.83957457416716,102663.0257192145,0.0,-1.8516955836767812,0.6240532536939158,0.04315374450549451,永城市
2014_01_11,0.4724378168774962,269.85582361415925,281.02039009188655,275.91595445867677,103100.33691107822,271.75576279031884,102603.95703567931,0.0,-0.06075608050645222,1.2057399507228153,0.04746911895604396,永城市
2014_01_13,0.3880649150454453,269.75064451462487,278.8410612635277,274.1849906315667,103176.28972240422,269.4121304569193,102673.57462045782,4.284083843231201e-08,-1.5425076170934262,1.3979678319772944,0.056099867857142854,永城市
2014_01_14,0.4534076347917072,268.9392751892948,278.9293516432794,272.9286267986736,103455.71156618427,268.72672442517717,102953.5354399637,0.0,-1.4062140527868228,0.3760045911319836,0.06041524230769231,永城市
2014_01_15,0.5288478432173644,268.10245271906643,279.3183157740604,275.7941102252961,103100.5874267486,269.04527097501926,102601.23996785769,0.0,-1.3321540874253324,2.2790640868383902,0.06473061675824175,永城市
2014_01_16,0.40475172253538316,270.91165120027,282.45825921913644,275.8434531397815,102741.9990509768,269.5795754030113,102247.75218337108,0.0,0.5610498937349125,-0.8652731480054945,0.06904599120879122,永城市
2014_01_17,0.37774200433422345,268.30114013738216,279.29886734602155,272.8584397761897,103240.79627308325,267.55089913409205,102736.88292964002,0.0,1.1019610285854093,-2.5535862420838877,0.07336136565934066,永城市
