Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_02,274.87537260266777,281.29295075201463,278.6823615123599,102344.78302172232,272.6671799149649,101435.6128050828,9.41838999594971e-06,-2.855906423200765,-0.32127593630633455,0.1449967378204956,0.008630748901098903,商城县
2006_01_05,265.0992187190469,273.6453516538291,270.6142339980945,103748.11790550001,268.52306207581375,102797.11547571661,2.802367179360149e-07,-0.5200415168567546,-1.6620438351878868,0.034793438659638375,0.021576872252747254,商城县
2006_01_06,262.5958609470996,274.4275818371875,270.64288360003764,103593.50236422401,267.2935307468354,102647.7473089439,0.0,1.4763609447597383,-0.22414095333701808,0.183574323553796,0.025892246703296703,商城县
2006_01_07,264.25866876771136,276.23870339865954,271.41338093329597,103212.81816568131,268.2566735528808,102277.47738837058,1.862645149230957e-09,-0.3624937178209409,0.5144824152971555,0.14670287187186754,0.030207621153846155,商城县
2006_01_09,269.899806551972,283.2500478760087,276.3987478137171,102447.12549010217,271.90884512056294,101537.05544024642,1.955777406692505e-08,1.3905111852248404,2.175339149896211,0.2171047396817018,0.03883837005494505,商城县
2006_01_10,270.7858966192392,286.66993855720136,278.2461429531484,102121.68836226796,272.43637966753835,101222.16630927952,0.0,-0.5136892474151399,1.1237755168763317,0.19928692911835139,0.04315374450549451,商城县
2006_01_11,274.13361353472845,282.90282210691424,278.79031645162706,102082.92212549814,273.0260697508244,101180.75475497055,0.0,-1.0496947489396242,-0.9501086135441645,0.17895744036558753,0.04746911895604396,商城县
2006_01_13,273.13110151067997,278.23571806565246,276.19950016409365,102223.06108214261,273.5387994284786,101308.76607287768,2.518268863445251e-05,-0.7842304902279007,-1.6700683689408482,0.08961310773825787,0.056099867857142854,商城县
2006_01_14,274.41072379339005,279.3705539050453,276.62346444362487,102252.07804105917,272.3970930985431,101339.1791456976,1.887358188286677e-05,-0.3971370436069483,-0.7326442172587877,-0.024313827212758276,0.06041524230769231,商城县
2006_01_16,277.1008083775816,281.8685584109292,279.6072338912265,102042.18361283357,277.22768366591464,101137.62527969078,0.004715356757192397,-2.8281219090748,-0.922762454645863,0.11056772409093482,0.06904599120879122,商城县
2006_01_22,270.07686209509933,277.2488005522018,273.3498517293481,103096.53505950281,270.087904202549,102168.58061043096,0.0,-1.7422858822493492,-1.3197561149954067,0.02818065883845362,0.09493823791208791,商城县
2006_01_23,270.64873396354733,278.80841862885643,274.4174789299917,103230.31655683991,270.90061908987843,102301.2160184306,0.0,-2.673913747684165,-0.30838547506893593,0.0179473568648662,0.09925361236263736,商城县
2006_01_24,271.25969945726246,278.39238573103387,274.6581338646361,103068.67811579182,271.5524439791381,102144.1569108041,0.0,-1.6314386100178369,-0.3530994349400666,0.17742986530149268,0.10356898681318681,商城县
2006_01_26,272.5872302884668,280.2709537086168,275.6489899985291,102802.15089775593,271.533798821414,101887.94141952402,0.0,0.6850813035757307,1.3750279004559496,0.14382234693580784,0.11219973571428571,商城县
2006_01_27,273.89687481207187,284.1763501265863,278.0096755807582,102219.92508360362,272.0900130161114,101316.85406550343,0.0,-1.774004413756041,0.4834547404079384,0.2464046171377485,0.11651511016483516,商城县
2006_01_28,275.2865625339767,284.62920215254024,278.2292060761543,101735.23883747365,273.4925050466983,100844.21557700647,1.862645149230957e-09,-0.566619097010184,0.8118395842923808,0.13371152760753913,0.12083048461538462,商城县
2006_01_29,277.55539535874357,288.5430205370938,280.64192308340733,102123.15759583851,274.13729904804734,101225.8238507064,1.1868228088268125e-05,-1.5225577728954258,-2.302659423005335,0.20707902922656402,0.12514585906593406,商城县
2006_02_01,274.2379027005415,279.1778548282855,276.8741121932576,102712.89504514278,273.03484425834955,101795.09351772511,0.0006207373350730569,-2.8157402380333285,-0.6160356030567468,0.1679389060200571,0.13809198241758244,商城县
2006_02_04,268.04091413883515,276.03765245315617,273.6654876985751,103542.9025103255,270.15272624013653,102602.1044255991,0.005106334174400194,-3.653355412891517,-0.6233380814013458,0.1332440772155349,0.15103810576923077,商城县
2006_02_07,268.8747691011293,280.2558033640175,276.23415932694616,103368.52981840391,272.52694257361594,102439.62864008162,0.0,-2.6460693002501463,-0.9006285978199897,0.17957665646607196,0.16398422912087912,商城县
2006_02_08,265.9739499787419,276.2280388029037,273.3651653630535,104118.2869772623,270.918565537514,103170.87918871336,0.0005161306560976478,-3.3952166239538473,-1.4746172721599662,0.1985660506494541,0.16829960357142856,商城县
2006_02_10,274.0978936065615,281.43853188985685,278.0305712367764,102148.48329838639,274.1723771455012,101237.65715048327,4.470348358154297e-08,3.163685180451173,4.319835342996696,0.23426430634011636,0.17693035247252747,商城县
