Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2004_01_01,0.06726159772017382,265.3251822124248,282.22122163670207,277.4038823112019,102562.97435883027,271.8872832210518,98114.92017798328,1.862645149230957e-09,3.516532534817574,-1.4434646740968602,0.004303551506849315,汝州市
2004_01_02,0.22988006651776882,266.19426895722046,284.26368708161624,277.3447702270788,102242.84217778745,271.6097891640227,97833.13800684891,4.470348358154297e-08,2.1172519109423766,-0.12448071023840006,0.00860710301369863,汝州市
2004_01_03,0.1442705223028953,267.7474042760814,283.7010149412684,276.9560936884764,102493.18364969232,272.50316932913967,98055.39721614105,2.06515285786052e-05,-0.36775801933152225,-0.47660266060629636,0.012910654520547944,汝州市
2004_01_04,0.17787560323434812,270.2097091833663,281.9410600179777,276.9375108302164,102573.26498242636,272.1974417016715,98135.92495407263,0.0,0.023155206883919744,0.2650848723545597,0.01721420602739726,汝州市
2004_01_06,0.172430325484127,272.05710977358086,283.16942062137696,276.96925500015595,102745.36322817374,271.8606050335652,98303.63585388387,9.313225746154785e-10,1.8474898929423467,-0.6094794853947236,0.025821309041095888,汝州市
2004_01_07,0.07200455333227662,267.6182685660726,279.84955673591764,275.65818643300736,103462.40288997702,272.8386084982276,98905.04963273002,0.000833029571584081,-2.3037386719142803,-1.429736712520496,0.030124860547945206,汝州市
2004_01_11,0.13610543011687273,271.1109049210634,279.00290910042867,275.86517585128655,102910.04892403308,272.0978615397776,98415.00035786178,5.336940491497898e-05,2.01154059229628,-0.4556289568672263,0.04733906657534247,汝州市
2004_01_12,0.22576462802620398,260.73544435945706,277.8886115744827,273.0885502683015,103111.31053223959,267.5710562260238,98564.37062900994,0.0,3.1850357048409212,-1.7364752517717665,0.051642618082191775,汝州市
2004_01_13,0.20535847496945844,269.0759991199275,278.5555660106963,275.8491673559809,102353.53867041314,267.97205050126615,97864.79946662579,0.00022519788380595364,-1.0743291656904883,1.3208617967116434,0.0559461695890411,汝州市
2004_01_16,0.015116928731238329,268.8188570530105,274.4560501698401,272.1234963324854,102992.30717285773,269.8070225694328,98407.25455430211,0.00029058522575755035,-1.6897543557309547,0.29605897085402405,0.06885682410958904,汝州市
2004_01_18,0.2301137974576053,261.07110167461036,274.5587653423321,271.28524538086657,103133.82216829635,267.92407064823567,98522.75512147574,1.862645149230957e-09,3.8131196897412685,-1.8857210416579089,0.07746392712328767,汝州市
