Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_10,262.17193848471555,276.5819365101857,268.85143246393676,101563.97893229287,263.9017469142574,92069.15649506808,1.862645149230957e-09,1.5388419291128523,-1.7876084201872569,0.01143043740719578,0.045267904899135444,马村区
2001_01_13,257.5732323100933,272.18746063389267,265.55516749960634,103115.97873246753,257.9417785969652,93224.61263320758,0.00021214338359262655,1.8089060425554622,-1.7638948601299707,0.020464173236164698,0.05884827636887608,马村区
2001_01_14,254.39701601721717,268.67672058589227,263.37250243262383,103526.72764837257,257.2674818025716,93501.68653037921,1.1826883525428715e-07,0.6429821192811828,-1.4850397697404856,0.02034518185478209,0.06337506685878963,马村区
2001_01_15,259.9340599804776,268.8381300214853,265.767745165651,103286.97960116554,257.90314986701264,93388.90066873256,0.0,0.6572392579082413,-0.15015947994653522,0.024999985536258706,0.06790185734870317,马村区
2001_01_16,263.12549094625,272.0799441752686,266.9364971446675,102862.86690422233,262.738283053793,93096.74011963446,5.807084896478488e-08,0.18765040234112493,-0.11670655899517314,0.023801222232442753,0.07242864783861672,马村区
2001_01_26,263.61987682120474,272.0187101677736,268.0324432547642,102274.10891066877,261.30278156760676,92614.55816349851,1.862645149230957e-09,1.8714928696844815,-2.161752014817798,0.022940767669767343,0.11769655273775216,马村区
2001_01_28,255.7261872330551,272.3763357933252,268.23892805796726,102906.36253937712,264.95667488729947,93106.6133883768,1.862645149230957e-09,2.0198562096076853,-2.2335845102654934,0.056481569767393644,0.12675013371757926,马村区
2001_01_29,258.98791264810546,276.4002186446726,271.65619488765384,102310.0043969603,265.1895172387244,92705.01794065651,4.284083843231201e-08,1.8795884973528085,-2.2089555891427857,0.08289635451084996,0.1312769242074928,马村区
2001_01_30,261.3275451647174,276.8200350640277,273.34715740197277,101847.4859071433,268.4201524509183,92289.81552100557,1.0344215353393139e-06,1.1837834955198627,-0.9990682165376052,0.13619363339824173,0.13580371469740635,马村区
2001_02_07,264.0496107184333,270.5902019151045,267.4629722736669,103082.94388338555,265.39339917444795,93210.80954253192,9.151140637351127e-05,0.5639375703102504,0.23070063920995276,0.04103226345397211,0.17201803861671472,马村区
2001_02_08,262.2924382532155,276.48116851109205,272.56231977460266,102531.85434350948,265.8219721108787,92947.33413191274,0.0,1.9527904165181993,-1.315171140595955,0.019974479477471364,0.17654482910662825,马村区
2001_02_14,266.68282321105545,281.76313407156505,277.1051737637166,102269.2411540306,269.9008449126421,92797.59273392487,4.284083843231201e-08,2.929334348472538,-1.364830492590609,0.27071653172472393,0.2037055720461095,马村区
2001_02_15,261.6241970007153,279.7438153673156,274.24876708906356,103078.00119210144,268.0397304962359,93410.86471775624,0.0,1.9556308706903283,-2.8490538844581783,0.2599123179152948,0.20823236253602306,马村区
2001_02_16,265.7733092905071,275.0042318631982,273.40618727835056,102958.72224899133,269.6079744291255,93230.71803429075,0.0014144590172094332,-0.49860048039575094,1.4088171502273084,0.19112057200554036,0.2127591530259366,马村区
2001_02_21,275.10986941431634,285.6608720805376,281.13546590844464,101507.71259251045,277.1764108471595,92219.02023116888,0.0,-0.5373973864117559,0.4750720102515648,0.13791860111275278,0.23539310547550432,马村区
2001_02_24,267.0028526737202,275.28237667916324,272.51001269578296,103212.07451399643,270.0716757222419,93429.0291170981,9.689798840226872e-07,-0.0004916642931061992,-0.07720282212232198,0.16096678695321126,0.24897347694524496,马村区
2001_03_01,269.8920694403075,288.69757407192236,283.536253978924,102005.73053018338,275.53256792943745,92711.69357905937,0.0,0.7742681269703774,-0.36939580666851735,0.34511528520159696,0.2716074293948127,马村区
2001_03_03,254.01683249046602,280.57914889722224,276.3219275838254,102330.81432556461,270.9358391221203,92738.10577925734,4.0978193283081055e-08,5.775595262383971,-3.770312030878052,0.298281909400596,0.28066101037463975,马村区
2001_03_04,264.43103145683244,284.2989045252283,279.80844893556144,101683.21740540428,271.2117836823067,92331.05354526314,0.0,1.8014639780811632,-0.479486656411523,0.3667060439034212,0.2851878008645533,马村区
2001_03_07,255.19788921018957,278.41270652135506,273.15445380790123,103163.84891627924,269.1677465428419,93395.01378694191,0.0,2.570544029163054,-2.4155549065423108,0.1744778501015652,0.298768172334294,马村区
2001_03_08,257.24752094894694,279.0478191843716,273.94079110217325,102715.14959961941,269.2540899748476,93091.59946313557,0.0,2.9047306064488674,-2.3224168337307076,0.4428070365460288,0.3032949628242075,马村区
2001_03_09,264.49995583161325,287.85559855312016,280.70926970959556,101685.64703978975,272.3665467806582,92434.04525357128,0.0,2.5966994432825543,-1.7311699081125551,0.3273082759996165,0.30782175331412104,马村区
2001_03_12,270.22596451113554,289.172589800089,284.3400408358705,101728.74361305869,277.684500130144,92514.63383942508,4.7934173511845105e-06,0.4834705504140061,0.5191859160632355,0.19044432637772332,0.3214021247838617,马村区
2001_03_21,263.1502638384145,297.8261640374769,290.7153229237663,100615.33049256483,282.27361246001493,91570.72115069677,0.0,2.3999769256262646,-2.2083899239954157,0.2995838264403137,0.36214323919308355,马村区
2001_03_25,265.6742582548654,289.9492559240169,285.112928564234,101188.19524639686,279.074965770269,92004.4712266828,0.0,1.137839779448071,-0.15011577543795432,0.3634330182791753,0.3802504011527378,马村区
2001_03_28,258.73339111844194,282.41254140615115,277.10295030913886,101754.06552923236,271.34976095299413,92321.37611011643,0.0,2.5442481228370437,-2.1471936493129187,0.5652202789341183,0.3938307726224784,马村区
2001_03_29,265.61125434394245,289.9130943949548,283.26429251549484,100929.0003992946,276.41407381169716,91752.10964016705,0.0,2.094180705567919,-1.353822614512825,0.5571032982549343,0.39835756311239195,马村区
2001_03_30,266.64839151874685,284.6958126664056,279.4099361173489,102040.75055721619,275.4709641876663,92582.84672580758,0.0,-1.9524633444037458,0.31844378500863985,0.5184413657318829,0.4028843536023055,马村区
2001_04_01,276.1648465638366,289.88437228992757,285.23761569952603,101145.85840656694,280.37761905367273,92030.95596876786,0.0,1.2437995248213485,0.3657791826538643,0.5586567498206054,0.41193793458213257,马村区
2001_04_12,271.3476008905505,290.7546409720055,286.0315838893778,101006.31707258656,280.30230268955,91884.39350346648,0.0,2.7547887063658867,-0.23449249322104623,0.6352854400692988,0.46173262997118153,马村区
2001_04_14,269.22395086601966,292.6721117222251,285.5942850626044,101938.85580082786,277.7649703350658,92752.55573933489,0.0,2.3559519940946503,-1.6881056348745551,0.5742796273677618,0.47078621095100864,马村区
