Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2001_01_02,266.7307994325962,280.9241212648475,275.4186018070785,102303.55536856737,269.2772812566017,100694.84146173178,1.862645149230957e-09,-0.5410432725447485,-0.9217844301361328,0.13298373353203216,0.00905358097982709,延津县
2001_01_03,261.19464308301366,274.8151404355542,271.2568645549864,102835.08396877909,268.08441520652536,101188.74687490435,2.8971901286747814e-07,-1.8391147588764096,-2.6579047078666687,0.1226013427209215,0.013580371469740636,延津县
2001_01_07,270.8121322359401,273.7080087730141,272.4102011949307,102456.73295584318,268.2015550606338,100822.16755800138,0.0020123926524807127,-1.239159143245436,-2.4818863038690453,0.014511221890810399,0.031687533429394815,延津县
2001_01_09,269.26814694844177,274.7471370259339,271.12794272698744,102386.18697283018,267.5686017348104,100750.77098208503,5.639828712436883e-06,0.6069991777971933,2.9411011945938927,-0.006748103940570577,0.0407411144092219,延津县
2001_01_10,268.22747423226747,280.0676615974435,272.1104001356182,101659.07537422246,266.68277326931775,100049.50408898562,1.862645149230957e-09,-0.3368497597665634,-0.4354944505166798,0.014424392537392604,0.045267904899135444,延津县
2001_01_13,265.0183854781637,271.0314781745487,267.6061736493039,103244.32334548698,263.4698521290102,101571.39036606505,8.401496174575771e-05,-1.9691932363691487,-2.211126103339987,0.023420841081969748,0.05884827636887608,延津县
2001_01_14,261.1670011887237,271.3024591141297,266.36424141869685,103588.59494111115,262.9467025919685,101905.1127732879,3.2877266638401687e-06,-1.1837219603599516,0.04496795217720214,0.015377732753753351,0.06337506685878963,延津县
2001_01_16,266.72423822378624,274.33648474176545,270.3533502051011,102936.77660277026,264.9925891831454,101295.01796155577,0.0,-0.41863547315971106,0.9111689404869789,0.027295042127964717,0.07242864783861672,延津县
2001_01_17,269.2361287093481,277.004938926406,272.1604856729842,102439.38363783977,266.35950156808264,100820.59924597891,1.3427926208185902e-07,0.07942928672513949,1.7260735399491915,0.01044972084154652,0.07695543832853026,延津县
2001_01_26,266.9256445523671,275.5269945439974,270.6168840291871,102290.84027705109,266.5872295494334,100672.223063202,1.862645149230957e-09,1.3053569710780881,1.3801425620658978,0.03531475550415925,0.11769655273775216,延津县
2001_01_28,259.9894789981973,276.2694174633586,271.4966729756929,102862.49347720435,267.62182640945514,101232.24248776028,1.862645149230957e-09,1.5727975884144818,1.4952214724060833,0.09185039468582609,0.12675013371757926,延津县
2001_01_29,264.76181925763893,280.43415468718547,273.6993520681961,102269.24702942536,267.88726704234347,100674.42229385114,4.284083843231201e-08,1.1431986660536482,0.1235387386564042,0.14161439122016115,0.1312769242074928,延津县
2001_01_30,267.66455921965496,279.32689518854676,275.249708329027,101821.0221381223,269.43796435625654,100228.42120245405,3.2468563120415e-06,0.8804911158438866,1.3151580840277335,0.14765973955925926,0.13580371469740635,延津县
2001_02_01,266.18175634955367,277.9020791299556,273.9433958129321,102350.1753096595,269.6842042430496,100742.22747021946,0.0,0.6103341625457156,1.4069808815260478,0.10428754776779131,0.14485729567723343,延津县
