Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_02,275.1698932770524,285.0682786213299,279.4074045812999,102631.4318486385,274.08966359440876,98904.76060198335,0.0,0.2942030950808754,-0.27865844064553724,0.5351343670221386,0.008630748901098903,淅川县
2017_01_03,277.1167301816501,283.8963865041428,279.69259566711327,102221.43144343175,274.2155361149032,98516.611913611,0.0,0.17359416289291366,0.2108039297684959,0.50611000838517,0.012946123351648351,淅川县
2017_01_07,276.28977710174433,283.2068269196653,278.9503918631628,102200.85601254742,275.05989446990264,98460.6231077044,1.2369827264129914e-06,0.5132077564060151,-0.6998180769298861,0.5042184974687937,0.030207621153846155,淅川县
2017_01_08,273.7635492905665,283.1349803492439,277.44489277760107,102363.05102079968,272.78545578802914,98615.04519527407,1.4670360512848922e-07,0.2330040606353342,-0.3362161574263682,0.545866632035244,0.03452299560439561,淅川县
2017_01_09,275.14262183615807,281.29205034609373,278.8016549547596,102492.9648461003,273.8616589104347,98727.79865943229,0.0008645227811525111,-0.9924960986904425,-0.0036885877248153446,0.5728828089874952,0.03883837005494505,淅川县
2017_01_12,269.2068171230649,284.06740366766314,277.30935621905934,102316.66543866233,271.6692695555472,98583.48066855807,4.284083843231201e-08,2.4347310855048536,-0.733419102771712,0.5173742571564743,0.051784493406593406,淅川县
2017_01_13,270.1125114237206,284.5144647098646,277.778345444553,102422.92213587572,272.20806706229644,98671.97224945045,0.0,-1.427689281218965,-0.09807288924480602,0.5558673342559087,0.056099867857142854,淅川县
2017_01_14,268.97244842904627,279.31731941347834,276.1397375292359,102978.78210904861,272.4104349778377,99156.58090983909,9.636699060599434e-08,-2.490291437494792,0.06332463325141967,0.49858767363676754,0.06041524230769231,淅川县
2017_01_15,265.27785761314414,278.15801594546264,275.1869841242751,102947.4836515513,271.33777322819645,99115.1610383717,6.138365095170988e-08,-0.7423359416772604,0.06250031581023827,0.3646827397154857,0.06473061675824175,淅川县
2017_01_16,269.8502432713004,278.3840483981402,275.53012779779925,102905.55762883944,271.463279248579,99089.73253021961,0.00017982592363255685,-0.28704098183249815,-0.06057208649072625,0.5055864169258922,0.06904599120879122,淅川县
2017_01_17,272.2096731809557,279.88416585714555,276.61296216501836,102888.79626276539,273.12978006347555,99087.28629193109,1.1849038041031952e-05,-1.096624176566213,0.013138781944496672,0.418223314576165,0.07336136565934066,淅川县
2017_01_19,265.1689095329249,282.4093059009802,276.3848659814734,103337.71200364483,270.42208204313414,99522.12804236068,1.862645149230957e-09,1.0903582667132614,-2.065754126204885,0.35775375504365337,0.08199211456043956,淅川县
2017_01_20,262.50761502844483,277.7085469668742,273.9470933754834,103339.5268594771,270.3776092318825,99490.03233475212,1.8447781251957297e-07,-0.3113602184196728,0.2919540650886192,0.5224510606423822,0.08630748901098902,淅川县
2017_01_21,266.6126635774351,284.60907559933764,277.5648003274976,103120.68249993773,270.8061928137228,99349.79044293024,1.862645149230957e-09,0.6315768281670651,-0.9356423901895975,0.5045192700448895,0.09062286346153847,淅川县
2017_01_22,269.5242053191998,282.46586229042964,276.4296043249266,103188.94511082358,270.7420278580936,99404.81403662878,4.284083843231201e-08,-0.5174676956972929,-0.235313435688537,0.3698724986002144,0.09493823791208791,淅川县
2017_01_23,270.89181738960207,282.64113978650323,277.0469233492046,102998.76294151376,271.3627382957018,99227.08284720239,0.0,-1.0344878664709587,-0.6311954726690006,0.4753997268985466,0.09925361236263736,淅川县
2017_01_25,272.52780183824484,282.47993012917647,276.9751813511796,102991.06296529659,271.64480496151003,99212.0116518964,1.862645149230957e-09,-0.2564483458272997,0.035587732119580176,0.49340260743051256,0.10788436126373628,淅川县
2017_01_26,270.66510930943423,286.89322349089946,280.2711174782934,102727.4160188227,273.0763045797776,99000.85334462697,4.470348358154297e-08,1.8391756987937464,-1.1549262187405864,0.3827726693958161,0.11219973571428571,淅川县
2017_02_01,269.3471341066047,275.7220590765825,273.7464086782724,103574.17490843647,270.6839839396578,99694.59752285237,4.515384015632617e-06,-1.3560632162855288,0.7023406782332116,0.290977050756346,0.13809198241758244,淅川县
2017_02_03,271.5386195502116,280.7703612072246,275.9043003810299,102233.15229894756,271.6093872672914,98459.15890721846,3.725290298461914e-09,0.17972910256907854,0.7213606221552662,0.5370604392833914,0.14672273131868133,淅川县
2017_02_04,275.08307882400396,284.9969479212831,278.5423197962633,101832.79785909495,272.3896208608365,98125.1704011842,1.6133272905868356e-07,0.09510904886672446,0.3515330360596889,0.3672260480889155,0.15103810576923077,淅川县
2017_02_05,276.4477675624592,281.54499750497513,279.04517932744466,102075.17393883257,273.86882174200326,98336.8547593024,0.0001588498507917928,-2.554445283245863,0.4000489095469747,0.26993335490209897,0.1553534802197802,淅川县
2017_02_08,270.5093658809564,278.94429321485444,275.02758649329553,103094.92638655067,271.7698173601412,99278.81126806528,6.378550032293703e-06,1.6159059454015574,-1.5773586099544792,0.34689148419919624,0.16829960357142856,淅川县
2017_02_09,265.2090283249813,281.3522352353005,275.29634564763455,102990.97409439056,270.2568573052635,99194.04749904553,0.0,1.509720303508817,-1.785688369447121,0.5535954906430921,0.17261497802197803,淅川县
2017_02_10,266.06801699193016,282.89114676577475,277.1142910653599,103122.48392681286,270.45482432299707,99338.69959364468,0.0,0.6905255229994887,-0.7116323584962662,0.5122116669334232,0.17693035247252747,淅川县
2017_02_11,268.693736250268,285.7704606962137,278.7333774648822,102904.95522644451,272.16140576359334,99154.91530914158,0.0,0.35824785033970963,0.27069160954370114,0.5251723601490507,0.18124572692307694,淅川县
2017_02_12,272.92149064375263,287.769782682,280.4747277331383,102674.38177397677,272.639034094341,98957.77725393347,0.0,0.180494360515452,0.3074241638354063,0.5393267387595968,0.18556110137362639,淅川县
2017_02_13,275.4080725175793,287.9214492026267,282.41437531857423,102946.69450444248,274.5402382324968,99232.0208269224,9.205041513403508e-06,-1.6855478383899833,-0.2709318220833473,0.5035811846105567,0.18987647582417583,淅川县
2017_02_14,273.7509808129407,286.5811872764096,282.00785989466374,102933.3882182114,275.98102091320675,99216.76649616401,0.0,-0.28383437605232137,-0.0809034703077286,0.5073524206475721,0.1941918502747253,淅川县
2017_02_15,276.24494776658014,287.64175322827435,282.58140698026784,101888.13093147868,276.50691640084267,98227.54447849853,3.0115752246502097e-07,0.8194376023881439,0.6899857759323239,0.5185898481807235,0.1985072247252747,淅川县
2017_02_16,276.56394419960054,293.2955063605334,285.3471320507443,101758.42188108807,278.01595683743125,98115.3180945365,0.0,0.752136954990341,0.2933454323560719,0.516439877551306,0.2028225991758242,淅川县
2017_02_17,270.72471893540836,282.98363251811577,279.43824181897384,102909.18647598833,273.517428535147,99147.7791812958,1.6264889115077002e-05,-0.6778578457046633,0.5457447857524806,0.45519516738503174,0.20713797362637362,淅川县
2017_02_18,275.03842412578183,286.56318322617096,281.92330656868086,102032.51220132293,274.30160631090666,98349.84960499112,4.284083843231201e-08,-0.024531205677712848,0.5392640726949726,0.43349288400135044,0.21145334807692306,淅川县
