Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2007_01_02,269.24866218082104,274.86748241956764,272.70251045169715,103110.72469052294,270.54949883519885,98811.85367400285,9.934275990528352e-06,-0.6966387926653733,-1.6203026487671899,0.24999222237724897,0.008630748901098903,鲁山县
2007_01_05,261.29416308740053,280.9659759801423,276.5766471343348,103311.81335110088,272.37931882702236,99038.49902049042,0.0,3.9812792580443253,-3.814984855428245,0.34442422372811354,0.021576872252747254,鲁山县
2007_01_06,254.84287770093763,277.39610338798565,273.5414925795195,103573.74093009661,269.11295740225046,99248.88253092337,0.0,3.662952313302586,-3.3061773366214915,0.40586698496826523,0.025892246703296703,鲁山县
2007_01_07,256.34197278124526,278.5043207978526,273.66666785303187,103390.9950351829,268.9691466169925,99091.7426205016,0.0,2.7614056776858216,-1.9875045922718366,0.392491908022335,0.030207621153846155,鲁山县
2007_01_08,261.1686084936361,279.17119772035596,273.0982606620279,103192.33572186234,268.299547032138,98921.45194626776,0.0,0.44755876768138797,0.5700880311591939,0.38468427796629706,0.03452299560439561,鲁山县
2007_01_09,266.20429139057,281.72173366884067,274.7446456690552,102593.0334722341,268.31698626683857,98391.03467232785,0.0,0.6055555560426257,0.970992510345581,0.35784966608523805,0.03883837005494505,鲁山县
2007_01_10,267.95396252437337,279.3280899283325,274.9075335309072,103042.19999032826,270.12357590749974,98770.12661219486,0.00011065960586233696,-0.8011953281055388,-1.5812516744365779,0.30989971934388644,0.04315374450549451,鲁山县
2007_01_11,267.72136167256355,275.32149025221185,272.99143378458746,103539.10182727766,270.1756065217533,99217.52097594277,1.778697051309463e-05,-0.5291914196091476,-1.5279765272840582,0.24947327897674357,0.04746911895604396,鲁山县
2007_01_12,266.64437790839435,276.497714983886,272.9910292799817,103403.16185491985,270.1975072659106,99098.18008217792,3.597613593285778e-08,-0.4281195499340019,0.3314268452749305,0.30576160372169064,0.051784493406593406,鲁山县
2007_01_15,267.80863982975256,279.1930362276443,274.90435019576785,102709.00297178669,270.4644893195421,98474.32151071297,0.0,1.6148522852051195,-1.1120697489074627,0.14765557776033014,0.06473061675824175,鲁山县
2007_01_16,262.9339017596733,279.44236057437774,273.9671129084469,102941.32329222358,269.94142929704157,98697.84891245501,0.0,1.986728530190265,-1.4392937968830837,0.22993261468454718,0.06904599120879122,鲁山县
2007_01_17,262.79681856658624,283.09469473372536,275.6604059227128,102930.26524621512,270.3827281098423,98720.09869181349,0.0,2.5106993177220667,-1.2036520816258576,0.3772524596522532,0.07336136565934066,鲁山县
2007_01_18,265.92319303404804,282.1960305676503,276.4022047324524,102935.759457158,270.95200173045157,98717.85115290336,0.0,-0.38961482701699135,0.08892362722742761,0.294226820712866,0.0776767401098901,鲁山县
2007_01_19,268.22275731867717,282.4526652613268,276.1397048668306,102539.06509263288,269.99630736493793,98336.97742568179,0.0,-0.1562336758287356,1.311146825408306,0.2893467510160478,0.08199211456043956,鲁山县
2007_01_20,270.33370608476304,282.70181528743876,276.8044103611252,102792.92362806297,270.3376880161986,98597.14212684338,0.0,0.2770271647177221,0.11184331622267916,0.149341717970811,0.08630748901098902,鲁山县
2007_01_21,271.12843039053297,281.4558481190706,276.5133722698057,103122.48592820518,271.5522780001856,98883.70265298037,2.7426292205913493e-05,-1.041572907736974,-1.1319886741630747,0.17980793684768392,0.09062286346153847,鲁山县
2007_01_23,270.10677159962944,281.1406614496904,275.4314172244839,103192.666374942,270.84778769310884,98957.59207198219,2.7346705757740304e-08,0.8524605127045564,0.24725017063903118,0.20387403321040234,0.09925361236263736,鲁山县
2007_01_24,271.56109727253886,281.42859582393027,276.0609488645861,102858.3071550429,271.0068869942794,98650.4203690177,2.634480440798625e-07,0.6431676902607312,1.0880426418926596,0.16336813576443143,0.10356898681318681,鲁山县
2007_01_25,265.81483299559477,284.38994640342344,278.1676965518113,102761.09336520717,272.6220166440553,98570.93192671672,0.0,2.1266969961684152,-1.4584896288049765,0.23995942969806386,0.10788436126373628,鲁山县
2007_01_26,262.54376190073634,283.1495529156342,279.0218320344208,102933.96208533824,274.3462544461183,98728.46249689156,3.953756572624556e-09,2.4280656019408506,-1.207845148952676,0.17616662025866614,0.11219973571428571,鲁山县
2007_01_28,262.38332181325654,283.2003931770399,276.5498076208014,102524.71173184522,269.1937088952839,98336.07562695185,0.0,1.2792347213222364,1.3637179761231781,0.3616262579368646,0.12083048461538462,鲁山县
2007_01_29,261.9760760750213,289.074205148617,281.6704893712197,102462.75378814327,271.584077603105,98324.47434876015,0.0,3.0777254111823114,-2.662347942205561,0.3803668410903973,0.12514585906593406,鲁山县
2007_01_30,264.88333038949463,285.23546733218166,278.77661489772476,102580.82184462353,273.0332634105804,98421.44800763228,1.862645149230957e-09,0.7757378974086202,0.5869907784431131,0.34438766835910584,0.1294612335164835,鲁山县
2007_02_01,261.9525441573656,286.5489675093879,277.6916571831866,103002.50833343201,269.6392243768974,98826.77587188054,0.0,1.579341631247528,-0.37651192759541335,0.33327652804736463,0.13809198241758244,鲁山县
2007_02_02,267.76805209237557,286.4543732236887,278.61006977895033,102352.81155579929,271.05896437748044,98226.05121806556,4.284083843231201e-08,0.8362543297656667,1.6373071448456167,0.34570547863619894,0.14240735686813186,鲁山县
2007_02_03,265.1270409177168,289.7865711292733,280.2095944555039,102242.0705016924,271.3326019103208,98111.98241813398,0.0,-0.40701038600270256,-1.368314108987335,0.28942350067955686,0.14672273131868133,鲁山县
2007_02_04,270.28672183116254,285.55101221766756,278.858740636519,101722.94477212583,274.0625441660848,97624.29423478003,0.0,0.25403786710437115,1.006259083383598,0.284321244842461,0.15103810576923077,鲁山县
2007_02_05,272.52390288239644,289.98107386207755,283.0170468556795,101739.48106608864,273.92767792788663,97686.63443113698,0.0,0.6858166112606368,-0.4183597905650851,0.15285936185593377,0.1553534802197802,鲁山县
2007_02_09,272.0469431789303,286.44623883040055,281.0514580280904,102250.72700081074,275.0913786350259,98133.13096550741,0.0,2.465806605578036,-1.8046895641503031,0.3972487293683762,0.17261497802197803,鲁山县
2007_02_10,268.37174193332686,283.3098952544274,278.32990039609086,102479.25932813593,273.66212077087584,98298.92130573904,1.862645149230957e-09,-0.963347181519823,0.9285056341188086,0.4042825757712288,0.17693035247252747,鲁山县
2007_02_11,272.97453495160664,285.91941551284776,279.82174903615777,101733.10500282847,273.98656259494703,97628.80019042033,4.470348358154297e-08,0.5305244868361949,1.11984036373792,0.34868095264649107,0.18124572692307694,鲁山县
