Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2006_01_06,255.870340116149,270.5115609559,265.7660367160298,103861.2610342483,261.85997128792485,95395.20142332854,0.0,2.8226062023779996,-1.2775603771985025,0.19212815617368167,0.025892246703296703,湖滨区
2006_01_07,256.6238873521833,271.91735958618773,267.6992360095423,103263.53394176085,262.1739426724699,94910.24772060238,1.862645149230957e-09,1.1265026515799426,-0.40494389993701035,0.14885349732887054,0.030207621153846155,湖滨区
2006_01_08,259.7822997564612,274.39178482194086,269.61324606651374,102836.62612258398,264.4255725817754,94620.04614480009,4.377216100692749e-08,1.9927613574423952,-0.4956681140844297,-0.009110744932623399,0.03452299560439561,湖滨区
2006_01_09,262.2214737861416,280.2247381418349,273.1075187380867,102177.42132359592,264.6245633961666,94164.36372579519,1.955777406692505e-08,-0.2661639968396742,-0.16159622702887533,0.1875719617919346,0.03883837005494505,湖滨区
2006_01_10,265.3905538313679,281.0620631781972,273.4674123436024,102079.62796556718,267.9356742668333,93986.75969636446,2.6366689414564563e-06,-2.654942624069204,0.7814896480598791,0.1433821381095123,0.04315374450549451,湖滨区
2006_01_16,270.7866578405084,278.1582122486841,275.26652248880015,102108.84845973446,270.8865330058518,94010.20488074748,0.0006694676956791508,-3.137192958605147,1.0157258147064994,0.12347679539741709,0.06904599120879122,湖滨区
2006_01_21,265.51656082974347,273.45871012313626,270.13097506459934,102959.81854972409,265.9510509744847,94706.69770394202,0.0,1.316350664592707,-0.9389269166225375,0.02148908501957583,0.09062286346153847,湖滨区
2006_01_24,267.8774943532797,275.30539389241704,272.11744451855117,103173.12809056121,268.77441580050106,94940.61504739105,0.0,0.6528487949588562,-0.5258697081411757,-0.006708648208228404,0.10356898681318681,湖滨区
2006_01_25,266.6999871575518,275.5256184158147,271.6962366288383,103378.19495644,267.69060951255096,95141.34821636969,0.0,0.8519783604872692,-0.3892666211994196,0.0729798428966551,0.10788436126373628,湖滨区
2006_01_26,267.19335138507444,277.1041800541469,271.996843029003,102680.27107986099,267.3273640751411,94577.32398321976,0.0,-0.02486433957142239,-0.415173237298489,0.046571616439659735,0.11219973571428571,湖滨区
2006_01_27,270.3139102924392,278.7370817515476,274.26482345641756,102022.77685922128,268.6932724744947,93969.20646449151,0.00018003998969634365,-2.812664320941284,0.9592763494422153,0.19584957301672568,0.11651511016483516,湖滨区
2006_01_28,271.8982588082927,277.70402097977063,273.22935798810954,101691.09809238826,271.0684920166539,93606.53135713194,5.332443117911364e-06,-2.1057879788240346,0.5845511680246083,0.01838316487112317,0.12083048461538462,湖滨区
2006_01_29,272.84929404337737,277.7925410155405,274.5588441748383,102563.63297400906,271.63623787541667,94416.18353480482,0.0011935966336663062,-1.300370574586332,0.24736048407292058,-0.02366434017626961,0.12514585906593406,湖滨区
2006_02_01,271.30493874998126,278.4090899066262,274.1919780231555,102662.95174921973,271.5875635925256,94503.36744869522,0.0001561557071711575,-3.5269122425570716,0.9950079365851584,0.15139946965669956,0.13809198241758244,湖滨区
2006_02_06,264.767702171715,278.65665143584727,273.5613010941609,102694.12647447769,269.28116101243575,94572.87337593647,0.0001078676651820497,2.61604021570652,-1.6285501334722357,0.02574135449342567,0.15966885467032968,湖滨区
2006_02_07,263.5382623611513,277.9851265816501,273.42569282052256,103409.9710544426,269.252220214435,95191.00258825062,0.0,-0.053303348652581316,-1.087123722234918,0.15993988671186304,0.16398422912087912,湖滨区
2006_02_09,268.6057446300519,276.8373413930357,272.6454763570988,103024.62866018011,267.7513468749667,94859.32103365545,1.862645149230957e-09,2.0722289558977747,-0.20909696272571002,0.07216928164444299,0.17261497802197803,湖滨区
2006_02_10,269.6722983577493,283.5378277207416,277.3965515790487,101855.46189899338,271.0168409366763,93958.0298505695,4.470348358154297e-08,2.3528868094669546,0.013650781028603521,0.16887643321213147,0.17693035247252747,湖滨区
2006_02_11,271.49334219017413,285.679928933804,278.42928986563595,102189.92360264868,272.42414377386655,94242.3908193493,4.284083843231201e-08,-1.0451935287999983,0.0905977853425767,0.1324559192276193,0.18124572692307694,湖滨区
2006_02_12,274.5626754692134,283.7833105630377,278.1290638432596,101869.40309495357,272.5041145546552,93924.67229345308,0.0,-1.9114802421909292,1.056326190077989,0.13646140333831094,0.18556110137362639,湖滨区
2006_02_13,273.32432061711125,286.7742050311632,281.34182324444976,101350.14238305265,275.3814633668957,93556.47589546528,0.0,1.7806395081881445,-0.6243481163037716,0.10297800729214424,0.18987647582417583,湖滨区
2006_02_16,259.2417842285952,277.0952649388062,273.4318629632579,103620.62692812877,269.6553499400293,95359.295090151,6.409032485025862e-06,1.8873142991240774,-1.9550081083297368,0.06574996762228226,0.2028225991758242,湖滨区
