Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2018_01_01,0.23156574860662574,267.55543648018994,281.8350813354274,275.94657461306565,102417.2275899037,269.96660720071253,97562.68549316701,0.0,-0.7689672148860054,-0.6919764283342823,0.004315374450549451,汝阳县
2018_01_05,0.008762458824761067,265.5037573092682,270.24293103222476,268.03230581475447,102791.29102205629,261.66230292205483,97730.25029763642,0.00030356038956587844,-0.046900054160083776,0.4571994088062019,0.021576872252747254,汝阳县
2018_01_07,0.01468772674622339,266.7278321154046,274.18085036553987,271.41465968864173,102610.55659616992,266.200628883372,97596.91052305554,0.00024691747430084175,4.820325455309581,-1.5571361182338135,0.030207621153846155,汝阳县
2018_01_08,0.00816214708963285,261.5699145693162,273.09049694666265,270.8338564950892,102877.68072711238,268.1694374090353,97859.86275370647,0.0,4.78863448657062,-1.2101983750375884,0.03452299560439561,汝阳县
2018_01_09,0.02178113343673507,263.16504058664333,276.3583775328132,272.6646201287756,102924.19967478096,268.2970122233841,97947.93668598018,0.0,4.1856919506971195,-0.9018133135758132,0.03883837005494505,汝阳县
2018_01_10,0.0157451093937897,262.6572463348449,275.8517187260392,270.3507811345797,103217.36263951012,265.5898424822243,98235.80530031332,0.0,3.2292500321121573,-0.21055162784556222,0.04315374450549451,汝阳县
2018_01_11,0.031789306499191546,261.52357964758136,272.928431989943,267.13274521173554,103674.62161200654,262.1297794970321,98611.46091240612,0.0,0.13575539458887542,0.7540356395797764,0.04746911895604396,汝阳县
2018_01_12,0.048109576009071675,262.52789737951014,275.87752152489963,268.42778414699904,103198.4661618343,261.90962661921884,98195.977778354,0.0,0.2193924459768062,1.093687819616444,0.051784493406593406,汝阳县
2018_01_14,0.07189205196985714,268.4193299828909,281.1990882524875,274.04584721443405,102207.51224329801,268.45519779465076,97362.3381895398,0.0,1.5367587805235687,0.04821250802164074,0.06041524230769231,汝阳县
2018_01_15,0.04673696060981499,270.27027598288674,278.15542610022567,274.910524328303,102187.62604993806,269.01354849998694,97307.12770229786,1.0144730192791056e-08,1.5694994426072555,-0.32313561591434187,0.06473061675824175,汝阳县
2018_01_17,0.13627548951236332,267.7234598232297,280.33038213320344,275.83596429698156,102192.35761483853,271.8948813221408,97338.44745597987,0.0,2.900133104716732,-0.7787286459485498,0.07336136565934066,汝阳县
2018_01_18,0.1814205451751398,267.46897883856275,279.3481936443174,275.4818669411963,102609.95280064503,271.98051115102345,97739.71521719897,0.0,1.4388158033011702,0.05257605397280689,0.0776767401098901,汝阳县
2018_01_19,0.2600665743569083,268.4008830988449,284.9307513196289,277.1212854989435,102305.96182588063,271.6995133559381,97496.2006174047,0.0,2.168264214950231,-0.30660729508941026,0.08199211456043956,汝阳县
2018_01_20,0.23976569670406558,268.82947499824695,284.34492904418,277.73704109399824,102125.0348346512,272.36161557338517,97338.65378030775,0.0,1.507457335549308,0.13447002238443817,0.08630748901098902,汝阳县
2018_01_26,0.025064020086393694,261.79574059417905,268.79973346003635,266.79757504061297,103411.11765904396,262.89543139985733,98291.25202975575,0.000801850750011205,-1.592198952767584,0.6255543855695055,0.11219973571428571,汝阳县
2018_01_29,0.026929882709213874,258.77927661840516,272.1328152642717,267.97427923134904,103242.11577759864,263.6787673109046,98180.58466553965,1.862645149230957e-09,3.6356171285590624,-0.42132517099295397,0.12514585906593406,汝阳县
2018_01_30,0.04928765680490408,259.9582877533452,274.36872008642393,272.0777800753528,103141.3998783286,264.6278372727483,98123.74792591385,3.816811761703218e-05,4.061095567509689,-1.2410577804976277,0.1294612335164835,汝阳县
2018_01_31,0.06316102640676236,257.9944837983083,275.10803006628146,271.4594951449315,103144.99777204667,267.67642757615954,98150.57411728286,0.0,3.2921710442891747,-0.5377749710468075,0.13377660796703297,汝阳县
2018_02_02,0.23175279701651572,252.98777543178716,273.71590107768776,270.08087650449096,104031.58405532475,265.068119427778,98947.52501105679,0.0,3.3398301432344395,-1.9045538074915167,0.14240735686813186,汝阳县
2018_02_03,0.238595653022997,253.40011856494064,275.2287347678525,270.31386042555783,103678.5285323804,265.0880388469106,98638.92853384018,0.0,2.6153642719154875,-0.41639812253477415,0.14672273131868133,汝阳县
2018_02_04,0.23837025833573947,255.13069679060925,276.8735243422045,272.1588474593559,103506.09686007194,266.27768288959305,98502.71260026665,0.0,3.040349383628594,-0.7508079694794996,0.15103810576923077,汝阳县
2018_02_05,0.2509907191961691,257.84782603623313,279.71224009090855,272.63964281752675,103157.44726130979,266.770652143982,98198.34478585332,1.862645149230957e-09,2.3762244732860256,-0.68024569485631,0.1553534802197802,汝阳县
2018_02_06,0.24437301824981603,261.6963365757645,279.7908599194791,273.4178003942133,102577.45989859886,266.89320516701576,97677.67861461932,4.470348358154297e-08,0.8135447793884635,0.4987334411184722,0.15966885467032968,汝阳县
2018_02_07,0.3027168876131357,258.73422626694526,280.2549695749622,273.90652965917985,102668.74487395417,268.16996279344716,97740.8949680505,4.284083843231201e-08,1.8317528545719641,-0.872689683379946,0.16398422912087912,汝阳县
2018_02_08,0.2525179473485444,264.41145886917883,280.1788807765037,275.19870471236095,101840.0775352719,268.36645002816505,96986.66448286394,2.416448864783234e-10,-0.19217841877322925,0.9706876144153038,0.16829960357142856,汝阳县
2018_02_09,0.16576941869607562,260.6644254486458,282.98575257894373,278.6082826431757,102386.73874162434,273.77333679115947,97532.57021833117,6.709535343425681e-06,2.2104930477469247,-1.694784035892157,0.17261497802197803,汝阳县
2018_02_11,0.2449009909621158,253.2196810229877,277.0794563626895,273.3432315107098,103313.26506941282,270.4390964434884,98335.6350034555,0.0,4.015159138146556,-1.8691593654164165,0.18124572692307694,汝阳县
2018_02_12,0.2809353828396786,256.7265494469371,281.7629245306698,274.688681248801,102749.73243697273,269.4689084270831,97873.69018031974,0.0,2.9223729700844085,-0.18790711215251651,0.18556110137362639,汝阳县
