Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.2461180487549736,258.7593688964844,279.83831787109375,274.2900695800781,103098.78125,269.09466552734375,98452.53125,0.0,1.3944698572158813,-0.47954440116882324,0.004315374450549451,石龙区
2015_01_03,0.16989938720445907,268.3846740722656,283.9361267089844,278.01776123046875,101625.2265625,271.1200256347656,97111.9140625,0.0,0.6345705389976501,0.14422792196273804,0.012946123351648351,石龙区
2015_01_04,0.1817690168030837,273.52294921875,283.8841552734375,280.81842041015625,101304.1796875,273.4328918457031,96811.78125,0.0,-0.12589679658412933,-0.0556817464530468,0.017261497802197805,石龙区
2015_01_07,0.20356029418284563,267.1141357421875,282.4655456542969,275.3526306152344,103033.8359375,270.6086120605469,98413.03125,0.0,1.6754249334335327,-1.2124643325805664,0.030207621153846155,石龙区
2015_01_09,0.16702039744571762,267.4079284667969,286.62811279296875,278.67193603515625,102840.9140625,271.98126220703125,98302.8515625,1.862645149230957e-09,1.4574627876281738,-1.0137349367141724,0.03883837005494505,石龙区
2015_01_10,0.201558514138994,268.7406921386719,286.374267578125,279.0251770019531,102533.9609375,272.04815673828125,98021.5390625,4.284083843231201e-08,1.1265302896499634,-0.09383807331323624,0.04315374450549451,石龙区
2015_01_11,0.2051185451101426,266.6157531738281,285.4145202636719,278.3523864746094,103087.8046875,273.3868103027344,98479.6875,0.0,-0.7505526542663574,-1.2140249013900757,0.04746911895604396,石龙区
2015_01_13,0.1958270032680903,270.8855285644531,278.148193359375,274.9895935058594,102970.8984375,272.1075439453125,98293.1875,0.0,-0.6079280972480774,0.3057542145252228,0.056099867857142854,石龙区
2015_01_16,0.2138021880482017,264.7684020996094,283.2639465332031,276.8786315917969,103153.4140625,271.352294921875,98517.2109375,0.0,1.627996802330017,-1.9579205513000488,0.06904599120879122,石龙区
2015_01_17,0.12178284789490698,265.8211669921875,278.7687072753906,276.3354797363281,103110.5703125,270.6835021972656,98448.625,4.40916046500206e-05,0.186505988240242,1.1750954389572144,0.07336136565934066,石龙区
2015_01_18,0.21236047603938007,262.6790466308594,284.25128173828125,277.8616638183594,102720.4921875,272.5387878417969,98152.3046875,4.0978193283081055e-08,2.8333017826080322,-1.1540632247924805,0.0776767401098901,石龙区
2015_01_19,0.13718934865864238,270.9882507324219,285.57403564453125,280.3893737792969,102243.3671875,272.5378112792969,97707.3828125,0.0,-0.4653201401233673,1.8879786729812622,0.08199211456043956,石龙区
2015_01_21,0.22463270090333962,260.1752014160156,282.5863342285156,276.4573669433594,102793.1796875,270.0480041503906,98154.125,0.0,1.3291025161743164,-1.6007641553878784,0.09062286346153847,石龙区
2015_01_22,0.156006689615398,265.06536865234375,280.2566833496094,274.8471984863281,102342.03125,270.11187744140625,97716.5390625,0.0,-0.5854756236076355,1.433708667755127,0.09493823791208791,石龙区
2015_01_23,0.18161227652439677,268.85491943359375,283.01202392578125,278.42010498046875,101759.15625,270.2701721191406,97209.3203125,5.069561302661896e-05,-0.6505646705627441,0.5151159763336182,0.09925361236263736,石龙区
