Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2017_01_01,0.5362156511765559,275.94551661493756,282.02388236638336,278.14909989744945,102403.35997901984,273.5031323325968,101560.35099200881,0.0,0.35791230280655123,-0.8437603672517324,0.004315374450549451,正阳县
2017_01_02,0.48991663619638265,276.01034928436485,284.81604197981517,278.1773050411508,102645.12193961287,273.7411818154062,101802.54222061539,1.02768805557315e-06,-0.147189749886658,-1.5549658998452354,0.008630748901098903,正阳县
2017_01_08,0.17040657644507617,274.445844678485,281.7150928117302,277.12829770986446,102395.3686845235,272.7472625744369,101547.62288842724,0.0,0.2026685145935709,-0.752576663182037,0.03452299560439561,正阳县
2017_01_09,0.5279999318374247,274.2242240591942,280.71293188458026,276.98066069478665,102534.37517862105,271.9259337782969,101683.8326142159,1.2483726365786536e-05,-1.4190811450341876,-0.7499229952755364,0.03883837005494505,正阳县
2017_01_12,0.5251110172794093,271.69912071509236,283.77509619086715,277.9063157579427,102266.56170802558,273.32511371784193,101426.41708894198,4.284083843231201e-08,2.4337763770381495,-0.3439871875426359,0.051784493406593406,正阳县
2017_01_13,0.5710706996188231,270.47840560062446,283.71632896503,277.5710280165497,102511.12667523805,272.9278942453348,101661.7839938609,0.0,-1.1987607193941316,-1.6006211553337317,0.056099867857142854,正阳县
2017_01_14,0.5022851415381704,267.6190696480847,280.4872039810332,275.9155516624161,103041.65098096294,271.55310243165616,102176.57522598993,0.0,-2.8394654311651712,-1.151621370819791,0.06041524230769231,正阳县
2017_01_15,0.5690479810008096,269.46431852110214,278.8864160991144,274.42965423319123,102978.16085500609,270.5099111162489,102112.5355609384,0.0,-2.062325180757234,-0.5615753212127338,0.06473061675824175,正阳县
2017_01_16,0.5232719313051521,271.4679106985944,279.9260267806625,276.08241919702175,102912.21970840805,271.1685394167948,102050.74089314752,0.0,-1.5986398479629684,-1.1417488606626904,0.06904599120879122,正阳县
2017_01_19,0.20513596402091497,266.43511455824887,282.37793499491164,276.73879395947813,103273.25918604857,271.25171161780816,102410.15884780389,1.862645149230957e-09,1.4594004128412033,-3.09630046237156,0.08199211456043956,正阳县
2017_01_20,0.5264242095289136,261.8056438742707,277.495473979888,272.8497308002552,103396.4111333317,269.37167170364944,102525.16152147471,4.284083843231201e-08,-1.0318706458669082,0.6318515166038896,0.08630748901098902,正阳县
2017_01_21,0.5006957778448238,266.54367712941627,283.2904224961108,275.8263214359077,103157.05509580184,270.6980704306302,102301.18395386667,1.862645149230957e-09,0.8806967864894113,-0.6628863116456566,0.09062286346153847,正阳县
2017_01_22,0.4309288130837403,268.92332620824715,282.91293786711367,276.0071131327813,103275.83394016887,270.4631880318277,102419.32626489524,4.284083843231201e-08,-1.3522324874318064,-0.48835568582976174,0.09493823791208791,正阳县
2017_01_23,0.5247017325107312,269.56912469329774,283.86656703746536,277.3095304147801,103133.95286399209,271.5629163240751,102277.78698045433,0.0,-2.1766093157070885,0.4200852438625701,0.09925361236263736,正阳县
2017_01_25,0.5114153186280123,273.16195877485626,284.2556822642555,278.62537787077093,103045.36513431676,272.5502761679844,102197.39607500209,1.862645149230957e-09,-0.13634295663095147,1.5921506442507374,0.10788436126373628,正阳县
