Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2017_01_08,274.0489372742095,281.15534152926995,275.9725145355294,102377.31280029785,271.88464183645146,101382.83967132465,3.299157060549843e-06,0.014850403589314014,0.5191187697184751,0.13138461493292986,0.03452299560439561,开封市区
2017_01_11,269.8345313068497,281.1548453681025,277.35395869676995,102497.67833021427,272.6559713850962,101503.64719868907,4.470348358154297e-08,2.485176554538963,1.198161195222934,0.13302932860278635,0.04746911895604396,开封市区
2017_01_12,268.3633606348943,283.40515793906985,278.0039957314247,102153.8760760865,271.4868443459614,101167.00100381828,4.284083843231201e-08,2.8714851280809772,0.19422588999234996,0.3094827265972908,0.051784493406593406,开封市区
2017_01_13,267.61927663459164,282.3979883840151,275.5388712371914,102638.65343208249,269.40758183675484,101637.60590609188,0.0,-1.5092952440018883,-1.337705666777596,0.348456428417761,0.056099867857142854,开封市区
2017_01_14,264.5072382832056,279.0007390539672,273.72743129623296,103216.7291231275,268.6108597678945,102202.2360649693,0.0,-1.9140972945148467,-0.2874062912743713,0.31907594515180415,0.06041524230769231,开封市区
2017_01_15,267.6500331843082,277.08370903172676,273.6097735976612,103029.4171092237,269.0855411639533,102015.45570135729,0.0,-0.01691735377316716,1.804564479660338,0.278419127148943,0.06473061675824175,开封市区
2017_01_16,270.3846880929404,278.6657860304029,274.78399078526735,102992.5826809472,271.0231001225545,101984.42373338112,2.806585053890712e-05,-0.8400361049486784,0.9862009689796855,0.28852934507713035,0.06904599120879122,开封市区
2017_01_17,271.45277447873923,279.217260112351,274.82128777576725,103020.37893255007,271.46126017105786,102014.89780548526,1.4179450909065519e-05,-0.9394853889107496,0.03006944674280944,0.10999676934958338,0.07336136565934066,开封市区
2017_01_18,271.667919159039,277.71801923107256,274.8941347682195,103082.69991785444,272.508602956208,102073.86329663513,4.964302842131571e-05,-0.11927545468588258,-0.6401115637531483,0.214401177615889,0.0776767401098901,开封市区
2017_01_19,262.7231056145331,281.6454566145506,274.15707451330434,103324.8910205149,266.6923870154463,102308.73492801593,1.862645149230957e-09,0.7083740468902553,-1.8121314018121852,0.24920872182517909,0.08199211456043956,开封市区
2017_01_20,258.89731052517755,275.69252408880726,272.58651432650487,103280.18215179266,267.22246781287265,102257.01796293052,4.284083843231201e-08,0.7547177455636606,2.585717180694225,0.33264726114648824,0.08630748901098902,开封市区
2017_01_21,262.15553954242347,282.2107403987727,274.54777108570613,103174.09813615702,267.8939379870012,102163.41966842,1.862645149230957e-09,-0.35315178431109784,-1.1351683840463493,0.31686848371895304,0.09062286346153847,开封市区
2017_01_22,265.30432565402856,279.23582857898253,272.8068500687304,103334.07292762125,268.0476830107767,102320.60297412516,4.284083843231201e-08,-1.131543714300865,0.9859600137710933,0.3023534128249367,0.09493823791208791,开封市区
2017_01_23,267.83707514126985,280.1764470835917,274.0060510438805,103272.72453222827,268.7694038186043,102261.31299617463,0.0,-1.7207634109587617,0.07742046267053157,0.3001551964776431,0.09925361236263736,开封市区
2017_01_25,270.82186438647733,282.08532303081705,277.39251274708107,102908.87951415284,270.09490629090106,101911.39929496536,1.862645149230957e-09,0.827574070955868,2.9065012462690327,0.2925495710851294,0.10788436126373628,开封市区
2017_01_26,270.4625559152259,287.3022646180723,281.1877091931377,102681.06026752363,273.76593065767133,101694.5127238411,4.470348358154297e-08,0.9301732177140806,-0.6745948148210411,0.14864141129413252,0.11219973571428571,开封市区
2017_01_27,265.95716689662356,281.64698578612325,278.2972739070855,102638.5574810702,272.93671450294056,101640.29229671344,6.049884796400992e-06,-1.9593972983658434,0.7740932813221667,0.23887156663090606,0.11651511016483516,开封市区
2017_01_30,262.0874092728405,274.10332706402414,271.8006500310253,103548.47525910131,267.980645417257,102518.89773197184,0.0,-1.0613551490551523,-0.4370111658651976,0.2728915690945823,0.1294612335164835,开封市区
2017_02_01,264.81142114293453,278.4131319003712,273.21336741430076,103642.09084958244,269.30869384972505,102624.60811153213,1.862645149230957e-09,-1.6376801883333678,-1.734966647640117,0.2437131933781233,0.13809198241758244,开封市区
2017_02_03,271.64246116759256,280.10439611111303,275.7809312235016,102213.45805754335,272.0611797563798,101215.11453017933,3.725290298461914e-09,-0.0519601371452218,2.408628075238305,0.25579328021108455,0.14672273131868133,开封市区
2017_02_04,273.4633609317489,283.2977970119775,276.776943150246,101870.12290276302,272.99057724339883,100885.57172954432,8.568167686462402e-08,-0.7718384612452311,-0.2848477539194498,0.12866997767296756,0.15103810576923077,开封市区
2017_02_09,264.97675008331635,278.0401689762661,273.4058608189436,102976.94490925453,269.05039056172717,101964.32385764,0.0,-0.2431914423280388,-0.33994182920975935,0.30200299157738236,0.17261497802197803,开封市区
2017_02_10,263.80017176635135,280.49359366462477,274.3895775992195,103100.12914641382,269.76065744099446,102092.97605087998,0.0,0.22379112876722834,0.8850592236895933,0.3213480907771586,0.17693035247252747,开封市区
2017_02_11,266.211394337175,285.1409807568994,277.1650559718921,102828.36442388588,270.96472823082195,101838.42828705466,0.0,0.7613699286915963,1.5714455066024726,0.3264176423351055,0.18124572692307694,开封市区
2017_02_12,270.4970673054916,287.48307470337716,280.0327747833849,102664.82308862155,272.8726094355311,101684.29558834193,0.0,0.20203609438703032,1.7479805038697243,0.32433803736148037,0.18556110137362639,开封市区
2017_02_13,273.5475669355045,288.47859572051385,282.40369767943275,103128.5968071946,274.2814565291266,102146.09208291915,0.0,-1.3748422801214182,-1.267487769669922,0.29657325384632943,0.18987647582417583,开封市区
2017_02_15,274.30415758938614,290.37223845475484,285.40186824821933,101734.48347759868,277.20065706951414,100772.16935954192,0.0,0.754060340150775,3.867294093957839,0.30863397273953036,0.1985072247252747,开封市区
2017_02_16,271.93854337676055,292.4312664797614,283.2907137782439,101993.1306498385,276.18993773611857,101016.77534568003,0.0,-1.4740553944066002,-3.902707720446726,0.28332656157463765,0.2028225991758242,开封市区
2017_02_18,273.78962544692104,288.7879918219732,284.16845564446356,101826.34971253957,275.7190614039566,100858.46363957926,4.284083843231201e-08,1.171105812919585,4.248285537406171,0.18355916718465137,0.21145334807692306,开封市区
2017_02_19,272.12318812409694,293.04029310780294,286.11664630344603,101002.65204420534,278.0359819094911,100046.0011056635,0.0,-1.1384423799777788,-2.452996564636147,0.30471931651133405,0.21576872252747256,开封市区
