Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2016_01_02,273.1592099542334,287.10099681323317,280.61830998542644,101846.22684645581,273.9747304633777,97099.68489069858,0.0,1.560700251845789,0.8223441143687054,0.29698773732763567,0.008849556619718311,登封市
2016_01_03,272.25517666590883,285.2971760130267,278.30087721932966,102141.86613393185,271.77230479434695,97335.87775764072,0.0,-0.3631668184264298,-0.3240147147849001,0.2533472075520727,0.013274334929577464,登封市
2016_01_04,270.27276824461825,275.39074167008073,273.71292148316775,102694.99113626148,272.2166671284958,97718.49698042276,0.00010205667365324929,-1.8844201262656066,-1.0753586193169402,0.304662189050021,0.017699113239436622,登封市
2016_01_06,268.435358034939,280.2139622358904,274.5901269706775,103092.39788510243,270.5900053991845,98132.5976143285,0.0,1.5135383792305637,-0.7534703410067718,0.19462624629123876,0.026548669859154928,登封市
2016_01_08,264.9965423202163,277.532550777785,271.7300358590829,102729.7187975605,267.7646553829426,97768.12211359142,1.862645149230957e-09,-0.03148432642119652,0.1894276452619692,0.27321715731344653,0.035398226478873245,登封市
2016_01_09,269.2593249620424,275.6583096923979,271.6356793215461,102480.98133961768,268.15538164904495,97548.11252742374,4.284083843231201e-08,0.13750340302218153,1.0833311684983682,0.23519730283898235,0.039823004788732394,登封市
2016_01_12,263.8055935029291,272.85622682766245,269.92724940529007,103122.45927103935,267.7663326055592,98076.68538145818,1.3004432848239903e-05,1.2399827449431364,0.30721640240170367,-0.0063920146189885224,0.053097339718309856,登封市
2016_01_13,257.3287864531142,277.76276072451697,273.0808851563792,102649.83052844428,268.1466101855246,97667.60536189658,4.284083843231201e-08,3.8491789417009845,-0.5728389631020031,0.3237001889364526,0.05752211802816901,登封市
2016_01_14,258.9621418310595,279.4393621685727,273.63092540939215,102210.40576690386,269.0160424271752,97282.4761677504,0.0,3.4650087467769795,-0.26386349245604523,0.2631266808192751,0.061946896338028176,登封市
2016_01_15,265.88565867880556,282.20217495052594,275.6289224467742,101696.56036861025,269.13096993592114,96855.95259359035,0.0,0.5480800871001774,1.030436925986727,0.29025271490918436,0.06637167464788732,登封市
2016_01_17,267.3719014554407,277.2227747561065,272.053988142066,102392.46724142837,268.0542540592638,97413.51256199599,0.0,-0.47853079126891224,-0.29094299362758425,0.15581917595491743,0.07522123126760563,登封市
2016_01_18,256.73593306851217,275.07120335048666,270.53867613706666,102890.4749221723,265.3679385724044,97860.37866150992,0.0,2.8874675520664237,-1.22444200751996,0.24786556180134,0.07964600957746479,登封市
2016_01_19,258.9007710295464,276.18014213510656,271.91773940869285,103045.30833999756,265.7174401189991,98023.14764994376,2.809227914375065e-07,-1.1162916789029478,-0.3223103734649385,0.24815256399733507,0.08407078788732394,登封市
2016_01_21,266.08389486951734,276.5754383044773,272.06059204227506,103088.03906103727,268.7830966744464,98067.90996865694,6.727563906671382e-05,-1.0545604928049594,0.9083614963317639,0.18891867161422973,0.09292034450704226,登封市
2016_01_23,248.2545867902314,269.4214436091516,265.81870324815577,104617.89589320621,261.8135281983151,99379.38511532315,0.0,4.907173642936456,-4.158285308262045,0.23634622180195972,0.10176990112676056,登封市
2016_01_24,248.27200854934688,269.2415299451234,266.2894602309383,104358.47392185232,261.5037921023426,99142.44002497068,0.0,5.641803938308709,-1.5715446932660355,0.2706098653200541,0.10619467943661971,登封市
2016_01_25,250.46194988971783,275.0406952526414,270.57043130867817,103299.04152020233,264.73288111907164,98237.41473360478,1.862645149230957e-09,4.3096315976304345,-0.1787761562638711,0.25602201409542447,0.11061945774647888,登封市
2016_01_26,255.7601606706687,278.3627824767567,272.88832206522176,102791.62342056294,267.4049797275175,97824.95519462408,4.284083843231201e-08,0.7229152669080331,0.35004974392649885,0.2548129041837762,0.11504423605633803,登封市
2016_01_27,263.8037865623647,278.5939253280594,275.06571505940036,102482.79380525052,268.35646152243464,97553.01056923239,0.0,-0.9357689907797085,0.9690528044539083,0.24187600055664313,0.11946901436619718,登封市
2016_01_28,264.28011466722745,280.01387124749493,274.59591598327097,102720.15344175711,269.6957636708199,97778.10224895898,0.0,-1.5814818225680254,-0.6170730124993334,0.22147945585090015,0.12389379267605635,登封市
2016_01_29,265.7037712306052,275.8859401707722,271.9669824173771,103076.92200923461,269.2536628115075,98044.50635338685,0.0001572840729574619,-2.387244298500113,-0.4817107951955136,0.17081313039321483,0.1283185709859155,登封市
2016_02_01,257.79522501649836,276.0621572829256,270.3544245868443,103640.1133938135,264.3521190367121,98598.48856645582,0.0,2.1571715254951425,0.1727283816410703,0.09389817859694774,0.14159290591549298,登封市
2016_02_02,260.4812586646548,279.22106994446193,273.41951079841397,102925.7067597015,267.0560068260992,97972.1933970931,0.0,0.9608657142202377,0.8949220822672087,0.2523022498565119,0.1460176842253521,登封市
2016_02_03,265.2112976745378,281.47510466461165,275.379215488026,102792.242318939,270.1089713237875,97877.69955275186,1.862645149230957e-09,0.018191993179013002,0.7846935307776889,0.21745589127199605,0.15044246253521126,登封市
2016_02_04,264.64386683970804,281.8149145902479,276.00249461793373,102870.41193645843,271.6762902858638,97959.95333239483,4.284083843231201e-08,0.737720449129751,0.18326219266737945,0.2093898951797944,0.15486724084507042,登封市
2016_02_05,254.8015680267326,279.19070245389753,274.4996903820195,103370.36454278743,270.5121986001322,98362.76255397637,0.0,3.7815640153466887,-2.155949603800196,0.23328611182947132,0.15929201915492958,登封市
2016_02_06,255.4872012554728,280.0631937916662,274.81044556731564,103027.95167777957,270.1745414855403,98071.77952375902,0.0,3.702736320114646,-0.5094062318304883,0.24494468447423012,0.16371679746478873,登封市
2016_02_07,261.8004236084017,283.3812977923162,277.3968070089565,102209.90307316274,272.40031789472005,97373.35509756304,0.0,3.27683802067447,-0.3948139151475034,0.2634650797602668,0.1681415757746479,登封市
2016_02_08,260.5847430854501,291.1597756219636,283.12382627405,101692.06050145964,274.29917222683287,96971.95891927251,0.0,2.1745965570711525,0.350542034839434,0.24857505539040486,0.17256635408450705,登封市
2016_02_09,267.09762357053125,289.57859699939087,281.6712756957445,101673.79964400412,275.4195576160481,96918.76691646031,0.0,-2.020437793084223,-0.2896417122859714,0.2586086069599671,0.1769911323943662,登封市
2016_02_10,274.26809001685996,284.99235145349473,281.15830569814807,101303.73202448996,277.47347262063926,96536.9808061127,4.911222583936806e-05,-1.7658505474621229,-0.044341125083060484,0.24538258575197888,0.18141591070422536,登封市
2016_02_16,258.0203976681563,282.0992607951519,276.6099417553297,102765.080328808,271.601980577278,97844.91187067407,1.862645149230957e-09,3.9531907195041134,-0.9526362168407739,0.29863952839257585,0.2035398022535211,登封市
2016_02_17,262.502386821444,285.150530645744,278.93308309853285,102329.4575760766,272.63401950708527,97495.06111000116,4.284083843231201e-08,2.1502203258400248,0.8517114786230702,0.2711137737854526,0.20796458056338027,登封市
2016_02_18,264.24592532538134,286.36903119792555,280.8833717879806,102335.127757422,275.20394095366026,97519.1903984406,1.6273117613259483e-06,0.7823610082685696,-0.3230079506653485,0.24725747015293276,0.21238935887323943,登封市
2016_02_29,265.50080381576595,283.5655349302342,278.29271527605744,102941.10159846758,272.29811268729947,98039.11888354152,0.0,-1.5565212831939863,0.9374099963381417,0.26502112848411546,0.22123891549295777,登封市
2016_03_01,269.62996409251093,287.41210317490993,281.2703824446653,102332.99662044404,274.1490432276086,97536.66304556094,0.0,0.2876992495483985,0.7655891533608046,0.2479302103807687,0.22566369380281692,登封市
2016_03_02,270.6201512175724,293.14073919115765,285.4605277772364,101811.38615888248,279.22902834718957,97114.25396944395,0.0,1.475952792123974,1.152559218367454,0.23434193790880595,0.23008847211267605,登封市
2016_03_03,273.4855461092721,296.9452928269433,288.0954301364332,101287.90569728927,280.60533971510245,96633.54488173431,0.0,0.0101362382185973,1.6150148548525927,0.2888489840478585,0.2345132504225352,登封市
2016_03_04,269.01446765824414,293.39592469135636,287.98859927368176,101667.81809341596,280.9387499895712,96957.24626540377,8.202202310353267e-05,1.786492166337042,-0.2663435016988962,0.2163505040254765,0.23893802873239436,登封市
2016_03_05,263.632043882792,288.13382303042505,283.73000013309513,101946.59024457887,279.3396934345148,97187.55447842905,0.00021445606174795077,0.4360788381150036,0.28409827164973805,0.1691541058076775,0.24336280704225352,登封市
2016_03_07,273.25686514438445,285.7912860231588,282.57544847640986,101903.12406074496,280.0463979531754,97118.2336476115,0.004618092865599599,-2.927479264589506,-1.3269594810905003,0.1859350216317788,0.25221236366197186,登封市
2016_03_10,255.79021751148122,281.0398393531286,276.08600172707355,103087.70988661025,272.135540179473,98134.15150397172,0.0,2.8506395980043093,-0.764317062476259,0.295055862938547,0.2654866985915493,登封市
2016_03_11,265.1672704437004,284.79588262084394,279.6951855451469,102065.61548057006,273.5510768132748,97216.30032382678,0.00025187417056045716,0.14471284170599155,1.3463846317237689,0.2956509963231824,0.26991147690140843,登封市
