Year,Region,Region_en,Crop,Metrics,Value
2003,民权县,minquanxian,Wheat,Yield (t),305225.0
2003,睢县,suixian,Wheat,Yield (t),298130.0
2003,宁陵县,ninglingxian,Wheat,Yield (t),201031.0
2003,柘城县,zhechengxian,Wheat,Yield (t),279581.0
2003,虞城县,yuchengxian,Wheat,Yield (t),345238.0
2003,夏邑县,xiayixian,Wheat,Yield (t),335114.0
2003,永城市,yongchengshi,Wheat,Yield (t),499882.0
2003,浉河区,shihequ,Wheat,Yield (t),11511.0
2003,平桥区,pingqiaoqu,Wheat,Yield (t),70494.0
2003,罗山县,luoshanxian,Wheat,Yield (t),44180.0
2003,光山县,guangshanxian,Wheat,Yield (t),29604.0
2003,新县,xinxian,Wheat,Yield (t),4005.0
2003,商城县,shangchengxian,Wheat,Yield (t),22621.0
2003,固始县,gushixian,Wheat,Yield (t),48095.0
2003,潢川县,huangchuanxian,Wheat,Yield (t),57387.0
2003,淮滨县,huaibinxian,Wheat,Yield (t),90616.0
2003,息县,xixian,Wheat,Yield (t),212261.0
2003,川汇区,chuanhuiqu,Wheat,Yield (t),19096.0
2003,扶沟县,fugouxian,Wheat,Yield (t),327835.0
2003,西华县,xihuaxian,Wheat,Yield (t),334684.0
2003,商水县,shangshuixian,Wheat,Yield (t),397548.0
2003,沈邱县,shenqiuxian,Wheat,Yield (t),291749.0
2003,郸城县,danchengxian,Wheat,Yield (t),427735.0
2003,淮阳县,huaiyangxian,Wheat,Yield (t),405057.0
2003,太康县,taikangxian,Wheat,Yield (t),565895.0
2003,鹿邑县,luyixian,Wheat,Yield (t),374818.0
2003,项城市,xiangchengshi,Wheat,Yield (t),284689.0
2003,驿城区,yichengqu,Wheat,Yield (t),121982.0
2003,西平县,xipingxian,Wheat,Yield (t),328486.0
2003,上蔡县,shangcaixian,Wheat,Yield (t),397320.0
2003,平舆县,pingyuxian,Wheat,Yield (t),275959.0
2003,正阳县,zhengyangxian,Wheat,Yield (t),227076.0
2003,确山县,queshanxian,Wheat,Yield (t),151342.0
2003,泌阳县,miyangxian,Wheat,Yield (t),242614.0
2003,汝南县,runanxian,Wheat,Yield (t),260502.0
2003,遂平县,suipingxian,Wheat,Yield (t),196307.0
2003,新蔡县,xincaixian,Wheat,Yield (t),260541.0
2003,中原区,zhongyuanqu,Wheat,Unit yield (Kg/ha),4727.0
2003,二七区,erqiqu,Wheat,Unit yield (Kg/ha),2515.0
2003,管城区,guanchengqu,Wheat,Unit yield (Kg/ha),4601.0
2003,金水区,jinshuiqu,Wheat,Unit yield (Kg/ha),4706.0
2003,惠济区,huijiqu,Wheat,Unit yield (Kg/ha),4868.0
2003,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),4774.0
2003,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3760.0
2003,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),4235.0
2003,新密市,xinmishi,Wheat,Unit yield (Kg/ha),3975.0
2003,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),4375.0
2003,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3240.0
2003,郊区,jiaoqu,Wheat,Unit yield (Kg/ha),4197.0
2003,杞县,qixian,Wheat,Unit yield (Kg/ha),5141.0
2003,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),4799.0
2003,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),4412.0
2003,开封县,kaifengxian,Wheat,Unit yield (Kg/ha),4235.0
2003,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),4901.0
2003,吉利区,jiliqu,Wheat,Unit yield (Kg/ha),5693.0
2003,洛龙区,luolongqu,Wheat,Unit yield (Kg/ha),5420.0
2003,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),3472.0
2003,新安县,xinanxian,Wheat,Unit yield (Kg/ha),4351.0
2003,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),4066.0
2003,嵩县,songxian,Wheat,Unit yield (Kg/ha),4261.0
2003,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),4192.0
2003,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),4532.0
2003,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),3949.0
2003,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),4246.0
2003,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),5178.0
2003,新华区,xinhuaqu,Wheat,Unit yield (Kg/ha),2881.0
2003,卫东区,weidongqu,Wheat,Unit yield (Kg/ha),3260.0
2003,湛河区,zhanhequ,Wheat,Unit yield (Kg/ha),4062.0
2003,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),4517.0
2003,叶县,yexian,Wheat,Unit yield (Kg/ha),4511.0
2003,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3156.0
2003,郏县,jiaxian,Wheat,Unit yield (Kg/ha),4861.0
2003,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),4004.0
2003,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),4174.0
2003,文峰区,wenfengqu,Wheat,Unit yield (Kg/ha),4932.0
2003,殷都区,yinduqu,Wheat,Unit yield (Kg/ha),4871.0
2003,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),4868.0
2003,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),4990.0
2003,滑县,huaxian,Wheat,Unit yield (Kg/ha),5955.0
2003,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),5164.0
2003,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3231.0
2003,鹤山区,heshanqu,Wheat,Unit yield (Kg/ha),2282.0
2003,山城区,shanchengqu,Wheat,Unit yield (Kg/ha),3011.0
2003,淇滨区,qibinqu,Wheat,Unit yield (Kg/ha),4492.0
2003,浚县,junxian,Wheat,Unit yield (Kg/ha),5731.0
2003,淇县,qixian,Wheat,Unit yield (Kg/ha),5023.0
2003,北站区,beizhanqu,Wheat,Unit yield (Kg/ha),5072.0
2003,郊区,jiaoqu,Wheat,Unit yield (Kg/ha),6307.0
2003,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),5481.0
2003,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),6568.0
2003,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),5803.0
2003,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),5293.0
2003,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),6450.0
2003,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),5518.0
2003,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),4806.0
2003,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),4556.0
2003,解放区,jiefangqu,Wheat,Unit yield (Kg/ha),6095.0
2003,中站区,zhongzhanqu,Wheat,Unit yield (Kg/ha),3740.0
2003,马村区,macunqu,Wheat,Unit yield (Kg/ha),5007.0
2003,山阳区,shanyangqu,Wheat,Unit yield (Kg/ha),5209.0
2003,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),5463.0
2003,博爱县,boaixian,Wheat,Unit yield (Kg/ha),6828.0
2003,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),6946.0
2003,温县,wenxian,Wheat,Unit yield (Kg/ha),6810.0
2003,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),6615.0
2003,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),6810.0
2003,淸丰县,qingfengxian,Wheat,Unit yield (Kg/ha),6256.0
2003,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),6363.0
2003,范县,fanxian,Wheat,Unit yield (Kg/ha),5505.0
2003,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),5649.0
2003,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),5807.0
2003,魏都区,weiduqu,Wheat,Unit yield (Kg/ha),6552.0
2003,许昌县,xuchangxian,Wheat,Unit yield (Kg/ha),6292.0
2003,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),6516.0
2003,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),6057.0
2003,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),5113.0
2003,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),6536.0
2003,源汇区,yuanhuiqu,Wheat,Unit yield (Kg/ha),5494.0
2003,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),4828.0
2003,临颍县,linyingxian,Wheat,Unit yield (Kg/ha),5403.0
2003,郾城县,yanchengxian,Wheat,Unit yield (Kg/ha),6098.0
2003,湖滨区,hubinqu,Wheat,Unit yield (Kg/ha),3569.0
2003,渑池县,minchixian,Wheat,Unit yield (Kg/ha),3787.0
2003,陕县,shanxian,Wheat,Unit yield (Kg/ha),3208.0
2003,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),2922.0
2003,义马市,yimashi,Wheat,Unit yield (Kg/ha),3202.0
2003,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),3336.0
2003,宛城区,wanchengqu,Wheat,Unit yield (Kg/ha),5463.0
2003,卧龙区,wolongqu,Wheat,Unit yield (Kg/ha),4075.0
2003,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),3267.0
2003,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),4006.0
2003,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),3723.0
2003,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),4715.0
2003,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),4523.0
2003,淅川县,xichuanxian,Wheat,Unit yield (Kg/ha),3820.0
2003,社旗县,sheqixian,Wheat,Unit yield (Kg/ha),4398.0
2003,唐河县,tanghexian,Wheat,Unit yield (Kg/ha),4553.0
2003,新野县,xinyexian,Wheat,Unit yield (Kg/ha),4877.0
2003,桐柏县,tongbaixian,Wheat,Unit yield (Kg/ha),3316.0
2003,邓州市,dengzhoushi,Wheat,Unit yield (Kg/ha),4694.0
2003,梁园区,liangyuanqu,Wheat,Unit yield (Kg/ha),5623.0
2003,睢阳区,suiyangqu,Wheat,Unit yield (Kg/ha),5692.0
2003,民权县,minquanxian,Wheat,Unit yield (Kg/ha),5230.0
2003,睢县,suixian,Wheat,Unit yield (Kg/ha),6152.0
2003,宁陵县,ninglingxian,Wheat,Unit yield (Kg/ha),5184.0
2003,柘城县,zhechengxian,Wheat,Unit yield (Kg/ha),5194.0
2003,虞城县,yuchengxian,Wheat,Unit yield (Kg/ha),4665.0
2003,夏邑县,xiayixian,Wheat,Unit yield (Kg/ha),5170.0
2003,永城市,yongchengshi,Wheat,Unit yield (Kg/ha),5603.0
2003,浉河区,shihequ,Wheat,Unit yield (Kg/ha),2628.0
2003,平桥区,pingqiaoqu,Wheat,Unit yield (Kg/ha),2838.0
2003,罗山县,luoshanxian,Wheat,Unit yield (Kg/ha),2523.0
2003,光山县,guangshanxian,Wheat,Unit yield (Kg/ha),2684.0
2003,新县,xinxian,Wheat,Unit yield (Kg/ha),2535.0
2003,商城县,shangchengxian,Wheat,Unit yield (Kg/ha),2391.0
2003,固始县,gushixian,Wheat,Unit yield (Kg/ha),2489.0
2003,潢川县,huangchuanxian,Wheat,Unit yield (Kg/ha),2760.0
2003,淮滨县,huaibinxian,Wheat,Unit yield (Kg/ha),2624.0
2003,息县,xixian,Wheat,Unit yield (Kg/ha),3098.0
2003,川汇区,chuanhuiqu,Wheat,Unit yield (Kg/ha),6282.0
2003,扶沟县,fugouxian,Wheat,Unit yield (Kg/ha),6058.0
2003,西华县,xihuaxian,Wheat,Unit yield (Kg/ha),6380.0
2003,商水县,shangshuixian,Wheat,Unit yield (Kg/ha),5755.0
2003,沈邱县,shenqiuxian,Wheat,Unit yield (Kg/ha),5062.0
2003,郸城县,danchengxian,Wheat,Unit yield (Kg/ha),5681.0
2003,淮阳县,huaiyangxian,Wheat,Unit yield (Kg/ha),6136.0
2003,太康县,taikangxian,Wheat,Unit yield (Kg/ha),6170.0
2003,鹿邑县,luyixian,Wheat,Unit yield (Kg/ha),5875.0
2003,项城市,xiangchengshi,Wheat,Unit yield (Kg/ha),5690.0
2003,驿城区,yichengqu,Wheat,Unit yield (Kg/ha),4135.0
2003,西平县,xipingxian,Wheat,Unit yield (Kg/ha),5590.0
2003,上蔡县,shangcaixian,Wheat,Unit yield (Kg/ha),4908.0
2003,平舆县,pingyuxian,Wheat,Unit yield (Kg/ha),4326.0
2003,正阳县,zhengyangxian,Wheat,Unit yield (Kg/ha),3126.0
2003,确山县,queshanxian,Wheat,Unit yield (Kg/ha),3747.0
2003,泌阳县,miyangxian,Wheat,Unit yield (Kg/ha),3914.0
2003,汝南县,runanxian,Wheat,Unit yield (Kg/ha),4252.0
2003,遂平县,suipingxian,Wheat,Unit yield (Kg/ha),4473.0
2003,新蔡县,xincaixian,Wheat,Unit yield (Kg/ha),3553.0
2003,中原区,zhongyuanqu,Corn,Sown area (1000 ha),4.04
2003,二七区,erqiqu,Corn,Sown area (1000 ha),1.99
2003,管城区,guanchengqu,Corn,Sown area (1000 ha),1.66
2003,金水区,jinshuiqu,Corn,Sown area (1000 ha),2.27
2003,惠济区,huijiqu,Corn,Sown area (1000 ha),1.36
2003,中牟县,zhongmouxian,Corn,Sown area (1000 ha),18.54
2003,巩义市,gongyishi,Corn,Sown area (1000 ha),17.18
2003,荥阳市,yingyangshi,Corn,Sown area (1000 ha),21.21
2003,新密市,xinmishi,Corn,Sown area (1000 ha),24.41
2003,新郑市,xinzhengshi,Corn,Sown area (1000 ha),21.59
2003,登封市,dengfengshi,Corn,Sown area (1000 ha),15.77
2003,郊区,jiaoqu,Corn,Sown area (1000 ha),0.93
2003,杞县,qixian,Corn,Sown area (1000 ha),22.57
2003,通许县,tongxuxian,Corn,Sown area (1000 ha),13.75
2003,尉氏县,weishixian,Corn,Sown area (1000 ha),17.98
2003,开封县,kaifengxian,Corn,Sown area (1000 ha),27.06
2003,兰考县,lankaoxian,Corn,Sown area (1000 ha),16.47
2003,吉利区,jiliqu,Corn,Sown area (1000 ha),1.04
2003,洛龙区,luolongqu,Corn,Sown area (1000 ha),5.71
2003,孟津县,mengjinxian,Corn,Sown area (1000 ha),14.27
2003,新安县,xinanxian,Corn,Sown area (1000 ha),15.31
2003,栾川县,luanchuanxian,Corn,Sown area (1000 ha),6.79
2003,嵩县,songxian,Corn,Sown area (1000 ha),15.08
2003,汝阳县,ruyangxian,Corn,Sown area (1000 ha),11.3
2003,宜阳县,yiyangxian,Corn,Sown area (1000 ha),19.77
2003,洛宁县,luoningxian,Corn,Sown area (1000 ha),10.73
2003,伊川县,yichuanxian,Corn,Sown area (1000 ha),17.47
2003,偃师市,yanshishi,Corn,Sown area (1000 ha),26.73
2003,新华区,xinhuaqu,Corn,Sown area (1000 ha),2.17
2003,卫东区,weidongqu,Corn,Sown area (1000 ha),0.84
2003,湛河区,zhanhequ,Corn,Sown area (1000 ha),1.66
2003,宝丰县,baofengxian,Corn,Sown area (1000 ha),16.31
2003,叶县,yexian,Corn,Sown area (1000 ha),39.63
2003,鲁山县,lushanxian,Corn,Sown area (1000 ha),25.16
2003,郏县,jiaxian,Corn,Sown area (1000 ha),12.14
2003,舞钢市,wugangshi,Corn,Sown area (1000 ha),11.46
2003,汝州市,ruzhoushi,Corn,Sown area (1000 ha),29.0
2003,文峰区,wenfengqu,Corn,Sown area (1000 ha),5.49
2003,殷都区,yinduqu,Corn,Sown area (1000 ha),2.17
2003,安阳县,anyangxian,Corn,Sown area (1000 ha),25.04
2003,汤阴县,tangyinxian,Corn,Sown area (1000 ha),18.12
2003,滑县,huaxian,Corn,Sown area (1000 ha),40.89
2003,内黄县,neihuangxian,Corn,Sown area (1000 ha),12.74
2003,林州市,linzhoushi,Corn,Sown area (1000 ha),23.39
2003,鹤山区,heshanqu,Corn,Sown area (1000 ha),0.67
2003,山城区,shanchengqu,Corn,Sown area (1000 ha),1.98
2003,淇滨区,qibinqu,Corn,Sown area (1000 ha),6.08
2003,浚县,junxian,Corn,Sown area (1000 ha),35.17
2003,淇县,qixian,Corn,Sown area (1000 ha),16.39
2003,北站区,beizhanqu,Corn,Sown area (1000 ha),1.71
2003,郊区,jiaoqu,Corn,Sown area (1000 ha),1.7
2003,新乡县,xinxiangxian,Corn,Sown area (1000 ha),14.68
2003,获嘉县,huojiaxian,Corn,Sown area (1000 ha),12.05
2003,原阳县,yuanyangxian,Corn,Sown area (1000 ha),14.66
2003,延津县,yanjinxian,Corn,Sown area (1000 ha),12.27
2003,封丘县,fengqiuxian,Corn,Sown area (1000 ha),14.95
2003,长垣县,changyuanxian,Corn,Sown area (1000 ha),20.39
2003,卫辉市,weihuishi,Corn,Sown area (1000 ha),23.21
2003,辉县市,huixianshi,Corn,Sown area (1000 ha),35.92
2003,解放区,jiefangqu,Corn,Sown area (1000 ha),0.26
2003,中站区,zhongzhanqu,Corn,Sown area (1000 ha),1.12
2003,马村区,macunqu,Corn,Sown area (1000 ha),2.71
2003,山阳区,shanyangqu,Corn,Sown area (1000 ha),1.73
2003,修武县,xiuwuxian,Corn,Sown area (1000 ha),9.18
2003,博爱县,boaixian,Corn,Sown area (1000 ha),9.47
2003,武陟县,wuzhixian,Corn,Sown area (1000 ha),17.03
2003,温县,wenxian,Corn,Sown area (1000 ha),12.25
2003,沁阳市,qinyangshi,Corn,Sown area (1000 ha),17.21
2003,孟州市,mengzhoushi,Corn,Sown area (1000 ha),14.98
2003,淸丰县,qingfengxian,Corn,Sown area (1000 ha),22.75
2003,南乐县,nanlexian,Corn,Sown area (1000 ha),17.91
2003,范县,fanxian,Corn,Sown area (1000 ha),7.95
2003,台前县,taiqianxian,Corn,Sown area (1000 ha),7.02
2003,濮阳县,puyangxian,Corn,Sown area (1000 ha),24.03
2003,魏都区,weiduqu,Corn,Sown area (1000 ha),1.22
2003,许昌县,xuchangxian,Corn,Sown area (1000 ha),27.77
2003,鄢陵县,yanlingxian,Corn,Sown area (1000 ha),7.8
2003,襄城县,xiangchengxian,Corn,Sown area (1000 ha),15.02
2003,禹州市,yuzhoushi,Corn,Sown area (1000 ha),25.94
2003,长葛市,changgeshi,Corn,Sown area (1000 ha),24.86
2003,源汇区,yuanhuiqu,Corn,Sown area (1000 ha),1.42
2003,舞阳县,wuyangxian,Corn,Sown area (1000 ha),27.63
2003,临颍县,linyingxian,Corn,Sown area (1000 ha),15.8
2003,郾城县,yanchengxian,Corn,Sown area (1000 ha),39.77
2003,湖滨区,hubinqu,Corn,Sown area (1000 ha),0.81
2003,渑池县,minchixian,Corn,Sown area (1000 ha),1.81
2003,陕县,shanxian,Corn,Sown area (1000 ha),4.83
2003,卢氏县,lushixian,Corn,Sown area (1000 ha),7.83
2003,义马市,yimashi,Corn,Sown area (1000 ha),0.47
2003,灵宝市,lingbaoshi,Corn,Sown area (1000 ha),17.47
2003,宛城区,wanchengqu,Corn,Sown area (1000 ha),10.46
2003,卧龙区,wolongqu,Corn,Sown area (1000 ha),12.69
2003,南召县,nanzhaoxian,Corn,Sown area (1000 ha),7.36
2003,方城县,fangchengxian,Corn,Sown area (1000 ha),24.18
2003,西峡县,xixiaxian,Corn,Sown area (1000 ha),6.67
2003,镇平县,zhenpingxian,Corn,Sown area (1000 ha),21.55
2003,内乡县,neixiangxian,Corn,Sown area (1000 ha),11.25
2003,淅川县,xichuanxian,Corn,Sown area (1000 ha),9.99
2003,社旗县,sheqixian,Corn,Sown area (1000 ha),11.97
2003,唐河县,tanghexian,Corn,Sown area (1000 ha),26.43
2003,新野县,xinyexian,Corn,Sown area (1000 ha),6.7
2003,桐柏县,tongbaixian,Corn,Sown area (1000 ha),2.27
2003,邓州市,dengzhoushi,Corn,Sown area (1000 ha),14.77
2003,梁园区,liangyuanqu,Corn,Sown area (1000 ha),10.05
2003,睢阳区,suiyangqu,Corn,Sown area (1000 ha),18.21
2003,民权县,minquanxian,Corn,Sown area (1000 ha),16.41
2003,睢县,suixian,Corn,Sown area (1000 ha),19.13
2003,宁陵县,ninglingxian,Corn,Sown area (1000 ha),9.35
2003,柘城县,zhechengxian,Corn,Sown area (1000 ha),22.68
2003,虞城县,yuchengxian,Corn,Sown area (1000 ha),32.3
2003,夏邑县,xiayixian,Corn,Sown area (1000 ha),41.55
2003,永城市,yongchengshi,Corn,Sown area (1000 ha),33.01
2003,浉河区,shihequ,Corn,Sown area (1000 ha),0.07
2003,平桥区,pingqiaoqu,Corn,Sown area (1000 ha),4.61
2003,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.18
2003,新县,xinxian,Corn,Sown area (1000 ha),0.02
2003,商城县,shangchengxian,Corn,Sown area (1000 ha),0.05
2003,固始县,gushixian,Corn,Sown area (1000 ha),5.47
2003,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.21
2003,淮滨县,huaibinxian,Corn,Sown area (1000 ha),3.31
2003,息县,xixian,Corn,Sown area (1000 ha),11.55
2003,川汇区,chuanhuiqu,Corn,Sown area (1000 ha),1.67
2003,扶沟县,fugouxian,Corn,Sown area (1000 ha),5.72
2003,西华县,xihuaxian,Corn,Sown area (1000 ha),15.6
2003,商水县,shangshuixian,Corn,Sown area (1000 ha),39.49
2003,沈邱县,shenqiuxian,Corn,Sown area (1000 ha),31.57
2003,郸城县,danchengxian,Corn,Sown area (1000 ha),21.63
2003,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),17.85
2003,太康县,taikangxian,Corn,Sown area (1000 ha),23.65
2003,鹿邑县,luyixian,Corn,Sown area (1000 ha),25.47
2003,项城市,xiangchengshi,Corn,Sown area (1000 ha),15.79
2003,驿城区,yichengqu,Corn,Sown area (1000 ha),23.6
2003,西平县,xipingxian,Corn,Sown area (1000 ha),53.18
2003,上蔡县,shangcaixian,Corn,Sown area (1000 ha),40.01
2003,平舆县,pingyuxian,Corn,Sown area (1000 ha),26.91
2003,正阳县,zhengyangxian,Corn,Sown area (1000 ha),16.75
2003,确山县,queshanxian,Corn,Sown area (1000 ha),23.13
2003,泌阳县,miyangxian,Corn,Sown area (1000 ha),18.91
2003,汝南县,runanxian,Corn,Sown area (1000 ha),28.66
2003,遂平县,suipingxian,Corn,Sown area (1000 ha),36.1
2003,新蔡县,xincaixian,Corn,Sown area (1000 ha),20.74
2003,中原区,zhongyuanqu,Corn,Yield (t),19026.0
2003,二七区,erqiqu,Corn,Yield (t),5887.0
2003,管城区,guanchengqu,Corn,Yield (t),7339.0
2003,金水区,jinshuiqu,Corn,Yield (t),11818.0
2003,惠济区,huijiqu,Corn,Yield (t),6333.0
2003,中牟县,zhongmouxian,Corn,Yield (t),96541.0
2003,巩义市,gongyishi,Corn,Yield (t),58643.0
2003,荥阳市,yingyangshi,Corn,Yield (t),93151.0
2003,新密市,xinmishi,Corn,Yield (t),84101.0
2003,新郑市,xinzhengshi,Corn,Yield (t),90616.0
2003,登封市,dengfengshi,Corn,Yield (t),45831.0
2003,郊区,jiaoqu,Corn,Yield (t),3065.0
2003,杞县,qixian,Corn,Yield (t),64143.0
2003,通许县,tongxuxian,Corn,Yield (t),41018.0
2003,尉氏县,weishixian,Corn,Yield (t),59065.0
2003,开封县,kaifengxian,Corn,Yield (t),51989.0
2003,兰考县,lankaoxian,Corn,Yield (t),35424.0
2003,吉利区,jiliqu,Corn,Yield (t),5890.0
2003,洛龙区,luolongqu,Corn,Yield (t),29120.0
2003,孟津县,mengjinxian,Corn,Yield (t),64900.0
2003,新安县,xinanxian,Corn,Yield (t),61386.0
2003,栾川县,luanchuanxian,Corn,Yield (t),22409.0
2003,嵩县,songxian,Corn,Yield (t),63976.0
2003,汝阳县,ruyangxian,Corn,Yield (t),42371.0
2003,宜阳县,yiyangxian,Corn,Yield (t),104722.0
2003,洛宁县,luoningxian,Corn,Yield (t),57643.0
2003,伊川县,yichuanxian,Corn,Yield (t),83076.0
2003,偃师市,yanshishi,Corn,Yield (t),147078.0
2003,新华区,xinhuaqu,Corn,Yield (t),4458.0
2003,卫东区,weidongqu,Corn,Yield (t),2117.0
2003,湛河区,zhanhequ,Corn,Yield (t),4776.0
2003,宝丰县,baofengxian,Corn,Yield (t),52506.0
2003,叶县,yexian,Corn,Yield (t),134683.0
2003,鲁山县,lushanxian,Corn,Yield (t),59556.0
2003,郏县,jiaxian,Corn,Yield (t),38117.0
2003,舞钢市,wugangshi,Corn,Yield (t),18871.0
2003,汝州市,ruzhoushi,Corn,Yield (t),104328.0
2003,文峰区,wenfengqu,Corn,Yield (t),28600.0
2003,殷都区,yinduqu,Corn,Yield (t),12211.0
2003,安阳县,anyangxian,Corn,Yield (t),132469.0
2003,汤阴县,tangyinxian,Corn,Yield (t),108596.0
2003,滑县,huaxian,Corn,Yield (t),293070.0
2003,内黄县,neihuangxian,Corn,Yield (t),74792.0
2003,林州市,linzhoushi,Corn,Yield (t),89991.0
2003,鹤山区,heshanqu,Corn,Yield (t),2844.0
2003,山城区,shanchengqu,Corn,Yield (t),8596.0
2003,淇滨区,qibinqu,Corn,Yield (t),27089.0
2003,浚县,junxian,Corn,Yield (t),186348.0
2003,淇县,qixian,Corn,Yield (t),84246.0
2003,北站区,beizhanqu,Corn,Yield (t),10119.0
2003,郊区,jiaoqu,Corn,Yield (t),10627.0
2003,新乡县,xinxiangxian,Corn,Yield (t),82371.0
2003,获嘉县,huojiaxian,Corn,Yield (t),78595.0
2003,原阳县,yuanyangxian,Corn,Yield (t),77718.0
2003,延津县,yanjinxian,Corn,Yield (t),70141.0
2003,封丘县,fengqiuxian,Corn,Yield (t),84482.0
2003,长垣县,changyuanxian,Corn,Yield (t),90592.0
2003,卫辉市,weihuishi,Corn,Yield (t),125525.0
2003,辉县市,huixianshi,Corn,Yield (t),152969.0
2003,解放区,jiefangqu,Corn,Yield (t),853.0
2003,中站区,zhongzhanqu,Corn,Yield (t),3307.0
2003,马村区,macunqu,Corn,Yield (t),10228.0
2003,山阳区,shanyangqu,Corn,Yield (t),7798.0
2003,修武县,xiuwuxian,Corn,Yield (t),43571.0
2003,博爱县,boaixian,Corn,Yield (t),64770.0
2003,武陟县,wuzhixian,Corn,Yield (t),93983.0
2003,温县,wenxian,Corn,Yield (t),59215.0
2003,沁阳市,qinyangshi,Corn,Yield (t),110037.0
2003,孟州市,mengzhoushi,Corn,Yield (t),101110.0
2003,淸丰县,qingfengxian,Corn,Yield (t),134034.0
2003,南乐县,nanlexian,Corn,Yield (t),69363.0
2003,范县,fanxian,Corn,Yield (t),5820.0
2003,台前县,taiqianxian,Corn,Yield (t),11488.0
2003,濮阳县,puyangxian,Corn,Yield (t),49332.0
2003,魏都区,weiduqu,Corn,Yield (t),7485.0
2003,许昌县,xuchangxian,Corn,Yield (t),165600.0
2003,鄢陵县,yanlingxian,Corn,Yield (t),35267.0
2003,襄城县,xiangchengxian,Corn,Yield (t),93964.0
2003,禹州市,yuzhoushi,Corn,Yield (t),102137.0
2003,长葛市,changgeshi,Corn,Yield (t),133702.0
2003,源汇区,yuanhuiqu,Corn,Yield (t),5654.0
2003,舞阳县,wuyangxian,Corn,Yield (t),63711.0
2003,临颍县,linyingxian,Corn,Yield (t),55895.0
2003,郾城县,yanchengxian,Corn,Yield (t),129454.0
2003,湖滨区,hubinqu,Corn,Yield (t),3377.0
2003,渑池县,minchixian,Corn,Yield (t),6355.0
2003,陕县,shanxian,Corn,Yield (t),22143.0
2003,卢氏县,lushixian,Corn,Yield (t),26363.0
2003,义马市,yimashi,Corn,Yield (t),1567.0
2003,灵宝市,lingbaoshi,Corn,Yield (t),55200.0
2003,宛城区,wanchengqu,Corn,Yield (t),49210.0
2003,卧龙区,wolongqu,Corn,Yield (t),51408.0
2003,南召县,nanzhaoxian,Corn,Yield (t),32944.0
2003,方城县,fangchengxian,Corn,Yield (t),75007.0
2003,西峡县,xixiaxian,Corn,Yield (t),21894.0
