Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2015_01_01,0.24820047732175246,256.7925292001111,279.9957874695803,274.37625250667236,103064.36019121284,267.66449948270133,102117.10356559233,0.0,2.1998452541624873,1.5459134940432748,0.004315374450549451,金水区
2015_01_02,0.19914095786048808,261.91164470268535,281.08800373464277,276.39442133595037,102707.639673886,268.98606268611223,101769.14680074075,0.000193685726775456,-0.9895318433539938,-0.04656810815030763,0.008630748901098903,金水区
2015_01_03,0.18176953078353952,266.22936711733917,285.52919213141763,277.7866202887637,101597.31419430622,270.52915749723184,100682.40685395818,0.0,1.4144059286951003,1.9790229271898538,0.012946123351648351,金水区
2015_01_04,0.18210155573243678,271.7847629248913,285.1101176588487,281.1001241128585,101381.90767450424,270.7613351470291,100469.90248700272,9.399146430228812e-07,-1.2712037284460633,-0.5918068499049377,0.017261497802197805,金水区
2015_01_07,0.1777033637774694,267.3448134644079,282.2394975901004,275.1998413763097,103041.71027227657,270.5141137114813,102101.0323409631,0.0,0.06810244868679376,0.627158506655816,0.030207621153846155,金水区
2015_01_10,0.16818485871573247,266.43729520466803,288.1425534402024,279.8898404649259,102489.56391274881,271.82867836765695,101573.19438428196,4.284083843231201e-08,2.8795082221602666,1.3906943443548572,0.04315374450549451,金水区
2015_01_11,0.19316241126042974,263.86824160007137,285.0579906284639,278.2513030196176,103211.7163106423,271.39828859108866,102270.48122710132,0.0,-2.8233088894859057,-2.34941208807983,0.04746911895604396,金水区
2015_01_13,0.19650812533885778,270.8569503838048,280.29386515941883,276.4183395512117,103006.83344306929,270.4302773461645,102061.27114913189,0.0,-0.49875296915785494,0.09980521857737419,0.056099867857142854,金水区
2015_01_14,0.0787994342758175,271.94581693558206,280.44143735738106,275.7307678826764,102868.07599195461,271.5596843479077,101927.99452227463,0.0,-0.07427272887421227,0.7955545087280503,0.06041524230769231,金水区
2015_01_16,0.1958088301441947,264.5398472284172,284.7225680549145,276.56093596026517,103182.48023452878,268.7433598487859,102240.17052413129,0.0,-0.9402338423179265,-0.12762596926052566,0.06904599120879122,金水区
2015_01_17,0.11862162447947372,264.15295461164686,280.2170547213625,277.0979681795214,103057.79509839152,269.3495299205418,102113.13091955338,1.862645149230957e-09,1.6426767867906205,1.9377087668753472,0.07336136565934066,金水区
2015_01_18,0.1980913613751997,263.9456404364842,285.18969410148117,278.2832781679492,102649.8507710418,269.80232228725714,101722.29300866395,4.0978193283081055e-08,4.280755222590614,0.2284113986794716,0.0776767401098901,金水区
