Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2004_01_01,0.12670936327746857,264.8950271488966,282.0774629841996,277.28820864014045,102592.64068808302,271.54345643693364,97733.10145992746,3.879523242800387e-09,3.479114971723353,-0.9824711093778503,0.004303551506849315,汝阳县
2004_01_02,0.2043268582922498,266.6816725471742,284.3079875317417,276.8268708922589,102244.35437520019,271.1603073517341,97430.17675509838,4.470348358154297e-08,2.0991404887612592,0.1270827438754978,0.00860710301369863,汝阳县
2004_01_03,0.16460108989108652,267.63066037318936,283.4357051936065,276.7703555243368,102495.3270056519,271.8313067950999,97646.68943477758,3.930717775422272e-06,-0.10806995670247779,-0.29560271146974143,0.012910654520547944,汝阳县
2004_01_04,0.14597298232059394,270.2881174958067,281.7138613839987,276.3885685237873,102569.0037219151,271.62172525546197,97722.43614846592,0.0,0.2245858007631879,0.28597721639069895,0.01721420602739726,汝阳县
2004_01_06,0.16143131436926247,272.0957956080019,283.1072163163462,276.7002012503114,102756.7934846228,271.5968590588064,97901.78898086377,9.313225746154785e-10,1.9219244123068124,-0.3101470634901296,0.025821309041095888,汝阳县
2004_01_07,0.06103907343088949,267.79667808771853,279.6376038193827,275.54044367556287,103467.77855879706,272.58321943018933,98488.90550099172,0.0009840454684406565,-2.0322014118108274,-0.8616125378362366,0.030124860547945206,汝阳县
2004_01_11,0.15165865354011293,270.9506337984637,279.6521739649204,276.0260910134483,102917.80813900649,272.1771366234042,98013.43216531808,0.00010233918750729937,2.151036920966057,-0.47915683169718065,0.04733906657534247,汝阳县
2004_01_12,0.21498410300215767,260.8218847671035,277.53386046281,272.6369407900776,103138.25577915832,267.2702138262898,98172.62079243467,0.0,3.2521864221079544,-1.2196762537176908,0.051642618082191775,汝阳县
2004_01_13,0.18285750527546635,269.1528927886352,278.82244995105907,275.4687115481949,102324.93819966886,267.827308796705,97424.98657859174,0.00029642733163151054,-0.7479047397729909,0.6875337382751388,0.0559461695890411,汝阳县
2004_01_16,0.01779281429618785,269.0317311815338,273.9863232443855,272.236076132488,102970.85464348421,270.3752307816023,97964.84973571758,0.00031878793995213783,-1.7824950953280438,0.5153006800439758,0.06885682410958904,汝阳县
2004_01_18,0.1948954033797989,260.918419299001,274.2125891900817,271.0650360700033,103174.60036309055,267.8331750546319,98135.0424062144,1.862645149230957e-09,3.989269337516624,-1.541438845396604,0.07746392712328767,汝阳县
2004_01_19,0.21924540295847655,260.6180884358391,276.09335367616245,271.79817671907875,102950.0065690737,267.427268983843,97952.87239057447,4.284083843231201e-08,3.6632002338927263,-1.0418264759934341,0.08176747863013699,汝阳县
