Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2004_01_02,265.29518736194103,285.149281115324,278.09314337107395,102183.99071828305,273.3157971799261,100015.27502856909,4.470348358154297e-08,2.91440291220126,0.27601527476740023,0.2734545385755202,0.00860710301369863,新郑市
2004_01_03,268.2218339632446,282.2828606256421,276.39690904372765,102519.36241980949,271.3651965853418,100326.1147833579,4.284083843231201e-08,0.060963025841692685,-1.2003666460084845,0.143370275348347,0.012910654520547944,新郑市
2004_01_04,270.8520669737565,282.61977754514004,277.1677047210743,102576.14345752468,271.8175172582131,100392.08050712217,0.0,0.42728576399782503,0.45542262912723447,0.2102958861574037,0.01721420602739726,新郑市
2004_01_06,272.5805249707209,284.19432751973505,277.85196292594327,102708.00312981213,273.57719079951505,100527.40418908384,9.313225746154785e-10,1.441261498343302,-0.13503782109754472,0.15387736735118468,0.025821309041095888,新郑市
2004_01_07,267.652442606624,279.7676585566079,275.9292177298155,103504.61028321575,273.227326774574,101254.16315725971,0.0002903392322412959,-2.8305064312808272,-3.4973918362942116,0.055643113680737585,0.030124860547945206,新郑市
2004_01_08,268.239741273034,276.0667624706961,273.261868460388,103145.6735546837,270.6588807619556,100899.9805342544,1.1994905722586095e-05,0.4807696568439291,0.568995664487467,0.10227821536987178,0.03442841205479452,新郑市
2004_01_09,271.4085048514696,278.91759264626785,274.569094061071,102895.97831038943,270.55005421972,100675.9256217657,2.5659141725581524e-06,-0.42328822035837527,-0.39291319356041066,0.1366141444786778,0.03873196356164384,新郑市
2004_01_11,270.6290478579772,278.85305558130597,275.7873214636478,102852.82574168613,271.1158095025525,100638.30844271454,1.3739362535887087e-05,2.5883896429304096,0.4809717926793349,0.16545195563865817,0.04733906657534247,新郑市
2004_01_12,261.8852640356678,279.3214751014145,274.0811551069819,103029.17266838843,267.9415153163592,100794.76184164148,0.0,2.6234799059759246,-1.3635308223211065,0.17934939091036303,0.051642618082191775,新郑市
2004_01_13,267.38157849476033,279.06826486413246,275.9527664554792,102404.81658242914,267.7455216662736,100191.86178001254,1.4582788322750935e-05,-0.01872701566180485,2.3642942221016088,0.2714707539913424,0.0559461695890411,新郑市
2004_01_16,268.7192387967669,274.42066015397467,271.5932060863849,103041.02820498744,269.47304054517195,100777.78243913717,2.9742837601593787e-05,-1.8390831167410226,-1.2796203683746985,0.04855583945734488,0.06885682410958904,新郑市
2004_01_18,263.6067695756758,275.6011935856471,271.8944647724463,103007.5565891583,268.8729383967182,100746.32626689988,1.862645149230957e-09,2.2576757732306847,-0.5886725763836675,0.22735955591843135,0.07746392712328767,新郑市
2004_01_19,262.43203621799483,278.1122983217048,272.6554256687546,102806.64964709236,268.26197375790514,100564.5564587848,4.284083843231201e-08,2.2555240234369798,-0.5370630745262084,0.3174057027739935,0.08176747863013699,新郑市
2004_01_21,261.91912218290975,274.63235054553917,269.850892595711,103111.34774258055,265.77974680604814,100835.67869034981,4.284083843231201e-08,-0.1438307348918336,0.86834778133618,0.2964977357204612,0.09037458164383562,新郑市
2004_01_22,264.0717272526115,277.65314130120873,273.51613566767304,102563.10675015324,266.3656941832596,100330.01896079199,0.0,1.781981337644442,0.8654468209655911,0.27876200517311245,0.09467813315068493,新郑市
