Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.3719550094027701,263.558457283716,289.0358027353868,280.0730656206426,101740.44960865272,272.87659355555076,101011.77970905502,0.0,0.2512023569420502,0.714363319312705,0.004315374450549451,宁陵县
2014_01_03,0.2975022531632288,264.9105318566945,284.7780781635752,277.64032403876854,102255.75704021112,270.0958984461056,101509.13353961904,0.0,0.4647932112525359,-3.000165638413537,0.012946123351648351,宁陵县
2014_01_04,0.3132008990671678,267.6739647246838,283.239305722522,277.0133628336268,102155.97103395787,270.07182052063166,101411.00572432099,0.0,0.46407543098758114,1.85495964462061,0.017261497802197805,宁陵县
2014_01_05,0.2714089330945592,269.59306343223994,282.440702016219,276.74865613119636,102337.81939196894,272.26557444868286,101587.4345044591,0.0,-1.6338724437546355,-2.3022718840182352,0.021576872252747254,宁陵县
2014_01_09,0.2941360359510285,269.0010039507339,278.2137558113464,273.6748578054285,103125.87087908093,268.44770703265874,102361.7741221261,0.0,-0.5811281977601994,1.703734350870076,0.03883837005494505,宁陵县
2014_01_10,0.379217494817591,269.08932642004686,278.9470740647122,274.3698643793425,103140.49847614867,271.3233161703372,102380.0178580161,0.0,-1.3378278391072964,1.274043987123007,0.04315374450549451,宁陵县
2014_01_11,0.34924995132973025,268.6827378773302,281.31115846272917,277.2827008452769,103080.0568717835,272.28983940389645,102324.49825788965,0.0,0.6065990902141841,0.8472616368491415,0.04746911895604396,宁陵县
2014_01_13,0.27014411737287786,268.31994629185454,279.235028964403,273.69216362534377,103126.9431299444,268.4146213821558,102363.25465774903,4.284083843231201e-08,-0.9823730546431535,1.6908886356271147,0.056099867857142854,宁陵县
2014_01_14,0.1846933660672709,269.12277797650364,278.73138827022075,273.0528735630762,103445.4078607124,269.39376136203776,102680.83143417911,0.0,-1.0839365881331262,0.4620898214892375,0.06041524230769231,宁陵县
2014_01_15,0.32913305981159074,268.60088179365147,278.80127376457426,275.72719657670126,103035.07246933518,269.4889110888431,102276.06450184876,0.0,-0.5093380046405762,2.4867293818109086,0.06473061675824175,宁陵县
2014_01_16,0.10780787543948862,269.3516853485128,281.802242319417,275.0416945667552,102774.26647739492,268.76413951251004,102019.3201845916,0.0,0.2971275259193701,-1.2459810143303147,0.06904599120879122,宁陵县
2014_01_17,0.18911979829523176,267.7646052721292,278.3833684657388,271.83022247385503,103312.78505969499,266.8091623204906,102544.80126656975,0.0,0.535525971189266,-2.1388431349565473,0.07336136565934066,宁陵县
