Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2018_01_08,256.4851346214703,271.2760593851414,267.2512121317165,103003.74713836749,263.67145841930306,91857.20407140718,0.0,3.5714667144669936,-0.6101833415361424,0.016969456047778508,0.03452299560439561,栾川县
2018_01_09,258.1730677221731,274.87227858259166,269.85330072703954,103021.57294731463,264.2051983391287,91967.93272123158,0.0,3.7467253071685436,-0.9320803026578247,0.08373461653439725,0.03883837005494505,栾川县
2018_01_10,258.78764913577083,274.06093380333897,268.67075469401334,103272.79796781339,264.84794472284506,92218.65672174892,0.0,2.424465198587872,0.22993024537177137,0.032426012641046296,0.04315374450549451,栾川县
2018_01_11,259.82311956924957,274.6719508106308,267.30628571604456,103552.11956771035,261.09051958102845,92461.48226740156,0.0,1.1572728911744956,0.38996515933960074,0.05058391281252095,0.04746911895604396,栾川县
2018_01_12,261.58495419287345,275.3800632191513,267.48201138633243,103074.12251627888,260.9274237688603,92097.36248710877,0.0,0.422370571186253,1.1687754907892631,0.05527370329310544,0.051784493406593406,栾川县
2018_01_14,267.72517433326465,278.300811386771,271.5983506488025,102176.56592905543,266.91653124691936,91439.959459638,0.0,0.9083309942933858,0.44684468177289804,0.08250636072496362,0.06041524230769231,栾川县
2018_01_15,269.6233185476174,275.3695016424803,272.48035249978193,102192.13421681976,268.3804398581671,91385.86061100858,3.1162559507710715e-05,1.0701565947811351,-0.23370071382249374,0.09591607343574372,0.06473061675824175,栾川县
2018_01_16,267.03716387195607,277.7329210964394,273.32313729048644,101708.17770048791,270.24829561750306,91003.77960118715,0.0,0.6402184931847991,0.9176223758821487,0.03822969810237584,0.06904599120879122,栾川县
2018_01_19,267.3150805017745,281.6668032307083,275.7684842757118,102302.50639176324,271.5790430656124,91631.82016962278,0.0,1.2534676702406733,0.0803454302700932,0.19203358356321895,0.08199211456043956,栾川县
2018_01_20,268.3437586516962,281.28679673373216,276.29191768029085,102117.1286133612,272.70521977398755,91496.84645623811,0.0,1.1340672741326192,0.013414788002651017,0.22149909508773663,0.08630748901098902,栾川县
2018_01_25,260.1143865703956,264.4651394466873,261.4309236214083,103651.78481834645,256.76877658020607,92218.16532780215,0.003722487582837027,-1.3049412629989752,0.10911257649276881,0.009417130190202575,0.10788436126373628,栾川县
2018_01_26,260.9454565237565,265.5056015664156,263.2966497565519,103376.30266703496,257.37772785890706,91985.09172636546,0.001472661313673866,-1.1059600597655106,0.6538340362301925,0.032960586626599814,0.11219973571428571,栾川县
2018_01_29,256.4347992771525,267.63629166362017,264.0364428656271,103332.37205611623,258.1819459108441,92088.4056390386,1.862645149230957e-09,2.0285051946884503,-0.32639260779249013,0.034317453584406764,0.12514585906593406,栾川县
2018_01_30,258.7662571103864,270.3355097954847,267.30997683713406,103278.00365597387,262.2403039317097,92089.15856334654,5.1794483393047615e-05,2.284382843006052,-1.4083401174509298,0.06497906193166196,0.1294612335164835,栾川县
2018_01_31,257.26352878474376,270.3433527210987,268.0925049330317,103220.66161813022,263.25742630090264,92098.32934621067,0.0,2.2915227040703385,-0.2658421214356046,0.04099326124752002,0.13377660796703297,栾川县
2018_02_03,252.09697162031514,270.7857325182232,266.92930711462867,103738.66686904732,259.69541737642527,92509.47499117751,0.0,1.8884385546180986,-0.8193295182657048,0.08134049047418311,0.14672273131868133,栾川县
2018_02_04,253.46049406643357,273.1946781413663,268.84383631103526,103585.853548443,263.4661026443372,92440.21490193895,0.0,2.0190551695775953,-0.921949676490144,0.10561166241804104,0.15103810576923077,栾川县
2018_02_05,255.05427281385087,276.03083297344665,270.5547904932384,103169.45265796286,265.79278784557744,92159.41375751235,1.862645149230957e-09,1.7076894228225565,-0.3187984632153374,0.11693049677219884,0.1553534802197802,栾川县
2018_02_06,259.66574153044957,277.36191926194846,272.34814645863287,102554.46937504156,266.1230872611478,91692.98232457333,4.470348358154297e-08,1.1950854654130436,0.3423179814532533,0.17369096730395875,0.15966885467032968,栾川县
2018_02_08,264.2196300067377,277.77963710573806,273.71811451150506,101802.4102764784,267.6619963975878,91049.54386627939,1.8740116497481536e-05,0.8851145597157296,1.144303222010286,0.21422263477680267,0.16829960357142856,栾川县
2018_02_11,254.47684270847031,273.77253461543586,270.7216673574656,103388.39416569578,268.52308678181026,92308.85888759585,0.0,3.0622284467886645,-1.68608631917411,0.22896927399222455,0.18124572692307694,栾川县
2018_02_12,256.6207157311756,278.53431818209907,273.3131564506463,102761.87009566945,269.551769777329,91934.93479073061,0.0,2.323594237012777,0.38722338547492025,0.24614148413592873,0.18556110137362639,栾川县
2018_02_13,269.15993854365024,285.39959102422097,278.1864985932895,101409.40055319469,270.7104780906242,90936.84196728487,4.284083843231201e-08,1.6302627291427854,1.59099770306687,0.2428795667518493,0.18987647582417583,栾川县
2018_02_14,265.39653290985603,283.56913609291485,277.1098661666668,101850.2068225966,271.95563137581195,91174.42432135889,1.6393403096371593e-06,-1.994743845845077,-0.8602377330611313,0.23411101643844323,0.1941918502747253,栾川县
2018_02_16,269.48341876042696,284.7469104818802,278.3818622277687,101914.7417503095,272.6758394336511,91322.03016463363,3.290919292431628e-07,-0.4584136859368114,0.04888789483567785,0.22382001277483496,0.2028225991758242,栾川县
