NAME,YMD,NDVI
息县,2010-09-06,
郸城县,2010-09-06,
确山县,2010-09-06,
杞县,2010-09-06,
马村区,2010-09-06,
西平县,2010-09-06,
辉县市,2010-09-06,
舞钢市,2010-09-06,
新野县,2010-09-06,
洛宁县,2010-09-06,
凤泉区,2010-09-06,
虞城县,2010-09-06,
项城市,2010-09-06,
渑池县,2010-09-06,
商水县,2010-09-06,
禹州市,2010-09-06,
偃师市,2010-09-06,
北关区,2010-09-06,
华龙区,2010-09-06,
武陟县,2010-09-06,
中原区,2010-09-06,
内乡县,2010-09-06,
山城区,2010-09-06,
召陵区,2010-09-06,
汝南县,2010-09-06,
遂平县,2010-09-06,
叶县,2010-09-06,
唐河县,2010-09-06,
西华县,2010-09-06,
汤阴县,2010-09-06,
范县,2010-09-06,
吉利区,2010-09-06,
管城回族区,2010-09-06,
涧西区,2010-09-06,
淮滨县,2010-09-06,
孟州市,2010-09-06,
宝丰县,2010-09-06,
上街区,2010-09-06,
山阳区,2010-09-06,
宜阳县,2010-09-06,
罗山县,2010-09-06,
解放区,2010-09-06,
驿城区,2010-09-06,
淇滨区,2010-09-06,
延津县,2010-09-06,
魏都区,2010-09-06,
原阳县,2010-09-06,
邓州市,2010-09-06,
卧龙区,2010-09-06,
睢县,2010-09-06,
龙安区,2010-09-06,
中站区,2010-09-06,
夏邑县,2010-09-06,
沁阳市,2010-09-06,
平桥区,2010-09-06,
光山县,2010-09-06,
泌阳县,2010-09-06,
修武县,2010-09-06,
西峡县,2010-09-06,
宛城区,2010-09-06,
殷都区,2010-09-06,
老城区,2010-09-06,
红旗区,2010-09-06,
扶沟县,2010-09-06,
社旗县,2010-09-06,
温县,2010-09-06,
太康县,2010-09-06,
正阳县,2010-09-06,
西工区,2010-09-06,
博爱县,2010-09-06,
柘城县,2010-09-06,
永城市,2010-09-06,
安阳县,2010-09-06,
湛河区,2010-09-06,
襄城县,2010-09-06,
义马市,2010-09-06,
长垣县,2010-09-06,
兰考县,2010-09-06,
镇平县,2010-09-06,
新密市,2010-09-06,
开封市区,2010-09-06,
卫滨区,2010-09-06,
洛龙区,2010-09-06,
鄢陵县,2010-09-06,
卫东区,2010-09-06,
二七区,2010-09-06,
获嘉县,2010-09-06,
南乐县,2010-09-06,
荥阳市,2010-09-06,
濮阳县,2010-09-06,
瀍河回族区,2010-09-06,
灵宝市,2010-09-06,
上蔡县,2010-09-06,
通许县,2010-09-06,
新安县,2010-09-06,
鹿邑县,2010-09-06,
中牟县,2010-09-06,
栾川县,2010-09-06,
沈丘县,2010-09-06,
郾城区,2010-09-06,
郏县,2010-09-06,
惠济区,2010-09-06,
宁陵县,2010-09-06,
陕县,2010-09-06,
伊川县,2010-09-06,
汝阳县,2010-09-06,
鲁山县,2010-09-06,
淅川县,2010-09-06,
长葛市,2010-09-06,
新郑市,2010-09-06,
川汇区,2010-09-06,
林州市,2010-09-06,
开封县,2010-09-06,
浚县,2010-09-06,
牧野区,2010-09-06,
许昌县,2010-09-06,
新蔡县,2010-09-06,
桐柏县,2010-09-06,
清丰县,2010-09-06,
临颍县,2010-09-06,
淇县,2010-09-06,
南召县,2010-09-06,
新华区,2010-09-06,
舞阳县,2010-09-06,
新乡县,2010-09-06,
潢川县,2010-09-06,
滑县,2010-09-06,
浉河区,2010-09-06,
卢氏县,2010-09-06,
梁园区,2010-09-06,
民权县,2010-09-06,
新县,2010-09-06,
尉氏县,2010-09-06,
嵩县,2010-09-06,
湖滨区,2010-09-06,
方城县,2010-09-06,
淮阳县,2010-09-06,
济源市,2010-09-06,
平舆县,2010-09-06,
台前县,2010-09-06,
封丘县,2010-09-06,
源汇区,2010-09-06,
孟津县,2010-09-06,
金水区,2010-09-06,
睢阳区,2010-09-06,
固始县,2010-09-06,
商城县,2010-09-06,
登封市,2010-09-06,
巩义市,2010-09-06,
汝州市,2010-09-06,
内黄县,2010-09-06,
鹤山区,2010-09-06,
卫辉市,2010-09-06,
文峰区,2010-09-06,
石龙区,2010-09-06,
息县,2010-09-07,
郸城县,2010-09-07,
确山县,2010-09-07,
杞县,2010-09-07,
马村区,2010-09-07,
西平县,2010-09-07,
辉县市,2010-09-07,
舞钢市,2010-09-07,
新野县,2010-09-07,
洛宁县,2010-09-07,-0.005270865325269684
凤泉区,2010-09-07,
虞城县,2010-09-07,
项城市,2010-09-07,
渑池县,2010-09-07,-0.0042518007227939246
商水县,2010-09-07,
禹州市,2010-09-07,
偃师市,2010-09-07,
北关区,2010-09-07,
华龙区,2010-09-07,
武陟县,2010-09-07,
中原区,2010-09-07,
内乡县,2010-09-07,
山城区,2010-09-07,
召陵区,2010-09-07,
汝南县,2010-09-07,
遂平县,2010-09-07,
叶县,2010-09-07,
唐河县,2010-09-07,
西华县,2010-09-07,
汤阴县,2010-09-07,
范县,2010-09-07,
吉利区,2010-09-07,
管城回族区,2010-09-07,
涧西区,2010-09-07,
淮滨县,2010-09-07,
孟州市,2010-09-07,
宝丰县,2010-09-07,
上街区,2010-09-07,
山阳区,2010-09-07,
宜阳县,2010-09-07,
罗山县,2010-09-07,
解放区,2010-09-07,
驿城区,2010-09-07,
淇滨区,2010-09-07,
延津县,2010-09-07,
魏都区,2010-09-07,
原阳县,2010-09-07,
邓州市,2010-09-07,
卧龙区,2010-09-07,
睢县,2010-09-07,
龙安区,2010-09-07,
中站区,2010-09-07,
夏邑县,2010-09-07,
沁阳市,2010-09-07,
平桥区,2010-09-07,
光山县,2010-09-07,
泌阳县,2010-09-07,
修武县,2010-09-07,
西峡县,2010-09-07,0.05756430808786552
宛城区,2010-09-07,
殷都区,2010-09-07,
老城区,2010-09-07,
红旗区,2010-09-07,
扶沟县,2010-09-07,
社旗县,2010-09-07,
温县,2010-09-07,
太康县,2010-09-07,
正阳县,2010-09-07,
西工区,2010-09-07,
博爱县,2010-09-07,
柘城县,2010-09-07,
永城市,2010-09-07,
安阳县,2010-09-07,
湛河区,2010-09-07,
襄城县,2010-09-07,
义马市,2010-09-07,
长垣县,2010-09-07,
兰考县,2010-09-07,
镇平县,2010-09-07,
新密市,2010-09-07,
开封市区,2010-09-07,
卫滨区,2010-09-07,
洛龙区,2010-09-07,
鄢陵县,2010-09-07,
卫东区,2010-09-07,
二七区,2010-09-07,
获嘉县,2010-09-07,
南乐县,2010-09-07,
荥阳市,2010-09-07,
濮阳县,2010-09-07,
瀍河回族区,2010-09-07,
灵宝市,2010-09-07,
上蔡县,2010-09-07,
通许县,2010-09-07,
新安县,2010-09-07,0.0003774237044608876
鹿邑县,2010-09-07,
中牟县,2010-09-07,
栾川县,2010-09-07,
沈丘县,2010-09-07,
郾城区,2010-09-07,
郏县,2010-09-07,
惠济区,2010-09-07,
宁陵县,2010-09-07,
陕县,2010-09-07,
伊川县,2010-09-07,
汝阳县,2010-09-07,
鲁山县,2010-09-07,
淅川县,2010-09-07,
长葛市,2010-09-07,
新郑市,2010-09-07,
川汇区,2010-09-07,
林州市,2010-09-07,
开封县,2010-09-07,
浚县,2010-09-07,
牧野区,2010-09-07,
许昌县,2010-09-07,
新蔡县,2010-09-07,
桐柏县,2010-09-07,
清丰县,2010-09-07,
临颍县,2010-09-07,
淇县,2010-09-07,
南召县,2010-09-07,
新华区,2010-09-07,
舞阳县,2010-09-07,
新乡县,2010-09-07,
潢川县,2010-09-07,
滑县,2010-09-07,
浉河区,2010-09-07,
卢氏县,2010-09-07,
梁园区,2010-09-07,
民权县,2010-09-07,
新县,2010-09-07,
尉氏县,2010-09-07,
嵩县,2010-09-07,-0.005301781091819276
湖滨区,2010-09-07,
方城县,2010-09-07,
淮阳县,2010-09-07,
济源市,2010-09-07,
平舆县,2010-09-07,
台前县,2010-09-07,
封丘县,2010-09-07,
源汇区,2010-09-07,
孟津县,2010-09-07,
金水区,2010-09-07,
睢阳区,2010-09-07,
固始县,2010-09-07,
商城县,2010-09-07,
登封市,2010-09-07,
巩义市,2010-09-07,
汝州市,2010-09-07,
内黄县,2010-09-07,
鹤山区,2010-09-07,
卫辉市,2010-09-07,
文峰区,2010-09-07,
石龙区,2010-09-07,
息县,2010-09-08,
郸城县,2010-09-08,
确山县,2010-09-08,
杞县,2010-09-08,
马村区,2010-09-08,
西平县,2010-09-08,
辉县市,2010-09-08,0.21274956451371677
舞钢市,2010-09-08,
新野县,2010-09-08,0.5812112089618996
洛宁县,2010-09-08,
凤泉区,2010-09-08,0.7037371751116983
虞城县,2010-09-08,
项城市,2010-09-08,
渑池县,2010-09-08,
商水县,2010-09-08,
禹州市,2010-09-08,
偃师市,2010-09-08,
北关区,2010-09-08,
华龙区,2010-09-08,
武陟县,2010-09-08,
中原区,2010-09-08,
内乡县,2010-09-08,0.6045867371198774
山城区,2010-09-08,
召陵区,2010-09-08,
汝南县,2010-09-08,
遂平县,2010-09-08,
叶县,2010-09-08,
唐河县,2010-09-08,0.48427845036513356
西华县,2010-09-08,
汤阴县,2010-09-08,0.3784589392120213
范县,2010-09-08,
吉利区,2010-09-08,
管城回族区,2010-09-08,
涧西区,2010-09-08,
淮滨县,2010-09-08,
孟州市,2010-09-08,
宝丰县,2010-09-08,
上街区,2010-09-08,
山阳区,2010-09-08,
宜阳县,2010-09-08,
罗山县,2010-09-08,
解放区,2010-09-08,
驿城区,2010-09-08,
淇滨区,2010-09-08,
延津县,2010-09-08,
魏都区,2010-09-08,
原阳县,2010-09-08,
邓州市,2010-09-08,0.6717023271790417
卧龙区,2010-09-08,0.6260928678068549
睢县,2010-09-08,
龙安区,2010-09-08,
中站区,2010-09-08,
夏邑县,2010-09-08,
沁阳市,2010-09-08,
平桥区,2010-09-08,
光山县,2010-09-08,
泌阳县,2010-09-08,
修武县,2010-09-08,
西峡县,2010-09-08,0.6563901150195042
宛城区,2010-09-08,0.5739121591836129
殷都区,2010-09-08,
老城区,2010-09-08,
红旗区,2010-09-08,
扶沟县,2010-09-08,
社旗县,2010-09-08,
温县,2010-09-08,
太康县,2010-09-08,
正阳县,2010-09-08,
西工区,2010-09-08,
博爱县,2010-09-08,
柘城县,2010-09-08,
永城市,2010-09-08,
安阳县,2010-09-08,0.5181765333123747
湛河区,2010-09-08,
襄城县,2010-09-08,
义马市,2010-09-08,
长垣县,2010-09-08,
兰考县,2010-09-08,
镇平县,2010-09-08,0.602020390918777
新密市,2010-09-08,
开封市区,2010-09-08,
卫滨区,2010-09-08,0.6751179377473181
洛龙区,2010-09-08,
鄢陵县,2010-09-08,
卫东区,2010-09-08,
二七区,2010-09-08,
获嘉县,2010-09-08,0.6774661546446693
南乐县,2010-09-08,
荥阳市,2010-09-08,
濮阳县,2010-09-08,
瀍河回族区,2010-09-08,
灵宝市,2010-09-08,0.6775859433079654
上蔡县,2010-09-08,
通许县,2010-09-08,
新安县,2010-09-08,
鹿邑县,2010-09-08,
中牟县,2010-09-08,
栾川县,2010-09-08,
沈丘县,2010-09-08,
郾城区,2010-09-08,
郏县,2010-09-08,
惠济区,2010-09-08,
宁陵县,2010-09-08,
陕县,2010-09-08,
伊川县,2010-09-08,
汝阳县,2010-09-08,
鲁山县,2010-09-08,
淅川县,2010-09-08,0.6393993567976982
长葛市,2010-09-08,
新郑市,2010-09-08,
川汇区,2010-09-08,
林州市,2010-09-08,
开封县,2010-09-08,
浚县,2010-09-08,
牧野区,2010-09-08,0.666801616452887
许昌县,2010-09-08,
新蔡县,2010-09-08,
桐柏县,2010-09-08,0.5364944606484384
清丰县,2010-09-08,
临颍县,2010-09-08,
淇县,2010-09-08,0.2224996536344858
南召县,2010-09-08,
新华区,2010-09-08,
舞阳县,2010-09-08,
新乡县,2010-09-08,0.6251110837335194
潢川县,2010-09-08,
滑县,2010-09-08,
浉河区,2010-09-08,
卢氏县,2010-09-08,0.4710961800267884
梁园区,2010-09-08,
民权县,2010-09-08,
新县,2010-09-08,
尉氏县,2010-09-08,
嵩县,2010-09-08,
湖滨区,2010-09-08,
方城县,2010-09-08,
淮阳县,2010-09-08,
济源市,2010-09-08,
平舆县,2010-09-08,
台前县,2010-09-08,
封丘县,2010-09-08,
源汇区,2010-09-08,
孟津县,2010-09-08,
金水区,2010-09-08,
睢阳区,2010-09-08,
固始县,2010-09-08,
商城县,2010-09-08,
登封市,2010-09-08,
巩义市,2010-09-08,
汝州市,2010-09-08,
内黄县,2010-09-08,
鹤山区,2010-09-08,
卫辉市,2010-09-08,0.47848875300283905
文峰区,2010-09-08,
石龙区,2010-09-08,
息县,2010-09-09,
郸城县,2010-09-09,0.042800788954635106
确山县,2010-09-09,
杞县,2010-09-09,
马村区,2010-09-09,
西平县,2010-09-09,
辉县市,2010-09-09,
舞钢市,2010-09-09,
新野县,2010-09-09,
洛宁县,2010-09-09,
凤泉区,2010-09-09,
虞城县,2010-09-09,
项城市,2010-09-09,
渑池县,2010-09-09,
商水县,2010-09-09,
禹州市,2010-09-09,
偃师市,2010-09-09,
北关区,2010-09-09,
华龙区,2010-09-09,
武陟县,2010-09-09,
中原区,2010-09-09,
内乡县,2010-09-09,
山城区,2010-09-09,
召陵区,2010-09-09,
汝南县,2010-09-09,
遂平县,2010-09-09,
叶县,2010-09-09,
唐河县,2010-09-09,
西华县,2010-09-09,
汤阴县,2010-09-09,
范县,2010-09-09,
吉利区,2010-09-09,
管城回族区,2010-09-09,
涧西区,2010-09-09,
淮滨县,2010-09-09,
孟州市,2010-09-09,
宝丰县,2010-09-09,
上街区,2010-09-09,
山阳区,2010-09-09,
宜阳县,2010-09-09,
罗山县,2010-09-09,
解放区,2010-09-09,
驿城区,2010-09-09,
淇滨区,2010-09-09,
延津县,2010-09-09,
魏都区,2010-09-09,
原阳县,2010-09-09,
邓州市,2010-09-09,
卧龙区,2010-09-09,
睢县,2010-09-09,
龙安区,2010-09-09,0.5586410325515447
中站区,2010-09-09,
夏邑县,2010-09-09,
沁阳市,2010-09-09,
平桥区,2010-09-09,
光山县,2010-09-09,
泌阳县,2010-09-09,
修武县,2010-09-09,
西峡县,2010-09-09,
宛城区,2010-09-09,
殷都区,2010-09-09,
老城区,2010-09-09,
红旗区,2010-09-09,
扶沟县,2010-09-09,
社旗县,2010-09-09,
温县,2010-09-09,
太康县,2010-09-09,
正阳县,2010-09-09,
西工区,2010-09-09,
博爱县,2010-09-09,
柘城县,2010-09-09,0.6724851779284142
永城市,2010-09-09,
安阳县,2010-09-09,0.4661726686974055
湛河区,2010-09-09,
襄城县,2010-09-09,
义马市,2010-09-09,
长垣县,2010-09-09,
兰考县,2010-09-09,
镇平县,2010-09-09,
新密市,2010-09-09,
开封市区,2010-09-09,
卫滨区,2010-09-09,
洛龙区,2010-09-09,
鄢陵县,2010-09-09,
卫东区,2010-09-09,
二七区,2010-09-09,
获嘉县,2010-09-09,
南乐县,2010-09-09,
荥阳市,2010-09-09,
濮阳县,2010-09-09,
瀍河回族区,2010-09-09,
灵宝市,2010-09-09,
上蔡县,2010-09-09,
通许县,2010-09-09,
新安县,2010-09-09,
鹿邑县,2010-09-09,0.7216194654189526
中牟县,2010-09-09,
栾川县,2010-09-09,
沈丘县,2010-09-09,
郾城区,2010-09-09,
郏县,2010-09-09,
惠济区,2010-09-09,
宁陵县,2010-09-09,
陕县,2010-09-09,
伊川县,2010-09-09,
汝阳县,2010-09-09,
鲁山县,2010-09-09,
淅川县,2010-09-09,
长葛市,2010-09-09,
新郑市,2010-09-09,
川汇区,2010-09-09,
林州市,2010-09-09,
开封县,2010-09-09,
浚县,2010-09-09,
牧野区,2010-09-09,
