Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2016_01_01,0.22779873772229017,271.28831479183987,283.5197762667493,276.7334407624161,102365.53747258976,269.844284135082,94261.61602067185,2.2350724007354841e-07,0.3884394425519558,0.5785997148936495,0.0044247783098591556,灵宝市
2016_01_02,0.2542535321038103,271.1789624821121,284.86424168960576,277.55764889445817,101988.46495477238,270.32516951657,93940.11142305283,0.0,0.5247985210233359,0.3655141045844452,0.008849556619718311,灵宝市
2016_01_03,0.20549834731717273,270.34322822550155,283.6469053223387,277.5195900023312,102205.06475925601,272.7810746415992,94098.25238811522,0.0,0.41507226350394993,0.1287587784217312,0.013274334929577464,灵宝市
2016_01_05,0.11197483708483598,271.691331709962,275.07947580105474,273.66295602796373,102824.69033005803,271.6760385818521,94456.0911237179,0.000391559584572964,-0.8893276005579274,-0.015239225504910903,0.022123891549295775,灵宝市
2016_01_06,0.115652835733966,268.41621543650984,277.76225605123733,274.1370213664675,103237.5473647311,270.8548412339913,94860.6573192981,1.7130434906765648e-06,0.5624460657782913,-0.7924448316296413,0.026548669859154928,灵宝市
2016_01_08,0.2346061733864804,265.1000990031005,275.98612042250335,271.8483810479869,102717.58780276349,268.5369208828228,94370.31882483733,1.630712716108449e-07,-0.19766824367332425,0.11855831641572973,0.035398226478873245,灵宝市
2016_01_09,0.2223040270626941,269.21044537042434,276.83423524473636,273.011860264497,102451.80205736573,269.30403485634946,94167.53287142636,8.734259199743765e-07,0.40922739845859174,0.2964661168292985,0.039823004788732394,灵宝市
2016_01_12,0.007556014025676596,267.1076094727114,273.7076099025712,270.88297434856275,103233.66594837976,267.3102064098193,94745.42520037472,6.961670824243884e-05,0.8380638702109086,-0.6989777498034747,0.053097339718309856,灵宝市
2016_01_13,0.24716201710549288,261.9502364018626,274.86502456368515,271.05293000874906,102920.62043201133,267.53933863994524,94494.93448870275,4.284083843231201e-08,1.7609120637738034,-0.5743327190954208,0.05752211802816901,灵宝市
2016_01_14,0.250507187435549,262.6410640625638,276.85840959237976,271.53315221032835,102352.26441559591,266.83795773838654,94040.50945311798,0.0,1.2990410113773119,0.38843849548494636,0.061946896338028176,灵宝市
2016_01_15,0.25891847965563203,265.8634221013845,280.5280824359333,274.1243957438157,101668.05086671188,267.0711937287122,93513.22620332894,0.0,-0.029183852279324008,0.5544266307298059,0.06637167464788732,灵宝市
2016_01_17,0.1965388470578227,263.32994214391977,276.0476707820603,272.6124722001106,102456.92874444052,268.88705658343997,94099.53158675345,1.270977490371497e-07,0.20285801419103752,-0.8835345512664582,0.07522123126760563,灵宝市
2016_01_18,0.23446376937514565,258.33706118544023,272.633656523524,269.571462550448,103087.83489492364,266.0835641468493,94571.26296059431,0.0,0.08484886424201221,-1.0172129197809205,0.07964600957746479,灵宝市
2016_01_19,0.22406133189829458,261.1583986199295,276.1692793039198,272.51677371063266,102874.50385750821,266.1257696972713,94462.41943850702,0.0004455148624673695,-1.4057982133759677,0.0016689011633527347,0.08407078788732394,灵宝市
2016_01_21,0.17652520048563763,266.123209381922,277.4348164890607,272.88078391510754,102924.68602223168,268.8964084627681,94517.67975236256,0.0009716981413647498,-1.1728807436099835,-0.18990578506819147,0.09292034450704226,灵宝市
2016_01_23,0.21154590466845788,247.24160829069174,269.16904332676233,265.1256354047364,104984.20349511906,260.5141948863112,96127.70000504908,8.241806002843972e-07,3.9943706456692762,-3.9704932685928864,0.10176990112676056,灵宝市
2016_01_24,0.21132278445328595,248.3943171393539,267.57861364687983,263.7478633371338,104856.43423258253,259.90196433311905,96009.6373411847,0.0,2.8661004534621153,-1.6576432445760407,0.10619467943661971,灵宝市
2016_01_25,0.23872977408880727,251.36312493080155,272.47955172215177,267.42709166872083,103558.80134563179,260.0571484103469,95000.98749393347,1.862645149230957e-09,1.9727040221769538,0.01281493847227363,0.11061945774647888,灵宝市
2016_01_26,0.22084013590364884,255.28644394347853,275.4410007624812,269.9179557089794,102784.5127611092,263.94496955168654,94383.5433281793,4.284083843231201e-08,-0.2636416559271454,0.41028921991698836,0.11504423605633803,灵宝市
2016_01_27,0.2493157669878986,262.5533975909143,277.3421799903389,272.45296555024487,102373.05154744069,265.6627835789464,94067.20863104092,3.4654987212793056e-07,-0.5881097241263131,0.7728775554712879,0.11946901436619718,灵宝市
2016_01_28,0.19918082935809395,264.60635651126734,278.4369994067109,273.50409900675925,102613.99814511972,268.46937568738974,94305.84236750162,0.0,-0.6640346536577882,0.35801338399348576,0.12389379267605635,灵宝市
2016_01_29,0.14702906981605088,265.66644762463835,278.38789116998066,273.27652558940696,102701.1171865917,268.74984928377,94349.05347597285,8.980198415713262e-05,-1.8393344684118842,1.0440885460556744,0.1283185709859155,灵宝市
2016_01_30,0.1916368576020653,267.5435658511951,273.6601228521058,270.9209251140239,103162.16009283872,269.2725306793279,94687.46764103565,0.0012799179351999995,-1.5823942363198398,0.04929766911953776,0.13274334929577464,灵宝市
2016_02_01,0.16730557265933113,257.6163914918967,273.4346960521591,269.18366873740706,103819.58386406764,263.9579673552344,95278.8848134683,0.0,1.0319939138988274,-0.13454216026192642,0.14159290591549298,灵宝市
2016_02_02,0.19251419096819072,259.1038162614576,276.889284172973,271.3961880498267,102948.29013867975,264.7347816809327,94581.64935232872,0.0,-0.0038368067684213694,0.2826747550829004,0.1460176842253521,灵宝市
2016_02_03,0.16577014345351643,262.0149834445799,278.3351635268308,273.86947986463457,102873.35650795717,267.1553665494444,94556.56031072313,1.5792022607917232e-06,1.0488466263147183,-0.04397731741790523,0.15044246253521126,灵宝市
2016_02_04,0.207144831354355,263.6238552100624,280.16755978607165,274.91994796148043,103020.05405804697,270.2679324373916,94714.75806455736,4.284083843231201e-08,1.1460125884823147,-0.44180008904845997,0.15486724084507042,灵宝市
2016_02_05,0.20845358836073305,255.92624303378162,277.1009312820768,272.616600354032,103705.85951188291,268.4537917502056,95230.70509219173,4.2734722214148823e-07,2.4121373408979356,-2.105296133488791,0.15929201915492958,灵宝市
2016_02_06,0.2253041588362144,257.1686879982693,278.4352896595064,273.7211291265167,103227.58993619951,268.2848116182036,94867.20154361638,0.0,3.1592693024897716,-0.10852641102760989,0.16371679746478873,灵宝市
2016_02_07,0.18331894533759693,262.0918841982432,283.7742076839085,276.5936783764717,102302.42966257622,271.29717172697366,94176.02667670562,0.0,2.1006853485614703,0.6023293916387595,0.1681415757746479,灵宝市
2016_02_08,0.22516785476980203,265.7827039538683,289.2184986666749,279.7056260176078,101754.11085847166,271.18557738913967,93770.75441523017,0.0,0.4230331778908755,0.4071235222043007,0.17256635408450705,灵宝市
2016_02_09,0.2139219282467415,268.71507149646516,288.67765330251865,280.4142551260392,101478.65686368823,271.4678200943955,93493.40505477965,2.8259190882117677e-06,-1.230649381002103,0.8476026193843993,0.1769911323943662,灵宝市
2016_02_10,0.17075861582399687,273.49555984550665,285.55939095879774,281.29224664873794,101069.21690726401,276.3564242845366,93082.78050633945,0.0016342296993798497,-1.5459997592092531,0.8332200267095469,0.18141591070422536,灵宝市
2016_02_11,0.20007529964459386,276.37577038794717,284.1643060718575,280.48797656183496,101202.74384942465,277.52831399590997,93169.37502077103,0.0015544277853462719,-1.621836794675333,0.7616323972526702,0.18584068901408451,灵宝市
2016_02_16,0.22868669817222378,258.5140827642463,279.86326286845883,274.34918366708314,103009.21788285596,269.56311559674674,94685.36818278521,1.862645149230957e-09,1.8459072089110706,0.07340585558369238,0.2035398022535211,灵宝市
2016_02_17,0.21738164156824602,262.9337906044265,283.10386626373975,276.92663252455236,102444.48771158635,269.9963093906209,94269.94298409035,4.284083843231201e-08,1.0734974885950421,0.5793990481763676,0.20796458056338027,灵宝市
2016_02_18,0.19279422721545164,263.48820409595334,283.7328773916949,278.59358774963533,102486.81913301273,273.36035776102733,94317.53757374478,6.098191700467113e-07,0.7460263787219342,-0.5972680474676952,0.21238935887323943,灵宝市
2016_02_29,0.22061376412590164,265.86085740087975,287.6064168729136,279.34432825695166,102629.33219616856,272.4135727834752,94479.0006915585,0.0,-1.221264450412376,1.2606273645215238,0.22123891549295777,灵宝市
2016_03_01,0.20341190716067278,268.7779103638504,287.44159560062764,280.981110288986,102309.15058609126,272.9388206278609,94248.81788086068,0.0,0.05278714069485999,0.2481172202101224,0.22566369380281692,灵宝市
2016_03_02,0.19001361141550943,269.8589629929807,291.73868281243676,283.94471618214203,101834.86488361811,276.07115024016946,93896.48983404732,0.0,0.7909953437155076,0.8317244178438258,0.23008847211267605,灵宝市
2016_03_03,0.21885155696126948,272.0505393598354,294.9893812277038,285.93723752623663,101228.45969509063,276.7357385043776,93373.26379050901,0.0,-0.017844463630234227,1.1372050579126338,0.2345132504225352,灵宝市
2016_03_04,0.19651571165112314,267.4771192168674,289.69739491352743,283.2682984157442,101975.32526547303,278.4185396999882,93960.28761085068,2.432557421636263e-05,1.6086485709149305,-1.4758298570567638,0.23893802873239436,灵宝市
2016_03_05,0.1321466682865993,262.8796996438725,285.4576058704708,281.60044205816655,101970.46474316187,277.4050493127718,93912.41519080734,1.8888647191054787e-07,-0.13240309867270422,0.1858993295783574,0.24336280704225352,灵宝市
2016_03_06,0.11822861060830736,271.84124686801334,289.95839739475036,284.83000787612804,101343.76295854557,278.5507144372847,93421.84559832177,3.572520916728247e-06,0.12478066772380166,0.5522263121101196,0.2477875853521127,灵宝市
2016_03_10,0.20555800280318337,259.06442650908025,278.089023182396,274.1384656589249,103242.27433316129,270.1555187579223,94852.18922349675,0.0,0.8362110812364667,-0.5986945227053061,0.2654866985915493,灵宝市
2016_03_11,0.2230700656807311,267.4988400892144,285.40739964577745,278.67180725666424,101841.0177072912,271.74306906289377,93716.24497078739,3.8879526552641914e-05,-0.5892078393756319,1.269159975198186,0.26991147690140843,灵宝市
2016_03_13,0.21438012690282382,260.41624251838994,285.0397324539506,279.2557398794113,102553.22637660701,271.9145601216499,94414.79963962859,0.0,0.12459107021958044,-0.40579306539310006,0.2787610335211268,灵宝市
2016_03_14,0.19824205924632843,268.8407039774438,287.0081267080878,282.5538654337,101906.47620199573,273.25371691464494,93847.4149974924,6.393918771454645e-05,-1.0029975829353615,2.2743225719866302,0.28318581183098596,灵宝市
2016_03_17,0.1867301302789744,275.7976362159652,288.31694452901195,284.12216652700204,101194.18371919337,278.4518598653245,93280.23136528581,1.8149213170444412e-06,0.8167448374777949,0.4358828455393601,0.29646014676056337,灵宝市
2016_03_18,0.2218461938842107,276.2867352598293,293.58707869898615,286.4532409918475,101099.42914428396,279.4738323676682,93246.22564030689,0.0,-0.7361057114613964,0.7754168542874943,0.3008849250704225,灵宝市
