Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2007_01_01,0.11899284170192295,268.8701462540882,273.8645673501209,271.11271714428767,102946.14146292213,268.5843399289758,94033.13587775976,0.0,-0.006380657950296217,-0.28158667430616163,0.004315374450549451,济源市
2007_01_03,0.2336594583904553,267.0471175715596,274.16693853268197,271.2167595051606,103255.94093934455,268.4544134605015,94291.23121274305,0.0,-0.28130148385142467,-0.0907117942114577,0.012946123351648351,济源市
2007_01_05,0.2488085923638515,256.87634731149797,277.21891747205996,272.2389303588212,103403.29769677419,268.1645956814798,94381.21384824297,0.0,4.094475576204213,-3.6422956516694733,0.021576872252747254,济源市
2007_01_06,0.3714561737122293,252.5261702956633,273.9623584357,269.82386510598053,103645.7448459943,265.8762765234597,94546.98936945679,0.0,2.7570503713476295,-3.106293117815811,0.025892246703296703,济源市
2007_01_07,0.3638427173582605,253.3039393042638,275.2496671416419,270.39425227313626,103423.538934506,265.542139384409,94399.40662800489,0.0,1.8322145314815967,-2.10080655500092,0.030207621153846155,济源市
2007_01_08,0.36317430920262006,256.77445318436554,276.3126658414397,270.77892412881306,103164.08224411814,265.5110371455814,94212.881167439,0.0,0.7501985904934527,-0.32258215508496146,0.03452299560439561,济源市
2007_01_09,0.30502690106116725,259.25789972497995,279.10214058165485,272.74596694559233,102548.83963693776,265.607527404407,93772.94223684364,0.0,0.7535442066448504,-0.5805982415726162,0.03883837005494505,济源市
2007_01_10,0.24226806070727847,263.84733703369227,275.7334198697291,271.84791858763106,103128.25094929103,268.4305453051162,94180.8065527507,2.5396347294657044e-05,-0.917997154283658,0.3233866005775103,0.04315374450549451,济源市
2007_01_12,0.05411764705882353,264.16006448047597,274.4117272833408,270.3367826129429,103383.71440642653,266.47941704524067,94389.06651292356,0.0,-0.010493105365856048,0.0380534979130021,0.051784493406593406,济源市
2007_01_13,0.10422016345398374,262.7200607139833,275.38507977238083,270.97906979896413,103193.51611219955,266.6141417100427,94249.63938227389,0.0,-0.15471682975642237,-0.17380607936969453,0.056099867857142854,济源市
2007_01_16,0.19436645460382976,259.33167888084427,277.42855742221803,271.3653808129988,102944.54580124139,267.1794442456626,94052.08655946165,0.0,1.5745321698097723,-1.8408705938829486,0.06904599120879122,济源市
2007_01_17,0.3707243091032104,257.69539995739035,279.9258969668575,272.8226525143814,102937.93063073403,267.4704945265776,94095.24857504824,0.0,1.9584213264750447,-2.114103590651616,0.07336136565934066,济源市
2007_01_18,0.2609616704065078,262.1269400070089,279.7272507606024,274.07555769878485,102960.22474568657,268.60926312423226,94108.95235703325,0.0,-1.0200504914359683,-0.08882869216571672,0.0776767401098901,济源市
2007_01_19,0.18168781514532087,265.68255866853036,277.9741863704219,273.391239335731,102575.39760049275,268.51192286895304,93747.16237024943,0.0,-0.7330486024919397,-0.07737194478031739,0.08199211456043956,济源市
2007_01_20,0.09957865501244914,267.0190740324237,279.7278787980284,273.5761306410659,102779.89828417734,268.2132140435994,94004.90819237512,0.0,0.770875659877729,-0.738363563248858,0.08630748901098902,济源市
2007_01_21,0.19131708366474165,265.8431537467189,278.3947314647605,273.3600407477616,103201.42374242183,268.4769029430861,94303.37525450464,1.1271322178443442e-05,-1.5991877192743729,0.05368309906462848,0.09062286346153847,济源市
2007_01_22,0.15132668222766005,262.1592235508796,274.2106921555866,272.26326250931,103365.64713710958,270.0037296529695,94380.62126776236,6.549895703399668e-05,-0.8097684430182073,0.22814399170883196,0.09493823791208791,济源市
2007_01_23,0.23841444351513247,266.3683844684879,278.78390613062885,273.4048680245928,103159.590597815,269.4229142815859,94298.5599207726,0.0,0.7807855683870105,-0.6696248217962543,0.09925361236263736,济源市
2007_01_24,0.10491108893017301,268.5997353228876,278.1352135421679,273.60443846777764,102829.28246038553,269.3468853750267,94016.97058701147,0.0,0.8549106361169222,-0.46193326756153524,0.10356898681318681,济源市
2007_01_25,0.20500122160727904,260.35442922509907,280.31378624037427,274.78012954303045,102808.2672535089,269.320030604229,93951.18844251218,0.0,2.9053394751119677,-2.5834852760402036,0.10788436126373628,济源市
2007_01_26,0.3421940433997536,261.3312730947491,278.85396799145474,275.0173653568949,102978.13693487374,269.43158555587075,94089.52863607075,3.008493416809051e-05,3.0584152432798724,-1.5457464572107733,0.11219973571428571,济源市
2007_01_27,0.2554948024133626,257.0372577002831,276.30278455313226,272.4463855576998,103410.44984188526,266.69746049407735,94410.79927930138,0.0,3.2703680069197434,-3.2512788576701395,0.11651511016483516,济源市
2007_01_28,0.3329866552261413,258.9939146265893,279.5894733448337,273.72756573426625,102446.13782359364,266.9802281057356,93680.34357495382,0.0,1.440482532741846,-0.9097934062918491,0.12083048461538462,济源市
2007_01_29,0.3383733206937558,259.8950208106215,284.2702117484578,277.6075823523977,102560.13986129765,268.59034667111973,93832.0334882998,0.0,2.454704975717101,-2.782158094796601,0.12514585906593406,济源市
2007_01_30,0.30509997782709514,259.5777672085285,281.6017840644118,275.50353445018226,102568.30651744083,268.8235246388688,93834.0782086699,1.862645149230957e-09,1.4724679635679516,-1.2172511389886345,0.1294612335164835,济源市
2007_01_31,0.29484588266410877,257.42429081640637,281.2124357784634,274.18505215762576,103418.04054268339,267.91104436780176,94521.40530780262,4.0978193283081055e-08,1.7057781609640759,-2.6963023412812275,0.13377660796703297,济源市
2007_02_01,0.343854113173836,259.83525026991896,282.77767441321254,275.16362119815244,102994.23778491777,268.39485425553244,94213.0093677414,0.0,1.5762826168794193,-1.6661861430107479,0.13809198241758244,济源市
2007_02_02,0.3350346365590875,262.3866171002915,283.204008618845,276.62654727066354,102290.56308275193,269.90721733872095,93664.37743501663,4.284083843231201e-08,0.90208333294711,-0.4097611562302676,0.14240735686813186,济源市
2007_02_03,0.2445181967568449,261.6927756002062,286.3034123305102,278.00263936491837,102294.67394873501,270.99860390658336,93623.56344564815,0.0,-1.0513394630315689,0.04609975829532628,0.14672273131868133,济源市
2007_02_04,0.21586391569930877,264.7384963552854,282.24661495219584,276.6106720695347,101731.10949615602,271.6699070827701,93132.23393784257,0.0,0.23891498381122425,-0.14349995130115686,0.15103810576923077,济源市
2007_02_05,0.17355924446341014,268.66883117727326,286.76754981237156,279.6148119695694,101775.65967938492,272.2728994268252,93253.58213537611,0.0,0.6048830926803971,-1.4513882162397072,0.1553534802197802,济源市
2007_02_08,0.21320454452470627,271.4767090270374,281.85708589605815,276.5075706986027,102502.97055950841,271.6538338306769,93781.36366142354,4.5904460541601593e-07,1.497890878689389,-1.870021130969295,0.16829960357142856,济源市
2007_02_09,0.4116892537028988,269.65257245038396,283.76454779867356,277.5621678751935,102289.54196923898,271.6518148276353,93631.70555628685,0.0,1.9048955916629497,-2.189462375938999,0.17261497802197803,济源市
2007_02_10,0.3084290543285255,267.94860554233435,280.6882487981606,276.7098844365849,102450.88509446972,271.95998425206824,93704.34402847201,1.862645149230957e-09,-0.48519588066644087,0.5406722831057015,0.17693035247252747,济源市
2007_02_11,0.33382344810295217,269.98924631634503,283.4937346097419,277.8409855352735,101682.79173048963,272.3338954022483,93112.63326549034,4.470348358154297e-08,0.8083482210332962,-0.10272583294615178,0.18124572692307694,济源市
2007_02_12,0.1882509231371229,272.7284770689027,284.4789707619911,280.89924902942465,101264.63950382119,273.4088215774979,92773.35344908539,0.00014473814661350603,-0.306146454624516,-0.4451682820997935,0.18556110137362639,济源市
2007_02_14,0.3511351818703581,262.1307090232377,278.44267396982997,274.1980883918095,102550.60021627748,270.47109700880856,93710.41309371617,0.0,-1.178100697011366,0.6617060924182875,0.1941918502747253,济源市
2007_02_18,0.31605896059921385,272.3809645217331,281.2722971776635,277.51537146850865,101949.834592176,272.79991646389294,93289.35389767036,9.000013274649085e-05,0.3074793734673003,0.42451950972366564,0.21145334807692306,济源市
2007_02_19,0.2358878973716642,272.4676744837058,284.04758032546766,279.29304084498204,101595.20230175609,273.22682415827865,93040.61619012374,0.0,0.29280901532929526,0.25879993338659446,0.21576872252747256,济源市
2007_02_20,0.3551988887101986,272.22125309143723,287.5081040053167,282.20159910097516,101756.91115358542,274.28206260353176,93257.31268503382,0.00014413333777583162,-0.025664580001871783,-0.1944225845589094,0.22008409697802198,济源市
2007_02_22,0.3119759469088218,269.4716690134869,288.8393641404607,282.6607363244851,101536.96478481259,275.84434550080107,93036.58198762003,3.3537149032702257e-06,-0.6493339016933649,-0.6073627204438984,0.2287148458791209,济源市
2007_02_25,0.1887926940115642,275.22624417309135,287.00829528473406,281.45475861713,101738.42484673609,276.57281626627866,93186.29453055035,8.223775747393491e-07,-1.8778072481558123,0.28194798015322264,0.24166096923076924,济源市
2007_02_26,0.27639487428366527,276.0050388831924,286.3733150083282,281.2607557800518,101921.5458666784,276.8273625223473,93336.75100539447,1.752528107973758e-06,-2.308750571853872,0.3638456181364465,0.24597634368131868,济源市
2007_02_27,0.42216075900935696,274.8691330607156,282.3899154837077,279.47701953898985,102319.57408713893,276.5842153454188,93598.94626400644,0.007235934581822431,-5.109777926305062,0.9023046733616655,0.2502917181318681,济源市
2007_03_04,0.38004940416401367,268.244824779371,279.19313058640887,274.80930817992413,102464.72765759887,270.2645002440075,93605.77759239032,2.7107942340213465e-06,2.8307852976713592,-3.1423119015108427,0.27186859038461536,济源市
2007_03_05,0.3985557096864001,265.4527755730853,277.3934447962933,272.39766016336176,103342.6231030451,268.0131698856056,94333.138083753,5.25047340630636e-07,-0.47189485683340937,-0.45265595782070145,0.2761839648351649,济源市
2007_03_06,0.416195648997835,265.45656376962097,277.55603587350754,272.74078590167755,102733.95387087722,267.4225998089034,93843.41878520868,1.6950530530625504e-07,1.3642411088338178,-0.3814482040501267,0.2804993392857143,济源市
2007_03_07,0.3591749130417428,266.81769415020403,280.2041593563016,276.0101241131004,102321.46885874585,271.38901610959647,93534.66564952923,0.0,0.24392462811448817,-0.7679392583616994,0.2848147137362637,济源市
2007_03_08,0.36486978294171474,270.6945083736199,281.1997700291573,277.7316871625364,102036.367522357,273.35296466719063,93348.07004008107,0.0,0.3866085949179746,0.4023721066618599,0.28913008818681324,济源市
2007_03_10,0.3337458661018547,261.56197397562767,279.54304044974157,274.6152497143768,102845.50457217358,270.22998873929316,93970.69649615849,1.862645149230957e-09,1.101800968234996,-2.403222705672987,0.29776083708791207,济源市
2007_03_19,0.42769768039297634,273.69564919497304,283.6061984588714,279.48750630376014,102493.17028125189,275.1284239616206,93802.82579670486,0.00016849885858359381,0.5336622874076056,0.4119291516715451,0.3365992071428571,济源市
2007_03_20,0.30621936649040055,275.3635905212946,285.14013807572223,280.79509917051087,101958.46554687114,276.9341523761192,93365.82294261524,1.7298620594896175e-06,-0.9240471002822538,0.43588469463546625,0.3409145815934066,济源市
2007_03_21,0.35395422061113374,277.66562222846466,288.96405784032277,283.36750643512346,101947.72592116632,278.1149360236772,93414.98135473036,0.0,-1.7206969184341776,0.29647111498487794,0.34522995604395607,济源市
2007_03_22,0.3762455003100524,278.70176493040566,286.9212969081244,284.42702173750735,101598.61283591595,279.06611170110654,93087.79912235652,0.00010775169463689922,-1.9033567358603085,0.9675120158105779,0.3495453304945055,济源市
2007_03_23,0.05475707698565679,279.34628998121235,288.85333707691757,284.71494301922945,101049.4938367849,281.26398874460784,92670.50622764781,8.374937616612471e-05,2.169546783648171,-1.6936882668988582,0.35386070494505495,济源市
2007_03_24,0.3996459946943559,273.22067943175597,292.95960219183377,285.6980822643622,101179.73686731406,278.57574669014224,92811.4364276927,1.862645149230957e-09,1.7933709443905401,-1.8885616913282364,0.3581760793956044,济源市
2007_03_25,0.3628369299578118,273.42070327315935,294.64107922587556,288.12262687536725,100913.74998421731,281.40681567201983,92595.46938573339,9.823117966018963e-06,1.3941925223235665,-0.3140074625351672,0.3624914538461539,济源市
2007_03_27,0.3710502678530693,277.62834853435885,293.43652004383307,288.61709410637434,100865.70054076637,282.8303959877354,92535.79466327054,8.152027590460523e-05,-0.17959455752038894,0.19481529834628997,0.37112220274725277,济源市
2007_03_28,0.34635711614575493,276.411578280449,294.2339773933978,289.00145735604775,100678.18553342806,283.87209360441557,92370.21013905523,4.284083843231201e-08,1.0036838692821684,-0.5095693871599806,0.37543757719780224,济源市
2007_03_29,0.39768788728321036,276.78443382485784,298.50604471038616,291.53604468819,100516.02171157919,285.61023337358705,92243.63315483759,4.579774647195856e-08,-0.7157462704092642,-0.8482297388383443,0.37975295164835166,济源市
2007_04_02,0.4674464571933188,262.4924299380016,284.2302199431621,279.13992836652693,102913.82877630365,273.2689926782128,94181.72002258527,0.0,0.8820035096392391,-2.908415593827307,0.3970144494505494,济源市
2007_04_03,0.5242595999905488,264.0187654265056,286.5922113964618,280.5110660128252,102533.74387315747,274.5184236328134,93914.57959283057,0.0,1.3364519153969694,-0.5374331500574411,0.4013298239010989,济源市
2007_04_04,0.4791077166741426,268.23714080572086,288.9695075659572,284.1004749936945,102036.7344076061,278.56070786529204,93498.61122322998,0.0,-0.6446948037144575,1.3487016148347843,0.4056451983516484,济源市
2007_04_05,0.3945182622677847,272.37596471836116,290.0383535612461,284.64001337800414,101883.42563766056,278.9996114297711,93418.89826907997,9.386128556501287e-05,1.865937652152796,-1.791123509431433,0.40996057280219783,济源市
2007_04_06,0.3195665424576381,268.4892191703284,291.94041451126884,285.00918690816445,102090.31667771866,277.70036213364017,93637.0479698332,0.0,1.3315884964036702,-1.5352521047518344,0.41427594725274725,济源市
