Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.2936156548842897,260.28193432853016,277.29718872953055,271.68453709868044,103283.17227527588,267.9050837760847,99692.97889824225,0.0,0.0620275329294249,1.1597840042528873,0.004327262534435262,卫辉市
2008_01_02,0.23423151152442664,260.9972842474618,279.52106975163315,273.84664130767504,102686.314601536,267.29336286148276,99164.6476933735,0.0,1.1231415498392399,1.0063275764282764,0.008654525068870524,卫辉市
2008_01_03,0.23816271029115,260.7185953350872,280.96292914565714,275.2068363613497,102736.74169948693,271.30747741196603,99201.76446097517,0.0,-0.4860610136866996,-0.783336080516003,0.012981787603305785,卫辉市
2008_01_04,0.22778807235274715,263.57233647791975,280.6778207922226,274.059494443318,102342.90530000028,269.1553893622689,98840.37048396196,0.0,0.8487826099606062,1.3443822163967447,0.017309050137741047,卫辉市
2008_01_05,0.3026522563811457,265.92277113907215,283.6315566730927,276.49146730471256,101832.77786213679,268.9334188165503,98384.67681129955,1.862645149230957e-09,0.9297428689749042,1.2298122659975232,0.02163631267217631,卫辉市
2008_01_06,0.16887422692966128,265.9738871893616,281.9347830415676,276.03761720005866,102122.77110049366,271.21275574640924,98630.58944345734,4.284083843231201e-08,-0.39852243698405226,-1.7989173197700108,0.02596357520661157,卫辉市
2008_01_07,0.04210499220191461,268.9183032969904,283.8435542025221,277.73281367366496,102048.49839770736,272.87592800553216,98596.01530437928,0.0,0.2692106242552966,0.5208412117506621,0.030290837741046833,卫辉市
2008_01_08,0.1356906724788529,267.5976872055506,284.7510666179851,277.2405112412044,101661.74498544914,272.13901697003513,98208.65484960563,0.0,0.12010384926485138,0.1821054833434206,0.034618100275482094,卫辉市
2008_01_16,0.009385541931363928,264.3696459518114,270.6952358127256,269.15082875241177,104161.37450218455,265.6011477844724,100458.1223224251,0.001354142710482875,-0.9151554565849827,-0.4041346000383217,0.06923620055096419,卫辉市
2008_01_17,0.435025916199896,266.7849188378809,270.8630705335457,269.48687261563083,103579.06419959667,267.99001127179423,99909.41465139245,8.287697902746257e-05,-0.17321860135843498,1.2717826555905687,0.07356346308539945,卫辉市
2008_01_19,-0.010706163493240023,267.350099899538,270.3360384000004,269.3142927742964,103390.0204885617,268.6153823322083,99710.80378633495,0.005104590556637561,-1.904722223905358,-4.6356780105122,0.08221798815426998,卫辉市
2008_01_20,0.014539031462790508,266.07153568474155,271.11716720371015,269.0812123250918,103426.70588646411,266.1085735159908,99744.89128193902,0.0009443436231271854,-1.709383890204726,-4.162533705756097,0.08654525068870524,卫辉市
2008_01_26,0.14156019391228594,258.726870465246,272.43824753613023,269.53177405339903,103781.04315889977,265.40891548828233,100110.4457651845,1.5947207281219897e-06,-0.6057999767838312,-2.2522216472378966,0.11250882589531681,卫辉市
2008_01_27,0.15521783743301476,263.4117301107128,272.88387749095233,269.624628257172,103007.34307029685,266.91806976307646,99370.24859203835,0.0009029529875639849,0.3908628031392562,0.6956151733823766,0.11683608842975207,卫辉市
2008_01_29,0.082424011220116,265.15947200090267,273.9564524069877,270.75864735077676,102803.00554372791,266.8420624156502,99190.06373475092,9.818877895340852e-05,-0.535806146487641,-0.7090324614723541,0.1254906134986226,卫辉市
2008_01_30,0.1672178564229962,260.501611956429,273.92126015505505,269.0034042341825,103254.70322848238,263.9932218753717,99620.63891732578,2.0352850296266183e-07,0.6326525727281506,0.6865034465621502,0.12981787603305786,卫辉市
