Date,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,NDVI,X,Name
2003_01_02,263.6100568378184,276.7892603116538,272.04114704789794,103426.60044990346,267.94969106496137,99103.85671019321,4.12290830234674e-06,3.7859916241185894,-1.0147431945758056,0.08830329665150752,0.008799979271708685,伊川县
2003_01_03,256.6396016376475,272.56550765888926,269.35425123491933,103532.39287176947,266.53943419797156,99149.58493723921,0.0,3.72129768922184,-0.4093508226732809,0.21613494061941999,0.013199968907563024,伊川县
2003_01_04,256.01454855266593,273.06021823653015,268.9407663055822,104074.95471124377,264.4053765823524,99655.21590101747,0.0,3.2671812202122332,-0.9683443190301789,0.2084388889666908,0.01759995854341737,伊川县
2003_01_05,258.0879007853088,273.14225918917487,268.6851290782042,103698.77240299789,263.7843075324998,99320.39537588647,0.0,2.3841943928033222,0.5138011436126194,0.1973065057627641,0.02199994817927171,伊川县
2003_01_06,261.7207390984927,276.02304574941843,269.79241905046814,103337.51137906496,264.2250822701843,99008.96019348872,1.862645149230957e-09,1.4283927644343009,-0.45838875372928967,0.19557885472848777,0.02639993781512605,伊川县
2003_01_07,262.8521299781387,274.05530976626153,268.86416012334405,103275.8480501057,264.1244292580827,98942.4029617256,4.0978193283081055e-08,0.010502564000292626,0.6057030407715376,0.10989526132203203,0.030799927450980393,伊川县
2003_01_08,266.13362323106276,277.0631747823612,273.01742452982376,102682.780149565,264.4559528672813,98425.58478131493,0.0,2.670636612869878,0.5445775362243318,0.159272234386155,0.03519991708683474,伊川县
2003_01_09,264.5467356372461,279.3016551449099,274.5447945671349,102748.03726429601,270.47701891487816,98494.12134135167,1.862645149230957e-09,4.074333696778654,-0.47504895005148123,0.10559382743624073,0.03959990672268908,伊川县
2003_01_10,265.0582742572776,281.7719616967107,275.9594584136903,102847.21570169853,270.03650203794876,98609.62147378323,4.0978193283081055e-08,4.182472810917773,-0.6607904858261366,0.19952875474533618,0.04399989635854342,伊川县
2003_01_11,265.82489589621036,282.52471039586226,276.673388265426,102684.40165382235,271.53515406115935,98467.10869905849,0.0,4.134220039088068,-0.16284888257660438,0.21745611825841765,0.04839988599439776,伊川县
2003_01_12,266.38630718521085,284.0102510302323,277.8253838508696,102038.75957777271,273.1871622947641,97892.06666472489,0.0,4.027268713164494,0.0655444170092196,0.19568991347585937,0.0527998756302521,伊川县
2003_01_13,265.83165536091354,286.02692468333413,277.64785914537373,102481.89500429234,270.5704855589654,98302.87421710597,0.0,3.1266439751577737,-0.477306059229081,0.21140623066687206,0.057199865266106445,伊川县
2003_01_15,268.90707193111626,279.48308878007754,273.972541260112,102513.85770339846,269.13447132544394,98289.99626984849,0.0,-0.4277243614244189,0.5785720164810333,0.18484399946171348,0.06599984453781513,伊川县
2003_01_16,271.4860261233269,284.911750862025,277.3422797730129,102071.9591858325,269.4514220780338,97937.57250230089,1.862645149230957e-09,2.832819831266671,-0.03295159743234279,0.14574768548973446,0.07039983417366948,伊川县
2003_01_17,270.5302761430487,280.86429086147564,275.7061064883425,102892.37123333904,270.8993992975727,98661.13926466092,2.1863053657737816e-06,-1.3955989642199313,-0.3462494821250957,0.13471817452421753,0.07479982380952381,伊川县
2003_01_18,268.5747559693116,283.2740240749861,275.7088387473081,102654.58863616965,268.66219988634845,98463.42084896819,6.460631736364324e-06,2.718270413712919,-0.31320647988769695,0.10795771529083775,0.07919981344537816,伊川县
2003_01_19,270.41583260758597,281.4542415576727,275.4731986928673,102286.59863806705,268.9283511920153,98108.50388716311,0.0,-0.049912112550699016,0.44333245696680584,0.16894277735957686,0.0835998030812325,伊川县
2003_01_20,270.1001487025871,283.77869199546495,276.16687173352636,102359.24030129674,270.30394656227384,98159.45842368816,0.0,-1.0872403547968814,-0.6942828278806198,0.1817530646173304,0.08799979271708684,伊川县
2003_01_22,267.1076235335255,282.8530159761116,276.5163055561377,102057.72220118825,270.2564911454903,97877.06467989055,0.0,2.723926925026582,-0.9831746023426239,0.19215891034987295,0.09679977198879552,伊川县
2003_01_23,269.8194507521032,281.199355857551,275.4782131200131,101801.98589290705,269.014660293841,97623.69967769986,0.0,-0.9014531920338164,-0.16578630477694178,0.1774887555746847,0.10119976162464984,伊川县
2003_01_24,271.7427356420014,278.37718504365046,275.5510526310611,102171.77821149194,271.77262697650434,97944.16299632416,0.0006311714185194948,-1.8774396426016107,-1.2771114664632621,0.1492475330315576,0.1055997512605042,伊川县
2003_01_27,258.3804251834349,276.2394825765714,271.2742742519363,103008.10016386322,268.30863410617076,98712.56482602496,0.0,3.318740623736362,-0.48201272110526566,0.22584288961939178,0.11879972016806722,伊川县
2003_01_28,261.5729703915866,280.1180135579529,273.5127830210156,102856.78993245508,267.3707452310718,98607.54568429745,0.0,2.1852512568111893,-0.7753436672634177,0.21897029531054574,0.12319970980392157,伊川县
2003_01_29,265.9014028833047,277.9589573816627,273.33390094015067,102728.82109179089,267.3641521866832,98459.04845155663,6.80352390678406e-06,-1.6550030390819084,-0.19727883500542817,0.17520140854126795,0.12759969943977592,伊川县
2003_02_02,272.3867126011676,281.0755567716044,276.62133732618736,103092.07302975398,270.71627248089635,98868.5410369754,5.598864895040958e-06,-0.015857546892182914,0.2731059633272002,0.18550658497309336,0.1451996579831933,伊川县
2003_02_03,267.88558431068924,283.2914637929647,278.16420233093515,102916.4676396815,273.83834880473404,98722.05170446081,0.0,3.49389404637506,-0.7960590859318148,0.11588862273415916,0.14959964761904762,伊川县
2003_02_04,262.974909214285,282.25240344264284,275.9949544880806,103394.64789996839,268.5195634990996,99141.43704282153,0.0,3.062657352651223,-1.0246834289876208,0.2258375736437943,0.15399963725490196,伊川县
2003_02_05,265.019333622977,281.0894364121365,274.89009779701615,103119.84247084461,268.4912051598262,98885.46916594532,0.0,-0.0573619798987682,0.4874364048917423,0.23282655094810029,0.15839962689075632,伊川县
2003_02_06,269.696747872572,284.6579096486645,277.09564975179745,101956.91282698968,269.2797353418971,97819.94459808727,0.0,0.5113691488893306,0.9483379645275098,0.22530918522123916,0.16279961652661065,伊川县
2003_02_08,276.27036601579545,285.71812685287506,280.5042616451644,101433.57399635292,272.4583620699353,97313.81264065074,0.0028701247840855516,-2.013026935422617,-0.4204684686996646,0.1760630434518835,0.17159959579831932,伊川县
2003_02_11,266.0890032130469,272.9283396217038,269.29834697045504,103423.1020158972,266.17760165973834,99064.2632257951,2.2831603311372406e-05,-0.9246363165327912,0.5725220082109064,0.013448800108511667,0.18479956470588235,伊川县
2003_02_12,269.3891135126178,279.4543206703249,273.4248371526762,102697.99025821869,266.64632431762146,98463.99375711486,0.0,1.2389603438112833,0.8455620996041219,0.028170596048159913,0.18919955434173671,伊川县
2003_02_13,272.1223064870822,280.0190870689815,276.29384388309455,102461.04700090701,269.91862153333534,98241.86322761407,9.59918688946745e-05,-1.4190323271317211,0.6702677724184966,0.17360907955209048,0.19359954397759105,伊川县
2003_02_16,273.0370560371236,283.0593314310268,278.228437833158,102253.81341992857,272.1914307493901,98083.69109938598,3.853873133818716e-06,-0.6035200847757637,1.2443106854015624,0.22651164717866737,0.20679951288515408,伊川县
2003_02_18,275.2925462622529,288.2623768162008,280.6521335623999,102095.41026108792,273.68286793631194,97988.46818207264,4.284083843231201e-08,0.14365549653726725,0.2599298605050954,0.22263246878812018,0.21559949215686278,伊川县
2003_02_19,275.63243498694317,286.54205344793013,281.4406187763582,102204.12788412755,274.10578559469036,98067.30019815941,5.174448249056342e-06,-2.837663524910765,0.9463229213832671,0.1306309872130312,0.21999948179271708,伊川县
2003_02_20,275.4222041372711,283.4176495922216,280.04810912121513,101351.27820041866,275.67671151412867,97218.64585606192,0.003004619277182181,-3.6954041646284446,0.2074279689937802,0.2404919213415758,0.22439947142857142,伊川县
2003_02_23,275.77144115972646,285.10086005539006,278.6555429071399,101821.98718062731,274.17191669256187,97690.84230443016,4.6471253978913574e-07,0.08876267445208787,0.4193456318661162,0.13519531760006148,0.23759944033613445,伊川县
2003_02_25,279.17448317413687,285.9410072599837,282.23530678912675,101911.52335315716,278.71687963206887,97784.10176737473,7.953552701097363e-05,-0.2675404025218623,-0.7450232482845415,0.14467616368676414,0.24639941960784315,伊川县
2003_02_28,273.7793648167284,281.63774359567606,277.43068928958525,101797.35242116485,272.99676517159935,97623.69241559932,1.273565799080138e-07,-0.0038246822207018086,0.23376967219021544,0.17554803491661197,0.25959938851540615,伊川县
2003_03_02,273.9519410279189,289.23343652497573,283.14912518161645,101356.65125399853,276.07077522336425,97275.72037155167,2.62093268820318e-05,0.6549489000339975,-1.5060488033159043,0.17664262498332067,0.2683993677871149,伊川县
2003_03_06,269.68094675910737,280.14734428435105,275.66344011277687,102528.18116176383,269.9167238934289,98314.62125150226,2.3283064365386963e-08,3.327895800965342,-0.4030875870283501,0.03938207308107981,0.2859993263305322,伊川县
2003_03_08,269.6138247442637,287.06042446232226,280.3385633959626,102819.70645288518,273.34241132221126,98672.65252928447,1.862645149230957e-09,1.195697508766926,0.08019819571543053,0.2830259857621215,0.2947993056022409,伊川县
2003_03_10,274.35048878450795,286.68824832354653,281.9580277130972,102530.40011300478,276.26003154637135,98372.55688727608,0.0002687218349871905,-2.900954057433226,1.6504781573846878,0.29253220163928334,0.3035992848739496,伊川县
2003_03_18,274.39051901228135,284.3343087954592,279.4993679735181,102774.50393818617,274.64216830608314,98595.91642057286,2.60564471576479e-06,0.43383266160179146,0.7341905173293939,0.26260302607191494,0.33879920196078434,伊川县
2003_03_20,270.4640319644594,291.42912470056325,282.58884351170406,102084.66688775313,273.56181931799415,97991.82174037088,4.284083843231201e-08,2.534179016791291,-1.4398943966789979,0.33482576724272783,0.347599181232493,伊川县
2003_03_21,269.29006911488545,286.27941731823813,280.993305619092,102949.60496936826,276.10087263441267,98772.72643959627,0.0,-1.6474338223966671,-0.05888265697500069,0.3871226891593656,0.35199917086834737,伊川县
2003_03_22,273.9989602652319,284.0317319971559,280.14751286951906,102435.78369551682,275.9689149600964,98271.00324284202,4.640312443823544e-05,-0.59636844169818,0.9693243579932186,0.3221976434248876,0.3563991605042017,伊川县
2003_03_23,274.1542206551454,290.0111281777587,282.9267284616709,102002.674610804,276.81367820834237,97932.30591206161,0.0,3.043370244260635,-0.3820133084460829,0.27020945278100117,0.36079915014005604,伊川县
2003_03_24,276.2962007911279,291.9950436115186,285.3042622308847,101669.10218060078,278.3304485787468,97628.25547149358,9.99912080193883e-06,-0.04414231478546285,1.0821744830136675,0.33251905229310164,0.3651991397759104,伊川县
2003_03_25,282.5466611206688,294.4615768633276,288.31012524475256,101126.03881299702,280.0225888399371,97127.35901554488,0.0,-0.5792992194607385,0.4278173468174443,0.3467893790907917,0.3695991294117647,伊川县
2003_03_27,274.67796859236324,289.4288529218363,285.62152798259905,101974.86100087926,281.49853701907136,97896.9239056191,1.3079854611249204e-05,-1.6949094856920326,1.32120995798684,0.36576768027349393,0.37839910868347343,伊川县
2003_03_28,279.51303072643395,295.4294403185791,287.59347077916726,100819.13274586287,280.62614702028674,96823.94965955339,0.0,-0.34667293989744463,1.0596680608776257,0.3914733539517325,0.38279909831932774,伊川县
2003_03_29,285.1271274382704,299.51254548475737,291.1060759270244,100063.66275351805,282.5266314977044,96129.60277113604,8.422536710815775e-07,-0.8812945640799105,0.3156580974399675,0.3523468478571385,0.3871990879551821,伊川县
2003_03_30,287.4277679862601,298.6862474144063,293.18627031750765,100252.94725931471,286.51980004408017,96311.63641410667,0.0005935478082130976,-1.9222937302295495,-0.9830633679533555,0.19479444815840496,0.3915990775910364,伊川县
2003_03_31,281.7769146106249,293.0211139711885,287.09361743224275,101038.4695311702,282.4162222233884,97007.09442232807,0.005533811011006909,-3.120502676986041,-0.6658986642022231,0.028957186001065907,0.39599906722689077,伊川县
2003_04_03,279.73469600368435,287.16135228336475,284.2260444447945,101745.37289155362,279.8028954327834,97650.5228056687,0.0,-0.5684514004877583,-0.5542712049559906,0.41721821312723995,0.4091990361344538,伊川县
2003_04_04,277.62941074519534,289.87418887995267,284.35523164991605,102169.09158752745,278.3097197976027,98091.11323090045,0.0,-1.1876134349779415,-0.34569161013934296,0.39473444580455896,0.41359902577030816,伊川县
2003_04_07,275.726412182088,294.24737170907787,287.90085324721423,101433.4608740489,281.66944130324225,97426.78936245182,0.0,3.4838517802981164,-0.766749560959257,0.4252772833077983,0.42679899467787114,伊川县
2003_04_09,279.1963555261113,290.5171501661394,286.9715636865913,101626.08481805668,282.1556519883911,97565.08697082584,0.000683297533088571,-3.9686115756995752,1.392765524222688,0.42648170613007774,0.43559897394957986,伊川县
2003_04_14,277.80410552359575,298.6282964808248,290.0800633369638,100843.39090057019,282.7344337597555,96876.89960275602,0.0,0.8253127025539634,1.8170835927186522,0.42869378866486024,0.45759892212885156,伊川县
2003_04_15,282.69535438546677,301.1874138264128,292.5805097558265,100448.59200639385,284.6903577943022,96504.3890975604,1.862645149230957e-09,-1.3916465271762266,2.302648277034009,0.5301694623629325,0.4619989117647059,伊川县
2003_04_16,288.82812229299077,302.112941643166,296.5249205920369,100197.11782646603,287.4638576056862,96281.18196794885,0.00010059956635790448,-2.2212262978997135,1.6791636619940689,0.47518236785820106,0.46639890140056023,伊川县
2003_04_17,288.6110141405512,297.9617378486272,291.7735923193698,100676.27688428287,285.15521397205464,96698.57321845503,0.015450844439256815,-2.211345889970514,-0.3245027467908414,0.4302168733987497,0.47079889103641454,伊川县
2003_04_20,279.0176804506093,292.0101399702297,286.8410477275848,102083.3882031952,283.22637788189115,98000.59020465544,4.5413528869965746e-05,-2.4661108315290865,-0.6830866730348127,0.3581803283244183,0.4839988599439776,伊川县
2003_04_23,284.00942901952567,292.9427424745487,288.9567732564934,101512.1256092802,284.2083269068164,97504.65281523103,1.862645149230957e-09,1.2159305349588894,0.34075144462018486,0.435920704737337,0.4971988288515406,伊川县
