Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.23535765559633562,258.374121420584,278.67703470566914,271.85752807662385,103338.05443830628,266.7645732816957,98650.75191170945,0.0,1.9064307304284978,-1.358284973094263,0.004327262534435262,孟津县
2008_01_02,0.3092507932421801,260.30787855686543,279.6831061033269,274.2080110035578,102802.4998409323,267.06321005886144,98182.94780282716,0.0,1.2920717408734075,-0.859190680994169,0.008654525068870524,孟津县
2008_01_03,0.23540491748291043,262.00055496324865,281.6862825597346,275.1907474417247,102726.1109038089,270.99235795261757,98113.65075205987,0.0,0.22739605775527183,-0.7260364248755939,0.012981787603305785,孟津县
2008_01_04,0.23359710653975155,262.45817818037216,281.9344979822788,274.37277953000614,102391.37290227046,268.7213836990762,97818.62564359258,0.0,1.6481084475361232,-0.9396955986300837,0.017309050137741047,孟津县
2008_01_05,0.27231364744302866,266.0039979484778,283.71963576633453,276.3864813378272,101856.70798564241,268.05749186293076,97352.88920577792,1.862645149230957e-09,0.667711866441428,-0.610774584876522,0.02163631267217631,孟津县
2008_01_06,0.19799971566885963,267.46658488913465,282.24710404982534,275.93003044437245,102123.81888151455,270.59587898410524,97581.03648794933,1.6525865266280367e-07,0.09445814540788681,-0.7081549996610222,0.02596357520661157,孟津县
2008_01_07,0.1851037217712531,265.73279720867237,285.18501271067475,277.5221597375106,102105.81487320241,272.0207275361994,97590.05987696345,1.7775950071774571e-06,1.6726202773023744,-1.2373987853768036,0.030290837741046833,孟津县
2008_01_08,0.3019824683648613,265.77149402984486,286.21575635509294,277.44007084640873,101605.20165642885,270.75446409161754,97124.51442022894,0.0,0.9005255501945849,-0.8509181366127092,0.034618100275482094,孟津县
2008_01_14,-0.00873748606279988,263.5902467755957,269.8158345228665,268.0413064158508,103724.35737420434,265.0178472940743,98904.45534343434,0.00010599805808781972,-0.09300244043063928,0.15327556751688792,0.060581675482093665,孟津县
2008_01_15,0.003747077984952181,266.04862557006925,271.40557811814784,268.1549117672186,104026.10592151122,265.4321090657367,99209.49863862731,0.00037031360859962045,-0.39880179519861203,-0.10692236487817149,0.06490893801652893,孟津县
2008_01_17,0.017491422885707247,266.2474191478317,270.23086751126215,268.92961869210546,103566.19963767943,267.31434716980397,98761.3027362301,9.465971995451714e-05,-0.8755910859121151,-0.1554952167335911,0.07356346308539945,孟津县
2008_01_22,0.02557544939278452,261.7464077868672,272.06814196587334,268.11727380818905,103251.61412543968,264.22809571925404,98476.26979642152,2.2538958243001525e-05,1.8055360459020438,-1.11016731016421,0.09519977575757577,孟津县
2008_01_24,0.021137182167296445,258.4429904395771,271.4208581152244,268.13412194383835,103797.7026566436,265.11847403506704,98983.81360338007,1.3614884134625774e-05,0.5807624753226337,-0.2648581752428099,0.10385430082644628,孟津县
2008_01_28,0.019447189317308745,263.4470340290226,274.0927812133938,269.42626738676466,102507.3723439138,264.3892852400349,97780.46134151827,2.057983703609639e-05,2.0433188828616484,-0.8295436999863125,0.12116335096418733,孟津县
2008_01_29,0.022634897748077126,259.31717239844136,273.26880377738087,270.04127641548564,102898.16384737524,264.25172999854993,98144.75751145624,8.419586071904752e-09,2.4861445311332586,-1.2643766084378474,0.1254906134986226,孟津县
2008_01_30,0.014453411777036188,258.399801155987,273.1521485789466,269.0206415622039,103359.18048062232,264.04361113079,98581.26636108698,0.0,2.1592348113951467,-0.762991979294621,0.12981787603305786,孟津县
2008_01_31,0.031444250499355446,260.49764159258245,274.17690292450567,270.32732683862196,103308.46952588677,264.0420878300754,98561.31043736893,0.0,1.027542277116338,-0.60725411961495,0.13414513856749313,孟津县
2008_02_01,0.016946998921316167,260.8651819899132,274.5798176525289,269.59565547603137,102873.74109938605,264.2787706134571,98154.3661262802,1.7292371166466094e-08,1.4690518256123846,-0.6342738049858907,0.13847240110192838,孟津县
2008_02_03,0.040788438491499684,261.1816352867301,276.72085338962427,271.2194605779497,102538.52317788832,266.0952371951704,97872.50783974967,0.0,0.6612339175016725,-0.6915987055027175,0.1471269261707989,孟津县
2008_02_04,0.014744080718616845,262.65226730191864,276.2400052340523,272.0488773514648,102761.41728679257,266.8161040830833,98065.35171983024,1.862645149230957e-09,1.2553726791835207,-0.5098280481274707,0.15145418870523417,孟津县
2008_02_05,0.11211804375786309,260.51291408515715,275.8407422063787,270.30948080588934,103188.62274387466,265.2016989848679,98451.34729202795,4.284083843231201e-08,1.3333920878036492,-1.1182532104247478,0.15578145123966944,孟津县
2008_02_06,0.09484210542068405,261.2877244694423,275.6267961862293,270.6843306089411,102891.53926439105,264.9386214497101,98192.2995465546,0.0,0.6787518682082847,-0.3394044371240878,0.16010871377410468,孟津县
2008_02_07,0.18201495373557236,259.4776433206706,277.463958898054,272.0623118911458,102952.67490941701,267.32840703557116,98233.95955694793,0.0,2.6976901498061308,-1.2650407539821218,0.16443597630853996,孟津县
