Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2018_01_01,0.3454938203415034,269.9472716601805,284.54683938362314,278.05123188416434,102508.72108160128,272.93359535330956,101810.5719628186,0.0,-1.0485848382497098,0.020274597614123098,0.004315374450549451,梁园区
2018_01_05,0.03322826666828404,265.63138396474596,275.65369341623267,270.273910286609,102813.05775032521,266.61984769581727,102090.18869008796,6.056791863872225e-07,0.6876126258542331,-0.12303874528195967,0.021576872252747254,梁园区
2018_01_08,0.14398680408364412,264.5107703581824,275.0676427375027,271.28729261278414,102475.10332440668,265.3246395837274,101755.4605014031,0.0,4.030369372929804,-0.38172213123298726,0.03452299560439561,梁园区
2018_01_09,0.2625380266498167,264.1555802201858,278.85069458310375,273.43498221754925,102561.12187105262,265.4916036170262,101846.23543753638,0.0,3.8193921189521407,-0.6099166583970941,0.03883837005494505,梁园区
2018_01_10,0.4150667674240222,261.67478464269647,279.3287403956641,272.81670630469665,103025.24582495727,268.0061851402061,102307.2157259399,0.0,1.843347539709315,-0.6165161421669306,0.04315374450549451,梁园区
2018_01_11,0.4558846323595442,254.0302239588888,274.65865855407753,270.1201454340281,103731.15400464312,266.5317165653911,102998.41992507708,0.0,-1.5984423412609217,-1.1254187521121342,0.04746911895604396,梁园区
2018_01_12,0.4178888180084411,261.01673648288505,276.8570408820648,272.0224992475918,103342.04359063916,266.8214126960382,102613.02561206359,0.0,0.5816400651328633,3.027512150645812,0.051784493406593406,梁园区
2018_01_14,0.398305905974835,270.69111824763445,283.9310449045381,276.18138961786417,102256.16232116341,270.9883154513313,101558.74708850999,0.0,0.7282404927690123,2.0611960950540147,0.06041524230769231,梁园区
2018_01_18,0.0688592456278131,274.44712194535765,280.7085135582741,277.0759754363292,102592.47412626221,273.8187102107171,101890.25704290038,0.0,0.3257607930167697,0.8524480611377738,0.0776767401098901,梁园区
2018_01_26,0.3973436285743575,259.75647636142696,273.2646713969571,270.7467629865801,103461.82533439498,267.61696930234797,102729.79954007558,8.417934239050101e-05,-2.0642350366557647,-0.011747794710557275,0.11219973571428571,梁园区
2018_01_29,0.2904731465891052,260.25699167438125,275.5564231163904,271.0282716756434,103090.32127350291,266.5426912718878,102368.92561965006,1.862645149230957e-09,-0.007474327054506406,-0.2702145046805725,0.12514585906593406,梁园区
2018_01_30,0.37446256676363715,263.4659088847411,278.32988778432696,274.23684659894116,102927.9580920465,269.2049744861972,102213.14778801642,1.5426075913962676e-06,1.144971768206964,1.515366793810021,0.1294612335164835,梁园区
2018_01_31,0.3322426120854503,262.9474756562192,280.5250849662794,274.39204562806555,102972.40966715637,268.22767974682165,102261.01541868312,8.652241190080818e-08,1.2125488112363543,0.15642003265804452,0.13377660796703297,梁园区
2018_02_01,0.33652431082557616,262.9303140620545,280.4796765623928,274.6885701598759,103015.72673321536,268.4966244110129,102303.22681324906,0.0,1.2100182184677635,0.5673460790501913,0.13809198241758244,梁园区
2018_02_02,0.3693910206087024,253.5678022635968,275.0215166141994,270.1724942927241,103903.83607517183,264.40007187594995,103173.05134585135,0.0,-0.5293470979430502,-3.3597952802937767,0.14240735686813186,梁园区
