Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2013_01_01,0.2020841904688007,258.7394033332411,276.81455471729726,271.4158406742426,102439.53712315233,266.8204268648046,91090.90012105674,1.5453074409303498e-06,-0.44788233264644134,-1.5141088380965915,0.004315374450549451,卢氏县
2013_01_03,0.1615146932562353,251.04155897749206,268.31257719259696,266.04347148096406,103947.63416016252,262.75035514800936,92162.43570661603,6.209198474734756e-05,-0.37043812953047317,-0.19943212340213878,0.012946123351648351,卢氏县
2013_01_04,0.16364871945701695,258.8879660514265,270.25408224029184,266.59922354129935,102976.67329988893,262.5694080727998,91389.39850895519,4.58473100712481e-05,0.36709991419934235,0.2000085424692402,0.017261497802197805,卢氏县
2013_01_07,0.16401824593514983,261.4408161485913,275.8288248712733,271.1646777225352,102481.38463309956,267.9661971071519,91162.20133618564,1.862645149230957e-09,0.7892115212676095,-0.7881314209172974,0.030207621153846155,卢氏县
2013_01_08,0.17078348660624346,258.08861617294735,274.3046814855019,270.2367268908582,103084.66484075357,266.52509682282056,91644.95423567756,4.0978193283081055e-08,0.4021824545205769,-1.2375714259424035,0.03452299560439561,卢氏县
2013_01_09,0.21114935065429727,260.7078422473791,275.35869303782005,269.3653526869478,102824.56473542006,264.70376831233176,91435.66159651605,0.0,0.1142593331249246,1.4287896410817151,0.03883837005494505,卢氏县
2013_01_10,0.18456872069369212,264.59737085166756,276.0389139426213,270.19776236847343,102559.88706856486,264.5050079765244,91292.31779557694,0.0,0.6377750340806667,1.2603088251360315,0.04315374450549451,卢氏县
2013_01_11,0.1340432574917562,259.4366398792773,277.713603526918,271.0780622202064,102691.10999451809,265.47616602521543,91441.23557972125,0.0,0.9146547634856484,0.01294135646374936,0.04746911895604396,卢氏县
2013_01_12,0.20981669422894353,263.9982502056602,279.3100726287562,271.9412603255964,102000.87027181701,265.5497513582762,90875.86744631927,1.862645149230957e-09,0.6760778199636603,2.441217720053987,0.051784493406593406,卢氏县
2013_01_13,0.1704606586736943,264.7782336120277,279.7154202521212,272.5972770991983,102214.67160451491,266.5172179737544,91099.42824394416,4.0978193283081055e-08,0.12227596314062625,0.4313758954021239,0.056099867857142854,卢氏县
2013_01_14,0.21508002385242575,266.86905257044447,279.73166041039485,273.89487394027697,102307.42210148486,266.75309477947974,91174.0091015817,0.00012580660349876724,0.33218061837728863,1.649081322348892,0.06041524230769231,卢氏县
2013_01_15,0.13991839601825434,262.904630141581,277.2006179887129,272.7105661340883,102606.54514801383,269.285316648903,91381.00588406669,0.0,0.47433264225950394,-0.37261752314964564,0.06473061675824175,卢氏县
2013_01_17,0.17015070704739052,264.16276837191776,276.68549558199055,270.77890967840284,103576.25141350273,266.95193782874117,92083.0761236202,6.724317262371541e-06,-0.5515289491985755,1.2768588754144117,0.07336136565934066,卢氏县
