Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2014_01_01,0.27808176378825594,270.8724436522541,290.65853100793674,280.5375858805659,101818.54703247611,273.1965031635276,100946.03138228552,0.0,1.0175228627202624,2.045218361404322,0.004315374450549451,光山县
2014_01_02,0.25168298360157754,270.01108549377756,288.3614907624861,281.15629170456134,101785.54320231124,274.19551562722313,100908.86220520492,0.0,0.839986549809851,-1.4528117160740304,0.008630748901098903,光山县
2014_01_03,0.2225249997392764,265.4897093770456,286.98316226234533,279.03890882477106,102278.40428666021,271.4384308367116,101389.18087236503,0.0,1.8637568541129945,-2.007046084127312,0.012946123351648351,光山县
2014_01_04,0.25820673596801835,266.6422004557895,285.61451090487,278.6716589889731,102238.75107029898,271.7056121253683,101352.47137165429,0.0,0.4477995137583428,1.4741757778925852,0.017261497802197805,光山县
2014_01_05,0.2536479189974539,268.8744945113561,287.81434784196944,280.5085428275082,102113.66071676016,273.4455473128191,101226.55881444988,0.0,-1.160936464194302,-0.6885820649605365,0.021576872252747254,光山县
2014_01_10,0.13621341826098587,272.05731915385735,280.24056987158235,277.32046353869094,103000.05757159877,272.2467399768099,102090.85819771308,0.0005551830929758961,-1.188506755029019,-0.951584781709332,0.04315374450549451,光山县
2014_01_12,0.15021956281685692,268.41071479363376,281.180152721468,276.28739444772043,103397.79269292689,270.59080514057536,102483.75026489992,1.862645149230957e-09,0.29646983968218166,-2.667840576454235,0.051784493406593406,光山县
2014_01_13,0.20838096084663335,270.17200674912584,280.86594142231576,274.6588931418619,103051.44543177573,270.45237518443366,102141.47761989437,4.284083843231201e-08,-1.2865993021674995,0.12314343775484737,0.056099867857142854,光山县
2014_01_14,0.19434832306676567,270.8421795659081,280.9745628248344,274.8670935143475,103315.29448169532,270.8549812809419,102401.96062785637,0.0,-1.8390007496628482,-0.5626451371415666,0.06041524230769231,光山县
2014_01_15,0.20744461296261615,270.83009988620825,280.71512317773295,276.6111289700493,102986.8285246742,271.36954224000317,102082.7579954379,0.0,-0.8456032927344801,0.6432767663169663,0.06473061675824175,光山县
2014_01_16,0.21481838698026365,271.8684356468427,283.59216603983856,278.736904870941,102738.75110807233,272.5802537326667,101841.62449421312,1.8931411125231021e-06,1.2382459246751265,-0.7489094578810267,0.06904599120879122,光山县
2014_01_17,0.18989731411128816,269.91698745884344,283.0693467764899,275.77123286713606,103247.77980987205,268.3157162873936,102336.43524478702,0.0,0.14900875280010864,-2.048539794614155,0.07336136565934066,光山县
2014_01_18,0.17143509342202176,268.5597237909741,279.95612163849125,273.9049466861351,103259.82052260784,268.92813431151967,102347.9356558434,0.0,-1.109142772429613,0.6342787390206188,0.0776767401098901,光山县
2014_01_19,0.25541524762744405,267.7365312515921,284.11233178729617,278.98346737380416,102877.44831102934,270.40316041892333,101981.18318457616,0.0,2.253090827573116,-0.5704045639855554,0.08199211456043956,光山县
2014_01_20,0.2673730760598401,261.71327070214255,283.6475889003236,276.89991324673974,103207.60352619282,270.0294157781993,102301.96444823114,0.0,-0.10139372188732165,-1.9744248725608817,0.08630748901098902,光山县
