Date,NDVI,dewpoint_2m_temperature,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,surface_pressure,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,X,Name
2008_01_01,0.22181764545233365,257.44324314142057,278.69836232605445,272.7851172088324,103391.26633388191,267.8602831796623,99103.4691221821,0.0,2.944435322422763,-0.3010293605642032,0.004327262534435262,伊川县
2008_01_02,0.279352249376289,261.09535882684565,279.8352611063135,274.9733470924513,102841.40898191165,267.86226607820214,98614.99236355393,0.0,1.7036217820311255,0.517418132387199,0.008654525068870524,伊川县
2008_01_03,0.21315620276091798,262.2649556396533,281.7280543071667,276.08934313489556,102731.69146114874,271.3999481538638,98520.73993217768,0.0,1.0702030314864994,-0.23892385725903417,0.012981787603305785,伊川县
2008_01_04,0.18425733590746038,263.8938256396994,282.0586328486821,275.0899413837498,102431.22464473268,269.88137308021675,98250.83971864093,0.0,2.1568699937724714,0.44175015964381037,0.017309050137741047,伊川县
2008_01_05,0.2511316686601008,268.9317042552236,284.0784510452065,276.7406081995485,101880.99900498224,269.312927461611,97756.52493451475,1.862645149230957e-09,0.5584616957864083,0.6969398029603815,0.02163631267217631,伊川县
2008_01_06,0.19464255056116972,269.1821353994929,282.6052292836296,276.44530184699914,102139.50039383584,271.55998566834853,97986.96605314057,4.284083843231201e-08,0.8813965670174697,-0.16588362285778868,0.02596357520661157,伊川县
2008_01_07,0.1960590868830242,266.3798894741331,284.9640025311716,278.0244618060087,102159.53975408571,273.59991415406216,98019.81711208409,0.0,2.9359789911910625,-0.07535643749954077,0.030290837741046833,伊川县
2008_01_08,0.267047671589289,268.08554900517197,286.2039127391222,277.98002773624256,101628.73957149143,270.8072435425143,97528.62950821806,0.0,1.2344784805975764,0.4319882532860634,0.034618100275482094,伊川县
2008_01_09,0.06247487993319476,267.9583573459902,277.88914776555293,274.54300692771113,102189.73560699658,271.5738992777476,97957.78032006058,0.00010254494814616145,-2.2790164824073695,-1.1031249097749367,0.03894536280991736,伊川县
2008_01_14,0.01362889805345711,264.190600959975,270.51482663634806,268.3170825278669,103725.48559856197,265.2857698627402,99323.03207884659,0.0004760480062946543,-0.45609519762664885,-0.02541000712726772,0.060581675482093665,伊川县
2008_01_16,0.013967577794646503,265.83805798495433,271.51152729269495,269.37271160218216,104095.65069868095,266.73909225150277,99684.58620787963,0.0012655535180152496,-1.7252579544778899,-0.11163490480365502,0.06923620055096419,伊川县
2008_01_17,0.02402423866275028,266.5697295069248,271.0263217500868,269.5713765698003,103543.8181869123,267.2900378550525,99163.03935916635,4.211702627481425e-05,-1.1064124969029727,-0.12195233863951961,0.07356346308539945,伊川县
2008_01_21,-0.009743256974594298,265.101401044104,269.14636534767317,267.68272918872975,103236.96565469257,265.8610145456176,98854.94103714316,0.0011309678481478663,0.010475801458723373,0.11742890825735665,0.0908725132231405,伊川县
2008_01_22,0.02526016712612119,261.89533319672,272.26066083204586,268.9902838425985,103300.94201530679,265.88311306153514,98930.34770838868,1.4456476148221828e-05,3.152432529555339,-0.6078927402168195,0.09519977575757577,伊川县
2008_01_24,0.012279793877922286,258.8069637599064,271.29932706543474,268.0901854104993,103821.87953051773,264.9055473218696,99419.86260257303,1.402226692763249e-05,1.5700903716441565,0.046253083846685306,0.10385430082644628,伊川县
2008_01_28,0.006297242861448211,262.9021109566707,273.3457377906127,270.18354017671174,102577.57463084409,266.340716657012,98249.28954081524,2.56876892090413e-05,3.974586799529364,-0.6507791154127407,0.12116335096418733,伊川县
